pw0	pw1	weight	features
Citrate cycle (TCA cycle) PAO1	Ribosome, bacteria	4	17.0 76.0 124.0 136.0
Aminobenzoate degradation PAO1	Tyrosine metabolism PAO1	3	101.0 211.0 241.0
Sulfur metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	3.0 166.0 221.0
Amino sugar and nucleotide sugar metabolism PAO1	Flagellar assembly PAO1	3	80.0 160.0 206.0
Phosphate transport system	Phosphonate transport system	3	148.0 152.0 190.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Type VI secretion system	3	53.0 165.0 266.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Iron complex transport system	3	74.0 126.0 144.0
Propanoate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	3	67.0 200.0 226.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Oxidative phosphorylation PAO1	3	4.0 205.0 210.0
Type III secretion system	Tyrosine metabolism PAO1	3	75.0 129.0 210.0
Type VI secretion system	Vanadium resistance, efflux pump MexGHI-OpmD	3	16.0 63.0 186.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Sulfur metabolism PAO1	3	104.0 246.0 280.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Type VI secretion system	3	36.0 41.0 108.0
Valine, leucine and isoleucine degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	6.0 227.0 257.0
Citrate cycle (TCA cycle) PAO1	Ribosome PAO1	3	17.0 76.0 136.0
Glycerophospholipid metabolism PAO1	Phosphonate and phosphinate metabolism PAO1	3	151.0 152.0 190.0
Fructose and mannose metabolism PAO1	Propanoate metabolism PAO1	3	67.0 192.0 295.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Sulfur metabolism PAO1	3	3.0 144.0 181.0
Phosphate transport system	Phosphonate and phosphinate metabolism PAO1	3	148.0 152.0 190.0
Propanoate metabolism PAO1	Tyrosine metabolism PAO1	3	67.0 200.0 226.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome, bacteria	3	46.0 150.0 204.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Type VI secretion system	3	14.0 71.0 186.0
Fructose and mannose metabolism PAO1	Tyrosine metabolism PAO1	3	67.0 75.0 211.0
Glycerophospholipid metabolism PAO1	Phosphonate transport system	3	151.0 152.0 190.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome PAO1	3	46.0 150.0 204.0
Glycine betaine/proline transport system	Quorum sensing PAO1	3	53.0 79.0 249.0
Glycine, serine and threonine metabolism PAO1	Quorum sensing PAO1	3	53.0 79.0 249.0
Glycine, serine and threonine metabolism PAO1	Methane metabolism PAO1	3	38.0 215.0 216.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	gamma-Hexachlorocyclohexane transport system	3	104.0 139.0 246.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Pentose phosphate pathway PAO1	3	19.0 28.0 235.0
Glyoxylate and dicarboxylate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	3	16.0 34.0 276.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Styrene degradation PAO1	3	4.0 195.0 299.0
Aminobenzoate degradation PAO1	Degradation of aromatic compounds PAO1	3	36.0 99.0 157.0
Glyoxylate and dicarboxylate metabolism PAO1	Tyrosine metabolism PAO1	3	16.0 34.0 276.0
NitT/TauT family transport system	Putative polar amino acid transport system	2	51.0 91.0
Aminobenzoate degradation PAO1	Pentose phosphate pathway PAO1	2	134.0 211.0
Fructose and mannose metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	67.0 86.0
Nitrogen metabolism PAO1	Sulfur metabolism PAO1	2	3.0 221.0
Ribosome, bacteria	Sulfur metabolism PAO1	2	65.0 72.0
Oxidative phosphorylation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	3.0 201.0
Quorum sensing PAO1	Valine, leucine and isoleucine degradation PAO1	2	86.0 257.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Valine, leucine and isoleucine degradation PAO1	2	67.0 100.0
Benzoate degradation PAO1	Styrene degradation PAO1	2	30.0 223.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	2	68.0 135.0
Phosphonate and phosphinate metabolism PAO1	Type II general secretion pathway	2	29.0 151.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Type III secretion system	2	4.0 196.0
Fructose and mannose metabolism PAO1	Type III secretion system	2	75.0 232.0
Sulfur metabolism PAO1	gamma-Hexachlorocyclohexane transport system	2	104.0 246.0
Sulfur metabolism PAO1	Zinc transport system	2	144.0 146.0
Aminobenzoate degradation PAO1	Fluorobenzoate degradation PAO1	2	81.0 144.0
Putative polar amino acid transport system	Vanadium resistance, efflux pump MexGHI-OpmD	2	3.0 221.0
Glycerophospholipid metabolism PAO1	Phosphate transport system	2	152.0 190.0
Denitrification, nitrate => nitrogen	Nitrogen metabolism PAO1	2	11.0 179.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Tyrosine metabolism PAO1	2	67.0 139.0
Aminobenzoate degradation PAO1	Quorum sensing PAO1	2	119.0 239.0
Pentose phosphate pathway PAO1	Tyrosine metabolism PAO1	2	211.0 276.0
Arginine biosynthesis PAO1	Glyoxylate and dicarboxylate metabolism PAO1	2	74.0 118.0
Aminobenzoate degradation PAO1	Iron complex transport system	2	74.0 99.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Vanadium resistance, efflux pump MexGHI-OpmD	2	7.0 63.0
Arginine biosynthesis PAO1	Nitrogen metabolism PAO1	2	31.0 122.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	3.0 186.0
Nitrogen metabolism PAO1	Putative polar amino acid transport system	2	3.0 221.0
Oxidative phosphorylation PAO1	Quorum sensing PAO1	2	4.0 165.0
Cyanoamino acid metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	16.0 63.0
Phenazine biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	2	86.0 257.0
Aminobenzoate degradation PAO1	Glyoxylate and dicarboxylate metabolism PAO1	2	135.0 144.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Quorum sensing PAO1	2	4.0 53.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cyanoamino acid metabolism PAO1	2	162.0 253.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Oxidative phosphorylation PAO1	2	3.0 4.0
Phenazine biosynthesis PAO1	Tyrosine metabolism PAO1	2	218.0 257.0
Aminobenzoate degradation PAO1	Glycine, serine and threonine metabolism PAO1	2	64.0 214.0
Flagellar assembly PAO1	Type III secretion system	2	4.0 138.0
NitT/TauT family transport system	Sulfur metabolism PAO1	2	51.0 91.0
Glyoxylate and dicarboxylate metabolism PAO1	Oxidative phosphorylation PAO1	2	74.0 201.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Phenazine biosynthesis PAO1	2	144.0 195.0
Glycine betaine/proline transport system	Methane metabolism PAO1	2	38.0 215.0
Nitrogen metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	3.0 221.0
Cyanoamino acid metabolism PAO1	Phenazine biosynthesis PAO1	2	25.0 35.0
Phenylalanine metabolism PAO1	Propanoate metabolism PAO1	2	226.0 295.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Type III secretion system	2	4.0 178.0
Pentose phosphate pathway PAO1	Valine, leucine and isoleucine degradation PAO1	2	134.0 276.0
Fructose and mannose metabolism PAO1	Styrene degradation PAO1	2	30.0 284.0
Cyanoamino acid metabolism PAO1	Fructose and mannose metabolism PAO1	2	75.0 231.0
Degradation of aromatic compounds PAO1	Flagellar assembly PAO1	1	160.0
Methane metabolism PAO1	Sulfur metabolism PAO1	1	216.0
Flagellar assembly PAO1	Type VI secretion system	1	86.0
Dipeptide transport system	Tyrosine metabolism PAO1	1	16.0
Putative polar amino acid transport system	Type VI secretion system	1	272.0
Glyoxylate and dicarboxylate metabolism PAO1	Histidine metabolism PAO1	1	16.0
Flagellar assembly PAO1	beta-Alanine metabolism PAO1	1	4.0
Ribosome, bacteria	beta-Lactam resistance PAO1	1	216.0
Glycine betaine/proline transport system	Styrene degradation PAO1	1	30.0
Aminobenzoate degradation PAO1	Putative polar amino acid transport system	1	28.0
Cytochrome c oxidase, cbb3-type	Type VI secretion system	1	63.0
Methane metabolism PAO1	Tetrahydrofolate biosynthesis, GTP => THF	1	38.0
Glycerophospholipid metabolism PAO1	Tetrahydrofolate biosynthesis, GTP => THF	1	151.0
Ribosome PAO1	Sulfur metabolism PAO1	1	65.0
Histidine metabolism PAO1	Tyrosine metabolism PAO1	1	16.0
Benzoate degradation PAO1	Sulfur metabolism PAO1	1	28.0
Phosphonate transport system	Tetrahydrofolate biosynthesis, GTP => THF	1	151.0
Fatty acid degradation PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	230.0
Phenazine biosynthesis PAO1	Type III secretion system	1	255.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Quorum sensing PAO1	1	4.0
Nitrogen metabolism PAO1	Oxidative phosphorylation PAO1	1	3.0
Bacterial secretion system PAO1	Sulfur metabolism PAO1	1	67.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Type VI secretion system	1	142.0
Sulfur metabolism PAO1	Type III secretion system	1	67.0
Branched-chain amino acid transport system	Sulfur metabolism PAO1	1	276.0
Ribosome, bacteria	gamma-Hexachlorocyclohexane transport system	1	78.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	1	211.0
Methane metabolism PAO1	Ribosome PAO1	1	163.0
Bacterial secretion system PAO1	Phosphonate transport system	1	190.0
Valine, leucine and isoleucine degradation PAO1	beta-Lactam resistance PAO1	1	216.0
Glyoxylate and dicarboxylate metabolism PAO1	Ribosome, bacteria	1	209.0
Glycine, serine and threonine metabolism PAO1	Macrolide resistance, MacAB-TolC transporter	1	149.0
Fructose and mannose metabolism PAO1	Sulfur metabolism PAO1	1	166.0
Styrene degradation PAO1	Type VI secretion system	1	41.0
Aminobenzoate degradation PAO1	Butanoate metabolism PAO1	1	87.0
Phosphonate transport system	Type II general secretion pathway	1	151.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Pentose phosphate pathway PAO1	1	211.0
Glycine, serine and threonine metabolism PAO1	Zinc transport system	1	149.0
Alanine, aspartate and glutamate metabolism PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	1	72.0
Flagellar assembly PAO1	Glutamate/aspartate transport system	1	250.0
Biotin metabolism PAO1	Type VI secretion system	1	45.0
2-Oxocarboxylic acid metabolism PAO1	Flagellar assembly PAO1	1	99.0
Pyrimidine metabolism PAO1	Ribosome PAO1	1	156.0
Methane metabolism PAO1	Oxidative phosphorylation PAO1	1	163.0
Benzoate degradation PAO1	Butanoate metabolism PAO1	1	87.0
Ribosome PAO1	gamma-Hexachlorocyclohexane transport system	1	78.0
Sulfur metabolism PAO1	Type VI secretion system	1	272.0
Aminobenzoate degradation PAO1	Zinc transport system	1	74.0
Butanoate metabolism PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	201.0
Arginine biosynthesis PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	1	224.0
RNA degradation PAO1	Ribosome, bacteria	1	17.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Ribosome, bacteria	1	218.0
Flagellar assembly PAO1	Styrene degradation PAO1	1	4.0
Tyrosine metabolism PAO1	Zinc transport system	1	198.0
Butanoate metabolism PAO1	Oxidative phosphorylation PAO1	1	201.0
Glycine, serine and threonine metabolism PAO1	Tetrahydrofolate biosynthesis, GTP => THF	1	38.0
Quorum sensing PAO1	Sulfur metabolism PAO1	1	166.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	1	243.0
Alanine, aspartate and glutamate metabolism PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	72.0
Iron complex transport system	Sulfur metabolism PAO1	1	144.0
Quorum sensing PAO1	Starch and sucrose metabolism PAO1	1	119.0
Arginine and proline metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	1	283.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Styrene degradation PAO1	1	4.0
Citrate cycle (TCA cycle) PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	144.0
Tyrosine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	257.0
Phosphonate and phosphinate metabolism PAO1	Tetrahydrofolate biosynthesis, GTP => THF	1	151.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	47.0
Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	Type III secretion system	1	116.0
Type III secretion system	beta-Alanine metabolism PAO1	1	4.0
Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Ribosome, bacteria	1	204.0
Aminoacyl-tRNA biosynthesis, prokaryotes	NADH:quinone oxidoreductase, prokaryotes	1	110.0
Cytochrome c oxidase, cbb3-type	Pyocyanine biosynthesis, chorismate => pyocyanine	1	63.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	72.0
NADH:quinone oxidoreductase, prokaryotes	RNA degradation PAO1	1	110.0
Fluorobenzoate degradation PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	144.0
Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Oxidative phosphorylation PAO1	1	204.0
Pentose phosphate pathway PAO1	Type III secretion system	1	128.0
Flagellar assembly PAO1	Quorum sensing PAO1	1	4.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glyoxylate and dicarboxylate metabolism PAO1	1	135.0
Glycine betaine/proline transport system	Vanadium resistance, efflux pump MexGHI-OpmD	1	227.0
Cyanoamino acid metabolism PAO1	Nitrogen metabolism PAO1	1	23.0
Histidine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	16.0
Tetrahydrofolate biosynthesis, GTP => THF	Type II general secretion pathway	1	151.0
Alanine, aspartate and glutamate metabolism PAO1	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	202.0
Glycerolipid metabolism PAO1	Quorum sensing PAO1	1	214.0
Oxidative phosphorylation PAO1	Vitamin B6 metabolism PAO1	1	111.0
Arginine and proline metabolism PAO1	Propanoate metabolism PAO1	1	67.0
Phenazine biosynthesis PAO1	Styrene degradation PAO1	1	195.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Fructose and mannose metabolism PAO1	1	211.0
Oxidative phosphorylation PAO1	RNA degradation PAO1	1	186.0
Glycolysis / Gluconeogenesis PAO1	Ribosome, bacteria	1	76.0
Styrene degradation PAO1	Valine, leucine and isoleucine degradation PAO1	1	247.0
Fructose and mannose metabolism PAO1	Glycine, serine and threonine metabolism PAO1	1	30.0
Phenylalanine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	226.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	beta-Alanine metabolism PAO1	1	4.0
Cytochrome c oxidase, cbb3-type	Quorum sensing PAO1	1	63.0
Aminobenzoate degradation PAO1	Citrate cycle (TCA cycle) PAO1	1	144.0
Arginine and proline metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	67.0
Macrolide resistance, MacAB-TolC transporter	Vanadium resistance, efflux pump MexGHI-OpmD	1	186.0
Arginine and proline metabolism PAO1	Tyrosine metabolism PAO1	1	67.0
Arginine and proline metabolism PAO1	Fructose and mannose metabolism PAO1	1	67.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	beta-Alanine metabolism PAO1	1	4.0
Phenazine biosynthesis PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	257.0
Fructose and mannose metabolism PAO1	Phenylalanine metabolism PAO1	1	295.0
Citrate cycle (TCA cycle) PAO1	Glycolysis / Gluconeogenesis PAO1	1	76.0
Macrolide resistance, MacAB-TolC transporter	Type VI secretion system	1	186.0
Citrate cycle (TCA cycle) PAO1	Oxidative phosphorylation PAO1	1	136.0
Arginine biosynthesis PAO1	Type VI secretion system	1	2.0
Ribosome PAO1	Valine, leucine and isoleucine degradation PAO1	1	216.0
Phenazine biosynthesis PAO1	Sulfur metabolism PAO1	1	144.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	gamma-Hexachlorocyclohexane transport system	1	246.0
Benzoate degradation PAO1	Glycine, serine and threonine metabolism PAO1	1	30.0
Glutamate/aspartate transport system	Porphyrin and chlorophyll metabolism PAO1	1	278.0
Amino sugar and nucleotide sugar metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	261.0
Oxidative phosphorylation PAO1	Sulfur metabolism PAO1	1	3.0
Oxidative phosphorylation PAO1	Type III secretion system	1	4.0
Glycolysis / Gluconeogenesis PAO1	Ribosome PAO1	1	76.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Zinc transport system	1	39.0
Quorum sensing PAO1	Zinc transport system	1	186.0
Glycine, serine and threonine metabolism PAO1	Oxidative phosphorylation PAO1	1	249.0
Glycine betaine/proline transport system	Type VI secretion system	1	53.0
Degradation of aromatic compounds PAO1	Methane metabolism PAO1	1	157.0
Type VI secretion system	Tyrosine metabolism PAO1	1	36.0
Arginine and proline metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	283.0
Glyoxylate and dicarboxylate metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	201.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	299.0
Glycine betaine/proline transport system	Tetrahydrofolate biosynthesis, GTP => THF	1	38.0
Dipeptide transport system	Glycine, serine and threonine metabolism PAO1	1	249.0
Glyoxylate and dicarboxylate metabolism PAO1	Pentose phosphate pathway PAO1	1	276.0
Bacterial chemotaxis PAO1	Cyanoamino acid metabolism PAO1	1	121.0
Glycerolipid metabolism PAO1	Oxidative phosphorylation PAO1	1	175.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Flagellar assembly PAO1	1	4.0
Methane metabolism PAO1	Ribosome, bacteria	1	163.0
Fructose and mannose metabolism PAO1	Phenazine biosynthesis PAO1	1	86.0
Styrene degradation PAO1	beta-Alanine metabolism PAO1	1	4.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	1	4.0
Glycolysis / Gluconeogenesis PAO1	Pentose phosphate pathway PAO1	1	294.0
Starch and sucrose metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	119.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Macrolide resistance, MacAB-TolC transporter	1	186.0
Glycine, serine and threonine metabolism PAO1	Type VI secretion system	1	53.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Fructose and mannose metabolism PAO1	1	197.0
Glycerophospholipid metabolism PAO1	Type II general secretion pathway	1	151.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Putative polar amino acid transport system	1	3.0
Selenocompound metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	88.0
Aminoacyl-tRNA biosynthesis, prokaryotes	RNA degradation PAO1	1	110.0
Arginine biosynthesis PAO1	Branched-chain amino acid transport system	1	191.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Porphyrin and chlorophyll metabolism PAO1	1	278.0
Aminobenzoate degradation PAO1	Type III secretion system	1	167.0
Macrolide resistance, MacAB-TolC transporter	Nitrogen metabolism PAO1	1	149.0
Aminobenzoate degradation PAO1	Sulfur metabolism PAO1	1	28.0
Aminobenzoate degradation PAO1	Styrene degradation PAO1	1	243.0
Bacterial chemotaxis PAO1	Quorum sensing PAO1	1	121.0
Citrate cycle (TCA cycle) PAO1	Fluorobenzoate degradation PAO1	1	144.0
Amino sugar and nucleotide sugar metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	1	97.0
Bacterial chemotaxis PAO1	Glycolysis / Gluconeogenesis PAO1	1	237.0
RNA degradation PAO1	Ribosome PAO1	1	17.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Type III secretion system	1	98.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Oxidative phosphorylation PAO1	1	4.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Styrene degradation PAO1	1	299.0
Glycine betaine/proline transport system	Valine, leucine and isoleucine degradation PAO1	1	227.0
Fructose and mannose metabolism PAO1	Glycine betaine/proline transport system	1	30.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glutamate/aspartate transport system	1	278.0
Bacterial secretion system PAO1	Glycerophospholipid metabolism PAO1	1	190.0
Phenazine biosynthesis PAO1	Zinc transport system	1	144.0
Aminobenzoate degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	119.0
Benzoate degradation PAO1	Glycine betaine/proline transport system	1	30.0
Macrolide resistance, MacAB-TolC transporter	Quorum sensing PAO1	1	186.0
Dipeptide transport system	Valine, leucine and isoleucine degradation PAO1	1	16.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Flagellar assembly PAO1	1	4.0
Nitrogen metabolism PAO1	Pentose phosphate pathway PAO1	1	200.0
Cysteine and methionine metabolism PAO1	RNA degradation PAO1	1	229.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glycine, serine and threonine metabolism PAO1	1	53.0
Oxidative phosphorylation PAO1	beta-Alanine metabolism PAO1	1	4.0
Bacterial secretion system PAO1	Phosphate transport system	1	190.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Styrene degradation PAO1	1	41.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Sulfur metabolism PAO1	1	112.0
Aminobenzoate degradation PAO1	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	1	108.0
Fructose and mannose metabolism PAO1	Type VI secretion system	1	231.0
Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	Quorum sensing PAO1	1	116.0
Type III secretion system	Valine, leucine and isoleucine degradation PAO1	1	210.0
Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Ribosome PAO1	1	204.0
Branched-chain amino acid transport system	Cyanoamino acid metabolism PAO1	1	191.0
Oxidative phosphorylation PAO1	Pyrimidine metabolism PAO1	1	156.0
Oxidative phosphorylation PAO1	Styrene degradation PAO1	1	4.0
Arginine biosynthesis PAO1	Styrene degradation PAO1	1	243.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	beta-Alanine metabolism PAO1	1	4.0
Glyoxylate and dicarboxylate metabolism PAO1	Styrene degradation PAO1	1	175.0
Butanoate metabolism PAO1	Nitrogen metabolism PAO1	1	87.0
Fructose and mannose metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	166.0
Flagellar assembly PAO1	Oxidative phosphorylation PAO1	1	4.0
Glycine, serine and threonine metabolism PAO1	Sulfur metabolism PAO1	1	216.0
Degradation of aromatic compounds PAO1	Iron complex transport system	1	99.0
Citrate cycle (TCA cycle) PAO1	RNA degradation PAO1	1	17.0
Benzoate degradation PAO1	Putative polar amino acid transport system	1	28.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Nitrogen metabolism PAO1	1	3.0
Benzoate degradation PAO1	Nitrogen metabolism PAO1	1	87.0
Aminobenzoate degradation PAO1	Glycine betaine/proline transport system	1	64.0
Dipeptide transport system	Glyoxylate and dicarboxylate metabolism PAO1	1	16.0
Citrate cycle (TCA cycle, Krebs cycle)	Oxidative phosphorylation PAO1	1	204.0
Aminobenzoate degradation PAO1	Oxidative phosphorylation PAO1	1	8.0
Ribosome, bacteria	Valine, leucine and isoleucine degradation PAO1	1	216.0
Phenazine biosynthesis PAO1	Type VI secretion system	1	35.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Type III secretion system	1	4.0
Oxidative phosphorylation PAO1	Putative polar amino acid transport system	1	3.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Pyrimidine metabolism PAO1	1	168.0
Aminobenzoate degradation PAO1	Arginine biosynthesis PAO1	1	243.0
