pw0	pw1	weight	features
Aminobenzoate degradation PAO1	Oxidative phosphorylation PAO1	2	67.0 187.0
Degradation of aromatic compounds PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	39.0 296.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Macrolide resistance, MacAB-TolC transporter	2	25.0 107.0
Bacterial chemotaxis PAO1	Quorum sensing PAO1	2	123.0 124.0
Arginine biosynthesis PAO1	Pentose phosphate pathway PAO1	2	54.0 288.0
Oxidative phosphorylation PAO1	Pentose phosphate pathway PAO1	2	43.0 47.0
Aminobenzoate degradation PAO1	beta-Alanine metabolism PAO1	2	112.0 163.0
Glycerophospholipid metabolism PAO1	Phosphate transport system	2	117.0 253.0
Aminobenzoate degradation PAO1	Glyoxylate and dicarboxylate metabolism PAO1	2	187.0 214.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Glycolysis / Gluconeogenesis PAO1	1	237.0
RNA degradation PAO1	Ribosome, bacteria	1	178.0
Dipeptide transport system	Glycine, serine and threonine metabolism PAO1	1	282.0
Citrate cycle (TCA cycle) PAO1	Pyrimidine metabolism PAO1	1	236.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Type VI secretion system	1	8.0
Fructose and mannose metabolism PAO1	Phosphonate transport system	1	22.0
Arginine biosynthesis PAO1	Phenazine biosynthesis PAO1	1	133.0
Flagellar assembly PAO1	Phosphonate transport system	1	164.0
Valine, leucine and isoleucine degradation PAO1	Zinc transport system	1	102.0
Degradation of aromatic compounds PAO1	Nitrogen metabolism PAO1	1	244.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Nitrogen metabolism PAO1	1	244.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Putative polar amino acid transport system	1	240.0
Aminobenzoate degradation PAO1	gamma-Hexachlorocyclohexane transport system	1	40.0
Citrate cycle (TCA cycle, Krebs cycle)	Pyrimidine metabolism PAO1	1	236.0
2-Oxocarboxylic acid metabolism PAO1	Ribosome PAO1	1	3.0
Arginine biosynthesis PAO1	Hemophore/metalloprotease transport system	1	233.0
Flagellar assembly PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	212.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Selenocompound metabolism PAO1	1	96.0
Sulfur metabolism PAO1	Tyrosine metabolism PAO1	1	6.0
Cyanoamino acid metabolism PAO1	Tyrosine metabolism PAO1	1	220.0
Type VI secretion system	Valine, leucine and isoleucine degradation PAO1	1	86.0
Cyanoamino acid metabolism PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	45.0
Nitrogen metabolism PAO1	Sulfur relay system PAO1	1	18.0
Butanoate metabolism PAO1	Type VI secretion system	1	185.0
Aminobenzoate degradation PAO1	Glycine betaine/proline transport system	1	86.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Pentose phosphate pathway PAO1	1	237.0
Histidine metabolism PAO1	Tyrosine metabolism PAO1	1	216.0
Aminobenzoate degradation PAO1	Glycine, serine and threonine metabolism PAO1	1	86.0
Aminobenzoate degradation PAO1	Chloroalkane and chloroalkene degradation PAO1	1	86.0
Glycerolipid metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	76.0
Methane metabolism PAO1	Tetrahydrofolate biosynthesis, GTP => THF	1	5.0
Glycerolipid metabolism PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	131.0
Methane metabolism PAO1	Sulfur metabolism PAO1	1	265.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Type III secretion system	1	83.0
Aminobenzoate degradation PAO1	Arginine and proline metabolism PAO1	1	147.0
Propanoate metabolism PAO1	Tryptophan metabolism PAO1	1	21.0
Fructose and mannose metabolism PAO1	Type II general secretion pathway	1	22.0
Fatty acid biosynthesis PAO1	Fatty acid metabolism PAO1	1	173.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Propanoate metabolism PAO1	1	230.0
Histidine metabolism PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	299.0
Benzoate degradation PAO1	Branched-chain amino acid transport system	1	264.0
Pentose phosphate pathway PAO1	Starch and sucrose metabolism PAO1	1	101.0
Iron complex transport system	Tyrosine metabolism PAO1	1	183.0
Butanoate metabolism PAO1	Phenazine biosynthesis PAO1	1	185.0
Spermidine/putrescine transport system	Sulfur metabolism PAO1	1	240.0
Fatty acid biosynthesis, elongation	Sulfur metabolism PAO1	1	285.0
Bacterial chemotaxis PAO1	Type VI secretion system	1	171.0
Citrate cycle (TCA cycle) PAO1	Pentose phosphate pathway PAO1	1	202.0
Methane metabolism PAO1	Ribosome PAO1	1	9.0
Type VI secretion system	beta-Lactam resistance PAO1	1	268.0
Glyoxylate and dicarboxylate metabolism PAO1	Sulfur metabolism PAO1	1	100.0
Aminobenzoate degradation PAO1	Cyanoamino acid metabolism PAO1	1	185.0
Starch and sucrose metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	46.0
Cyanoamino acid metabolism PAO1	Type III secretion system	1	220.0
Branched-chain amino acid transport system	Chloroalkane and chloroalkene degradation PAO1	1	264.0
Quorum sensing PAO1	Zinc transport system	1	249.0
Glyoxylate and dicarboxylate metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	100.0
Bacterial chemotaxis PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	45.0
Ribosome PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	59.0
Aminobenzoate degradation PAO1	Dipeptide transport system	1	4.0
Degradation of aromatic compounds PAO1	Glycine betaine/proline transport system	1	86.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Spermidine/putrescine transport system	1	240.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Tyrosine metabolism PAO1	1	280.0
Pyrimidine metabolism PAO1	Ribosome PAO1	1	236.0
Oxidative phosphorylation PAO1	Sulfur metabolism PAO1	1	294.0
Degradation of aromatic compounds PAO1	Quorum sensing PAO1	1	296.0
Aminobenzoate degradation PAO1	Propanoate metabolism PAO1	1	21.0
Putative polar amino acid transport system	Type VI secretion system	1	272.0
Glycine betaine/proline transport system	Tetrahydrofolate biosynthesis, GTP => THF	1	5.0
Putative polar amino acid transport system	Valine, leucine and isoleucine degradation PAO1	1	127.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	beta-Alanine metabolism PAO1	1	163.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Nitrogen metabolism PAO1	1	214.0
Amino sugar and nucleotide sugar metabolism PAO1	Tyrosine metabolism PAO1	1	216.0
Citrate cycle (TCA cycle, Krebs cycle)	Oxidative phosphorylation PAO1	1	52.0
Benzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	1	251.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Ribosome, bacteria	1	62.0
Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Ribosome PAO1	1	46.0
Arginine biosynthesis PAO1	Iron complex transport system	1	146.0
Fructose and mannose metabolism PAO1	Phosphate transport system	1	22.0
Tryptophan metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	21.0
Aminobenzoate degradation PAO1	Macrolide resistance, MacAB-TolC transporter	1	89.0
RNA degradation PAO1	Ribosome PAO1	1	178.0
Sulfur metabolism PAO1	beta-Alanine metabolism PAO1	1	112.0
Fructose and mannose metabolism PAO1	Tyrosine metabolism PAO1	1	8.0
Denitrification, nitrate => nitrogen	beta-Alanine metabolism PAO1	1	112.0
Vanadium resistance, efflux pump MexGHI-OpmD	Zinc transport system	1	219.0
Flagellar assembly PAO1	Iron complex transport system	1	147.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Type III secretion system	1	83.0
Quorum sensing PAO1	Type II general secretion pathway	1	279.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Pentose phosphate pathway PAO1	1	237.0
Arginine biosynthesis PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	100.0
Degradation of aromatic compounds PAO1	Phenazine biosynthesis PAO1	1	244.0
Flagellar assembly PAO1	Styrene degradation PAO1	1	200.0
Aminobenzoate degradation PAO1	Glycolysis / Gluconeogenesis PAO1	1	93.0
Putative polar amino acid transport system	Type III secretion system	1	95.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Pyocyanine biosynthesis, chorismate => pyocyanine	1	206.0
Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Oxidative phosphorylation PAO1	1	29.0
Quorum sensing PAO1	Type III secretion system	1	220.0
Chloroalkane and chloroalkene degradation PAO1	Glycine, serine and threonine metabolism PAO1	1	86.0
Alanine, aspartate and glutamate metabolism PAO1	Glycerolipid metabolism PAO1	1	76.0
Arginine biosynthesis PAO1	Histidine metabolism PAO1	1	54.0
Glycine, serine and threonine metabolism PAO1	Glycolysis / Gluconeogenesis PAO1	1	5.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	gamma-Hexachlorocyclohexane transport system	1	40.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Multidrug resistance, efflux pump MexPQ-OpmE	1	10.0
Benzoate degradation PAO1	Chloroalkane and chloroalkene degradation PAO1	1	264.0
Arginine biosynthesis PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	100.0
Arginine biosynthesis PAO1	Iron(III) transport system	1	260.0
Fatty acid biosynthesis, elongation	Oxidative phosphorylation PAO1	1	230.0
Glycine betaine/proline transport system	Valine, leucine and isoleucine degradation PAO1	1	229.0
Methane metabolism PAO1	Ribosome, bacteria	1	9.0
Putative polar amino acid transport system	Spermidine/putrescine transport system	1	240.0
Methane metabolism PAO1	Quorum sensing PAO1	1	258.0
Benzoate degradation PAO1	Degradation of aromatic compounds PAO1	1	276.0
Valine, leucine and isoleucine degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	239.0
Glycine, serine and threonine metabolism PAO1	Styrene degradation PAO1	1	282.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Quorum sensing PAO1	1	134.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	78.0
Pentose phosphate pathway PAO1	Valine, leucine and isoleucine degradation PAO1	1	165.0
Phosphate transport system	Sulfur metabolism PAO1	1	263.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Vanadium resistance, efflux pump MexGHI-OpmD	1	280.0
Benzoate degradation PAO1	Methane metabolism PAO1	1	4.0
Phenylalanine metabolism PAO1	Ribosome, bacteria	1	182.0
Benzoate degradation PAO1	Dipeptide transport system	1	4.0
Glycine betaine/proline transport system	Quorum sensing PAO1	1	258.0
Aminobenzoate degradation PAO1	Denitrification, nitrate => nitrogen	1	112.0
Branched-chain amino acid transport system	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	181.0
Nitrogen metabolism PAO1	Oxidative phosphorylation PAO1	1	135.0
Glyoxylate and dicarboxylate metabolism PAO1	Styrene degradation PAO1	1	187.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Fatty acid biosynthesis, elongation	1	230.0
Phospholipid transport system	Sulfur metabolism PAO1	1	38.0
Aminobenzoate degradation PAO1	Starch and sucrose metabolism PAO1	1	149.0
Aminobenzoate degradation PAO1	Bacterial secretion system PAO1	1	272.0
Glycine, serine and threonine metabolism PAO1	Quorum sensing PAO1	1	258.0
Oxidative phosphorylation PAO1	Spermidine/putrescine transport system	1	198.0
Putative polar amino acid transport system	Vanadium resistance, efflux pump MexGHI-OpmD	1	6.0
Quorum sensing PAO1	Sulfur metabolism PAO1	1	100.0
Bacterial secretion system PAO1	Putative polar amino acid transport system	1	272.0
Branched-chain amino acid transport system	Tyrosine metabolism PAO1	1	263.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Type VI secretion system	1	214.0
Sulfur metabolism PAO1	Type III secretion system	1	95.0
Flagellar assembly PAO1	Glutamate/aspartate transport system	1	65.0
Branched-chain amino acid transport system	Nitrogen metabolism PAO1	1	235.0
Glycolysis / Gluconeogenesis PAO1	Histidine metabolism PAO1	1	54.0
Glyoxylate and dicarboxylate metabolism PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	100.0
Glycine, serine and threonine metabolism PAO1	Tyrosine metabolism PAO1	1	6.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Valine, leucine and isoleucine degradation PAO1	1	197.0
Bacterial secretion system PAO1	Type VI secretion system	1	272.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Phenylalanine metabolism PAO1	1	264.0
Dipeptide transport system	Pyruvate metabolism PAO1	1	205.0
Glycine betaine/proline transport system	Glycolysis / Gluconeogenesis PAO1	1	5.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glycolysis / Gluconeogenesis PAO1	1	237.0
Phenazine biosynthesis PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	270.0
Phenylalanine metabolism PAO1	Tyrosine metabolism PAO1	1	264.0
Aminobenzoate degradation PAO1	Phenylalanine metabolism PAO1	1	147.0
Arginine and proline metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	23.0
Alanine, aspartate and glutamate metabolism PAO1	Glutamate/aspartate transport system	1	72.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Glycine, serine and threonine metabolism PAO1	1	282.0
Arginine and proline metabolism PAO1	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	78.0
Chloroalkane and chloroalkene degradation PAO1	Degradation of aromatic compounds PAO1	1	86.0
Arginine biosynthesis PAO1	Cytochrome c oxidase, cbb3-type	1	269.0
NitT/TauT family transport system	Sulfur metabolism PAO1	1	10.0
Fructose and mannose metabolism PAO1	Quorum sensing PAO1	1	129.0
