pw0	pw1	weight	features
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	4	138.0 164.0 170.0 256.0
Iron complex transport system	Zinc transport system	4	25.0 119.0 128.0 154.0
Glycine, serine and threonine metabolism PAO1	Methane metabolism PAO1	4	65.0 125.0 141.0 208.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Iron complex transport system	4	8.0 25.0 119.0 154.0
Glyoxylate and dicarboxylate metabolism PAO1	Tyrosine metabolism PAO1	4	107.0 160.0 192.0 233.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Quorum sensing PAO1	4	2.0 170.0 186.0 273.0
Cyanoamino acid metabolism PAO1	Phenazine biosynthesis PAO1	4	82.0 166.0 231.0 287.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Type VI secretion system	4	107.0 166.0 170.0 290.0
Cyanoamino acid metabolism PAO1	Type VI secretion system	4	51.0 67.0 72.0 166.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Zinc transport system	4	25.0 119.0 154.0 155.0
Oxidative phosphorylation PAO1	Ribosome, bacteria	4	33.0 36.0 78.0 141.0
Oxidative phosphorylation PAO1	Ribosome PAO1	4	33.0 36.0 78.0 141.0
Quorum sensing PAO1	Valine, leucine and isoleucine degradation PAO1	4	70.0 199.0 249.0 286.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Type VI secretion system	4	32.0 67.0 170.0 265.0
Aminobenzoate degradation PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	3	11.0 205.0 256.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Oxidative phosphorylation PAO1	3	2.0 84.0 160.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Quorum sensing PAO1	3	166.0 170.0 287.0
Denitrification, nitrate => nitrogen	Nitrogen metabolism PAO1	3	87.0 119.0 145.0
Glyoxylate and dicarboxylate metabolism PAO1	Nitrogen metabolism PAO1	3	119.0 127.0 153.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Vanadium resistance, efflux pump MexGHI-OpmD	3	39.0 70.0 262.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Type VI secretion system	3	31.0 152.0 170.0
Aminobenzoate degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	177.0 250.0 259.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Quorum sensing PAO1	3	39.0 70.0 153.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	3	138.0 170.0 256.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	3	101.0 177.0 256.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Sulfur metabolism PAO1	3	65.0 96.0 138.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Sulfur metabolism PAO1	3	96.0 138.0 194.0
Nitrogen metabolism PAO1	Zinc transport system	3	12.0 184.0 275.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Cysteine and methionine metabolism PAO1	3	41.0 138.0 213.0
Cyanoamino acid metabolism PAO1	Tyrosine metabolism PAO1	3	47.0 126.0 166.0
Oxidative phosphorylation PAO1	Quorum sensing PAO1	3	2.0 45.0 66.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	3	177.0 219.0 256.0
Valine, leucine and isoleucine degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	70.0 249.0 259.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Tyrosine metabolism PAO1	3	107.0 166.0 270.0
Quorum sensing PAO1	Type III secretion system	3	61.0 126.0 186.0
Aminobenzoate degradation PAO1	Benzoate degradation PAO1	3	180.0 262.0 292.0
Type VI secretion system	Tyrosine metabolism PAO1	3	107.0 166.0 268.0
Bacterial chemotaxis PAO1	Flagellar assembly PAO1	3	124.0 172.0 252.0
Quorum sensing PAO1	Sulfur metabolism PAO1	3	61.0 194.0 287.0
NitT/TauT family transport system	Sulfur metabolism PAO1	2	120.0 245.0
Phosphate transport system	Phosphonate and phosphinate metabolism PAO1	2	79.0 134.0
Phosphonate and phosphinate metabolism PAO1	Type II general secretion pathway	2	79.0 134.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Oxidative phosphorylation PAO1	2	2.0 160.0
Phosphate transport system	Phosphonate transport system	2	79.0 134.0
RNA degradation PAO1	Ribosome, bacteria	2	106.0 141.0
Bacterial secretion system PAO1	Type III secretion system	2	206.0 260.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Glycine, serine and threonine metabolism PAO1	2	65.0 213.0
Nitrogen metabolism PAO1	Sulfur metabolism PAO1	2	65.0 274.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Sulfur metabolism PAO1	2	138.0 287.0
Glycine, serine and threonine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	27.0 244.0
Phenylalanine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	127.0 249.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Glyoxylate and dicarboxylate metabolism PAO1	2	213.0 264.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Nitrogen metabolism PAO1	2	65.0 127.0
Glycine betaine/proline transport system	Methane metabolism PAO1	2	125.0 208.0
Cyanoamino acid metabolism PAO1	Nitrogen metabolism PAO1	2	34.0 46.0
Phosphonate transport system	Type II general secretion pathway	2	79.0 134.0
Aminobenzoate degradation PAO1	Glyoxylate and dicarboxylate metabolism PAO1	2	2.0 192.0
Styrene degradation PAO1	Valine, leucine and isoleucine degradation PAO1	2	1.0 44.0
Aminobenzoate degradation PAO1	Fructose and mannose metabolism PAO1	2	60.0 289.0
Phenazine biosynthesis PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	61.0 262.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cyanoamino acid metabolism PAO1	2	166.0 287.0
Degradation of aromatic compounds PAO1	Glycine, serine and threonine metabolism PAO1	2	152.0 213.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glyoxylate and dicarboxylate metabolism PAO1	2	127.0 264.0
Glycine, serine and threonine metabolism PAO1	Type III secretion system	2	81.0 213.0
Phosphonate and phosphinate metabolism PAO1	Phosphonate transport system	2	79.0 134.0
Citrate cycle (TCA cycle) PAO1	Oxidative phosphorylation PAO1	2	33.0 154.0
Degradation of aromatic compounds PAO1	Tyrosine metabolism PAO1	2	152.0 286.0
Nitrogen metabolism PAO1	Type III secretion system	2	212.0 274.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Nitrogen metabolism PAO1	2	41.0 184.0
Aminobenzoate degradation PAO1	Type VI secretion system	2	62.0 268.0
Aminobenzoate degradation PAO1	Glutamate/aspartate transport system	2	196.0 268.0
Glyoxylate and dicarboxylate metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	119.0 249.0
Phenazine biosynthesis PAO1	Sulfur metabolism PAO1	2	61.0 287.0
Glyoxylate and dicarboxylate metabolism PAO1	Oxidative phosphorylation PAO1	2	107.0 154.0
RNA degradation PAO1	Ribosome PAO1	2	106.0 141.0
Aminobenzoate degradation PAO1	Glycine, serine and threonine metabolism PAO1	2	27.0 213.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Phenazine biosynthesis PAO1	2	166.0 287.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Valine, leucine and isoleucine degradation PAO1	2	135.0 270.0
Aminobenzoate degradation PAO1	Quorum sensing PAO1	2	250.0 286.0
Glyoxylate and dicarboxylate metabolism PAO1	Phenylalanine metabolism PAO1	2	127.0 249.0
Phosphate transport system	Type II general secretion pathway	2	79.0 134.0
Aminobenzoate degradation PAO1	Chlorocyclohexane and chlorobenzene degradation PAO1	2	205.0 213.0
Sulfur metabolism PAO1	Type III secretion system	2	61.0 274.0
Tyrosine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	70.0 259.0
NitT/TauT family transport system	Putative polar amino acid transport system	2	120.0 245.0
Amino sugar and nucleotide sugar metabolism PAO1	Flagellar assembly PAO1	2	9.0 21.0
Oxidative phosphorylation PAO1	Valine, leucine and isoleucine degradation PAO1	2	135.0 215.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Phospholipid transport system	2	41.0 96.0
Glyoxylate and dicarboxylate metabolism PAO1	Quorum sensing PAO1	2	153.0 249.0
Aminobenzoate degradation PAO1	Arginine biosynthesis PAO1	2	2.0 196.0
Fructose and mannose metabolism PAO1	Glycine, serine and threonine metabolism PAO1	2	152.0 247.0
Starch and sucrose metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	15.0 105.0
Aminobenzoate degradation PAO1	Zinc transport system	2	12.0 101.0
Pentose phosphate pathway PAO1	Tyrosine metabolism PAO1	2	86.0 207.0
Arginine biosynthesis PAO1	Flagellar assembly PAO1	2	77.0 289.0
Glycine, serine and threonine metabolism PAO1	Tyrosine metabolism PAO1	2	152.0 244.0
Degradation of aromatic compounds PAO1	Quorum sensing PAO1	2	51.0 286.0
Degradation of aromatic compounds PAO1	Type III secretion system	2	121.0 213.0
Arginine biosynthesis PAO1	Glyoxylate and dicarboxylate metabolism PAO1	2	2.0 228.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Pentose phosphate pathway PAO1	2	198.0 246.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Methane metabolism PAO1	2	123.0 243.0
Styrene degradation PAO1	Tyrosine metabolism PAO1	2	152.0 233.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	177.0 265.0
Flagellar assembly PAO1	Sulfur metabolism PAO1	1	237.0
Glyoxylate and dicarboxylate metabolism PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	153.0
Glycine, serine and threonine metabolism PAO1	NitT/TauT family transport system	1	120.0
Bacterial secretion system PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	257.0
Phenazine biosynthesis PAO1	Type III secretion system	1	61.0
Cysteine and methionine metabolism PAO1	Nitrogen metabolism PAO1	1	41.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Spermidine/putrescine transport system	1	288.0
Chlorocyclohexane and chlorobenzene degradation PAO1	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	1	213.0
Glutamate/aspartate transport system	Putative polar amino acid transport system	1	196.0
Nitrogen metabolism PAO1	Phenylalanine metabolism PAO1	1	127.0
Ribosome, bacteria	Zinc transport system	1	184.0
Oxidative phosphorylation PAO1	beta-Lactam resistance PAO1	1	84.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	beta-Alanine metabolism PAO1	1	219.0
Aminobenzoate degradation PAO1	Putative polar amino acid transport system	1	196.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycolysis / Gluconeogenesis PAO1	1	198.0
Fructose and mannose metabolism PAO1	Nitrogen metabolism PAO1	1	20.0
Phospholipid transport system	Sulfur metabolism PAO1	1	96.0
Denitrification, nitrate => nitrogen	Phenazine biosynthesis PAO1	1	87.0
Citrate cycle (TCA cycle) PAO1	Ribosome PAO1	1	33.0
Cytochrome c oxidase, cbb3-type	Vanadium resistance, efflux pump MexGHI-OpmD	1	39.0
Peptidoglycan biosynthesis PAO1	Type VI secretion system	1	165.0
Denitrification, nitrate => nitrogen	Vanadium resistance, efflux pump MexGHI-OpmD	1	119.0
Aminobenzoate degradation PAO1	Starch and sucrose metabolism PAO1	1	226.0
Nitrogen metabolism PAO1	Phenazine biosynthesis PAO1	1	87.0
Aminobenzoate degradation PAO1	beta-Alanine metabolism PAO1	1	219.0
Bacterial chemotaxis PAO1	Propanoate metabolism PAO1	1	63.0
Glycerophospholipid metabolism PAO1	Type II general secretion pathway	1	79.0
Methane metabolism PAO1	Starch and sucrose metabolism PAO1	1	141.0
Iron complex transport system	Macrolide resistance, MacAB-TolC transporter	1	119.0
Citrate cycle (TCA cycle) PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	154.0
Streptomycin biosynthesis PAO1	Tyrosine metabolism PAO1	1	288.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Putative polar amino acid transport system	1	287.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Oxidative phosphorylation PAO1	1	135.0
Flagellar assembly PAO1	Type VI secretion system	1	271.0
Degradation of aromatic compounds PAO1	Styrene degradation PAO1	1	152.0
Glycolysis / Gluconeogenesis PAO1	Styrene degradation PAO1	1	198.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Phenylalanine metabolism PAO1	1	127.0
Degradation of aromatic compounds PAO1	Glycine betaine/proline transport system	1	152.0
Nitrogen metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	127.0
Bacterial secretion system PAO1	Tyrosine metabolism PAO1	1	206.0
Flagellar assembly PAO1	Selenocompound metabolism PAO1	1	282.0
Pentose phosphate pathway PAO1	Quorum sensing PAO1	1	261.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Oxidative phosphorylation PAO1	1	78.0
Synthesis and degradation of ketone bodies PAO1	Type III secretion system	1	45.0
Arginine and proline metabolism PAO1	Starch and sucrose metabolism PAO1	1	141.0
Oxidative phosphorylation PAO1	Propanoate metabolism PAO1	1	215.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cysteine and methionine metabolism PAO1	1	138.0
Nitrogen metabolism PAO1	Phospholipid transport system	1	41.0
Fluorobenzoate degradation PAO1	Nitrogen metabolism PAO1	1	12.0
Aminobenzoate degradation PAO1	Methane metabolism PAO1	1	130.0
Glutamate/aspartate transport system	Type VI secretion system	1	268.0
Methane metabolism PAO1	Spermidine/putrescine transport system	1	64.0
Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	Type III secretion system	1	260.0
Arginine biosynthesis PAO1	Ribosome PAO1	1	3.0
Citrate cycle (TCA cycle, Krebs cycle)	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	1	65.0
Degradation of aromatic compounds PAO1	Zinc transport system	1	101.0
Fructose and mannose metabolism PAO1	Tyrosine metabolism PAO1	1	152.0
Cyanoamino acid metabolism PAO1	Taurine and hypotaurine metabolism PAO1	1	34.0
Arginine biosynthesis PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	262.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Nitrogen metabolism PAO1	1	295.0
Chlorocyclohexane and chlorobenzene degradation PAO1	Glycine, serine and threonine metabolism PAO1	1	213.0
Phenylalanine metabolism PAO1	Quorum sensing PAO1	1	249.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Macrolide resistance, MacAB-TolC transporter	1	119.0
Arginine biosynthesis PAO1	Bacterial chemotaxis PAO1	1	90.0
Flagellar assembly PAO1	Glycerolipid metabolism PAO1	1	233.0
Arginine biosynthesis PAO1	Methane metabolism PAO1	1	64.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycerolipid metabolism PAO1	1	246.0
Type VI secretion system	Zinc transport system	1	69.0
Methane metabolism PAO1	Tetrahydrofolate biosynthesis, GTP => THF	1	125.0
Nitrogen metabolism PAO1	Putative polar amino acid transport system	1	65.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome PAO1	1	54.0
Chlorocyclohexane and chlorobenzene degradation PAO1	Degradation of aromatic compounds PAO1	1	213.0
Arginine biosynthesis PAO1	Putative polar amino acid transport system	1	196.0
Bacterial chemotaxis PAO1	Quorum sensing PAO1	1	90.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Styrene degradation PAO1	1	198.0
Degradation of aromatic compounds PAO1	Methane metabolism PAO1	1	130.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Zinc transport system	1	155.0
Ribosome PAO1	Sulfur metabolism PAO1	1	27.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome, bacteria	1	54.0
Arginine and proline metabolism PAO1	Methane metabolism PAO1	1	141.0
Methane metabolism PAO1	Ribosome, bacteria	1	36.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Cytochrome c oxidase, cbb3-type	1	149.0
Aminobenzoate degradation PAO1	Styrene degradation PAO1	1	231.0
Glycerophospholipid metabolism PAO1	Tetrahydrofolate biosynthesis, GTP => THF	1	298.0
Aminobenzoate degradation PAO1	Propanoate metabolism PAO1	1	196.0
Arginine biosynthesis PAO1	Phenazine biosynthesis PAO1	1	262.0
Methane metabolism PAO1	Ribosome PAO1	1	36.0
Phenylalanine metabolism PAO1	Ribosome, bacteria	1	226.0
Glycine, serine and threonine metabolism PAO1	Sulfur metabolism PAO1	1	120.0
Flagellar assembly PAO1	Glycolysis / Gluconeogenesis PAO1	1	124.0
Geraniol degradation PAO1	Styrene degradation PAO1	1	64.0
Cyanoamino acid metabolism PAO1	Type III secretion system	1	126.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Cytochrome c oxidase, cbb3-type	1	149.0
Arginine biosynthesis PAO1	Degradation of aromatic compounds PAO1	1	121.0
Degradation of aromatic compounds PAO1	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	1	213.0
Nitrogen metabolism PAO1	Ribosome, bacteria	1	184.0
Cysteine and methionine metabolism PAO1	Phospholipid transport system	1	41.0
Arginine biosynthesis PAO1	Ribosome, bacteria	1	3.0
Nitrogen metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	119.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Vanadium resistance, efflux pump MexGHI-OpmD	1	177.0
Amino sugar and nucleotide sugar metabolism PAO1	Branched-chain amino acid transport system	1	280.0
Degradation of aromatic compounds PAO1	Macrolide resistance, MacAB-TolC transporter	1	101.0
Amino sugar and nucleotide sugar metabolism PAO1	Type VI secretion system	1	280.0
Styrene degradation PAO1	Type VI secretion system	1	220.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Macrolide resistance, MacAB-TolC transporter	1	101.0
Degradation of aromatic compounds PAO1	Fructose and mannose metabolism PAO1	1	152.0
Cyanoamino acid metabolism PAO1	Putative polar amino acid transport system	1	287.0
Branched-chain amino acid transport system	Type VI secretion system	1	280.0
Propanoate metabolism PAO1	Pyrimidine metabolism PAO1	1	209.0
Phenylalanine metabolism PAO1	Synthesis and degradation of ketone bodies PAO1	1	254.0
Tetrahydrofolate biosynthesis, GTP => THF	Tyrosine metabolism PAO1	1	298.0
Arginine biosynthesis PAO1	Propanoate metabolism PAO1	1	196.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Tyrosine metabolism PAO1	1	186.0
Glycerophospholipid metabolism PAO1	Tyrosine metabolism PAO1	1	298.0
Nitrogen metabolism PAO1	Taurine and hypotaurine metabolism PAO1	1	34.0
Glutamate/aspartate transport system	Tyrosine metabolism PAO1	1	268.0
Glycerophospholipid metabolism PAO1	Phosphate transport system	1	79.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Valine, leucine and isoleucine degradation PAO1	1	127.0
Glycine betaine/proline transport system	Tyrosine metabolism PAO1	1	152.0
Arginine biosynthesis PAO1	Glutamate/aspartate transport system	1	196.0
Phenylalanine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	249.0
Citrate cycle (TCA cycle) PAO1	Ribosome, bacteria	1	33.0
Sulfur metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	69.0
Cysteine and methionine metabolism PAO1	Sulfur metabolism PAO1	1	138.0
Pentose phosphate pathway PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	16.0
Fructose and mannose metabolism PAO1	Zinc transport system	1	171.0
Methane metabolism PAO1	Oxidative phosphorylation PAO1	1	36.0
Aminobenzoate degradation PAO1	Type III secretion system	1	213.0
Flagellar assembly PAO1	beta-Alanine metabolism PAO1	1	219.0
Bacterial chemotaxis PAO1	Type VI secretion system	1	37.0
Styrene degradation PAO1	Zinc transport system	1	233.0
Glycine betaine/proline transport system	Tetrahydrofolate biosynthesis, GTP => THF	1	125.0
Aminobenzoate degradation PAO1	Fluorobenzoate degradation PAO1	1	12.0
Cytochrome c oxidase, cbb3-type	Tyrosine metabolism PAO1	1	192.0
Phenazine biosynthesis PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	82.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Pyrimidine metabolism PAO1	1	209.0
Fructose and mannose metabolism PAO1	Glycine betaine/proline transport system	1	152.0
Aminobenzoate degradation PAO1	Macrolide resistance, MacAB-TolC transporter	1	101.0
Arginine and proline metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	148.0
Flagellar assembly PAO1	Type III secretion system	1	271.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Methane metabolism PAO1	1	65.0
Oxidative phosphorylation PAO1	Pentose phosphate pathway PAO1	1	200.0
Cyanoamino acid metabolism PAO1	Sulfur metabolism PAO1	1	287.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Tyrosine metabolism PAO1	1	70.0
Type III secretion system	Vanadium resistance, efflux pump MexGHI-OpmD	1	61.0
F-type ATPase, prokaryotes and chloroplasts	Ribosome, bacteria	1	106.0
Citrate cycle (TCA cycle, Krebs cycle)	Methane metabolism PAO1	1	65.0
Bacterial chemotaxis PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	18.0
Glutamate/aspartate transport system	Styrene degradation PAO1	1	38.0
Peptidoglycan biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	1	241.0
Fatty acid biosynthesis, elongation	Ribosome, bacteria	1	71.0
Arginine biosynthesis PAO1	Cytochrome c oxidase, cbb3-type	1	192.0
Arginine biosynthesis PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	262.0
Nitrogen metabolism PAO1	Quorum sensing PAO1	1	153.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Cysteine and methionine metabolism PAO1	1	138.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Cyanoamino acid metabolism PAO1	1	67.0
Chlorocyclohexane and chlorobenzene degradation PAO1	Type III secretion system	1	213.0
Porphyrin and chlorophyll metabolism PAO1	Spermidine/putrescine transport system	1	38.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Valine, leucine and isoleucine degradation PAO1	1	70.0
Arginine biosynthesis PAO1	Spermidine/putrescine transport system	1	64.0
Citrate cycle (TCA cycle, Krebs cycle)	Glycine, serine and threonine metabolism PAO1	1	65.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Phospholipid transport system	1	96.0
Glycine betaine/proline transport system	Styrene degradation PAO1	1	152.0
Arginine biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	1	196.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Styrene degradation PAO1	1	75.0
Bacterial secretion system PAO1	Type VI secretion system	1	206.0
Glycerophospholipid metabolism PAO1	Phosphonate and phosphinate metabolism PAO1	1	79.0
Macrolide resistance, MacAB-TolC transporter	Nitrogen metabolism PAO1	1	275.0
Fructose and mannose metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	69.0
Sulfur metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	61.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Propanoate metabolism PAO1	1	209.0
Glycine, serine and threonine metabolism PAO1	Starch and sucrose metabolism PAO1	1	141.0
Cysteine and methionine metabolism PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	213.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Propanoate metabolism PAO1	1	270.0
Aminobenzoate degradation PAO1	Nitrogen metabolism PAO1	1	12.0
Aminobenzoate degradation PAO1	Catechol ortho-cleavage, catechol => 3-oxoadipate	1	108.0
Phenazine biosynthesis PAO1	Type VI secretion system	1	166.0
Quorum sensing PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	82.0
Arginine and proline metabolism PAO1	Glycine, serine and threonine metabolism PAO1	1	141.0
Phenazine biosynthesis PAO1	Putative polar amino acid transport system	1	287.0
Pentose phosphate pathway PAO1	Zinc transport system	1	69.0
Oxidative phosphorylation PAO1	RNA degradation PAO1	1	141.0
Cyanoamino acid metabolism PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	82.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Zinc transport system	1	184.0
Pentose phosphate pathway PAO1	Styrene degradation PAO1	1	198.0
Glycerolipid metabolism PAO1	Pentose phosphate pathway PAO1	1	246.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Degradation of aromatic compounds PAO1	1	101.0
Phenazine biosynthesis PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	262.0
Type III secretion system	Type VI secretion system	1	271.0
Flagellar assembly PAO1	Monobactam biosynthesis PAO1	1	77.0
Pentose phosphate pathway PAO1	Type VI secretion system	1	69.0
Cytochrome c oxidase, cbb3-type	Type VI secretion system	1	39.0
Glutamate/aspartate transport system	Valine, leucine and isoleucine degradation PAO1	1	196.0
Denitrification, nitrate => nitrogen	Glyoxylate and dicarboxylate metabolism PAO1	1	119.0
