pw0	pw1	weight	features
Histidine metabolism PAO1	Tyrosine metabolism PAO1	3	67.0 138.0 286.0
Arginine biosynthesis PAO1	Tyrosine metabolism PAO1	3	55.0 158.0 216.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Type VI secretion system	3	25.0 80.0 280.0
Aminobenzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	3	139.0 216.0 285.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Valine, leucine and isoleucine degradation PAO1	3	10.0 77.0 143.0
Aminobenzoate degradation PAO1	Quorum sensing PAO1	3	36.0 46.0 175.0
Oxidative phosphorylation PAO1	Quorum sensing PAO1	3	48.0 90.0 173.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Nitrogen metabolism PAO1	3	43.0 58.0 76.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome, bacteria	3	0.0 44.0 112.0
Nitrogen metabolism PAO1	Pentose phosphate pathway PAO1	3	43.0 73.0 199.0
Aminobenzoate degradation PAO1	Sulfur metabolism PAO1	3	2.0 33.0 74.0
Type III secretion system	Tyrosine metabolism PAO1	3	118.0 129.0 286.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Type III secretion system	3	115.0 129.0 148.0
Aminobenzoate degradation PAO1	Methane metabolism PAO1	3	48.0 66.0 109.0
Aminobenzoate degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	87.0 96.0 139.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	3	207.0 262.0 269.0
Amino sugar and nucleotide sugar metabolism PAO1	Tyrosine metabolism PAO1	3	122.0 129.0 143.0
Arginine biosynthesis PAO1	Quorum sensing PAO1	2	158.0 255.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	2	201.0 221.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	2	85.0 201.0
Arginine biosynthesis PAO1	Bacterial chemotaxis PAO1	2	108.0 255.0
Macrolide resistance, MacAB-TolC transporter	Type VI secretion system	2	246.0 260.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Sulfur metabolism PAO1	2	43.0 147.0
Aminobenzoate degradation PAO1	Putative polar amino acid transport system	2	2.0 74.0
Aminobenzoate degradation PAO1	Macrolide resistance, MacAB-TolC transporter	2	2.0 87.0
Glycine, serine and threonine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	10.0 77.0
RNA degradation PAO1	Ribosome PAO1	2	30.0 110.0
Amino sugar and nucleotide sugar metabolism PAO1	Spermidine/putrescine transport system	2	208.0 247.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Quorum sensing PAO1	2	119.0 160.0
Glycine, serine and threonine metabolism PAO1	Tyrosine metabolism PAO1	2	10.0 269.0
Amino sugar and nucleotide sugar metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	122.0 143.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Zinc transport system	2	260.0 269.0
Degradation of aromatic compounds PAO1	Methane metabolism PAO1	2	66.0 109.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Iron(III) transport system	2	12.0 139.0
Benzoate degradation PAO1	Styrene degradation PAO1	2	63.0 87.0
Type VI secretion system	Zinc transport system	2	246.0 260.0
Styrene degradation PAO1	Sulfur metabolism PAO1	2	233.0 270.0
Benzoate degradation PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	2	40.0 282.0
RNA degradation PAO1	Ribosome, bacteria	2	30.0 110.0
Arginine biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	2	55.0 216.0
Styrene degradation PAO1	Type VI secretion system	2	27.0 220.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Vanadium resistance, efflux pump MexGHI-OpmD	2	235.0 258.0
Amino sugar and nucleotide sugar metabolism PAO1	Flagellar assembly PAO1	2	129.0 141.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Flagellar assembly PAO1	2	129.0 197.0
Quorum sensing PAO1	Type III secretion system	2	115.0 286.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Sulfur metabolism PAO1	2	67.0 261.0
Aminobenzoate degradation PAO1	Styrene degradation PAO1	2	63.0 87.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycine, serine and threonine metabolism PAO1	2	10.0 77.0
Oxidative phosphorylation PAO1	Tyrosine metabolism PAO1	2	216.0 269.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Denitrification, nitrate => nitrogen	2	76.0 280.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Flagellar assembly PAO1	2	85.0 197.0
Bacterial chemotaxis PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	2	40.0 103.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	gamma-Hexachlorocyclohexane transport system	2	89.0 101.0
Aminobenzoate degradation PAO1	Nitrogen metabolism PAO1	2	48.0 66.0
Type VI secretion system	Tyrosine metabolism PAO1	2	190.0 211.0
Oxidative phosphorylation PAO1	Phenylalanine metabolism PAO1	2	83.0 271.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Type VI secretion system	2	242.0 261.0
Oxidative phosphorylation PAO1	Valine, leucine and isoleucine degradation PAO1	2	216.0 271.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Oxidative phosphorylation PAO1	2	48.0 76.0
Bacterial chemotaxis PAO1	Flagellar assembly PAO1	2	17.0 146.0
Citrate cycle (TCA cycle) PAO1	Ribosome PAO1	2	30.0 112.0
Glycolysis / Gluconeogenesis PAO1	Pentose phosphate pathway PAO1	2	73.0 267.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Macrolide resistance, MacAB-TolC transporter	2	96.0 121.0
Methane metabolism PAO1	Nitrogen metabolism PAO1	2	48.0 66.0
Fructose and mannose metabolism PAO1	Tyrosine metabolism PAO1	2	67.0 159.0
Fructose and mannose metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	67.0 159.0
Degradation of aromatic compounds PAO1	Glycine, serine and threonine metabolism PAO1	2	66.0 109.0
Citrate cycle (TCA cycle, Krebs cycle)	Oxidative phosphorylation PAO1	2	0.0 44.0
Aminobenzoate degradation PAO1	Glycine, serine and threonine metabolism PAO1	2	66.0 109.0
Dipeptide transport system	Flagellar assembly PAO1	2	70.0 225.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cyanoamino acid metabolism PAO1	2	25.0 47.0
Histidine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	67.0 286.0
Valine, leucine and isoleucine degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	139.0 203.0
Aminobenzoate degradation PAO1	Zinc transport system	2	2.0 87.0
Oxidative phosphorylation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	76.0 96.0
Flagellar assembly PAO1	Tyrosine metabolism PAO1	2	129.0 158.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Quorum sensing PAO1	2	95.0 203.0
Phenazine biosynthesis PAO1	Zinc transport system	2	164.0 293.0
Fructose and mannose metabolism PAO1	Sulfur metabolism PAO1	2	251.0 270.0
Aminobenzoate degradation PAO1	Arginine biosynthesis PAO1	2	216.0 291.0
Benzoate degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	87.0 96.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Dipeptide transport system	2	89.0 160.0
Glyoxylate and dicarboxylate metabolism PAO1	Oxidative phosphorylation PAO1	2	24.0 96.0
Iron complex transport system	Macrolide resistance, MacAB-TolC transporter	2	96.0 121.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Sulfur metabolism PAO1	2	65.0 261.0
Nitrogen metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	76.0 231.0
Aminobenzoate degradation PAO1	Oxidative phosphorylation PAO1	2	96.0 216.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Phenazine biosynthesis PAO1	2	164.0 280.0
Nitrogen metabolism PAO1	Zinc transport system	2	13.0 189.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Quorum sensing PAO1	2	115.0 260.0
Flagellar assembly PAO1	Type III secretion system	2	129.0 288.0
Dipeptide transport system	Valine, leucine and isoleucine degradation PAO1	2	89.0 286.0
Glycine, serine and threonine metabolism PAO1	Nitrogen metabolism PAO1	2	57.0 66.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	2	85.0 207.0
Citrate cycle (TCA cycle) PAO1	Ribosome, bacteria	2	30.0 112.0
Nitrogen metabolism PAO1	Putative polar amino acid transport system	2	133.0 172.0
Citrate cycle (TCA cycle) PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	96.0
Fructose and mannose metabolism PAO1	beta-Lactam resistance PAO1	1	17.0
Denitrification, nitrate => nitrogen	Putative polar amino acid transport system	1	172.0
Propanoate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	89.0
Glycerolipid metabolism PAO1	Histidine metabolism PAO1	1	147.0
Methane metabolism PAO1	Ribosome, bacteria	1	44.0
Amino sugar and nucleotide sugar metabolism PAO1	Quorum sensing PAO1	1	208.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Styrene degradation PAO1	1	207.0
Flagellar assembly PAO1	Quorum sensing PAO1	1	158.0
Bacterial chemotaxis PAO1	Propanoate metabolism PAO1	1	40.0
Benzoate degradation PAO1	Propanoate metabolism PAO1	1	40.0
Dipeptide transport system	Glyoxylate and dicarboxylate metabolism PAO1	1	286.0
Aminobenzoate degradation PAO1	Flagellar assembly PAO1	1	85.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Fructose and mannose metabolism PAO1	1	21.0
Aminobenzoate degradation PAO1	Bacterial chemotaxis PAO1	1	40.0
Bacterial chemotaxis PAO1	Benzoate degradation PAO1	1	40.0
Quorum sensing PAO1	Styrene degradation PAO1	1	27.0
Benzoate degradation PAO1	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	1	291.0
Dissimilatory nitrate reduction, nitrate => ammonia	Glyoxylate and dicarboxylate metabolism PAO1	1	96.0
Bacterial secretion system PAO1	Quorum sensing PAO1	1	215.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Ribosome, bacteria	1	110.0
Aminobenzoate degradation PAO1	Fructose and mannose metabolism PAO1	1	284.0
Phospholipid transport system	Valine, leucine and isoleucine degradation PAO1	1	279.0
Phosphonate and phosphinate metabolism PAO1	Type II general secretion pathway	1	149.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Vanadium resistance, efflux pump MexGHI-OpmD	1	203.0
Fructose and mannose metabolism PAO1	Histidine metabolism PAO1	1	67.0
Glycine, serine and threonine metabolism PAO1	Type VI secretion system	1	246.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Putative polar amino acid transport system	1	67.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Glutamate/aspartate transport system	1	215.0
Glyoxylate and dicarboxylate metabolism PAO1	Tyrosine metabolism PAO1	1	286.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Dipeptide transport system	1	89.0
Histidine metabolism PAO1	Phenylalanine metabolism PAO1	1	83.0
Aminobenzoate degradation PAO1	Glycine betaine/proline transport system	1	66.0
Arginine biosynthesis PAO1	Oxidative phosphorylation PAO1	1	216.0
Phenazine biosynthesis PAO1	Tyrosine metabolism PAO1	1	138.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Ribosome, bacteria	1	98.0
Bacterial secretion system PAO1	Type III secretion system	1	198.0
Benzoate degradation PAO1	NADH:quinone oxidoreductase, prokaryotes	1	96.0
Glycerolipid metabolism PAO1	Pentose phosphate pathway PAO1	1	142.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Valine, leucine and isoleucine degradation PAO1	1	89.0
Glyoxylate and dicarboxylate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	286.0
Methane metabolism PAO1	Spermidine/putrescine transport system	1	114.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Sulfate-sulfur assimilation	1	147.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Propanoate metabolism PAO1	1	89.0
Citrate cycle (TCA cycle) PAO1	Quorum sensing PAO1	1	255.0
Dipeptide transport system	gamma-Hexachlorocyclohexane transport system	1	89.0
Fructose and mannose metabolism PAO1	Glycerolipid metabolism PAO1	1	10.0
Dissimilatory nitrate reduction, nitrate => ammonia	Oxidative phosphorylation PAO1	1	96.0
Glycine, serine and threonine metabolism PAO1	Oxidative phosphorylation PAO1	1	269.0
Arginine biosynthesis PAO1	Benzoate degradation PAO1	1	291.0
Sulfate-sulfur assimilation	Tyrosine metabolism PAO1	1	147.0
Arginine biosynthesis PAO1	Phenazine biosynthesis PAO1	1	62.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Degradation of aromatic compounds PAO1	1	201.0
Aminobenzoate degradation PAO1	Dissimilatory nitrate reduction, nitrate => ammonia	1	96.0
Iron complex transport system	Iron(III) transport system	1	12.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Pentose phosphate pathway PAO1	1	242.0
Macrolide resistance, MacAB-TolC transporter	Styrene degradation PAO1	1	87.0
Styrene degradation PAO1	Zinc transport system	1	87.0
Nitrogen metabolism PAO1	Type VI secretion system	1	23.0
Sulfur metabolism PAO1	Type VI secretion system	1	261.0
Fructose and mannose metabolism PAO1	Styrene degradation PAO1	1	270.0
Dipeptide transport system	Quorum sensing PAO1	1	160.0
Ribosome, bacteria	Zinc transport system	1	98.0
Bacterial chemotaxis PAO1	Quorum sensing PAO1	1	255.0
Dipeptide transport system	Histidine metabolism PAO1	1	286.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Pentose phosphate pathway PAO1	1	43.0
Propanoate metabolism PAO1	Type III secretion system	1	13.0
Benzoate degradation PAO1	Citrate cycle (TCA cycle) PAO1	1	96.0
Histidine metabolism PAO1	Oxidative phosphorylation PAO1	1	83.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycolysis / Gluconeogenesis PAO1	1	147.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Type II general secretion pathway	1	282.0
Arginine biosynthesis PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	108.0
Glycine betaine/proline transport system	Nitrogen metabolism PAO1	1	66.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Styrene degradation PAO1	1	207.0
Cyanoamino acid metabolism PAO1	Taurine and hypotaurine metabolism PAO1	1	120.0
Glycine betaine/proline transport system	Histidine metabolism PAO1	1	66.0
Amino sugar and nucleotide sugar metabolism PAO1	Type III secretion system	1	129.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Pentose phosphate pathway PAO1	1	242.0
Branched-chain amino acid transport system	Type III secretion system	1	14.0
Aminobenzoate degradation PAO1	Cyanoamino acid metabolism PAO1	1	36.0
Putative polar amino acid transport system	Valine, leucine and isoleucine degradation PAO1	1	223.0
Nitrogen metabolism PAO1	Quorum sensing PAO1	1	204.0
Dipeptide transport system	Type VI secretion system	1	225.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Valine, leucine and isoleucine degradation PAO1	1	203.0
Sulfur metabolism PAO1	Zinc transport system	1	2.0
Glycine betaine/proline transport system	Tetrahydrofolate biosynthesis, GTP => THF	1	153.0
Arginine biosynthesis PAO1	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	1	291.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Propanoate metabolism PAO1	1	89.0
Oxidative phosphorylation PAO1	Type VI secretion system	1	220.0
Arginine and proline metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	35.0
Glyoxylate and dicarboxylate metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	96.0
Sulfate-sulfur assimilation	Sulfur metabolism PAO1	1	147.0
Degradation of aromatic compounds PAO1	Quorum sensing PAO1	1	175.0
Oxidative phosphorylation PAO1	Sulfur metabolism PAO1	1	126.0
Quorum sensing PAO1	Sulfate-sulfur assimilation	1	147.0
Oxidative phosphorylation PAO1	RNA degradation PAO1	1	110.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Putative polar amino acid transport system	1	133.0
Flagellar assembly PAO1	Glycine, serine and threonine metabolism PAO1	1	83.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Macrolide resistance, MacAB-TolC transporter	1	260.0
Branched-chain amino acid transport system	Glycolysis / Gluconeogenesis PAO1	1	267.0
Benzoate degradation PAO1	Macrolide resistance, MacAB-TolC transporter	1	87.0
Degradation of aromatic compounds PAO1	Type III secretion system	1	198.0
Histidine metabolism PAO1	Phenazine biosynthesis PAO1	1	138.0
Branched-chain amino acid transport system	Degradation of aromatic compounds PAO1	1	264.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Ribosome PAO1	1	110.0
Degradation of aromatic compounds PAO1	Type VI secretion system	1	264.0
Amino sugar and nucleotide sugar metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	129.0
NADH:quinone oxidoreductase, prokaryotes	Oxidative phosphorylation PAO1	1	96.0
2-Oxocarboxylic acid metabolism PAO1	Sulfur metabolism PAO1	1	67.0
Amino sugar and nucleotide sugar metabolism PAO1	Pentose phosphate pathway PAO1	1	51.0
Denitrification, nitrate => nitrogen	Sulfur metabolism PAO1	1	172.0
Aminobenzoate degradation PAO1	Glutamate/aspartate transport system	1	84.0
Pyrimidine metabolism PAO1	Ribosome PAO1	1	16.0
Phosphate transport system	Type II general secretion pathway	1	149.0
Degradation of aromatic compounds PAO1	Histidine metabolism PAO1	1	66.0
Fructose and mannose metabolism PAO1	Nitrogen metabolism PAO1	1	212.0
Putative polar amino acid transport system	Zinc transport system	1	2.0
Aminobenzoate degradation PAO1	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	1	291.0
Glycine, serine and threonine metabolism PAO1	Macrolide resistance, MacAB-TolC transporter	1	246.0
Methane metabolism PAO1	Oxidative phosphorylation PAO1	1	44.0
Sulfur metabolism PAO1	Tyrosine metabolism PAO1	1	147.0
Glyoxylate and dicarboxylate metabolism PAO1	Histidine metabolism PAO1	1	286.0
Denitrification, nitrate => nitrogen	Oxidative phosphorylation PAO1	1	76.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Oxidative phosphorylation PAO1	1	76.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Cysteine and methionine metabolism PAO1	1	142.0
Aminobenzoate degradation PAO1	Type VI secretion system	1	36.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Valine, leucine and isoleucine degradation PAO1	1	89.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Cyanoamino acid metabolism PAO1	1	119.0
Degradation of aromatic compounds PAO1	Nitrogen metabolism PAO1	1	66.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Tyrosine metabolism PAO1	1	129.0
Benzoate degradation PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	96.0
Iron complex transport system	Ribosome, bacteria	1	98.0
Benzoate degradation PAO1	Dissimilatory nitrate reduction, nitrate => ammonia	1	96.0
Glycerophospholipid metabolism PAO1	Type II general secretion pathway	1	149.0
Citrate cycle (TCA cycle) PAO1	Citrate cycle (TCA cycle, Krebs cycle)	1	112.0
Arginine biosynthesis PAO1	Citrate cycle (TCA cycle) PAO1	1	255.0
Degradation of aromatic compounds PAO1	Fructose and mannose metabolism PAO1	1	284.0
Dipeptide transport system	Hemophore/metalloprotease transport system	1	160.0
Flagellar assembly PAO1	Phosphonate transport system	1	156.0
Nitrogen metabolism PAO1	Oxidative phosphorylation PAO1	1	76.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	gamma-Hexachlorocyclohexane transport system	1	89.0
Methane metabolism PAO1	Type III secretion system	1	288.0
Styrene degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	87.0
Nitrogen metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	297.0
Phenazine biosynthesis PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	31.0
Macrolide resistance, MacAB-TolC transporter	Sulfur metabolism PAO1	1	2.0
Bacterial chemotaxis PAO1	Citrate cycle (TCA cycle) PAO1	1	255.0
Methane metabolism PAO1	Phenylalanine metabolism PAO1	1	250.0
Pentose phosphate pathway PAO1	Type VI secretion system	1	242.0
Fructose and mannose metabolism PAO1	Glycolysis / Gluconeogenesis PAO1	1	219.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Nitrogen metabolism PAO1	1	76.0
Glyoxylate and dicarboxylate metabolism PAO1	NADH:quinone oxidoreductase, prokaryotes	1	96.0
Phosphonate and phosphinate metabolism PAO1	Phosphonate transport system	1	149.0
Pentose phosphate pathway PAO1	Tyrosine metabolism PAO1	1	142.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Propanoate metabolism PAO1	1	40.0
Vanadium resistance, efflux pump MexGHI-OpmD	Zinc transport system	1	87.0
Aminobenzoate degradation PAO1	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	1	291.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Hemophore/metalloprotease transport system	1	160.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Type VI secretion system	1	27.0
Denitrification, nitrate => nitrogen	Vanadium resistance, efflux pump MexGHI-OpmD	1	76.0
Sulfur metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	231.0
Dissimilatory nitrate reduction, nitrate => ammonia	Vanadium resistance, efflux pump MexGHI-OpmD	1	96.0
Citrate cycle (TCA cycle) PAO1	RNA degradation PAO1	1	30.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycine betaine/proline transport system	1	77.0
Glycine betaine/proline transport system	Valine, leucine and isoleucine degradation PAO1	1	77.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Cysteine and methionine metabolism PAO1	1	142.0
Amino sugar and nucleotide sugar metabolism PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	1	143.0
Flagellar assembly PAO1	Glycine betaine/proline transport system	1	83.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Type III secretion system	1	148.0
Denitrification, nitrate => nitrogen	Tyrosine metabolism PAO1	1	61.0
Glycolysis / Gluconeogenesis PAO1	Sulfate-sulfur assimilation	1	147.0
Aminobenzoate degradation PAO1	NADH:quinone oxidoreductase, prokaryotes	1	96.0
Benzoate degradation PAO1	Zinc transport system	1	87.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Glyoxylate and dicarboxylate metabolism PAO1	1	138.0
Glycerophospholipid metabolism PAO1	Phosphate transport system	1	149.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Sulfur metabolism PAO1	1	114.0
Styrene degradation PAO1	Valine, leucine and isoleucine degradation PAO1	1	177.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	1	76.0
Quorum sensing PAO1	Valine, leucine and isoleucine degradation PAO1	1	203.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	76.0
Histidine metabolism PAO1	Methane metabolism PAO1	1	66.0
Benzoate degradation PAO1	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	1	291.0
Citrate cycle (TCA cycle) PAO1	Dissimilatory nitrate reduction, nitrate => ammonia	1	96.0
Peptidoglycan biosynthesis PAO1	Sulfate-sulfur assimilation	1	94.0
Macrolide resistance, MacAB-TolC transporter	Quorum sensing PAO1	1	260.0
Flagellar assembly PAO1	Methane metabolism PAO1	1	288.0
