pw0	pw1	weight	features
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Type VI secretion system	3	43.0 152.0 228.0
Glycine betaine/proline transport system	Methane metabolism PAO1	3	19.0 108.0 270.0
Aminobenzoate degradation PAO1	Zinc transport system	3	82.0 164.0 242.0
Citrate cycle (TCA cycle) PAO1	Citrate cycle (TCA cycle, Krebs cycle)	3	54.0 68.0 184.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Macrolide resistance, MacAB-TolC transporter	3	39.0 105.0 164.0
Quorum sensing PAO1	Type III secretion system	3	86.0 128.0 217.0
Phenazine biosynthesis PAO1	Type III secretion system	3	153.0 217.0 291.0
Citrate cycle (TCA cycle) PAO1	Oxidative phosphorylation PAO1	3	6.0 147.0 184.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Phenylalanine metabolism PAO1	3	11.0 58.0 245.0
Aminobenzoate degradation PAO1	Fructose and mannose metabolism PAO1	3	26.0 38.0 234.0
RNA degradation PAO1	Ribosome PAO1	3	6.0 18.0 68.0
Arginine biosynthesis PAO1	Quorum sensing PAO1	3	78.0 85.0 143.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cyanoamino acid metabolism PAO1	3	61.0 116.0 154.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	158.0 248.0 259.0
Aminobenzoate degradation PAO1	Macrolide resistance, MacAB-TolC transporter	3	82.0 164.0 242.0
RNA degradation PAO1	Ribosome, bacteria	3	6.0 18.0 68.0
Arginine biosynthesis PAO1	Oxidative phosphorylation PAO1	3	49.0 143.0 184.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Iron complex transport system	3	39.0 130.0 191.0
Aminobenzoate degradation PAO1	Sulfur metabolism PAO1	3	2.0 82.0 229.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Quorum sensing PAO1	3	154.0 158.0 259.0
Quorum sensing PAO1	Valine, leucine and isoleucine degradation PAO1	3	8.0 26.0 193.0
Aminobenzoate degradation PAO1	Quorum sensing PAO1	3	26.0 205.0 225.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	3	154.0 260.0 274.0
Propanoate metabolism PAO1	Quorum sensing PAO1	2	220.0 226.0
Quorum sensing PAO1	Styrene degradation PAO1	2	8.0 26.0
Phosphonate and phosphinate metabolism PAO1	Phosphonate transport system	2	84.0 131.0
Citrate cycle (TCA cycle, Krebs cycle)	Oxidative phosphorylation PAO1	2	91.0 184.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Oxidative phosphorylation PAO1	2	6.0 13.0
Nitrogen metabolism PAO1	Type VI secretion system	2	20.0 196.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Nitrogen metabolism PAO1	2	77.0 260.0
Amino sugar and nucleotide sugar metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	2	206.0 221.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Glycine, serine and threonine metabolism PAO1	2	282.0 294.0
Arginine biosynthesis PAO1	Glyoxylate and dicarboxylate metabolism PAO1	2	78.0 146.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Ribosome PAO1	2	6.0 13.0
Glycine betaine/proline transport system	Glycine, serine and threonine metabolism PAO1	2	108.0 270.0
Flagellar assembly PAO1	Oxidative phosphorylation PAO1	2	93.0 102.0
Aminobenzoate degradation PAO1	Methane metabolism PAO1	2	19.0 158.0
Arginine biosynthesis PAO1	Nitrogen metabolism PAO1	2	112.0 299.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Valine, leucine and isoleucine degradation PAO1	2	228.0 241.0
Bacterial chemotaxis PAO1	Quorum sensing PAO1	2	8.0 78.0
Phenazine biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	2	116.0 193.0
Oxidative phosphorylation PAO1	Valine, leucine and isoleucine degradation PAO1	2	53.0 66.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Degradation of aromatic compounds PAO1	2	44.0 79.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Nitrogen metabolism PAO1	2	158.0 260.0
Type VI secretion system	Valine, leucine and isoleucine degradation PAO1	2	176.0 228.0
NitT/TauT family transport system	Sulfur metabolism PAO1	2	190.0 252.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Vanadium resistance, efflux pump MexGHI-OpmD	2	248.0 259.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	2	161.0 296.0
Glycine, serine and threonine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	188.0 243.0
Quorum sensing PAO1	Zinc transport system	2	64.0 267.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	2	2.0 153.0
Fructose and mannose metabolism PAO1	Styrene degradation PAO1	2	26.0 267.0
Fructose and mannose metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	26.0 267.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Ribosome, bacteria	2	6.0 13.0
Benzoate degradation PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	2	58.0 150.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Fructose and mannose metabolism PAO1	2	198.0 248.0
Quorum sensing PAO1	Tyrosine metabolism PAO1	2	95.0 129.0
Denitrification, nitrate => nitrogen	Nitrogen metabolism PAO1	2	46.0 165.0
Oxidative phosphorylation PAO1	Quorum sensing PAO1	2	143.0 220.0
Pentose phosphate pathway PAO1	Phenazine biosynthesis PAO1	2	173.0 238.0
Glycine, serine and threonine metabolism PAO1	Macrolide resistance, MacAB-TolC transporter	2	191.0 294.0
Glyoxylate and dicarboxylate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	263.0 271.0
Tyrosine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	95.0 248.0
Glutamate/aspartate transport system	Valine, leucine and isoleucine degradation PAO1	2	79.0 263.0
Citrate cycle (TCA cycle) PAO1	RNA degradation PAO1	2	6.0 68.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Sulfur metabolism PAO1	2	2.0 107.0
Aminobenzoate degradation PAO1	Arginine biosynthesis PAO1	2	141.0 171.0
Glycine, serine and threonine metabolism PAO1	Iron complex transport system	2	93.0 111.0
Nitrogen metabolism PAO1	Sulfur metabolism PAO1	2	42.0 174.0
Fructose and mannose metabolism PAO1	Type VI secretion system	2	177.0 210.0
Bacterial secretion system PAO1	Quorum sensing PAO1	2	128.0 275.0
Phenylalanine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	58.0 245.0
Styrene degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	58.0 243.0
Type III secretion system	Zinc transport system	2	291.0 294.0
Phenazine biosynthesis PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	2	210.0 283.0
Phosphonate and phosphinate metabolism PAO1	Type II general secretion pathway	2	84.0 131.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Fructose and mannose metabolism PAO1	2	198.0 248.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glycine, serine and threonine metabolism PAO1	2	256.0 282.0
Flagellar assembly PAO1	Valine, leucine and isoleucine degradation PAO1	2	176.0 178.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	2	124.0 192.0
Phenazine biosynthesis PAO1	Tyrosine metabolism PAO1	2	116.0 153.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Phenazine biosynthesis PAO1	2	61.0 116.0
Methane metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	243.0 275.0
Phosphonate transport system	Type II general secretion pathway	2	84.0 131.0
Cyanoamino acid metabolism PAO1	Flagellar assembly PAO1	1	221.0
Aminobenzoate degradation PAO1	Flagellar assembly PAO1	1	178.0
Macrolide resistance, MacAB-TolC transporter	Nitrogen metabolism PAO1	1	159.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Phenazine biosynthesis PAO1	1	282.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	216.0
Fructose and mannose metabolism PAO1	Methane metabolism PAO1	1	108.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Peptidoglycan biosynthesis PAO1	1	241.0
Bacterial chemotaxis PAO1	dTDP-L-rhamnose biosynthesis	1	8.0
Glycine betaine/proline transport system	Histidine metabolism PAO1	1	57.0
Arginine biosynthesis PAO1	Sulfur metabolism PAO1	1	64.0
Bacterial chemotaxis PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	78.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Type VI secretion system	1	164.0
Nitrogen metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	158.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Styrene degradation PAO1	1	58.0
Denitrification, nitrate => nitrogen	Oxidative phosphorylation PAO1	1	165.0
Methane metabolism PAO1	Sulfur relay system PAO1	1	202.0
F-type ATPase, prokaryotes and chloroplasts	Synthesis and degradation of ketone bodies PAO1	1	236.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Folate biosynthesis PAO1	1	260.0
Glycine, serine and threonine metabolism PAO1	NitT/TauT family transport system	1	191.0
Glyoxylate and dicarboxylate metabolism PAO1	Type III secretion system	1	146.0
Citrate cycle (TCA cycle, Krebs cycle)	RNA degradation PAO1	1	68.0
Bacterial chemotaxis PAO1	Glycine, serine and threonine metabolism PAO1	1	256.0
Aminobenzoate degradation PAO1	Phenylalanine metabolism PAO1	1	58.0
Sulfur metabolism PAO1	Type VI secretion system	1	225.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Fluorobenzoate degradation PAO1	1	95.0
Phenylalanine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	58.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Citrate cycle (TCA cycle) PAO1	1	235.0
Phenazine biosynthesis PAO1	Zinc transport system	1	291.0
Nitrogen metabolism PAO1	Sulfur relay system PAO1	1	233.0
Sulfur metabolism PAO1	Zinc transport system	1	82.0
Oxidative phosphorylation PAO1	Propanoate metabolism PAO1	1	220.0
Macrolide resistance, MacAB-TolC transporter	Type VI secretion system	1	191.0
Phenylalanine metabolism PAO1	Styrene degradation PAO1	1	58.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Type III secretion system	1	294.0
Degradation of aromatic compounds PAO1	Methane metabolism PAO1	1	19.0
Vanadium resistance, efflux pump MexGHI-OpmD	Zinc transport system	1	64.0
Arginine biosynthesis PAO1	Ribosome, bacteria	1	184.0
Bacterial secretion system PAO1	Type III secretion system	1	128.0
Bacterial chemotaxis PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	256.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Propanoate metabolism PAO1	1	241.0
Fructose and mannose metabolism PAO1	Tyrosine metabolism PAO1	1	248.0
Oxidative phosphorylation PAO1	RNA degradation PAO1	1	6.0
Flagellar assembly PAO1	Ribosome, bacteria	1	142.0
Citrate cycle (TCA cycle) PAO1	Purine metabolism PAO1	1	6.0
Citrate cycle (TCA cycle) PAO1	Sulfur metabolism PAO1	1	246.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Citrate cycle (TCA cycle) PAO1	1	6.0
One carbon pool by folate PAO1	Styrene degradation PAO1	1	231.0
Amino sugar and nucleotide sugar metabolism PAO1	Arginine biosynthesis PAO1	1	72.0
Cyanoamino acid metabolism PAO1	Tyrosine metabolism PAO1	1	116.0
Styrene degradation PAO1	dTDP-L-rhamnose biosynthesis	1	8.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Pentose phosphate pathway PAO1	1	283.0
Bacterial chemotaxis PAO1	Methane metabolism PAO1	1	256.0
Aminobenzoate degradation PAO1	Tryptophan metabolism PAO1	1	141.0
Cyanoamino acid metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	115.0
NADH:quinone oxidoreductase, prokaryotes	Oxidative phosphorylation PAO1	1	237.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Putative polar amino acid transport system	1	2.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	58.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Tyrosine metabolism PAO1	1	248.0
Bacterial chemotaxis PAO1	Flagellar assembly PAO1	1	176.0
Peptidoglycan biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	1	241.0
Benzoate degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	58.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Quorum sensing PAO1	1	259.0
Arginine biosynthesis PAO1	Citrate cycle (TCA cycle, Krebs cycle)	1	184.0
Bacterial secretion system PAO1	Oxidative phosphorylation PAO1	1	169.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Hemophore/metalloprotease transport system	1	164.0
Oxidative phosphorylation PAO1	Tyrosine metabolism PAO1	1	255.0
Dipeptide transport system	Glycine, serine and threonine metabolism PAO1	1	188.0
Glycolysis / Gluconeogenesis PAO1	Nitrogen metabolism PAO1	1	298.0
Branched-chain amino acid transport system	Putative polar amino acid transport system	1	177.0
Fructose and mannose metabolism PAO1	Glycine, serine and threonine metabolism PAO1	1	108.0
Glycerolipid metabolism PAO1	Multidrug resistance, efflux pump MexPQ-OpmE	1	263.0
Glyoxylate and dicarboxylate metabolism PAO1	Multidrug resistance, efflux pump MexPQ-OpmE	1	238.0
Peptidoglycan biosynthesis PAO1	Tyrosine metabolism PAO1	1	241.0
Purine metabolism PAO1	Ribosome PAO1	1	6.0
Degradation of aromatic compounds PAO1	Type VI secretion system	1	79.0
Arginine biosynthesis PAO1	Type III secretion system	1	146.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Pentose phosphate pathway PAO1	1	94.0
Aminobenzoate degradation PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	271.0
Ribosome, bacteria	gamma-Hexachlorocyclohexane transport system	1	287.0
Pentose phosphate pathway PAO1	Tyrosine metabolism PAO1	1	32.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Valine, leucine and isoleucine degradation PAO1	1	228.0
Ribosome PAO1	gamma-Hexachlorocyclohexane transport system	1	287.0
Dipeptide transport system	Valine, leucine and isoleucine degradation PAO1	1	188.0
Aminoacyl-tRNA biosynthesis, prokaryotes	RNA degradation PAO1	1	6.0
Pentose phosphate pathway PAO1	Quorum sensing PAO1	1	289.0
Phenazine biosynthesis PAO1	Phenylalanine metabolism PAO1	1	12.0
Flagellar assembly PAO1	Sulfur metabolism PAO1	1	174.0
Glycine, serine and threonine metabolism PAO1	Sulfur metabolism PAO1	1	76.0
Methane metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	243.0
Nitrogen metabolism PAO1	Oxidative phosphorylation PAO1	1	165.0
Glycerolipid metabolism PAO1	Type VI secretion system	1	177.0
Fructose and mannose metabolism PAO1	Oxidative phosphorylation PAO1	1	181.0
Amino sugar and nucleotide sugar metabolism PAO1	Pentose phosphate pathway PAO1	1	179.0
Phenylalanine metabolism PAO1	Tyrosine metabolism PAO1	1	245.0
Degradation of aromatic compounds PAO1	Glycine betaine/proline transport system	1	19.0
Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	RNA degradation PAO1	1	18.0
Cyanoamino acid metabolism PAO1	Nitrogen metabolism PAO1	1	20.0
Glycine betaine/proline transport system	Multidrug resistance, efflux pump MexPQ-OpmE	1	57.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Histidine metabolism PAO1	1	296.0
Pyruvate metabolism PAO1	Styrene degradation PAO1	1	224.0
Iron complex transport system	Sulfur metabolism PAO1	1	130.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Citrate cycle (TCA cycle) PAO1	1	235.0
Arginine biosynthesis PAO1	Citrate cycle (TCA cycle) PAO1	1	184.0
Cyanoamino acid metabolism PAO1	Taurine and hypotaurine metabolism PAO1	1	5.0
Hemophore/metalloprotease transport system	Macrolide resistance, MacAB-TolC transporter	1	164.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Iron(III) transport system	1	130.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Zinc transport system	1	294.0
Arginine biosynthesis PAO1	Bacterial chemotaxis PAO1	1	78.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Methane metabolism PAO1	1	275.0
Nitrogen metabolism PAO1	Phosphate transport system	1	158.0
Methane metabolism PAO1	Tetrahydrofolate biosynthesis, GTP => THF	1	108.0
Benzoate degradation PAO1	Quorum sensing PAO1	1	26.0
Flagellar assembly PAO1	Nitrogen metabolism PAO1	1	174.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Phosphate transport system	1	141.0
Aminobenzoate degradation PAO1	Glycine betaine/proline transport system	1	19.0
Propanoate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	241.0
Glycine, serine and threonine metabolism PAO1	Type VI secretion system	1	191.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Flagellar assembly PAO1	1	156.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Glycerolipid metabolism PAO1	1	257.0
Benzoate degradation PAO1	Phenylalanine metabolism PAO1	1	58.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Pyrimidine metabolism PAO1	1	14.0
Bacterial chemotaxis PAO1	Styrene degradation PAO1	1	8.0
Fructose and mannose metabolism PAO1	Quorum sensing PAO1	1	26.0
Nitrogen metabolism PAO1	Zinc transport system	1	159.0
Fructose and mannose metabolism PAO1	Tetrahydrofolate biosynthesis, GTP => THF	1	108.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Folate biosynthesis PAO1	1	260.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Histidine metabolism PAO1	1	296.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Flagellar assembly PAO1	1	70.0
Glycine, serine and threonine metabolism PAO1	Type III secretion system	1	294.0
Fructose and mannose metabolism PAO1	Glycerolipid metabolism PAO1	1	177.0
Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Ribosome, bacteria	1	18.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Type VI secretion system	1	228.0
Flagellar assembly PAO1	Glutamate/aspartate transport system	1	0.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Type III secretion system	1	136.0
Branched-chain amino acid transport system	Tyrosine metabolism PAO1	1	232.0
Glutamate/aspartate transport system	Putative polar amino acid transport system	1	177.0
Oxidative phosphorylation PAO1	Type VI secretion system	1	164.0
Ribosome, bacteria	beta-Lactam resistance PAO1	1	183.0
Alanine, aspartate and glutamate metabolism PAO1	Quorum sensing PAO1	1	263.0
NitT/TauT family transport system	Type VI secretion system	1	191.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Degradation of aromatic compounds PAO1	1	143.0
Benzoate degradation PAO1	Fructose and mannose metabolism PAO1	1	26.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Dipeptide transport system	1	262.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Phenazine biosynthesis PAO1	1	282.0
Citrate cycle (TCA cycle) PAO1	Phenazine biosynthesis PAO1	1	238.0
Oxidative phosphorylation PAO1	Purine metabolism PAO1	1	6.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Phosphate transport system	1	158.0
Hemophore/metalloprotease transport system	Zinc transport system	1	164.0
Tryptophan metabolism PAO1	Type VI secretion system	1	230.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Fructose and mannose metabolism PAO1	1	277.0
Aminobenzoate degradation PAO1	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	257.0
Iron complex transport system	Tyrosine metabolism PAO1	1	140.0
Arginine biosynthesis PAO1	Tyrosine metabolism PAO1	1	64.0
Phosphate transport system	Phosphonate transport system	1	131.0
Aminobenzoate degradation PAO1	Pentose phosphate pathway PAO1	1	283.0
Histidine metabolism PAO1	Tyrosine metabolism PAO1	1	159.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Fructose and mannose metabolism PAO1	1	59.0
Arginine biosynthesis PAO1	Cyanoamino acid metabolism PAO1	1	143.0
Glycerolipid metabolism PAO1	Quorum sensing PAO1	1	263.0
Aminobenzoate degradation PAO1	Putative polar amino acid transport system	1	2.0
Fructose and mannose metabolism PAO1	Starch and sucrose metabolism PAO1	1	210.0
Glycine, serine and threonine metabolism PAO1	Phenazine biosynthesis PAO1	1	282.0
D-Methionine transport system	Sulfur metabolism PAO1	1	252.0
Nitrogen metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	278.0
NitT/TauT family transport system	Putative polar amino acid transport system	1	252.0
Citrate cycle (TCA cycle) PAO1	Pentose phosphate pathway PAO1	1	238.0
Starch and sucrose metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	183.0
Methane metabolism PAO1	Styrene degradation PAO1	1	243.0
NitT/TauT family transport system	Zinc transport system	1	191.0
Aminobenzoate degradation PAO1	Hemophore/metalloprotease transport system	1	164.0
Glycerolipid metabolism PAO1	Glycolysis / Gluconeogenesis PAO1	1	257.0
Purine metabolism PAO1	RNA degradation PAO1	1	6.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	1	282.0
Quorum sensing PAO1	dTDP-L-rhamnose biosynthesis	1	8.0
Flagellar assembly PAO1	Lysine degradation PAO1	1	41.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Methane metabolism PAO1	1	256.0
Histidine metabolism PAO1	Multidrug resistance, efflux pump MexPQ-OpmE	1	57.0
Flagellar assembly PAO1	Quorum sensing PAO1	1	221.0
Macrolide resistance, MacAB-TolC transporter	Sulfur metabolism PAO1	1	82.0
Phenylalanine metabolism PAO1	Quorum sensing PAO1	1	11.0
Glyoxylate and dicarboxylate metabolism PAO1	Quorum sensing PAO1	1	78.0
Oxidative phosphorylation PAO1	gamma-Hexachlorocyclohexane transport system	1	287.0
