pw0	pw1	weight	features
Pyocyanine biosynthesis, chorismate => pyocyanine	Quorum sensing PAO1	4	13.0 34.0 139.0 255.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	4	10.0 33.0 192.0 231.0
Iron complex transport system	Zinc transport system	4	8.0 83.0 125.0 177.0
Glyoxylate and dicarboxylate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	4	30.0 179.0 196.0 272.0
Styrene degradation PAO1	Type III secretion system	4	18.0 220.0 279.0 284.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Vanadium resistance, efflux pump MexGHI-OpmD	4	13.0 34.0 139.0 255.0
Aminobenzoate degradation PAO1	Quorum sensing PAO1	4	57.0 97.0 113.0 274.0
Styrene degradation PAO1	Valine, leucine and isoleucine degradation PAO1	4	122.0 139.0 249.0 272.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Iron complex transport system	4	66.0 83.0 125.0 177.0
NitT/TauT family transport system	Sulfur metabolism PAO1	3	106.0 189.0 214.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Quorum sensing PAO1	3	174.0 220.0 253.0
Aminobenzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	3	9.0 91.0 123.0
Aminobenzoate degradation PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	3	134.0 177.0 255.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	3	40.0 145.0 213.0
Phenazine biosynthesis PAO1	Type III secretion system	3	18.0 67.0 220.0
NitT/TauT family transport system	Putative polar amino acid transport system	3	106.0 189.0 214.0
Type VI secretion system	Tyrosine metabolism PAO1	3	36.0 67.0 77.0
Sulfur metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	93.0 207.0 255.0
Cyanoamino acid metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	34.0 85.0 152.0
Starch and sucrose metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	2.0 25.0 197.0
Aminobenzoate degradation PAO1	Glycine, serine and threonine metabolism PAO1	3	55.0 57.0 296.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Quorum sensing PAO1	3	221.0 232.0 280.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Valine, leucine and isoleucine degradation PAO1	3	51.0 213.0 219.0
Glycine, serine and threonine metabolism PAO1	Methane metabolism PAO1	3	87.0 147.0 240.0
Oxidative phosphorylation PAO1	Tyrosine metabolism PAO1	3	26.0 57.0 226.0
Aminobenzoate degradation PAO1	Macrolide resistance, MacAB-TolC transporter	3	24.0 177.0 178.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome, bacteria	3	89.0 109.0 131.0
Type VI secretion system	Vanadium resistance, efflux pump MexGHI-OpmD	3	67.0 93.0 151.0
Citrate cycle (TCA cycle) PAO1	Ribosome, bacteria	3	0.0 89.0 109.0
Nitrogen metabolism PAO1	Sulfur metabolism PAO1	3	93.0 184.0 186.0
Aminobenzoate degradation PAO1	Branched-chain amino acid transport system	3	9.0 55.0 58.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome PAO1	3	89.0 109.0 131.0
Glyoxylate and dicarboxylate metabolism PAO1	Tyrosine metabolism PAO1	3	97.0 179.0 196.0
Bacterial secretion system PAO1	Type III secretion system	3	67.0 68.0 162.0
Phosphonate and phosphinate metabolism PAO1	Phosphonate transport system	3	48.0 178.0 238.0
Quorum sensing PAO1	Styrene degradation PAO1	3	139.0 220.0 284.0
Glycine, serine and threonine metabolism PAO1	Tyrosine metabolism PAO1	2	3.0 87.0
Aminobenzoate degradation PAO1	Starch and sucrose metabolism PAO1	2	2.0 171.0
Flagellar assembly PAO1	Quorum sensing PAO1	2	146.0 188.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Phenazine biosynthesis PAO1	2	174.0 220.0
Aminobenzoate degradation PAO1	Type III secretion system	2	18.0 57.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Quorum sensing PAO1	2	38.0 146.0
Glycine, serine and threonine metabolism PAO1	Quorum sensing PAO1	2	57.0 147.0
Aminobenzoate degradation PAO1	Styrene degradation PAO1	2	18.0 24.0
Glycerophospholipid metabolism PAO1	Phosphate transport system	2	48.0 238.0
Nitrogen metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	143.0 280.0
Phenazine biosynthesis PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	2	24.0 187.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Vanadium resistance, efflux pump MexGHI-OpmD	2	93.0 207.0
Citrate cycle (TCA cycle) PAO1	Citrate cycle (TCA cycle, Krebs cycle)	2	89.0 109.0
Phenazine biosynthesis PAO1	Styrene degradation PAO1	2	18.0 220.0
Propanoate metabolism PAO1	Tyrosine metabolism PAO1	2	26.0 144.0
Bacterial secretion system PAO1	Tyrosine metabolism PAO1	2	67.0 162.0
Methane metabolism PAO1	Tyrosine metabolism PAO1	2	26.0 57.0
Aminobenzoate degradation PAO1	Zinc transport system	2	24.0 177.0
Branched-chain amino acid transport system	Tyrosine metabolism PAO1	2	9.0 196.0
Phosphonate and phosphinate metabolism PAO1	Type II general secretion pathway	2	48.0 178.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Tyrosine metabolism PAO1	2	35.0 51.0
Aminobenzoate degradation PAO1	Glyoxylate and dicarboxylate metabolism PAO1	2	200.0 232.0
Phenylalanine metabolism PAO1	Tyrosine metabolism PAO1	2	51.0 244.0
Bacterial chemotaxis PAO1	Valine, leucine and isoleucine degradation PAO1	2	190.0 226.0
Valine, leucine and isoleucine degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	139.0 218.0
Phosphate transport system	Phosphonate transport system	2	48.0 238.0
Sulfur metabolism PAO1	Type III secretion system	2	63.0 243.0
Flagellar assembly PAO1	Glyoxylate and dicarboxylate metabolism PAO1	2	30.0 200.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Styrene degradation PAO1	2	16.0 220.0
Oxidative phosphorylation PAO1	Pyruvate metabolism PAO1	2	30.0 81.0
Sulfur metabolism PAO1	Type VI secretion system	2	11.0 93.0
Glycerophospholipid metabolism PAO1	Phosphonate and phosphinate metabolism PAO1	2	48.0 238.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	beta-Alanine metabolism PAO1	2	66.0 207.0
Glycine, serine and threonine metabolism PAO1	Type VI secretion system	2	69.0 282.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Cyanoamino acid metabolism PAO1	2	221.0 280.0
Oxidative phosphorylation PAO1	Pentose phosphate pathway PAO1	2	30.0 234.0
Amino sugar and nucleotide sugar metabolism PAO1	Aminobenzoate degradation PAO1	2	9.0 94.0
Quorum sensing PAO1	Tyrosine metabolism PAO1	2	67.0 230.0
Iron complex transport system	Macrolide resistance, MacAB-TolC transporter	2	83.0 177.0
Branched-chain amino acid transport system	Degradation of aromatic compounds PAO1	2	55.0 58.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Valine, leucine and isoleucine degradation PAO1	2	91.0 213.0
Phenazine biosynthesis PAO1	Tyrosine metabolism PAO1	2	24.0 67.0
Quorum sensing PAO1	Valine, leucine and isoleucine degradation PAO1	2	139.0 230.0
Nitrogen metabolism PAO1	Tyrosine metabolism PAO1	2	221.0 280.0
Oxidative phosphorylation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	81.0 296.0
Citrate cycle (TCA cycle, Krebs cycle)	Oxidative phosphorylation PAO1	2	89.0 131.0
Denitrification, nitrate => nitrogen	Nitrogen metabolism PAO1	2	135.0 186.0
Glyoxylate and dicarboxylate metabolism PAO1	Nitrogen metabolism PAO1	2	83.0 251.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	beta-Alanine metabolism PAO1	2	207.0 217.0
Pentose phosphate pathway PAO1	Tyrosine metabolism PAO1	2	35.0 86.0
Pyrimidine metabolism PAO1	Ribosome PAO1	2	89.0 133.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Phenylalanine metabolism PAO1	2	51.0 219.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Macrolide resistance, MacAB-TolC transporter	2	83.0 177.0
Methane metabolism PAO1	Oxidative phosphorylation PAO1	2	26.0 57.0
Oxidative phosphorylation PAO1	Protein export PAO1	2	71.0 203.0
Aminobenzoate degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	2.0 296.0
Citrate cycle (TCA cycle) PAO1	Ribosome PAO1	2	89.0 109.0
Pyrimidine metabolism PAO1	Ribosome, bacteria	2	89.0 133.0
Glycine betaine/proline transport system	Methane metabolism PAO1	2	147.0 240.0
Arginine biosynthesis PAO1	Quorum sensing PAO1	2	237.0 255.0
Branched-chain amino acid transport system	Valine, leucine and isoleucine degradation PAO1	2	9.0 196.0
Arginine biosynthesis PAO1	Bacterial chemotaxis PAO1	2	62.0 237.0
Oxidative phosphorylation PAO1	Pyrimidine metabolism PAO1	2	89.0 133.0
Phosphonate transport system	Type II general secretion pathway	2	48.0 178.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycine, serine and threonine metabolism PAO1	2	154.0 277.0
Phosphate transport system	Phosphonate and phosphinate metabolism PAO1	2	48.0 238.0
Benzoate degradation PAO1	Styrene degradation PAO1	2	18.0 24.0
Histidine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	132.0 218.0
Bacterial secretion system PAO1	Type VI secretion system	2	67.0 68.0
Glycine, serine and threonine metabolism PAO1	Type III secretion system	2	57.0 101.0
Glycerophospholipid metabolism PAO1	Phosphonate transport system	2	48.0 238.0
Pentose phosphate pathway PAO1	Ribosome, bacteria	2	3.0 51.0
Nitrogen metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	93.0 231.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Type III secretion system	2	38.0 63.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Pentose phosphate pathway PAO1	1	245.0
Tyrosine metabolism PAO1	beta-Lactam resistance PAO1	1	67.0
Bacterial secretion system PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	67.0
Glutamate/aspartate transport system	Type VI secretion system	1	11.0
Quorum sensing PAO1	Starch and sucrose metabolism PAO1	1	25.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Glyoxylate and dicarboxylate metabolism PAO1	1	114.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	200.0
Sulfur metabolism PAO1	beta-Alanine metabolism PAO1	1	207.0
Fructose and mannose metabolism PAO1	Phenylalanine metabolism PAO1	1	14.0
Peptidoglycan biosynthesis PAO1	Phenylalanine metabolism PAO1	1	111.0
Arginine biosynthesis PAO1	Oxidative phosphorylation PAO1	1	133.0
Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	Quorum sensing PAO1	1	284.0
Fructose and mannose metabolism PAO1	Zinc transport system	1	263.0
Cyanoamino acid metabolism PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	34.0
Glyoxylate and dicarboxylate metabolism PAO1	Sulfur metabolism PAO1	1	47.0
Citrate cycle (TCA cycle) PAO1	Quorum sensing PAO1	1	188.0
Oxidative phosphorylation PAO1	Peptidoglycan biosynthesis PAO1	1	201.0
Arginine biosynthesis PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	255.0
Ribosome, bacteria	Tyrosine metabolism PAO1	1	95.0
Fructose and mannose metabolism PAO1	Histidine metabolism PAO1	1	218.0
Aminoglycoside resistance, protease FtsH	Citrate cycle (TCA cycle, Krebs cycle)	1	131.0
Tryptophan biosynthesis, chorismate => tryptophan	Tyrosine metabolism PAO1	1	295.0
Benzoate degradation PAO1	Type III secretion system	1	18.0
Amino sugar and nucleotide sugar metabolism PAO1	Branched-chain amino acid transport system	1	9.0
Citrate cycle (TCA cycle) PAO1	Pyrimidine metabolism PAO1	1	89.0
Bacterial secretion system PAO1	Phenazine biosynthesis PAO1	1	67.0
Nitrogen metabolism PAO1	Putative polar amino acid transport system	1	27.0
Citrate cycle (TCA cycle, Krebs cycle)	RNA degradation PAO1	1	131.0
Glyoxylate and dicarboxylate metabolism PAO1	Styrene degradation PAO1	1	272.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Glycerolipid metabolism PAO1	1	195.0
Glycine betaine/proline transport system	Histidine metabolism PAO1	1	195.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Flagellar assembly PAO1	1	146.0
NADH:quinone oxidoreductase, prokaryotes	Tyrosine metabolism PAO1	1	24.0
Pentose phosphate pathway PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	162.0
Alanine, aspartate and glutamate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	298.0
Aminobenzoate degradation PAO1	Oxidative phosphorylation PAO1	1	296.0
Flagellar assembly PAO1	Tyrosine metabolism PAO1	1	275.0
Degradation of aromatic compounds PAO1	Sulfur metabolism PAO1	1	246.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycine betaine/proline transport system	1	277.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Nitrogen metabolism PAO1	1	93.0
Glycerolipid metabolism PAO1	Pentose phosphate pathway PAO1	1	35.0
Degradation of aromatic compounds PAO1	Type III secretion system	1	53.0
Vanadium resistance, efflux pump MexGHI-OpmD	beta-Alanine metabolism PAO1	1	207.0
Fructose and mannose metabolism PAO1	Nitrogen metabolism PAO1	1	263.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Fructose and mannose metabolism PAO1	1	263.0
Glycine, serine and threonine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	296.0
Benzoate degradation PAO1	Zinc transport system	1	24.0
Benzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	1	39.0
Glycerophospholipid metabolism PAO1	Type II general secretion pathway	1	48.0
Methane metabolism PAO1	Quorum sensing PAO1	1	147.0
Citrate cycle (TCA cycle, Krebs cycle)	Protein export PAO1	1	140.0
Denitrification, nitrate => nitrogen	Sulfur metabolism PAO1	1	186.0
Bacterial secretion system PAO1	Glycolysis / Gluconeogenesis PAO1	1	68.0
Arginine biosynthesis PAO1	Ribosome PAO1	1	133.0
Macrolide resistance, MacAB-TolC transporter	Styrene degradation PAO1	1	24.0
Protein export PAO1	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	1	203.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Pentose phosphate pathway PAO1	1	217.0
Degradation of aromatic compounds PAO1	Glycine betaine/proline transport system	1	58.0
Glutamate/aspartate transport system	Glyoxylate and dicarboxylate metabolism PAO1	1	251.0
Phenazine biosynthesis PAO1	beta-Lactam resistance PAO1	1	67.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Type III secretion system	1	220.0
Quorum sensing PAO1	Tryptophan metabolism PAO1	1	132.0
Arginine biosynthesis PAO1	Ribosome, bacteria	1	133.0
F-type ATPase, prokaryotes and chloroplasts	Synthesis and degradation of ketone bodies PAO1	1	204.0
Glycolysis / Gluconeogenesis PAO1	Pentose phosphate pathway PAO1	1	234.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	91.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Oxidative phosphorylation PAO1	1	163.0
Amino sugar and nucleotide sugar metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	9.0
Type VI secretion system	beta-Alanine metabolism PAO1	1	217.0
Arginine biosynthesis PAO1	Cytochrome c oxidase, cbb3-type	1	257.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Protein export PAO1	1	140.0
Branched-chain amino acid transport system	Glycine, serine and threonine metabolism PAO1	1	55.0
Citrate cycle (TCA cycle, Krebs cycle)	Pyrimidine metabolism PAO1	1	89.0
Glyoxylate and dicarboxylate metabolism PAO1	Phenylalanine metabolism PAO1	1	114.0
Amino sugar and nucleotide sugar metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	1	94.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Phenylalanine metabolism PAO1	1	114.0
Type VI secretion system	beta-Lactam resistance PAO1	1	67.0
Methane metabolism PAO1	Type II general secretion pathway	1	87.0
Arginine biosynthesis PAO1	Pyrimidine metabolism PAO1	1	133.0
RNA degradation PAO1	Ribosome, bacteria	1	131.0
Degradation of aromatic compounds PAO1	Type VI secretion system	1	161.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Valine, leucine and isoleucine degradation PAO1	1	139.0
Protein export PAO1	gamma-Hexachlorocyclohexane transport system	1	140.0
Peptidoglycan biosynthesis PAO1	Type VI secretion system	1	11.0
Vanadium resistance, efflux pump MexGHI-OpmD	beta-Lactam resistance PAO1	1	67.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Sulfur metabolism PAO1	1	207.0
Glycolysis / Gluconeogenesis PAO1	Oxidative phosphorylation PAO1	1	234.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Porphyrin and chlorophyll metabolism PAO1	1	195.0
Benzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	294.0
Aminobenzoate degradation PAO1	Iron complex transport system	1	177.0
Benzoate degradation PAO1	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	297.0
Flagellar assembly PAO1	Pentose phosphate pathway PAO1	1	210.0
Methane metabolism PAO1	Propanoate metabolism PAO1	1	26.0
Fructose and mannose metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	218.0
Oxidative phosphorylation PAO1	Type VI secretion system	1	71.0
Bacterial chemotaxis PAO1	Quorum sensing PAO1	1	237.0
Bacterial secretion system PAO1	beta-Lactam resistance PAO1	1	67.0
Aminoglycoside resistance, protease FtsH	Oxidative phosphorylation PAO1	1	131.0
Glycine, serine and threonine metabolism PAO1	Oxidative phosphorylation PAO1	1	296.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Fructose and mannose metabolism PAO1	1	188.0
Aminobenzoate degradation PAO1	beta-Lactam resistance PAO1	1	272.0
Dipeptide transport system	Phenazine biosynthesis PAO1	1	181.0
Glutamate/aspartate transport system	Peptidoglycan biosynthesis PAO1	1	11.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Styrene degradation PAO1	1	139.0
Dipeptide transport system	Valine, leucine and isoleucine degradation PAO1	1	272.0
Fatty acid biosynthesis PAO1	Ribosome, bacteria	1	95.0
Tyrosine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	67.0
Citrate cycle (TCA cycle) PAO1	Oxidative phosphorylation PAO1	1	89.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Propanoate metabolism PAO1	1	114.0
Glycolysis / Gluconeogenesis PAO1	Type III secretion system	1	68.0
Type III secretion system	Type VI secretion system	1	67.0
Ribosome PAO1	Tyrosine metabolism PAO1	1	95.0
Oxidative phosphorylation PAO1	RNA degradation PAO1	1	131.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Type VI secretion system	1	217.0
2-Oxocarboxylic acid metabolism PAO1	Tyrosine metabolism PAO1	1	292.0
Glyoxylate and dicarboxylate metabolism PAO1	Propanoate metabolism PAO1	1	114.0
Citrate cycle (TCA cycle) PAO1	Flagellar assembly PAO1	1	188.0
Glutamate/aspartate transport system	Nitrogen metabolism PAO1	1	251.0
Selenocompound metabolism PAO1	Sulfur metabolism PAO1	1	47.0
Cysteine and methionine metabolism PAO1	Fatty acid metabolism PAO1	1	218.0
Phenazine biosynthesis PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	67.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Glycine, serine and threonine metabolism PAO1	1	11.0
Benzoate degradation PAO1	Butanoate metabolism PAO1	1	117.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glyoxylate and dicarboxylate metabolism PAO1	1	47.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Oxidative phosphorylation PAO1	1	27.0
Glycerolipid metabolism PAO1	Tyrosine metabolism PAO1	1	35.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Ribosome PAO1	1	163.0
Amino sugar and nucleotide sugar metabolism PAO1	Flagellar assembly PAO1	1	121.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Monobactam biosynthesis PAO1	1	206.0
Citrate cycle (TCA cycle, Krebs cycle)	F-type ATPase, prokaryotes and chloroplasts	1	29.0
Type VI secretion system	Valine, leucine and isoleucine degradation PAO1	1	190.0
Pentose phosphate pathway PAO1	Type VI secretion system	1	217.0
Aminoacyl-tRNA biosynthesis, prokaryotes	gamma-Hexachlorocyclohexane transport system	1	140.0
Propanoate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	144.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Selenocompound metabolism PAO1	1	47.0
Arginine biosynthesis PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	255.0
Aminoglycoside resistance, protease FtsH	RNA degradation PAO1	1	131.0
2-Oxocarboxylic acid metabolism PAO1	Type III secretion system	1	292.0
Nitrogen metabolism PAO1	Zinc transport system	1	263.0
Styrene degradation PAO1	Zinc transport system	1	24.0
Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	Styrene degradation PAO1	1	284.0
Amino sugar and nucleotide sugar metabolism PAO1	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	1	209.0
Bacterial chemotaxis PAO1	Type VI secretion system	1	190.0
Glyoxylate and dicarboxylate metabolism PAO1	Selenocompound metabolism PAO1	1	47.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Tyrosine metabolism PAO1	1	24.0
Bacterial secretion system PAO1	Quorum sensing PAO1	1	67.0
Glyoxylate and dicarboxylate metabolism PAO1	Spermidine/putrescine transport system	1	260.0
Cysteine and methionine metabolism PAO1	Type VI secretion system	1	218.0
Oxidative phosphorylation PAO1	Quorum sensing PAO1	1	223.0
Aminoglycoside resistance, protease FtsH	Ribosome, bacteria	1	131.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Flagellar assembly PAO1	1	200.0
Glutamate/aspartate transport system	Sulfur metabolism PAO1	1	11.0
Citrate cycle (TCA cycle, Krebs cycle)	Purine metabolism PAO1	1	29.0
Type III secretion system	beta-Lactam resistance PAO1	1	67.0
Quorum sensing PAO1	beta-Lactam resistance PAO1	1	67.0
Aminobenzoate degradation PAO1	NitT/TauT family transport system	1	214.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Type VI secretion system	1	93.0
Nitrogen metabolism PAO1	Type VI secretion system	1	93.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Pentose phosphate pathway PAO1	1	35.0
Amino sugar and nucleotide sugar metabolism PAO1	Fructose and mannose metabolism PAO1	1	285.0
Oxidative phosphorylation PAO1	Type III secretion system	1	279.0
Amino sugar and nucleotide sugar metabolism PAO1	Tyrosine metabolism PAO1	1	9.0
Branched-chain amino acid transport system	Glycolysis / Gluconeogenesis PAO1	1	68.0
Nitrogen metabolism PAO1	Quorum sensing PAO1	1	113.0
Oxidative phosphorylation PAO1	Propanoate metabolism PAO1	1	26.0
Aminobenzoate degradation PAO1	Fluorobenzoate degradation PAO1	1	50.0
Flagellar assembly PAO1	Valine, leucine and isoleucine degradation PAO1	1	30.0
Citrate cycle (TCA cycle, Krebs cycle)	Putrescine transport system	1	29.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Histidine metabolism PAO1	1	118.0
D-Methionine transport system	Putative polar amino acid transport system	1	189.0
Dipeptide transport system	Styrene degradation PAO1	1	272.0
Aminobenzoate degradation PAO1	Tyrosine metabolism PAO1	1	9.0
Citrate cycle (TCA cycle) PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	125.0
Benzoate degradation PAO1	Macrolide resistance, MacAB-TolC transporter	1	24.0
Pentose and glucuronate interconversions PAO1	Type III secretion system	1	279.0
Benzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	1	123.0
Arginine biosynthesis PAO1	Cyanoamino acid metabolism PAO1	1	237.0
Cyanoamino acid metabolism PAO1	Starch and sucrose metabolism PAO1	1	202.0
Arginine biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	1	144.0
Arginine biosynthesis PAO1	Flagellar assembly PAO1	1	62.0
D-Methionine transport system	NitT/TauT family transport system	1	189.0
