pw0	pw1	weight	features
Biosynthesis of siderophore group nonribosomal peptides PAO1	Valine, leucine and isoleucine degradation PAO1	4	140.0 189.0 270.0 284.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	4	28.0 94.0 193.0 221.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Tyrosine metabolism PAO1	4	74.0 145.0 189.0 219.0
Fructose and mannose metabolism PAO1	Tyrosine metabolism PAO1	3	49.0 110.0 266.0
Phosphate transport system	Phosphonate transport system	3	167.0 249.0 261.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Valine, leucine and isoleucine degradation PAO1	3	160.0 193.0 221.0
NitT/TauT family transport system	Sulfur metabolism PAO1	3	147.0 195.0 198.0
Glycine, serine and threonine metabolism PAO1	Type VI secretion system	3	17.0 143.0 155.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	3	76.0 94.0 170.0
Aminobenzoate degradation PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	3	158.0 215.0 286.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Oxidative phosphorylation PAO1	3	76.0 117.0 217.0
Quorum sensing PAO1	Type III secretion system	3	31.0 101.0 218.0
Glyoxylate and dicarboxylate metabolism PAO1	Tyrosine metabolism PAO1	3	145.0 276.0 292.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Flagellar assembly PAO1	3	117.0 162.0 177.0
Glycine, serine and threonine metabolism PAO1	Tyrosine metabolism PAO1	3	17.0 49.0 74.0
Citrate cycle (TCA cycle) PAO1	Oxidative phosphorylation PAO1	3	12.0 58.0 114.0
Glycerophospholipid metabolism PAO1	Phosphonate transport system	3	169.0 249.0 261.0
Phosphonate and phosphinate metabolism PAO1	Type II general secretion pathway	3	167.0 169.0 261.0
Glycine, serine and threonine metabolism PAO1	Methane metabolism PAO1	3	142.0 168.0 183.0
Nitrogen metabolism PAO1	Tyrosine metabolism PAO1	3	108.0 244.0 292.0
Nitrogen metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	3	221.0 270.0 292.0
Phosphonate transport system	Type II general secretion pathway	3	167.0 169.0 261.0
Valine, leucine and isoleucine degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	40.0 221.0 245.0
Phenazine biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	3	189.0 245.0 279.0
Quorum sensing PAO1	Valine, leucine and isoleucine degradation PAO1	3	40.0 144.0 245.0
Phenylalanine metabolism PAO1	Tyrosine metabolism PAO1	3	23.0 225.0 292.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Macrolide resistance, MacAB-TolC transporter	3	10.0 78.0 158.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Nitrogen metabolism PAO1	3	73.0 83.0 221.0
Quorum sensing PAO1	Tryptophan metabolism PAO1	3	63.0 123.0 232.0
Cyanoamino acid metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	40.0 112.0 245.0
Citrate cycle (TCA cycle) PAO1	Ribosome, bacteria	3	12.0 58.0 114.0
Fructose and mannose metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	3	49.0 144.0 155.0
Phosphate transport system	Phosphonate and phosphinate metabolism PAO1	3	167.0 249.0 261.0
Quorum sensing PAO1	Tyrosine metabolism PAO1	3	31.0 131.0 276.0
Glycine, serine and threonine metabolism PAO1	Zinc transport system	3	17.0 143.0 259.0
Glycerophospholipid metabolism PAO1	Phosphonate and phosphinate metabolism PAO1	3	169.0 249.0 261.0
Oxidative phosphorylation PAO1	Quorum sensing PAO1	3	34.0 76.0 93.0
Oxidative phosphorylation PAO1	Propanoate metabolism PAO1	3	102.0 172.0 265.0
Glycine, serine and threonine metabolism PAO1	Quorum sensing PAO1	3	36.0 85.0 244.0
Citrate cycle (TCA cycle) PAO1	Ribosome PAO1	3	12.0 58.0 114.0
Aminobenzoate degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	221.0 245.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Flagellar assembly PAO1	2	117.0 162.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Tryptophan metabolism PAO1	2	63.0 232.0
Dipeptide transport system	Valine, leucine and isoleucine degradation PAO1	2	144.0 160.0
Aminobenzoate degradation PAO1	Cyanoamino acid metabolism PAO1	2	65.0 245.0
Nitrogen metabolism PAO1	Oxidative phosphorylation PAO1	2	122.0 244.0
Glycerophospholipid metabolism PAO1	Type II general secretion pathway	2	169.0 261.0
Oxidative phosphorylation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	93.0 172.0
Arginine biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	2	29.0 189.0
Fructose and mannose metabolism PAO1	Sulfur metabolism PAO1	2	144.0 295.0
Propanoate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	172.0 265.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Oxidative phosphorylation PAO1	2	117.0 217.0
Degradation of aromatic compounds PAO1	Pentose phosphate pathway PAO1	2	210.0 230.0
Branched-chain amino acid transport system	Valine, leucine and isoleucine degradation PAO1	2	160.0 253.0
Cyanoamino acid metabolism PAO1	Nitrogen metabolism PAO1	2	26.0 260.0
Cyanoamino acid metabolism PAO1	Tryptophan metabolism PAO1	2	123.0 232.0
Tyrosine metabolism PAO1	Zinc transport system	2	17.0 266.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Pentose phosphate pathway PAO1	2	288.0 289.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Oxidative phosphorylation PAO1	2	102.0 114.0
Glycerophospholipid metabolism PAO1	Phosphate transport system	2	249.0 261.0
Phenazine biosynthesis PAO1	Tyrosine metabolism PAO1	2	131.0 189.0
Arginine biosynthesis PAO1	Type VI secretion system	2	115.0 222.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Vanadium resistance, efflux pump MexGHI-OpmD	2	197.0 221.0
Type III secretion system	Tyrosine metabolism PAO1	2	31.0 234.0
Arginine biosynthesis PAO1	Phenylalanine metabolism PAO1	2	175.0 225.0
Oxidative phosphorylation PAO1	Pentose phosphate pathway PAO1	2	76.0 265.0
Sulfur metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	144.0 253.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Iron complex transport system	2	10.0 145.0
Branched-chain amino acid transport system	Dipeptide transport system	2	160.0 223.0
Citrate cycle (TCA cycle) PAO1	Citrate cycle (TCA cycle, Krebs cycle)	2	114.0 235.0
Denitrification, nitrate => nitrogen	Nitrogen metabolism PAO1	2	38.0 53.0
Type VI secretion system	Vanadium resistance, efflux pump MexGHI-OpmD	2	112.0 172.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Cyanoamino acid metabolism PAO1	2	232.0 243.0
Cyanoamino acid metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	40.0 245.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Pentose phosphate pathway PAO1	2	76.0 288.0
Nitrogen metabolism PAO1	Sulfur metabolism PAO1	2	13.0 199.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome, bacteria	2	114.0 176.0
Arginine biosynthesis PAO1	Tyrosine metabolism PAO1	2	189.0 225.0
Aminobenzoate degradation PAO1	Nitrogen metabolism PAO1	2	14.0 221.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome PAO1	2	114.0 176.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Nitrogen metabolism PAO1	2	83.0 161.0
Arginine biosynthesis PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	2	49.0 288.0
Aminobenzoate degradation PAO1	Styrene degradation PAO1	2	188.0 279.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Type III secretion system	2	201.0 208.0
Butanoate metabolism PAO1	Tyrosine metabolism PAO1	2	145.0 225.0
Ribosome, bacteria	Sulfur metabolism PAO1	2	24.0 199.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Quorum sensing PAO1	2	76.0 122.0
Fructose and mannose metabolism PAO1	Quorum sensing PAO1	2	144.0 146.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Tyrosine metabolism PAO1	2	74.0 160.0
Bacterial secretion system PAO1	Type VI secretion system	2	182.0 218.0
Bacterial secretion system PAO1	Type III secretion system	2	182.0 218.0
Phosphate transport system	Type II general secretion pathway	2	167.0 261.0
Quorum sensing PAO1	Styrene degradation PAO1	2	52.0 144.0
Type VI secretion system	Tyrosine metabolism PAO1	2	17.0 131.0
Denitrification, nitrate => nitrogen	Ribosome, bacteria	2	121.0 173.0
Ribosome, bacteria	Type III secretion system	2	173.0 239.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Sulfur metabolism PAO1	2	238.0 295.0
Glycine betaine/proline transport system	Methane metabolism PAO1	2	168.0 183.0
Aminobenzoate degradation PAO1	Type VI secretion system	2	65.0 246.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Styrene degradation PAO1	2	224.0 284.0
Phenylalanine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	23.0 292.0
Phenazine biosynthesis PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	112.0 245.0
Putative polar amino acid transport system	Sulfur metabolism PAO1	2	198.0 296.0
Aminobenzoate degradation PAO1	Propanoate metabolism PAO1	2	172.0 265.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycine, serine and threonine metabolism PAO1	2	101.0 183.0
Type VI secretion system	Zinc transport system	2	17.0 143.0
Alanine, aspartate and glutamate metabolism PAO1	Aminobenzoate degradation PAO1	1	286.0
Glycine, serine and threonine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	49.0
Bacterial secretion system PAO1	Phosphonate and phosphinate metabolism PAO1	1	249.0
Benzoate degradation PAO1	Quorum sensing PAO1	1	245.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Propanoate metabolism PAO1	1	102.0
Dipeptide transport system	Glutamate/aspartate transport system	1	144.0
Dipeptide transport system	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	219.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Citrate cycle (TCA cycle, Krebs cycle)	1	114.0
Oxidative phosphorylation PAO1	Phenazine biosynthesis PAO1	1	178.0
Dipeptide transport system	Pentose phosphate pathway PAO1	1	221.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Quorum sensing PAO1	1	40.0
Fructose and mannose metabolism PAO1	Glutamate/aspartate transport system	1	144.0
Dipeptide transport system	Fructose and mannose metabolism PAO1	1	144.0
Type III secretion system	Type VI secretion system	1	218.0
Arginine biosynthesis PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	1	288.0
Aminobenzoate degradation PAO1	Type III secretion system	1	191.0
Phenazine biosynthesis PAO1	Type II general secretion pathway	1	274.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Sulfate-sulfur assimilation	1	239.0
Glycine, serine and threonine metabolism PAO1	Macrolide resistance, MacAB-TolC transporter	1	143.0
Aminobenzoate degradation PAO1	Catechol ortho-cleavage, catechol => 3-oxoadipate	1	158.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Dipeptide transport system	1	160.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Dipeptide transport system	1	160.0
Chlorocyclohexane and chlorobenzene degradation PAO1	Degradation of aromatic compounds PAO1	1	142.0
Glyoxylate and dicarboxylate metabolism PAO1	Nitrogen metabolism PAO1	1	292.0
Dissimilatory nitrate reduction, nitrate => ammonia	Quorum sensing PAO1	1	52.0
Aminobenzoate degradation PAO1	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	121.0
Glyoxylate and dicarboxylate metabolism PAO1	Quorum sensing PAO1	1	276.0
Propanoate metabolism PAO1	Pyrimidine metabolism PAO1	1	102.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Valine, leucine and isoleucine degradation PAO1	1	160.0
Glycine, serine and threonine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	36.0
Glycolysis / Gluconeogenesis PAO1	Oxidative phosphorylation PAO1	1	114.0
Sulfate-sulfur assimilation	Tyrosine metabolism PAO1	1	266.0
Aminobenzoate degradation PAO1	Fluorobenzoate degradation PAO1	1	242.0
Quorum sensing PAO1	Tryptophan biosynthesis, chorismate => tryptophan	1	299.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Monobactam biosynthesis PAO1	1	158.0
Glutamate/aspartate transport system	Styrene degradation PAO1	1	144.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Ribosome, bacteria	1	114.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Selenocompound metabolism PAO1	1	215.0
Citrate cycle (TCA cycle) PAO1	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	235.0
Arginine biosynthesis PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	1	189.0
Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	Type III secretion system	1	73.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Quorum sensing PAO1	1	275.0
Denitrification, nitrate => nitrogen	Zinc transport system	1	121.0
Arginine biosynthesis PAO1	Glutamate/aspartate transport system	1	84.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Glycolysis / Gluconeogenesis PAO1	1	114.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Nitrogen metabolism PAO1	1	98.0
Iron complex transport system	Pyocyanine biosynthesis, chorismate => pyocyanine	1	236.0
Glycine, serine and threonine metabolism PAO1	Oxidative phosphorylation PAO1	1	140.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Nitrogen metabolism PAO1	1	270.0
Bacterial chemotaxis PAO1	Type III secretion system	1	165.0
Iron complex transport system	Tyrosine metabolism PAO1	1	145.0
Dipeptide transport system	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	1	24.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Sulfur metabolism PAO1	1	57.0
Aminobenzoate degradation PAO1	Flagellar assembly PAO1	1	201.0
Fructose and mannose metabolism PAO1	Glycine, serine and threonine metabolism PAO1	1	49.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	243.0
Glycolysis / Gluconeogenesis PAO1	Ribosome PAO1	1	114.0
Fructose and mannose metabolism PAO1	Sulfate-sulfur assimilation	1	266.0
Chloroalkane and chloroalkene degradation PAO1	Glycine, serine and threonine metabolism PAO1	1	140.0
Butanoate metabolism PAO1	Phenylalanine metabolism PAO1	1	225.0
Iron complex transport system	Macrolide resistance, MacAB-TolC transporter	1	10.0
Fructose and mannose metabolism PAO1	Nitrogen metabolism PAO1	1	164.0
Glycerolipid metabolism PAO1	Glycine, serine and threonine metabolism PAO1	1	245.0
Macrolide resistance, MacAB-TolC transporter	Type VI secretion system	1	143.0
Bacterial chemotaxis PAO1	Tyrosine metabolism PAO1	1	297.0
Glutamate/aspartate transport system	Quorum sensing PAO1	1	144.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Pyrimidine metabolism PAO1	1	102.0
Flagellar assembly PAO1	Methane metabolism PAO1	1	259.0
Cyanoamino acid metabolism PAO1	Tyrosine metabolism PAO1	1	131.0
Type III secretion system	Valine, leucine and isoleucine degradation PAO1	1	191.0
Propanoate metabolism PAO1	Pyruvate metabolism PAO1	1	194.0
Benzoate degradation PAO1	Type VI secretion system	1	246.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Quorum sensing PAO1	1	243.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Pentose phosphate pathway PAO1	1	289.0
Arginine biosynthesis PAO1	Oxidative phosphorylation PAO1	1	60.0
Fructose and mannose metabolism PAO1	Pentose phosphate pathway PAO1	1	146.0
Benzoate degradation PAO1	Styrene degradation PAO1	1	188.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Tyrosine metabolism PAO1	1	108.0
Ribosome, bacteria	Zinc transport system	1	121.0
Flagellar assembly PAO1	Ribosome, bacteria	1	99.0
Aminobenzoate degradation PAO1	Starch and sucrose metabolism PAO1	1	210.0
Nitrogen metabolism PAO1	Phenazine biosynthesis PAO1	1	53.0
Arginine biosynthesis PAO1	Histidine metabolism PAO1	1	27.0
Bacterial secretion system PAO1	Glycerophospholipid metabolism PAO1	1	249.0
Branched-chain amino acid transport system	Tyrosine metabolism PAO1	1	160.0
Glyoxylate and dicarboxylate metabolism PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	238.0
Dissimilatory nitrate reduction, nitrate => ammonia	Valine, leucine and isoleucine degradation PAO1	1	135.0
Glutamate/aspartate transport system	Sulfur metabolism PAO1	1	144.0
Dipeptide transport system	Methane metabolism PAO1	1	223.0
Type VI secretion system	Valine, leucine and isoleucine biosynthesis PAO1	1	268.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Type VI secretion system	1	289.0
Oxidative phosphorylation PAO1	Type VI secretion system	1	172.0
Glutamate/aspartate transport system	Valine, leucine and isoleucine degradation PAO1	1	144.0
Nitrogen metabolism PAO1	Taurine and hypotaurine metabolism PAO1	1	26.0
Flagellar assembly PAO1	Ribosome PAO1	1	99.0
Nitrogen metabolism PAO1	Ribosome, bacteria	1	199.0
Protein export PAO1	Ribosome, bacteria	1	254.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Spermidine/putrescine transport system	1	126.0
Glycine betaine/proline transport system	Vanadium resistance, efflux pump MexGHI-OpmD	1	36.0
RNA degradation PAO1	Ribosome PAO1	1	133.0
Fructose and mannose metabolism PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	295.0
Quorum sensing PAO1	Zinc transport system	1	231.0
Degradation of aromatic compounds PAO1	Methane metabolism PAO1	1	142.0
Degradation of aromatic compounds PAO1	Starch and sucrose metabolism PAO1	1	210.0
Oxidative phosphorylation PAO1	Pyrimidine metabolism PAO1	1	102.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Citrate cycle (TCA cycle) PAO1	1	114.0
Sulfur metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	296.0
Bacterial secretion system PAO1	Quorum sensing PAO1	1	218.0
Arginine biosynthesis PAO1	Ribosome, bacteria	1	60.0
Glyoxylate and dicarboxylate metabolism PAO1	Sulfur metabolism PAO1	1	238.0
Branched-chain amino acid transport system	Sulfur metabolism PAO1	1	253.0
Pentose phosphate pathway PAO1	Peptidoglycan biosynthesis PAO1	1	286.0
Aminobenzoate degradation PAO1	Glycine, serine and threonine metabolism PAO1	1	142.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Type VI secretion system	1	162.0
Citrate cycle (TCA cycle) PAO1	Glycolysis / Gluconeogenesis PAO1	1	114.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Oxidative phosphorylation PAO1	1	158.0
Bacterial chemotaxis PAO1	Pyruvate metabolism PAO1	1	194.0
Glycine, serine and threonine metabolism PAO1	Nitrogen metabolism PAO1	1	73.0
Phenazine biosynthesis PAO1	Styrene degradation PAO1	1	279.0
Denitrification, nitrate => nitrogen	Type III secretion system	1	173.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	beta-Lactam resistance PAO1	1	122.0
Tryptophan metabolism PAO1	Type VI secretion system	1	123.0
Arginine biosynthesis PAO1	Bacterial chemotaxis PAO1	1	71.0
Citrate cycle (TCA cycle, Krebs cycle)	Oxidative phosphorylation PAO1	1	114.0
Glycolysis / Gluconeogenesis PAO1	Pentose phosphate pathway PAO1	1	241.0
Cyanoamino acid metabolism PAO1	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	243.0
Catechol ortho-cleavage, catechol => 3-oxoadipate	Macrolide resistance, MacAB-TolC transporter	1	158.0
Aminobenzoate degradation PAO1	Multidrug resistance, efflux pump MexPQ-OpmE	1	230.0
Glyoxylate and dicarboxylate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	292.0
Monobactam biosynthesis PAO1	Oxidative phosphorylation PAO1	1	158.0
Oxidative phosphorylation PAO1	Tyrosine metabolism PAO1	1	244.0
Arginine biosynthesis PAO1	Butanoate metabolism PAO1	1	225.0
RNA degradation PAO1	Ribosome, bacteria	1	133.0
Glycine betaine/proline transport system	Quorum sensing PAO1	1	36.0
Aminobenzoate degradation PAO1	Fructose and mannose metabolism PAO1	1	235.0
Chlorocyclohexane and chlorobenzene degradation PAO1	Methane metabolism PAO1	1	142.0
Glycolysis / Gluconeogenesis PAO1	Ribosome, bacteria	1	114.0
Dissimilatory nitrate reduction, nitrate => ammonia	Styrene degradation PAO1	1	52.0
Peptidoglycan biosynthesis PAO1	Ribosome PAO1	1	85.0
Aminobenzoate degradation PAO1	Chlorocyclohexane and chlorobenzene degradation PAO1	1	142.0
Benzoate degradation PAO1	Type III secretion system	1	191.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Tyrosine metabolism PAO1	1	204.0
Quorum sensing PAO1	Sulfur metabolism PAO1	1	144.0
Glutamate/aspartate transport system	Oxidative phosphorylation PAO1	1	68.0
Pentose phosphate pathway PAO1	Tryptophan biosynthesis, chorismate => tryptophan	1	299.0
Methane metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	155.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Sulfur metabolism PAO1	1	212.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glycine, serine and threonine metabolism PAO1	1	73.0
Branched-chain amino acid transport system	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	160.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Sulfur metabolism PAO1	1	212.0
Aminobenzoate degradation PAO1	Sulfur metabolism PAO1	1	198.0
Methane metabolism PAO1	Oxidative phosphorylation PAO1	1	155.0
Benzoate degradation PAO1	Cyanoamino acid metabolism PAO1	1	245.0
Aminobenzoate degradation PAO1	Putative polar amino acid transport system	1	198.0
Aminobenzoate degradation PAO1	Arginine biosynthesis PAO1	1	130.0
Styrene degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	96.0
Dissimilatory nitrate reduction, nitrate => ammonia	Tyrosine metabolism PAO1	1	135.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Ribosome, bacteria	1	239.0
Propanoate metabolism PAO1	Quorum sensing PAO1	1	85.0
Quorum sensing PAO1	beta-Lactam resistance PAO1	1	122.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Valine, leucine and isoleucine degradation PAO1	1	40.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Phenazine biosynthesis PAO1	1	189.0
Oxidative phosphorylation PAO1	RNA degradation PAO1	1	133.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Valine, leucine and isoleucine degradation PAO1	1	204.0
Flagellar assembly PAO1	Oxidative phosphorylation PAO1	1	117.0
Citrate cycle (TCA cycle) PAO1	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	1	87.0
Sulfur metabolism PAO1	Type III secretion system	1	238.0
Fatty acid metabolism PAO1	Oxidative phosphorylation PAO1	1	69.0
Oxidative phosphorylation PAO1	Type III secretion system	1	182.0
Nitrogen metabolism PAO1	Type VI secretion system	1	260.0
