p-value	side	q-value	pathway	feature
0.0004482413239500862	pos	0.017571059898843378	TGFBR	38.0
9.168548761979044e-24	pos	1.7970355573478926e-21	PLK1	39.0
2.3761636811258552e-21	pos	2.3286404075033384e-19	FANCONI	39.0
5.457088851540339e-13	pos	2.673973537254766e-11	AURORA B	39.0
2.5271557378659503e-13	pos	1.651075082072421e-11	E2F	39.0
8.385573598609354e-05	pos	0.002739287375545722	ATR	39.0
3.1962722321447396e-06	pos	0.00012529387150007378	FOXM1	39.0
1.2591112088301404e-05	pos	0.0024678579693070755	RXR VDR	40.0
0.0001534224944657276	pos	0.014220197615582079	HNF3A	41.0
0.0003577012138555976	pos	0.014220197615582079	ECADHERIN STABILIZATION	41.0
0.0003211070688076867	pos	0.014220197615582079	INTEGRIN3	41.0
3.179447831595875e-07	pos	6.231717749927916e-05	A6B1 A6B4 INTEGRIN	41.0
0.00036276014325464486	pos	0.014220197615582079	HNF3B	41.0
0.0021406498910020383	pos	0.04661859762626661	ECADHERIN KERATINOCYTE	42.0
3.662702775516265e-06	pos	0.000358944872000594	EPHA FWDPATHWAY	42.0
0.0001268337013585804	pos	0.0049718810932563515	HNF3A	42.0
0.0004768351348893499	pos	0.013351383776901798	SYNDECAN 1	42.0
0.00029666945547862823	pos	0.009691202212301856	ECADHERIN STABILIZATION	42.0
9.889240678640545e-05	pos	0.004845727932533867	ERBB NETWORK	42.0
1.0867925946781432e-11	pos	2.130113485569161e-09	A6B1 A6B4 INTEGRIN	42.0
5.575786841744265e-06	pos	0.00036428474032729197	HNF3B	42.0
0.001159202694609593	pos	0.02840046601793503	ENDOTHELIN	42.0
0.0008228928183952247	pos	0.03225739848109281	NECTIN	43.0
1.4530100033483953e-05	pos	0.002847899606562855	BETA CATENIN NUC	43.0
5.4549573846697735e-05	pos	0.005345858236976379	A6B1 A6B4 INTEGRIN	43.0
0.00030981735727001885	pos	0.020241400674974565	LYSOPHOSPHOLIPID	43.0
0.0006614620666951455	pos	0.03225739848109281	REELIN	43.0
9.824307047077633e-20	pos	1.9255641812272162e-17	PLK1	44.0
0.0007062875227688223	pos	0.023072059077114862	FANCONI	44.0
1.2728363190133199e-10	pos	8.315863950887022e-09	AURORA B	44.0
8.07490062695891e-07	pos	3.956701307209866e-05	FOXM1	44.0
7.117213994719934e-13	pos	6.974869714825536e-11	E2F	44.0
2.2455350192021122e-06	pos	8.80249727527228e-05	ATR	44.0
1.0160096860737684e-12	pos	1.9913789847045862e-10	HNF3B	45.0
0.00014139490721269197	pos	0.009237800604562542	P53 DOWNSTREAM	46.0
6.610702019920317e-07	pos	0.00012956975959043822	A6B1 A6B4 INTEGRIN	46.0
1.8720790534708152e-06	pos	0.0001834637472401399	TAP63	46.0
2.155557707359943e-22	pos	2.1124465532127442e-20	IL12 2PATHWAY	47.0
2.5585267531962734e-37	pos	5.014712436264697e-35	TCR	47.0
4.476615296794511e-06	pos	0.00014623609969528737	NFAT TFPATHWAY	47.0
0.00012208278470215067	pos	0.0026112787044238863	AMB2 NEUTROPHILS	47.0
0.00028370864793695217	pos	0.004633907916303552	CD8 TCR DOWNSTREAM	47.0
0.0001332285053277493	pos	0.0026112787044238863	IL8 CXCR2	47.0
0.0001332285053277493	pos	0.0026112787044238863	GMCSF	47.0
1.3066531371011676e-14	pos	8.536800495727628e-13	FCER1	47.0
5.417464885536382e-10	pos	2.6545577939128274e-08	CXCR4	47.0
0.0024760224601384963	pos	0.037330800168241945	IL23	47.0
2.0820536077958635e-07	pos	8.161650142559785e-06	CXCR3	47.0
0.00012208278470215067	pos	0.0026112787044238863	TXA2PATHWAY	47.0
0.00023492844829625884	pos	0.004185997806006067	IL4 2PATHWAY	47.0
0.003093193479237107	pos	0.0433047087093195	IL27	47.0
1.5066886177574824e-13	pos	2.953109690804666e-11	INTEGRIN1	48.0
2.7826785326222966e-07	pos	2.727024961969851e-05	VEGFR1 2	48.0
0.0001470820635892999	pos	0.007207021115875696	BETA CATENIN NUC	49.0
9.073110493604616e-05	pos	0.005927765522488349	WNT SIGNALING	49.0
1.0244601682320138e-06	pos	0.00010039709648673736	INTEGRIN1	49.0
1.4488495772582315e-10	pos	2.839745171426134e-08	TAP63	49.0
0.000489473951677322	pos	0.019187378905751024	DELTA NP63	49.0
0.0014924626383498675	pos	0.036565334639571755	HDAC CLASSIII	51.0
3.212677209809854e-05	pos	0.0012593694662454628	CERAMIDE	51.0
0.0018855802886726713	pos	0.036957373657984356	TCR	51.0
0.0008915377721538992	pos	0.02496305762030918	IL6 7	51.0
8.083056969006709e-05	pos	0.0026404652765421917	CXCR4	51.0
4.532693595478096e-06	pos	0.00029613598157123564	IL2 1PATHWAY	51.0
6.189806786886014e-06	pos	0.00030330053255741467	TOLL ENDOGENOUS	51.0
0.0017117352559104064	pos	0.036957373657984356	TAP63	51.0
1.7426642971044732e-07	pos	1.707811011162384e-05	THROMBIN PAR1	51.0
1.650499504635967e-08	pos	3.2349790290864956e-06	PDGFRB	51.0
3.082392168038992e-07	pos	3.0207443246782123e-05	EPHA FWDPATHWAY	52.0
1.334989310973522e-07	pos	2.6165790495081036e-05	NFAT 3PATHWAY	52.0
0.000500940921456703	pos	0.02454610515137845	NOTCH	52.0
0.00036731977217672123	pos	0.023998225115545786	ENDOTHELIN	52.0
0.0009583930171053036	pos	0.04696125783815988	CXCR4	53.0
5.392353566243156e-07	pos	0.00010569012989836587	ILK	53.0
0.0005700197694074868	pos	0.03724129160128914	FGF	53.0
2.0864829713249574e-06	pos	0.00020447533118984584	ENDOTHELIN	53.0
0.0007906246538390847	pos	0.0258270720254101	AP1	54.0
1.7011749300409416e-06	pos	9.919721989031824e-05	SYNDECAN 1	54.0
5.106474763393527e-05	pos	0.0020017381072502624	WNT SIGNALING	54.0
7.082447825281046e-07	pos	6.940798868775426e-05	A6B1 A6B4 INTEGRIN	54.0
6.687368506877801e-12	pos	1.310724227348049e-09	INTEGRIN1	54.0
2.0244330589860864e-06	pos	9.919721989031824e-05	DELTA NP63	54.0
0.00014339605599695477	pos	0.004684271162567189	S1P S1P3	55.0
0.0007551317744612197	pos	0.021143689684914153	HEDGEHOG GLI	55.0
1.8399752080379325e-05	pos	0.001803175703877174	AVB3 INTEGRIN	55.0
7.897082856655888e-05	pos	0.0038695705997613856	INTEGRIN3	55.0
3.0168866451340193e-28	pos	5.913097824462678e-26	INTEGRIN1	55.0
0.00013133226285731324	pos	0.004684271162567189	CXCR4	55.0
0.0014254936316619848	pos	0.03492459397571863	ILK	55.0
3.589702747468701e-05	pos	0.002345272461679551	THROMBIN PAR1	55.0
0.00025121258244591995	pos	0.009847533231880062	ANGIOPOIETIN RECEPTOR	56.0
2.0237135814747313e-05	pos	0.0013221595398968246	RXR VDR	56.0
0.0015359046343262361	pos	0.043005329761134616	HNF3A	56.0
1.0633660630962005e-07	pos	1.0420987418342766e-05	INTEGRIN2	56.0
0.00038288734117873755	pos	0.012507653145172094	INTEGRIN1	56.0
4.824418185172745e-17	pos	9.455859642938582e-15	HNF3B	56.0
9.772453603131561e-05	pos	0.004788502265534465	FGF	56.0
8.700999450117187e-09	pos	1.7053958922229689e-06	HNF3B	57.0
8.184535773714231e-06	pos	0.0008020845058239947	ENDOTHELIN	57.0
1.563490164794778e-05	pos	0.0030644407229977653	HIF1A	58.0
1.6626096147733138e-18	pos	3.2587148449556954e-16	PLK1	59.0
1.5128316717820063e-08	pos	1.4825750383463663e-06	AURORA B	59.0
3.888758372410031e-07	pos	2.5406554699745538e-05	E2F	59.0
0.0005953978229919007	pos	0.029174493326603133	FOXM1	59.0
1.1830806038061351e-05	pos	0.0005797094958650063	BETA CATENIN NUC	60.0
1.1232639402724651e-09	pos	1.1007986614670159e-07	AVB3 INTEGRIN	60.0
0.0007150818422302683	pos	0.01842837588318945	EPHB FWD	60.0
0.0007521786074771203	pos	0.01842837588318945	WNT SIGNALING	60.0
0.001384286125038934	pos	0.030146675611959006	NOTCH	60.0
5.406285538397095e-12	pos	1.0596319655258306e-09	INTEGRIN1	60.0
1.8322465523959427e-06	pos	0.00011970677475653492	ATF2	60.0
0.00027272151512197943	pos	0.010690683392781593	FCER1	60.0
0.0007521786074771203	pos	0.01842837588318945	FGF	60.0
3.366338894070201e-05	pos	0.0032990121161887973	BETA CATENIN NUC	62.0
5.004297602354855e-07	pos	9.808423300615516e-05	FGF	62.0
3.3362437413815424e-05	pos	0.003269518866553912	INTEGRIN1	63.0
1.169010769912138e-13	pos	2.2912611090277907e-11	HNF3B	63.0
0.0006419698330983927	pos	0.04194202909576166	THROMBIN PAR1	63.0
1.0611827599970231e-05	pos	0.0020799182095941654	RHOA REG	64.0
5.0388736774807194e-06	pos	0.0004938096203931106	WNT SIGNALING	65.0
2.139437850582398e-12	pos	4.193298187141501e-10	A6B1 A6B4 INTEGRIN	65.0
9.948833011758959e-05	pos	0.006499904234349187	TAP63	65.0
0.0007124498194459442	pos	0.04654672153713502	ERA GENOMIC	66.0
0.00017563064586136962	pos	0.017211803294414223	A6B1 A6B4 INTEGRIN	66.0
0.00011580009516109983	pos	0.017211803294414223	INTEGRIN1	66.0
3.1959631371798424e-07	pos	2.0880292496241637e-05	P53 DOWNSTREAM	68.0
2.422342093994753e-05	pos	0.001186947626057429	SYNDECAN 1	68.0
0.000868441506755473	pos	0.028369089220678788	WNT SIGNALING	68.0
0.0016284202875921775	pos	0.039896297046008354	NOTCH	68.0
0.0021997308876440056	pos	0.04790525044202501	INTEGRIN CS	68.0
4.6570291052708217e-05	pos	0.001825555409266162	IL23	68.0
7.347114109543302e-13	pos	1.4400343654704875e-10	A6B1 A6B4 INTEGRIN	68.0
0.0013317148064192613	pos	0.03728801457973932	INTEGRIN1	68.0
7.118487586528084e-10	pos	6.976117834797523e-08	DELTA NP63	68.0
0.00045000026648133856	pos	0.04410002611517118	TCPTP	69.0
2.4390072332005936e-21	pos	4.780454177073164e-19	MYC ACTIV	69.0
0.0002875835062409254	pos	0.02818318361161069	SYNDECAN 4	70.0
0.0007292903831362892	pos	0.04764697169823757	TNF	70.0
4.718471880216539e-05	pos	0.009248204885224416	HIF1 TFPATHWAY	70.0
0.0012819259279549528	pos	0.03589392598273868	HEDGEHOG 2PATHWAY	71.0
4.90769917328158e-07	pos	4.809545189815949e-05	BETA CATENIN NUC	71.0
1.1913204460926355e-12	pos	2.3349880743415656e-10	AVB3 INTEGRIN	71.0
0.00010508626590705124	pos	0.005149227029445511	WNT SIGNALING	71.0
0.0012819259279549528	pos	0.03589392598273868	AJDISS 2PATHWAY	71.0
0.0008536566166662731	pos	0.033463339373317906	INTEGRIN1	71.0
5.631031618576757e-06	pos	0.0003678940657470148	FGF	71.0
1.2989897725781526e-06	pos	0.00025460199542531794	ERBB NETWORK	72.0
0.00016961665231566257	pos	0.008311215963467466	HNF3A	73.0
9.945344482378214e-08	pos	9.746437592730651e-06	INTEGRIN2	73.0
0.00044429554174827985	pos	0.01741638523653257	HIF1 TFPATHWAY	73.0
3.883763600146839e-09	pos	7.612176656287804e-07	HNF3B	73.0
0.0009365886330110335	pos	0.03059522867836043	FGF	73.0
1.926413945739048e-05	pos	0.0012585904445495115	ER NONGENOMIC	73.0
0.00022933252954029297	pos	0.044949175789897426	REELIN	74.0
4.318663351011443e-08	pos	4.232290083991215e-06	INTEGRIN2	75.0
2.0033859449489646e-17	pos	3.926636452099971e-15	HNF3B	75.0
5.309637392087035e-06	pos	0.000346896309616353	HNF3A	75.0
1.0549832852662473e-15	pos	1.0338836195609225e-13	FANCONI	78.0
0.000899132209608259	pos	0.044057478270804695	BARD1	78.0
1.475955884323963e-19	pos	2.8928735332749673e-17	E2F	78.0
0.0001381071583077986	pos	0.009023001009442842	ATR	78.0
6.2656249154738594e-12	pos	1.2280624834328766e-09	ARF 3PATHWAY	79.0
0.0008918484901037296	pos	0.04370057601508275	P75 NTR	79.0
8.961077435988129e-05	pos	0.0058545705915122445	FAS	79.0
5.996779084866614e-06	pos	0.0005876843503169282	MTOR 4PATHWAY	79.0
0.00015712082844812581	pos	0.007698920593958165	HNF3A	81.0
3.0519217775322e-08	pos	2.9908833419815567e-06	SYNDECAN 1	81.0
0.00011331124020935353	pos	0.0074030010270110976	ERBB NETWORK	81.0
2.7316695024459054e-10	pos	5.354072224793975e-08	A6B1 A6B4 INTEGRIN	81.0
0.000293505395667078	pos	0.021837367073442724	SYNDECAN 1	82.0
0.000293505395667078	pos	0.021837367073442724	SHP2	82.0
0.00033424541438942945	pos	0.021837367073442724	DELTA NP63	82.0
0.0003754143783950342	pos	0.01471624363308534	SHP2	83.0
0.000485467230083576	pos	0.01585859618273015	ERBB NETWORK	83.0
2.7412999339740035e-09	pos	2.686473935294524e-07	HIF1 TFPATHWAY	83.0
2.8114755517252326e-06	pos	0.00018368306937938187	HNF3B	83.0
6.088234699682557e-06	pos	0.00029832350028444535	TXA2PATHWAY	83.0
2.3199388146437072e-10	pos	4.547080076701666e-08	ENDOTHELIN	83.0
1.3539438273229292e-05	pos	0.0008845766338509804	ERBB NETWORK	85.0
2.6672142756039153e-12	pos	5.227739980183674e-10	HNF3B	85.0
9.121513655570521e-07	pos	8.939083382459112e-05	UPA UPAR	85.0
0.00010203608658076739	pos	0.009999536484915205	EPHA FWDPATHWAY	86.0
9.059577258603213e-13	pos	1.7756771426862297e-10	HIF1 TFPATHWAY	86.0
6.923428106265257e-05	pos	0.013569919088279906	BMP	87.0
0.0006479640490737215	pos	0.021166825603074903	EPHA FWDPATHWAY	89.0
0.0015707883375361545	pos	0.04398207345101233	ALK2	89.0
3.8139378211706835e-08	pos	3.7376590647472702e-06	BETA CATENIN NUC	89.0
3.674288962907342e-07	pos	2.40053545576613e-05	INTEGRIN1	89.0
2.468925177552855e-06	pos	9.678186696007191e-05	BMP	89.0
9.830638080674812e-10	pos	1.9268050638122633e-07	HNF3B	89.0
1.256758926639225e-06	pos	6.158118740532202e-05	FGF	89.0
3.9991111342025335e-06	pos	0.00039191289115184834	HNF3A	90.0
1.0711484007626294e-05	pos	0.0006998169551649179	SYNDECAN 1	90.0
3.026721242336636e-13	pos	5.932373634979807e-11	INTEGRIN1	90.0
0.0007943051897305343	pos	0.038920954296796186	FCER1	90.0
0.0003915085910509993	pos	0.012789280640999311	NECTIN	91.0
4.5417862771663895e-05	pos	0.0029673003677487078	EPHA FWDPATHWAY	91.0
0.0005661174855666677	pos	0.015851289595866697	P53 DOWNSTREAM	91.0
2.3619040279979326e-05	pos	0.002314665947437974	A6B1 A6B4 INTEGRIN	91.0
0.0002062191754201512	pos	0.010104739595587409	TAP63	91.0
3.3687763403003345e-08	pos	6.602801626988656e-06	DELTA NP63	91.0
0.00030848229883869804	pos	0.012092506114476964	P38 ALPHA BETA DOWNSTREAM	91.0
5.248491049411534e-07	pos	0.00010287042456846607	HNF3B	92.0
0.00047040035467752015	pos	0.04609923475839698	TAP63	92.0
1.5051210097180729e-05	pos	0.0014750185895237116	A6B1 A6B4 INTEGRIN	93.0
1.0784977928977914e-07	pos	2.1138556740796714e-05	FGF	93.0
3.172638972690147e-05	pos	0.006218372386472688	MET	94.0
0.0002102352965831048	pos	0.020603059065144272	CASPASE	94.0
0.00011942545593440068	pos	0.011703694681571267	TCPTP	95.0
0.00025826989225376565	pos	0.016873632960579355	MYC ACTIV	95.0
0.00010588358862413903	pos	0.011703694681571267	DNA PK	95.0
0.00042929987617384746	pos	0.01402379595501235	RHOA REG	96.0
2.731737005276628e-08	pos	5.354204530342191e-06	SYNDECAN 1	96.0
0.00022939203938965894	pos	0.00899216794407463	HEDGEHOG 2PATHWAY	96.0
8.420738258335565e-06	pos	0.0005501548995445903	EPHB FWD	96.0
6.187441875811356e-05	pos	0.0030318465191475647	WNT SIGNALING	96.0
5.863487877470067e-08	pos	5.746218119920666e-06	A6B1 A6B4 INTEGRIN	96.0
0.0003818777230196092	pos	0.01496960674236868	SYNDECAN 4	97.0
0.00019825656475535615	pos	0.009714571673012451	HEDGEHOG 2PATHWAY	97.0
0.000115861703679638	pos	0.007569631307069683	BETA CATENIN NUC	97.0
