pw0	pw1	weight	features
Type VI secretion system	Tyrosine metabolism PAO1	8	82.0 85.0 149.0 173.0 253.0 264.0 281.0 287.0
Propanoate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	7	61.0 128.0 149.0 151.0 198.0 201.0 234.0
Aminobenzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	7	39.0 66.0 128.0 190.0 227.0 234.0 256.0
Arginine biosynthesis PAO1	Type VI secretion system	7	70.0 82.0 152.0 175.0 179.0 222.0 291.0
Purine metabolism PAO1	Ribosome PAO1	7	0.0 6.0 21.0 31.0 59.0 150.0 240.0
Dipeptide transport system	Tyrosine metabolism PAO1	7	82.0 149.0 151.0 173.0 198.0 255.0 287.0
Oxidative phosphorylation PAO1	Purine metabolism PAO1	7	0.0 6.0 21.0 31.0 59.0 150.0 260.0
Propanoate metabolism PAO1	Tyrosine metabolism PAO1	7	149.0 151.0 198.0 212.0 234.0 247.0 287.0
Glyoxylate and dicarboxylate metabolism PAO1	Tyrosine metabolism PAO1	7	32.0 149.0 157.0 163.0 246.0 247.0 287.0
Arginine biosynthesis PAO1	Pentose phosphate pathway PAO1	7	15.0 61.0 119.0 161.0 175.0 248.0 265.0
Propanoate metabolism PAO1	Quorum sensing PAO1	7	149.0 151.0 158.0 201.0 216.0 219.0 287.0
Oxidative phosphorylation PAO1	Quorum sensing PAO1	6	57.0 163.0 201.0 241.0 256.0 294.0
Fatty acid biosynthesis PAO1	Ribosome PAO1	6	21.0 31.0 150.0 251.0 293.0 294.0
Oxidative phosphorylation PAO1	RNA degradation PAO1	6	0.0 5.0 21.0 31.0 194.0 293.0
Quorum sensing PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	6	7.0 158.0 219.0 230.0 261.0 295.0
Glycolysis / Gluconeogenesis PAO1	Ribosome, bacteria	6	0.0 6.0 31.0 34.0 59.0 270.0
Dipeptide transport system	Type VI secretion system	6	82.0 149.0 173.0 179.0 227.0 287.0
Fatty acid biosynthesis PAO1	Ribosome, bacteria	6	21.0 31.0 150.0 251.0 293.0 294.0
Glyoxylate and dicarboxylate metabolism PAO1	Quorum sensing PAO1	6	149.0 158.0 163.0 201.0 287.0 295.0
Benzoate degradation PAO1	Valine, leucine and isoleucine degradation PAO1	6	66.0 128.0 190.0 227.0 256.0 261.0
Glycolysis / Gluconeogenesis PAO1	Ribosome PAO1	6	0.0 6.0 31.0 34.0 59.0 270.0
Glycolysis / Gluconeogenesis PAO1	Oxidative phosphorylation PAO1	6	0.0 6.0 31.0 57.0 59.0 241.0
Glutamate/aspartate transport system	Valine, leucine and isoleucine degradation PAO1	6	61.0 102.0 128.0 181.0 198.0 255.0
Citrate cycle (TCA cycle) PAO1	Pyrimidine metabolism PAO1	5	0.0 8.0 54.0 256.0 294.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Valine, leucine and isoleucine degradation PAO1	5	39.0 105.0 128.0 163.0 230.0
Arginine biosynthesis PAO1	Tyrosine metabolism PAO1	5	82.0 105.0 151.0 234.0 255.0
Aminobenzoate degradation PAO1	Propanoate metabolism PAO1	5	128.0 153.0 158.0 219.0 234.0
Bacterial chemotaxis PAO1	Type VI secretion system	5	82.0 179.0 232.0 237.0 269.0
Dipeptide transport system	Propanoate metabolism PAO1	5	149.0 151.0 198.0 201.0 287.0
Arginine biosynthesis PAO1	Quorum sensing PAO1	5	49.0 70.0 151.0 216.0 255.0
Fatty acid biosynthesis PAO1	Oxidative phosphorylation PAO1	5	21.0 31.0 150.0 293.0 294.0
Glutamate/aspartate transport system	Tyrosine metabolism PAO1	5	157.0 198.0 224.0 252.0 255.0
Aminobenzoate degradation PAO1	Benzoate degradation PAO1	5	66.0 128.0 190.0 227.0 256.0
Dipeptide transport system	Quorum sensing PAO1	5	149.0 151.0 201.0 255.0 287.0
Citrate cycle (TCA cycle) PAO1	Purine metabolism PAO1	5	0.0 6.0 31.0 59.0 150.0
Nitrogen metabolism PAO1	Type VI secretion system	5	70.0 82.0 152.0 237.0 259.0
Glyoxylate and dicarboxylate metabolism PAO1	Propanoate metabolism PAO1	5	149.0 158.0 201.0 247.0 287.0
Glycolysis / Gluconeogenesis PAO1	Purine metabolism PAO1	4	0.0 6.0 31.0 59.0
Citrate cycle (TCA cycle) PAO1	Glycolysis / Gluconeogenesis PAO1	4	0.0 6.0 31.0 59.0
Arginine biosynthesis PAO1	Dipeptide transport system	4	82.0 151.0 179.0 255.0
Glutamate/aspartate transport system	Propanoate metabolism PAO1	4	14.0 61.0 128.0 198.0
Putative polar amino acid transport system	Sulfur metabolism PAO1	4	177.0 182.0 288.0 299.0
Fatty acid biosynthesis PAO1	Purine metabolism PAO1	4	1.0 21.0 31.0 150.0
Propanoate metabolism PAO1	Type VI secretion system	4	149.0 153.0 175.0 287.0
Arginine biosynthesis PAO1	Cyanoamino acid metabolism PAO1	4	70.0 152.0 179.0 291.0
Dipeptide transport system	Glyoxylate and dicarboxylate metabolism PAO1	4	149.0 190.0 201.0 287.0
2-Oxocarboxylic acid metabolism PAO1	Glycolysis / Gluconeogenesis PAO1	4	0.0 6.0 31.0 59.0
Pentose phosphate pathway PAO1	Quorum sensing PAO1	4	210.0 230.0 241.0 294.0
2-Oxocarboxylic acid metabolism PAO1	Ribosome PAO1	4	0.0 6.0 31.0 59.0
Alanine, aspartate and glutamate metabolism PAO1	Arginine biosynthesis PAO1	4	105.0 206.0 275.0 291.0
2-Oxocarboxylic acid metabolism PAO1	Citrate cycle (TCA cycle) PAO1	4	0.0 6.0 31.0 59.0
Histidine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	4	39.0 227.0 261.0 281.0
Protein export PAO1	Ribosome, bacteria	4	6.0 8.0 31.0 63.0
Arginine biosynthesis PAO1	Glutamate/aspartate transport system	4	61.0 102.0 128.0 255.0
Arginine biosynthesis PAO1	Ribosome, bacteria	4	12.0 86.0 162.0 273.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Quorum sensing PAO1	4	49.0 163.0 210.0 230.0
2-Oxocarboxylic acid metabolism PAO1	Oxidative phosphorylation PAO1	4	0.0 6.0 31.0 59.0
Oxidative phosphorylation PAO1	Valine, leucine and isoleucine degradation PAO1	4	105.0 163.0 201.0 256.0
Protein export PAO1	Ribosome PAO1	4	6.0 8.0 31.0 63.0
Pentose phosphate pathway PAO1	Propanoate metabolism PAO1	4	61.0 119.0 175.0 248.0
Pyrimidine metabolism PAO1	Ribosome PAO1	4	0.0 8.0 54.0 294.0
2-Oxocarboxylic acid metabolism PAO1	Ribosome, bacteria	4	0.0 6.0 31.0 59.0
Lipopolysaccharide biosynthesis PAO1	Protein export PAO1	4	1.0 6.0 63.0 176.0
Arginine and proline metabolism PAO1	Arginine biosynthesis PAO1	4	102.0 128.0 152.0 255.0
Pyrimidine metabolism PAO1	Ribosome, bacteria	4	0.0 8.0 54.0 294.0
Styrene degradation PAO1	Valine, leucine and isoleucine degradation PAO1	4	39.0 61.0 190.0 295.0
2-Oxocarboxylic acid metabolism PAO1	Purine metabolism PAO1	4	0.0 6.0 31.0 59.0
Arginine biosynthesis PAO1	Nitrogen metabolism PAO1	4	70.0 82.0 152.0 161.0
Glycolysis / Gluconeogenesis PAO1	Quorum sensing PAO1	4	57.0 158.0 241.0 259.0
Citrate cycle (TCA cycle) PAO1	Type VI secretion system	4	5.0 7.0 153.0 264.0
Citrate cycle (TCA cycle) PAO1	RNA degradation PAO1	4	0.0 5.0 8.0 31.0
Oxidative phosphorylation PAO1	Pyrimidine metabolism PAO1	4	0.0 54.0 256.0 294.0
Cyanoamino acid metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	4	146.0 163.0 259.0 291.0
Arginine biosynthesis PAO1	Methane metabolism PAO1	4	10.0 25.0 152.0 234.0
Lipopolysaccharide biosynthesis PAO1	Ribosome, bacteria	4	6.0 63.0 260.0 293.0
Arginine biosynthesis PAO1	Flagellar assembly PAO1	3	24.0 248.0 292.0
Alanine, aspartate and glutamate metabolism PAO1	Type VI secretion system	3	173.0 220.0 291.0
Bacterial chemotaxis PAO1	Pentose phosphate pathway PAO1	3	241.0 248.0 294.0
Pentose phosphate pathway PAO1	Type VI secretion system	3	175.0 284.0 290.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Type VI secretion system	3	85.0 227.0 290.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Glycine, serine and threonine metabolism PAO1	3	151.0 227.0 282.0
Phenazine biosynthesis PAO1	Type VI secretion system	3	73.0 149.0 291.0
Macrolide resistance, MacAB-TolC transporter	Zinc transport system	3	8.0 38.0 228.0
Flagellar assembly PAO1	Quorum sensing PAO1	3	191.0 241.0 294.0
Arginine biosynthesis PAO1	Oxidative phosphorylation PAO1	3	9.0 105.0 273.0
Alanine, aspartate and glutamate metabolism PAO1	Glutamate/aspartate transport system	3	199.0 220.0 252.0
Flagellar assembly PAO1	Ribosome, bacteria	3	5.0 130.0 294.0
Bacterial secretion system PAO1	Ribosome, bacteria	3	12.0 78.0 117.0
Nitrogen metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	3	82.0 201.0 259.0
Lipopolysaccharide biosynthesis PAO1	Ribosome PAO1	3	6.0 63.0 293.0
Peptidoglycan biosynthesis PAO1	Ribosome PAO1	3	5.0 6.0 251.0
Glycine betaine/proline transport system	Glycine, serine and threonine metabolism PAO1	3	62.0 159.0 162.0
Alanine, aspartate and glutamate metabolism PAO1	Tyrosine metabolism PAO1	3	105.0 173.0 252.0
Glutamate/aspartate transport system	Putrescine transport system	3	128.0 199.0 255.0
Oxidative phosphorylation PAO1	Type VI secretion system	3	5.0 220.0 264.0
Citrate cycle (TCA cycle) PAO1	Flagellar assembly PAO1	3	5.0 50.0 294.0
Protein export PAO1	Purine metabolism PAO1	3	1.0 6.0 31.0
Glycine, serine and threonine metabolism PAO1	Tyrosine metabolism PAO1	3	105.0 151.0 224.0
Fatty acid biosynthesis PAO1	RNA degradation PAO1	3	21.0 31.0 293.0
Bacterial chemotaxis PAO1	Oxidative phosphorylation PAO1	3	9.0 241.0 294.0
Flagellar assembly PAO1	Peptidoglycan biosynthesis PAO1	3	5.0 41.0 189.0
Valine, leucine and isoleucine degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	230.0 261.0 295.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Quorum sensing PAO1	3	121.0 151.0 261.0
Arginine and proline metabolism PAO1	Glutamate/aspartate transport system	3	102.0 128.0 255.0
Protein export PAO1	RNA degradation PAO1	3	8.0 31.0 63.0
Arginine biosynthesis PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	3	49.0 105.0 128.0
Arginine biosynthesis PAO1	Type III secretion system	3	119.0 175.0 206.0
Citrate cycle (TCA cycle) PAO1	Protein export PAO1	3	6.0 8.0 31.0
Glycine, serine and threonine metabolism PAO1	Methane metabolism PAO1	3	62.0 159.0 282.0
Citrate cycle (TCA cycle) PAO1	Fatty acid biosynthesis PAO1	3	31.0 150.0 294.0
Arginine biosynthesis PAO1	Phenazine biosynthesis PAO1	3	255.0 273.0 291.0
Arginine biosynthesis PAO1	Glycine, serine and threonine metabolism PAO1	3	105.0 151.0 162.0
Glycine, serine and threonine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	3	105.0 151.0 227.0
NitT/TauT family transport system	Sulfur metabolism PAO1	3	182.0 280.0 299.0
Peptidoglycan biosynthesis PAO1	Type VI secretion system	3	5.0 258.0 280.0
Cyanoamino acid metabolism PAO1	Nitrogen metabolism PAO1	3	70.0 152.0 259.0
Lipopolysaccharide biosynthesis PAO1	Purine metabolism PAO1	3	1.0 6.0 260.0
Purine metabolism PAO1	RNA degradation PAO1	3	0.0 21.0 31.0
Iron complex transport system	Zinc transport system	3	8.0 101.0 251.0
Peptidoglycan biosynthesis PAO1	Ribosome, bacteria	3	5.0 6.0 251.0
Cyanoamino acid metabolism PAO1	Oxidative phosphorylation PAO1	3	163.0 241.0 282.0
Hemophore/metalloprotease transport system	Type VI secretion system	3	44.0 175.0 225.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Oxidative phosphorylation PAO1	3	21.0 282.0 293.0
Aminobenzoate degradation PAO1	Quorum sensing PAO1	3	158.0 219.0 256.0
Purine metabolism PAO1	Pyrimidine metabolism PAO1	3	0.0 1.0 15.0
Alanine, aspartate and glutamate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	3	105.0 173.0 291.0
Flagellar assembly PAO1	Ribosome PAO1	3	5.0 130.0 294.0
Phenazine biosynthesis PAO1	Quorum sensing PAO1	3	73.0 149.0 255.0
Phenazine biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	3	149.0 255.0 291.0
Arginine and proline metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	3	102.0 128.0 255.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Valine, leucine and isoleucine degradation PAO1	3	151.0 227.0 261.0
Citrate cycle (TCA cycle) PAO1	Quorum sensing PAO1	3	7.0 256.0 294.0
Pyrimidine metabolism PAO1	Quorum sensing PAO1	3	111.0 256.0 294.0
Peptidoglycan biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	3	35.0 146.0 190.0
Cyanoamino acid metabolism PAO1	Glycolysis / Gluconeogenesis PAO1	3	158.0 241.0 259.0
Phosphate transport system	Phosphonate and phosphinate metabolism PAO1	3	28.0 214.0 237.0
Lipopolysaccharide biosynthesis PAO1	Oxidative phosphorylation PAO1	3	6.0 260.0 293.0
Aminobenzoate degradation PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	3	39.0 128.0 153.0
Glycine, serine and threonine metabolism PAO1	Type VI secretion system	3	159.0 225.0 227.0
Amino sugar and nucleotide sugar metabolism PAO1	Arginine biosynthesis PAO1	3	119.0 277.0 291.0
Cyanoamino acid metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	3	7.0 158.0 219.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Pentose phosphate pathway PAO1	3	210.0 230.0 266.0
Flagellar assembly PAO1	Pentose phosphate pathway PAO1	3	241.0 248.0 294.0
Nitrogen metabolism PAO1	Quorum sensing PAO1	3	70.0 201.0 259.0
Flagellar assembly PAO1	Type VI secretion system	3	5.0 232.0 237.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Tyrosine metabolism PAO1	3	85.0 121.0 151.0
Alanine, aspartate and glutamate metabolism PAO1	Oxidative phosphorylation PAO1	3	105.0 220.0 282.0
Flagellar assembly PAO1	Oxidative phosphorylation PAO1	3	5.0 241.0 294.0
Oxidative phosphorylation PAO1	Tyrosine metabolism PAO1	3	105.0 163.0 264.0
2-Oxocarboxylic acid metabolism PAO1	RNA degradation PAO1	2	0.0 31.0
Glutamate/aspartate transport system	Phospholipid transport system	2	199.0 224.0
Aminoacyl-tRNA biosynthesis PAO1	Purine metabolism PAO1	2	0.0 31.0
Amino sugar and nucleotide sugar metabolism PAO1	Propanoate metabolism PAO1	2	14.0 119.0
Phenazine biosynthesis PAO1	Tyrosine metabolism PAO1	2	149.0 255.0
Aminoacyl-tRNA biosynthesis PAO1	Ribosome, bacteria	2	0.0 31.0
Iron complex transport system	Ribosome PAO1	2	8.0 251.0
Glyoxylate and dicarboxylate metabolism PAO1	Tryptophan metabolism PAO1	2	201.0 292.0
Aminobenzoate degradation PAO1	Cyanoamino acid metabolism PAO1	2	158.0 219.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Ribosome, bacteria	2	21.0 293.0
Propanoate metabolism PAO1	Pyruvate metabolism PAO1	2	61.0 233.0
Arginine biosynthesis PAO1	beta-Lactam resistance PAO1	2	273.0 292.0
Quorum sensing PAO1	Starch and sucrose metabolism PAO1	2	37.0 170.0
Alanine, aspartate and glutamate metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	2	84.0 282.0
Peptidoglycan biosynthesis PAO1	Protein export PAO1	2	6.0 176.0
Lipopolysaccharide biosynthesis PAO1	Terpenoid backbone biosynthesis PAO1	2	1.0 63.0
Glutamate/aspartate transport system	Type VI secretion system	2	177.0 220.0
Folate biosynthesis PAO1	Terpenoid backbone biosynthesis PAO1	2	1.0 63.0
Aminobenzoate degradation PAO1	Citrate cycle (TCA cycle) PAO1	2	153.0 256.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Tyrosine metabolism PAO1	2	105.0 163.0
Arginine biosynthesis PAO1	Pyruvate metabolism PAO1	2	61.0 179.0
Bacterial chemotaxis PAO1	Fatty acid biosynthesis PAO1	2	237.0 294.0
Aminobenzoate degradation PAO1	Dipeptide transport system	2	190.0 227.0
Pyruvate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	61.0 173.0
Propanoate metabolism PAO1	Type III secretion system	2	119.0 175.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Oxidative phosphorylation PAO1	2	105.0 163.0
D-Methionine transport system	NitT/TauT family transport system	2	182.0 299.0
Glyoxylate and dicarboxylate metabolism PAO1	Type VI secretion system	2	149.0 287.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Phospholipid transport system	2	130.0 224.0
Folate biosynthesis PAO1	Protein export PAO1	2	1.0 63.0
Alanine, aspartate and glutamate metabolism PAO1	Methane metabolism PAO1	2	252.0 282.0
Aminobenzoate degradation PAO1	Butanoate metabolism PAO1	2	128.0 219.0
Pyrimidine metabolism PAO1	RNA degradation PAO1	2	0.0 8.0
Putative polar amino acid transport system	Type VI secretion system	2	173.0 177.0
Ribosome PAO1	Type VI secretion system	2	5.0 177.0
Bacterial chemotaxis PAO1	Valine, leucine and isoleucine degradation PAO1	2	82.0 202.0
Glutamate/aspartate transport system	Oxidative phosphorylation PAO1	2	150.0 220.0
Aminobenzoate degradation PAO1	Styrene degradation PAO1	2	39.0 190.0
Fatty acid biosynthesis PAO1	Flagellar assembly PAO1	2	237.0 294.0
Protein export PAO1	Pyrimidine metabolism PAO1	2	1.0 8.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome PAO1	2	8.0 150.0
Starch and sucrose metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	190.0 242.0
Nitrogen metabolism PAO1	Pentose phosphate pathway PAO1	2	161.0 266.0
Glycine, serine and threonine metabolism PAO1	Oxidative phosphorylation PAO1	2	105.0 282.0
Phosphate transport system	Quorum sensing PAO1	2	121.0 214.0
Fatty acid biosynthesis PAO1	Pyrimidine metabolism PAO1	2	1.0 294.0
Cysteine and methionine metabolism PAO1	Tyrosine metabolism PAO1	2	247.0 252.0
Aminobenzoate degradation PAO1	Type VI secretion system	2	153.0 227.0
Cyanoamino acid metabolism PAO1	Propanoate metabolism PAO1	2	158.0 219.0
Sulfur metabolism PAO1	Type VI secretion system	2	177.0 280.0
Arginine and proline metabolism PAO1	Methane metabolism PAO1	2	152.0 282.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Pentose phosphate pathway PAO1	2	84.0 290.0
Iron complex transport system	Ribosome, bacteria	2	8.0 251.0
Oxidative phosphorylation PAO1	Pentose phosphate pathway PAO1	2	241.0 294.0
Glyoxylate and dicarboxylate metabolism PAO1	Styrene degradation PAO1	2	190.0 295.0
Bacterial chemotaxis PAO1	Cyanoamino acid metabolism PAO1	2	179.0 241.0
Pantothenate and CoA biosynthesis PAO1	Ribosome, bacteria	2	18.0 34.0
Benzoate degradation PAO1	Quorum sensing PAO1	2	256.0 261.0
Aminoacyl-tRNA biosynthesis PAO1	RNA degradation PAO1	2	0.0 31.0
Folate biosynthesis PAO1	One carbon pool by folate PAO1	2	1.0 161.0
Methane metabolism PAO1	Quorum sensing PAO1	2	159.0 261.0
Mismatch repair PAO1	Purine metabolism PAO1	2	15.0 150.0
Ribosome, bacteria	Valine, leucine and isoleucine degradation PAO1	2	32.0 148.0
Glutamate/aspartate transport system	Pentose phosphate pathway PAO1	2	61.0 224.0
Pentose phosphate pathway PAO1	Valine, leucine and isoleucine degradation PAO1	2	61.0 230.0
Fatty acid biosynthesis PAO1	Protein export PAO1	2	1.0 31.0
Oxidative phosphorylation PAO1	Protein export PAO1	2	6.0 31.0
Lipopolysaccharide biosynthesis PAO1	Peptidoglycan biosynthesis PAO1	2	6.0 176.0
Citrate cycle (TCA cycle) PAO1	Peptidoglycan biosynthesis PAO1	2	5.0 6.0
Glycolysis / Gluconeogenesis PAO1	Peptidoglycan biosynthesis PAO1	2	6.0 41.0
Biotin metabolism PAO1	Fatty acid biosynthesis PAO1	2	184.0 251.0
Amino sugar and nucleotide sugar metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	181.0 291.0
Bacterial chemotaxis PAO1	Dipeptide transport system	2	82.0 179.0
Arginine and proline metabolism PAO1	Putrescine transport system	2	128.0 255.0
Arginine biosynthesis PAO1	Bacterial secretion system PAO1	2	12.0 29.0
Bacterial chemotaxis PAO1	Ribosome, bacteria	2	162.0 294.0
Peptidoglycan biosynthesis PAO1	Quorum sensing PAO1	2	146.0 258.0
Cysteine and methionine metabolism PAO1	Purine metabolism PAO1	2	15.0 31.0
Ribosome, bacteria	Zinc transport system	2	8.0 251.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Propanoate metabolism PAO1	2	128.0 153.0
Pyrimidine metabolism PAO1	Thiamine metabolism PAO1	2	0.0 15.0
Ribosome, bacteria	Spermidine/putrescine transport system	2	117.0 285.0
Citrate cycle (TCA cycle) PAO1	Pyruvate metabolism PAO1	2	221.0 233.0
Arginine and proline metabolism PAO1	Cyanoamino acid metabolism PAO1	2	152.0 282.0
Peptidoglycan biosynthesis PAO1	Zinc transport system	2	228.0 251.0
2-Oxocarboxylic acid metabolism PAO1	Aminoacyl-tRNA biosynthesis PAO1	2	0.0 31.0
Alanine, aspartate and glutamate metabolism PAO1	Cyanoamino acid metabolism PAO1	2	282.0 291.0
Protein export PAO1	Terpenoid backbone biosynthesis PAO1	2	1.0 63.0
Amino sugar and nucleotide sugar metabolism PAO1	Glutamate/aspartate transport system	2	14.0 181.0
Amino sugar and nucleotide sugar metabolism PAO1	Methane metabolism PAO1	2	53.0 159.0
Bacterial chemotaxis PAO1	Glycolysis / Gluconeogenesis PAO1	2	41.0 241.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Dipeptide transport system	2	151.0 227.0
Peptidoglycan biosynthesis PAO1	gamma-Hexachlorocyclohexane transport system	2	29.0 280.0
Dipeptide transport system	Glutamate/aspartate transport system	2	198.0 255.0
Bacterial chemotaxis PAO1	Peptidoglycan biosynthesis PAO1	2	29.0 41.0
Histidine metabolism PAO1	Type VI secretion system	2	227.0 281.0
NitT/TauT family transport system	Putative polar amino acid transport system	2	182.0 299.0
Multidrug resistance, efflux pump TriABC-TolC	Peptidoglycan biosynthesis PAO1	2	29.0 279.0
Citrate cycle (TCA cycle, Krebs cycle)	Zinc transport system	2	8.0 228.0
Bacterial chemotaxis PAO1	Nitrogen metabolism PAO1	2	82.0 237.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glycine, serine and threonine metabolism PAO1	2	159.0 224.0
Aminoacyl-tRNA biosynthesis PAO1	Oxidative phosphorylation PAO1	2	0.0 31.0
Glycine betaine/proline transport system	Methane metabolism PAO1	2	62.0 159.0
Bacterial chemotaxis PAO1	Pyruvate metabolism PAO1	2	76.0 179.0
Dipeptide transport system	Peptidoglycan biosynthesis PAO1	2	35.0 190.0
Pentose phosphate pathway PAO1	Putative polar amino acid transport system	2	119.0 299.0
Glutamate/aspartate transport system	Ribosome, bacteria	2	150.0 177.0
Glyoxylate and dicarboxylate metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	158.0 295.0
Iron complex transport system	Peptidoglycan biosynthesis PAO1	2	176.0 251.0
2-Oxocarboxylic acid metabolism PAO1	Peptidoglycan biosynthesis PAO1	2	6.0 228.0
Ribosome, bacteria	Type VI secretion system	2	5.0 177.0
Phenylalanine metabolism PAO1	Quorum sensing PAO1	2	49.0 201.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	RNA degradation PAO1	2	21.0 293.0
Arginine biosynthesis PAO1	Putrescine transport system	2	128.0 255.0
Fatty acid metabolism PAO1	Type VI secretion system	2	70.0 269.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Histidine metabolism PAO1	2	227.0 261.0
2-Oxocarboxylic acid metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	2	84.0 228.0
