feature	pathway	gene_signature_definition
2	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
2	Cyanoamino acid metabolism PAO1	PA2193
2	Arginine and proline metabolism PAO1	PA4774
2	Cysteine and methionine metabolism PAO1	PA4773
2	Bacterial secretion system PAO1	PA0081;PA1690;PA1693;PA0075;PA0074;PA1692
2	Sulfur metabolism PAO1	PA0518;PA3444
3	Arginine biosynthesis PAO1	PA5172;PA5171
3	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2446
3	Fatty acid biosynthesis, elongation	PA3333
3	ABC-2 type transport system	PA2811
3	Oxidative phosphorylation PAO1	PA1319;PA1317;PA1318;PA1320;PA1856;PA1321;PA2691
3	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392;PA5173
3	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4207
3	Styrene degradation PAO1	PA2008
3	Quorum sensing PAO1	PA4206;PA3476
3	Sulfur metabolism PAO1	PA0283;PA1838;PA4443;PA0280;PA4442;PA3446;PA0281;PA0282
3	Putative polar amino acid transport system	PA4195;PA4192;PA2204;PA4193
3	D-Methionine transport system	PA3931
3	Flagellar assembly PAO1	PA1092
3	beta-Lactam resistance PAO1	PA3721
3	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
3	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2011;PA2014
4	Phenazine biosynthesis PAO1	PA4217
4	Oxidative phosphorylation PAO1	PA1319;PA1317;PA0105;PA1318;PA1320;PA0107;PA0108;PA1321;PA0106
4	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3557
4	Glycerophospholipid metabolism PAO1	PA3584
4	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3553;PA3555;PA3558;PA3552
4	Styrene degradation PAO1	PA2009;PA2007
4	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA4211;PA1002;PA4776;PA1001;PA4777;PA0996;PA0999;PA1000;PA0998;PA0997
4	Alanine, aspartate and glutamate metabolism PAO1	PA5429
4	Type III secretion system	PA1723;PA1725;PA1717
4	beta-Alanine metabolism PAO1	PA0130;PA4774;PA0132
4	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
4	Histidine metabolism PAO1	PA5106
4	Tryptophan biosynthesis, chorismate => tryptophan	PA0036
4	Flagellar assembly PAO1	PA1094;PA1095;PA1086;PA1092;PA1087
4	Cysteine and methionine metabolism PAO1	PA4773;PA2105
4	Biotin metabolism PAO1	PA0504
4	Phenylalanine metabolism PAO1	PA5304
4	Glutamate/aspartate transport system	PA1341
4	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
4	Butanoate metabolism PAO1	PA5445
5	Propanoate metabolism PAO1	PA3570
5	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
5	Quorum sensing PAO1	PA3361
5	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
5	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3159;PA2232;PA3156
5	Streptomycin biosynthesis PAO1	PA5162
5	Histidine metabolism PAO1	PA3151
5	Putative polar amino acid transport system	PA4195;PA4193;PA4194;PA4192
5	Cyanoamino acid metabolism PAO1	PA2193
5	Flagellar assembly PAO1	PA1095;PA1094;PA3350;PA1086;PA1092;PA1087
5	Thiamine metabolism PAO1	PA4051
5	Purine metabolism PAO1	PA4969
6	Glyoxylate and dicarboxylate metabolism PAO1	PA5420;PA5522;PA5508;PA4811
6	Oxidative phosphorylation PAO1	PA2644;PA5554;PA4430
6	Phosphonate transport system	PA3315
6	NitT/TauT family transport system	PA2296
6	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0009
6	Chloroalkane and chloroalkene degradation PAO1	PA1982
6	Dipeptide transport system	PA4504
6	Vanadium resistance, efflux pump MexGHI-OpmD	PA4206;PA4205
6	Quorum sensing PAO1	PA0844
6	Alanine, aspartate and glutamate metabolism PAO1	PA5429
6	Putative sorbitol/mannitol transport system	PA3187
6	beta-Alanine metabolism PAO1	PA0441
6	Putative polar amino acid transport system	PA1260
6	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
6	Biotin metabolism PAO1	PA4280
6	Bacterial secretion system PAO1	PA0684
6	Sulfur metabolism PAO1	PA0184
6	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2000;PA2011;PA2013;PA2014
7	Peptidoglycan biosynthesis PAO1	PA4700
7	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
7	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
7	Styrene degradation PAO1	PA2009
7	Sec (secretion) system	PA3820
7	2-Oxocarboxylic acid metabolism PAO1	PA1217
7	Ribosome PAO1	PA4252
7	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA1874;PA1130;PA3478;PA4206;PA3479;PA1903;PA4207;PA3477;PA1901;PA3724;PA2570
7	Glycine, serine and threonine metabolism PAO1	PA0316
7	Flagellar assembly PAO1	PA1092;PA1095
7	Butanoate metabolism PAO1	PA5058
7	Ribosome, bacteria	PA4251;PA4272
7	Pyrimidine metabolism PAO1	PA4238
7	Sulfur metabolism PAO1	PA2566
8	Glycerolipid metabolism PAO1	PA2969
8	ABC-2 type transport system	PA2811;PA2812
8	Oxidative phosphorylation PAO1	PA1317;PA1321;PA1319;PA1320;PA1318
8	Glycolysis, core module involving three-carbon compounds	PA3195
8	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3194
8	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
8	Pyruvate metabolism PAO1	PA4771;PA5435
8	Phosphonate transport system	PA3313
8	Glutathione metabolism PAO1	PA2813
8	Ribosome PAO1	PA3600
8	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
8	Quorum sensing PAO1	PA2587;PA1072
8	Putative ABC transport system	PA4065;PA4064
8	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
8	Bacterial secretion system PAO1	PA3105;PA3097
8	Pyrimidine metabolism PAO1	PA5541
8	Sulfur metabolism PAO1	PA3444
9	Citrate cycle (TCA cycle) PAO1	PA4152
9	Oxidative phosphorylation PAO1	PA4133
9	Nitrogen metabolism PAO1	PA1024
9	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3557;PA3553
9	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
9	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA3558;PA3552
9	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4188
9	Quorum sensing PAO1	PA1001;PA0427;PA0999;PA1000;PA0998;PA0997
9	Bacterial chemotaxis PAO1	PA4307
9	Iron complex transport system	PA4161;PA4158
9	Putative sorbitol/mannitol transport system	PA3187
9	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
9	Arginine and proline metabolism PAO1	PA2317;PA4163;PA0293;PA4189
9	Phenylalanine metabolism PAO1	PA4073
9	Tyrosine metabolism PAO1	PA4122;PA4123;PA4127;PA4124;PA4121;PA4125;PA4128
9	Butanoate metabolism PAO1	PA4148;PA4180;PA4153
9	Bacterial secretion system PAO1	PA1693
9	Sulfur metabolism PAO1	PA4130
10	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1902;PA4217;PA4211
10	Nitrogen metabolism PAO1	PA4202
10	Monobactam biosynthesis PAO1	PA2412
10	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
10	2-Oxocarboxylic acid metabolism PAO1	PA2413
10	Type VI secretion system	PA0087;PA0095;PA0084;PA0078;PA0083;PA0089;PA0082;PA0091;PA0080
10	Aminobenzoate degradation PAO1	PA2513
10	Phenylalanine metabolism PAO1	PA2531
10	Tyrosine metabolism PAO1	PA0865
10	Bacterial secretion system PAO1	PA0081;PA0074
10	Macrolide resistance, MacAB-TolC transporter	PA2389;PA1179;PA2390
10	Zinc transport system	PA2407;PA2408;PA2409
11	Oxidative phosphorylation PAO1	PA1856;PA2691
11	Nitrogen metabolism PAO1	PA0524;PA3872;PA0523;PA3392;PA0519
11	RNA degradation PAO1	PA4761
11	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
11	Sulfur relay system PAO1	PA3870;PA3814
11	Putative polar amino acid transport system	PA4193
11	Denitrification, nitrate => nitrogen	PA3874;PA3875
11	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
11	Sulfur metabolism PAO1	PA0518;PA5175
12	Glyoxylate and dicarboxylate metabolism PAO1	PA1052
12	D-Glutamine and D-glutamate metabolism PAO1	PA4662
12	Nitrogen metabolism PAO1	PA2052
12	One carbon pool by folate PAO1	PA5228;PA0944
12	Lysine biosynthesis PAO1	PA3659
12	Lipopolysaccharide biosynthesis PAO1	PA5010
12	Phenylalanine biosynthesis, chorismate => phenylalanine	PA3475
12	Folate biosynthesis PAO1	PA3028
12	Quorum sensing PAO1	PA5317
12	Bacterial chemotaxis PAO1	PA1458
12	Pentose phosphate pathway PAO1	PA5439
12	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA4975
12	Iron complex transport system	PA4158
12	Benzoate degradation PAO1	PA3590
12	Homologous recombination PAO1	PA1534;PA4283
12	Arginine and proline metabolism PAO1	PA4189
12	beta-Lactam resistance PAO1	PA2018
12	Tyrosine metabolism PAO1	PA2470
12	Pantothenate and CoA biosynthesis PAO1	PA1598;PA0363
12	Base excision repair PAO1	PA5147
13	Phenazine biosynthesis PAO1	PA1904;PA1905
13	Selenocompound metabolism PAO1	PA1927
13	Oxidative phosphorylation PAO1	PA0106;PA0112;PA0107;PA0108;PA0105
13	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
13	Nitrogen metabolism PAO1	PA3876;PA3877;PA1173;PA1174
13	Nucleotide excision repair PAO1	PA5443
13	Glycerophospholipid metabolism PAO1	PA3651
13	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920
13	Pyruvate metabolism PAO1	PA5445;PA4771
13	Glycine betaine/proline transport system	PA3236
13	Quorum sensing PAO1	PA4910;PA4211
13	Bacterial chemotaxis PAO1	PA0174
13	Pentose phosphate pathway PAO1	PA0607
13	Porphyrin and chlorophyll metabolism PAO1	PA5034
13	Glycine, serine and threonine metabolism PAO1	PA5417;PA2444;PA5419;PA2446
13	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3148;PA3155
13	Histidine metabolism PAO1	PA3151;PA5100;PA5106
13	Tyrosine metabolism PAO1	PA4128;PA4123;PA4127;PA4124;PA4121;PA2009;PA4125;PA4092;PA4122
13	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
14	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445
14	Lipopolysaccharide biosynthesis PAO1	PA0011
14	Glutathione metabolism PAO1	PA1287
14	Type VI secretion system	PA0087;PA0082;PA0084;PA0078;PA0080
14	Quorum sensing PAO1	PA1904;PA1001;PA0996;PA0999;PA1000;PA0998;PA2570;PA0997
14	Putative ABC transport system	PA0072
14	Glycolysis / Gluconeogenesis PAO1	PA5427
14	Geraniol degradation PAO1	PA2891
14	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3148;PA3155
14	Aminobenzoate degradation PAO1	PA2513
14	Histidine metabolism PAO1	PA3151;PA3152
14	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
14	Bacterial secretion system PAO1	PA0081
14	Zinc transport system	PA2408
15	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
15	Nitrogen metabolism PAO1	PA0524
15	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
15	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
15	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4121
15	Histidine metabolism PAO1	PA5106
15	Tyrosine metabolism PAO1	PA4122;PA4123
15	Degradation of aromatic compounds PAO1	PA4124
15	Bacterial secretion system PAO1	PA2685
16	Phenazine biosynthesis PAO1	PA4217
16	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2444;PA2442;PA2446;PA2445
16	Oxidative phosphorylation PAO1	PA3930;PA4133
16	Propanoate metabolism PAO1	PA3568
16	Putrescine transport system	PA2592
16	Pyruvate metabolism PAO1	PA1984
16	Dipeptide transport system	PA4504;PA4503
16	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
16	Type VI secretion system	PA1661;PA1659;PA0084;PA1656;PA1662;PA1657;PA0083;PA1658;PA1660;PA1666;PA0080
16	Quorum sensing PAO1	PA1003;PA1073;PA1904;PA1905;PA1902;PA4211;PA1072;PA1002;PA4206;PA1001;PA3479;PA4207;PA0996;PA1903;PA0999;PA1000;PA1901;PA0998;PA3476;PA3724;PA0997
16	Putative sorbitol/mannitol transport system	PA3187
16	Glycine, serine and threonine metabolism PAO1	PA2250;PA2443;PA5415
16	Amino sugar and nucleotide sugar metabolism PAO1	PA5452;PA3148
16	Histidine metabolism PAO1	PA5098;PA3152;PA3151
16	Putative polar amino acid transport system	PA5154
16	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
16	Fatty acid metabolism PAO1	PA3333
16	Glutamate/aspartate transport system	PA5082
16	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007
16	Valine, leucine and isoleucine degradation PAO1	PA2000;PA3569;PA3570;PA2247;PA2248
17	Citrate cycle (TCA cycle) PAO1	PA1582;PA1787;PA1588;PA2623
17	DNA replication PAO1	PA4232
17	Glyoxylate and dicarboxylate metabolism PAO1	PA5119
17	Oxidative phosphorylation PAO1	PA5558;PA1583;PA5559;PA5556
17	RNA degradation PAO1	PA2976;PA4937;PA4385;PA4761;PA5242;PA0336
17	Putrescine transport system	PA2711
17	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5489
17	2-Oxocarboxylic acid metabolism PAO1	PA4694
17	Ribosome PAO1	PA4267;PA4273;PA4242;PA4257;PA4268;PA4258;PA4262;PA4568;PA4247;PA4259;PA4261;PA3162;PA4935
17	Aminoacyl-tRNA biosynthesis PAO1	PA4483
17	Glycolysis / Gluconeogenesis PAO1	PA3001;PA0555
17	Citrate cycle (TCA cycle, Krebs cycle)	PA1587
17	Arginine and proline metabolism PAO1	PA4007
17	Cysteine and methionine metabolism PAO1	PA1684
17	Aminoglycoside resistance, protease FtsH	PA4941;PA4751
17	beta-Lactam resistance PAO1	PA3719
17	Ribosome, bacteria	PA4249;PA4240;PA4246;PA4248;PA4433;PA4253;PA0579;PA4271;PA3656;PA4264;PA4239;PA4274
17	Bacterial secretion system PAO1	PA5069
17	Pyrimidine metabolism PAO1	PA5337;PA3807
17	Thiamine metabolism PAO1	PA3814
17	Protein export PAO1	PA5068
18	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA5522;PA5119;PA4811
18	Oxidative phosphorylation PAO1	PA1317;PA4429
18	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4209
18	Phosphonate transport system	PA3382
18	Pyruvate metabolism PAO1	PA0927
18	Ribosome PAO1	PA5570
18	Type VI secretion system	PA2363
18	Porphyrin and chlorophyll metabolism PAO1	PA5523
18	Putative polar amino acid transport system	PA5075
18	Purine metabolism PAO1	PA1931
19	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446;PA5508;PA2442
19	Glycerolipid metabolism PAO1	PA3582
19	Oxidative phosphorylation PAO1	PA1317
19	Propanoate metabolism PAO1	PA0793
19	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA1179;PA1180;PA3552
19	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554
19	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4125
19	Quorum sensing PAO1	PA3364;PA4776;PA4777
19	Bacterial chemotaxis PAO1	PA2652
19	Glycolysis / Gluconeogenesis PAO1	PA3195
19	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA3194
19	Porphyrin and chlorophyll metabolism PAO1	PA3531;PA2906
19	Geraniol degradation PAO1	PA2893
19	beta-Lactam resistance PAO1	PA3721
19	Putative sorbitol/mannitol transport system	PA3187
19	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA3559
19	Putative polar amino acid transport system	PA4192
19	Arginine and proline metabolism PAO1	PA4774;PA4773;PA4839;PA3366
19	Flagellar assembly PAO1	PA1082
19	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
19	Tyrosine metabolism PAO1	PA4124
20	Spermidine/putrescine transport system	PA0206;PA0203
20	NitT/TauT family transport system	PA3513;PA3514
20	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
20	Dipeptide transport system	PA4503
20	Quorum sensing PAO1	PA1130
20	Nicotinate and nicotinamide metabolism PAO1	PA4919;PA4918;PA3505
20	Imipenem resistance, repression of porin OprD	PA0958
20	Glycine, serine and threonine metabolism PAO1	PA3504
20	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3155;PA3156;PA3148
20	Histidine metabolism PAO1	PA3151;PA3152
20	Flagellar assembly PAO1	PA1086;PA1087;PA1094;PA1092;PA1095
20	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
20	Cysteine biosynthesis, serine => cysteine	PA2104
20	Sulfur metabolism PAO1	PA2105
21	ABC-2 type transport system	PA2811;PA2812
21	Oxidative phosphorylation PAO1	PA1856;PA1317
21	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3558
21	Glutathione metabolism PAO1	PA2813
21	Dipeptide transport system	PA4500
21	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4125
21	Quorum sensing PAO1	PA0996;PA4207;PA0999;PA1000;PA0998;PA0997
21	Imipenem resistance, repression of porin OprD	PA0958
21	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA3156
21	Cysteine and methionine metabolism PAO1	PA2105
21	Tyrosine metabolism PAO1	PA4124
21	Degradation of aromatic compounds PAO1	PA4123
22	Arginine biosynthesis PAO1	PA5172
22	Peptidoglycan biosynthesis PAO1	PA4201
22	Selenocompound metabolism PAO1	PA0849
22	Nitrogen metabolism PAO1	PA3876;PA3877;PA4202;PA0660
22	Monobactam biosynthesis PAO1	PA2412
22	Bacterial chemotaxis PAO1	PA4290;PA4307
22	Pyruvate metabolism PAO1	PA0887
22	Folate biosynthesis PAO1	PA3914;PA0976
22	Styrene degradation PAO1	PA2009
22	Sulfur metabolism PAO1	PA3446;PA3444;PA4442
22	2-Oxocarboxylic acid metabolism PAO1	PA2413
22	Type VI secretion system	PA2371;PA2368
22	Fatty acid biosynthesis, initiation	PA5174
22	Putative polar amino acid transport system	PA4192;PA4195
22	Phenylalanine metabolism PAO1	PA3366
22	Glycerolipid metabolism PAO1	PA3579;PA3582
22	Tryptophan metabolism PAO1	PA4613
22	Tyrosine metabolism PAO1	PA2531
22	Butanoate metabolism PAO1	PA5445;PA2000;PA1999
22	Thiamine metabolism PAO1	PA3814
22	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
22	Zinc transport system	PA2407;PA2408;PA2409
23	Arginine biosynthesis PAO1	PA5172;PA5171
23	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
23	Glycerolipid metabolism PAO1	PA4351
23	ABC-2 type transport system	PA5230
23	Oxidative phosphorylation PAO1	PA3930;PA1556;PA3929;PA1557;PA1555
23	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA5173;PA0519
23	Lipopolysaccharide biosynthesis PAO1	PA3337
23	Pyruvate metabolism PAO1	PA0835
23	Chloroalkane and chloroalkene degradation PAO1	PA5427
23	Type VI secretion system	PA1657
23	Quorum sensing PAO1	PA0295
23	Bacterial chemotaxis PAO1	PA1561
23	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA1049
23	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
23	Taurine and hypotaurine metabolism PAO1	PA0836
23	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
23	Sulfur metabolism PAO1	PA0518
23	Purine metabolism PAO1	PA5497
24	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
24	Fluorobenzoate degradation PAO1	PA2516
24	Peptidoglycan biosynthesis PAO1	PA5045
24	Oxidative phosphorylation PAO1	PA2637;PA1317
24	Phosphonate transport system	PA3315
24	Pyruvate metabolism PAO1	PA0482
24	Quorum sensing PAO1	PA4776
24	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA1280
24	Alanine, aspartate and glutamate metabolism PAO1	PA5429
24	Type II general secretion pathway	PA1867
24	Tryptophan biosynthesis, chorismate => tryptophan	PA0036
24	Cysteine and methionine metabolism PAO1	PA0546;PA3170
24	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0650
24	Thiamine metabolism PAO1	PA3976
24	Purine metabolism PAO1	PA4865;PA4971
25	Phenazine biosynthesis PAO1	PA4217;PA4209
25	Fatty acid biosynthesis, elongation	PA3333
25	Glycerolipid metabolism PAO1	PA3582
25	Oxidative phosphorylation PAO1	PA4133
25	Propanoate metabolism PAO1	PA0130
25	Monobactam biosynthesis PAO1	PA2412
25	Putrescine transport system	PA2592
25	Glycerophospholipid metabolism PAO1	PA3584
25	Lipopolysaccharide biosynthesis PAO1	PA4517
25	2-Oxocarboxylic acid metabolism PAO1	PA1217
25	Type VI secretion system	PA1658;PA1657;PA1656
25	Quorum sensing PAO1	PA1905;PA1001;PA3479;PA4207;PA1902;PA1002;PA0996;PA2570;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA1130;PA3478;PA1903;PA3477;PA0999;PA1000;PA1901;PA0998;PA3476
25	Bacterial chemotaxis PAO1	PA3348
25	Sulfate-sulfur assimilation	PA4130
25	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
25	beta-Lactam resistance PAO1	PA2019
25	Thiamine metabolism PAO1	PA4973
25	Zinc transport system	PA2408
26	Spermidine/putrescine transport system	PA0324
26	Oxidative phosphorylation PAO1	PA4031
26	NitT/TauT family transport system	PA2599
26	One carbon pool by folate PAO1	PA0342;PA1796
26	Vitamin B6 metabolism PAO1	PA1375
26	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4333
26	RNA degradation PAO1	PA3861
26	Chloroalkane and chloroalkene degradation PAO1	PA1982
26	2-Oxocarboxylic acid metabolism PAO1	PA2828
26	Tetrahydrofolate biosynthesis, GTP => THF	PA1674
26	Terpenoid backbone biosynthesis PAO1	PA3627;PA4569
26	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011;PA2014
26	Sulfur relay system PAO1	PA0380
26	Arginine and proline metabolism PAO1	PA0421
26	Mismatch repair PAO1	PA4042
26	Degradation of aromatic compounds PAO1	PA0480
26	Pyrimidine metabolism PAO1	PA0444
26	Sulfur metabolism PAO1	PA2600;PA3449
27	Arginine biosynthesis PAO1	PA5172;PA5171
27	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
27	ABC-2 type transport system	PA5230
27	Oxidative phosphorylation PAO1	PA3929;PA1556;PA1557;PA3930;PA1555
27	Nitrogen metabolism PAO1	PA3877;PA5173;PA0523;PA0519
27	Phenylalanine metabolism PAO1	PA5304
27	Lipopolysaccharide biosynthesis PAO1	PA3337
27	Chloroalkane and chloroalkene degradation PAO1	PA5427
27	Quorum sensing PAO1	PA0295
27	Bacterial chemotaxis PAO1	PA1561
27	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA1049
27	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510
27	Alanine, aspartate and glutamate metabolism PAO1	PA5429
27	Taurine and hypotaurine metabolism PAO1	PA0836;PA0835
27	Cyanoamino acid metabolism PAO1	PA2193;PA2194
27	Sulfur metabolism PAO1	PA0518
27	Purine metabolism PAO1	PA5497
28	Citrate cycle (TCA cycle) PAO1	PA5435
28	Fluorobenzoate degradation PAO1	PA2682
28	Glyoxylate and dicarboxylate metabolism PAO1	PA1501
28	Oxidative phosphorylation PAO1	PA1557
28	Nitrogen metabolism PAO1	PA0523
28	Glycolysis, core module involving three-carbon compounds	PA3195
28	Glycerophospholipid metabolism PAO1	PA3584
28	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
28	Styrene degradation PAO1	PA0226
