feature	pathway	gene_signature_definition
8	Amino sugar and nucleotide sugar metabolism PAO1	PA5452;PA3559
8	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
8	Putative polar amino acid transport system	PA1256;PA5153;PA5154;PA5074;PA5155;PA1260
8	Cyanoamino acid metabolism PAO1	PA1338
8	Cysteine and methionine metabolism PAO1	PA4773
8	Fatty acid metabolism PAO1	PA3333
8	Phenylalanine metabolism PAO1	PA0865;PA5304;PA5084
8	Glutamate/aspartate transport system	PA5082
8	beta-Lactam resistance PAO1	PA2019;PA2018
8	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
8	Tyrosine metabolism PAO1	PA2009;PA2007
8	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA2508
8	Vancomycin resistance PAO1	PA5302
9	Phenazine biosynthesis PAO1	PA4217
9	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA5522;PA2444;PA4812;PA4811
9	Fatty acid biosynthesis, elongation	PA3333
9	Glycerolipid metabolism PAO1	PA3582
9	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
9	Pyruvate metabolism PAO1	PA5436;PA5435
9	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
9	Quorum sensing PAO1	PA1073;PA4911;PA1905;PA1904;PA4211;PA1071;PA4909;PA0998
9	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
9	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2321;PA2263;PA3194
9	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA3516
9	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
9	Type II general secretion pathway	PA3097
9	Iron(III) transport system	PA4687
9	Putative sorbitol/mannitol transport system	PA3187
9	Amino sugar and nucleotide sugar metabolism PAO1	PA3552
9	Cyanoamino acid metabolism PAO1	PA2193;PA2194
9	Arginine and proline metabolism PAO1	PA0293
9	Methane metabolism PAO1	PA2555
9	beta-Lactam resistance PAO1	PA2019
9	Butanoate metabolism PAO1	PA2000
10	Arginine biosynthesis PAO1	PA5172;PA5173;PA5171
10	Glycerolipid metabolism PAO1	PA4351
10	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
10	Ribosome PAO1	PA3601;PA3600
10	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4125;PA4122
10	Type VI secretion system	PA1657;PA0262;PA2685
10	Quorum sensing PAO1	PA1003;PA1002;PA1001;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA0997
10	Porphyrin and chlorophyll metabolism PAO1	PA2944
10	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
10	Cysteine and methionine metabolism PAO1	PA4773
10	Flagellar assembly PAO1	PA1082;PA1079;PA1083
10	Tyrosine metabolism PAO1	PA4121;PA4123
10	Butanoate metabolism PAO1	PA5445
10	Assimilatory sulfate reduction, sulfate => H2S	PA4130
10	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570
11	Fatty acid biosynthesis, elongation	PA3333
11	ABC-2 type transport system	PA2811
11	Oxidative phosphorylation PAO1	PA3929;PA0106;PA0107;PA0105;PA0108
11	Nitrogen metabolism PAO1	PA4202;PA0524;PA0523;PA3875
11	Bacterial chemotaxis PAO1	PA4307
11	NitT/TauT family transport system	PA3514
11	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA3557;PA3724;PA3552
11	Glutathione metabolism PAO1	PA2813
11	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
11	Type VI secretion system	PA1659;PA2368;PA2367;PA1656;PA1657;PA1658;PA1660
11	Quorum sensing PAO1	PA3478;PA4206;PA3479;PA4777;PA2570;PA3476
11	Glycine, serine and threonine metabolism PAO1	PA2443;PA2442;PA5415;PA2446;PA2445;PA2444
11	Amino sugar and nucleotide sugar metabolism PAO1	PA3155;PA3559
11	Histidine metabolism PAO1	PA3151;PA3152
11	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA1927
11	Purine metabolism PAO1	PA5497
12	Lipopolysaccharide biosynthesis PAO1	PA5010
12	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
12	Dipeptide transport system	PA4500
12	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
12	Quorum sensing PAO1	PA3361
12	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
12	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3159;PA2232;PA3156
12	Histidine metabolism PAO1	PA3151;PA3152
12	Putative polar amino acid transport system	PA4195;PA4194;PA4192;PA4193
12	Flagellar assembly PAO1	PA1086;PA1092;PA1094;PA1095;PA1087
12	Phenylalanine metabolism PAO1	PA4163
12	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA1165
12	Thiamine metabolism PAO1	PA4051
12	Purine metabolism PAO1	PA4969
13	Microcin C transport system	PA2059
13	Spermidine/putrescine transport system	PA0324
13	Glycerophospholipid metabolism PAO1	PA3584
13	Lipopolysaccharide biosynthesis PAO1	PA3643
13	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
13	Phenylalanine biosynthesis, chorismate => phenylalanine	PA3475
13	Pyruvate metabolism PAO1	PA4771
13	Quorum sensing PAO1	PA1130
13	Porphyrin and chlorophyll metabolism PAO1	PA2905
13	Type II general secretion pathway	PA1382
13	Sulfur relay system PAO1	PA2103
13	Homologous recombination PAO1	PA4283;PA2961
13	Sulfur metabolism PAO1	PA2105;PA2104
13	Flagellar assembly PAO1	PA1445
13	Phosphonate and phosphinate metabolism PAO1	PA4866
14	Arginine biosynthesis PAO1	PA5172
14	ABC-2 type transport system	PA5230
14	Oxidative phosphorylation PAO1	PA1555
14	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA5173;PA3392;PA0519;PA3875
14	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3554;PA3557;PA3552
14	Lipopolysaccharide biosynthesis PAO1	PA3337
14	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180
14	Folate biosynthesis PAO1	PA0975
14	Type VI secretion system	PA1657;PA2685
14	Quorum sensing PAO1	PA4777;PA0295
14	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA1049
14	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
14	Cytochrome c oxidase, cbb3-type	PA1856;PA1556;PA1557
14	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
14	Arginine and proline metabolism PAO1	PA0293
14	Methane metabolism PAO1	PA4810;PA0836;PA4812;PA4811
14	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
14	Degradation of aromatic compounds PAO1	PA5427
14	Sulfur metabolism PAO1	PA0518
14	Purine metabolism PAO1	PA1920;PA5497
15	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA2081;PA2444;PA0482
15	Fatty acid biosynthesis, elongation	PA3333
15	ABC-2 type transport system	PA5230
15	Oxidative phosphorylation PAO1	PA4133
15	Nitrogen metabolism PAO1	PA1024
15	Putrescine transport system	PA2592
15	Type VI secretion system	PA1659;PA1656;PA1658;PA1657;PA1668;PA1660;PA1666
15	Quorum sensing PAO1	PA1003;PA1902;PA2587;PA4211;PA1002;PA1001;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA3724;PA0997
15	Nicotinate and nicotinamide metabolism PAO1	PA0143;PA0195;PA1602
15	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
15	Flagellar assembly PAO1	PA1092
15	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194;PA5415
16	Citrate cycle (TCA cycle) PAO1	PA0854;PA5435
16	Bacterial chemotaxis PAO1	PA4310;PA2652;PA2654;PA4309;PA4307
16	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
16	Type VI secretion system	PA1657;PA1656
16	Quorum sensing PAO1	PA3361;PA2569
16	Porphyrin and chlorophyll metabolism PAO1	PA4880
16	Alanine, aspartate and glutamate metabolism PAO1	PA2629;PA3459
16	Amino sugar and nucleotide sugar metabolism PAO1	PA3552
16	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542
16	Arginine and proline metabolism PAO1	PA4774;PA4773
16	Flagellar assembly PAO1	PA1078;PA1101;PA1077;PA1080;PA1082;PA1083;PA3526;PA1081;PA1079;PA1100
16	beta-Lactam resistance PAO1	PA2019;PA4110
16	beta-Oxidation	PA2815
17	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA5354
17	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320
17	Bacterial chemotaxis PAO1	PA1946;PA2652;PA2654;PA3348;PA4310;PA4307
17	Pyruvate metabolism PAO1	PA2555;PA4771;PA5016
17	Glycine betaine/proline transport system	PA5096
17	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
17	Quorum sensing PAO1	PA0999;PA1000
17	Porphyrin and chlorophyll metabolism PAO1	PA4880
17	Iron(III) transport system	PA4687;PA4688
17	Glycine, serine and threonine metabolism PAO1	PA3710
17	beta-Alanine metabolism PAO1	PA3713
17	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3148;PA3156;PA2232
17	Histidine metabolism PAO1	PA3151;PA5098;PA5100;PA5106
17	Putative polar amino acid transport system	PA2204
17	Flagellar assembly PAO1	PA1081;PA1077;PA1078;PA1079;PA3526
17	beta-Lactam resistance PAO1	PA2019;PA2018
17	Bacterial secretion system PAO1	PA3097;PA2685
17	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2553;PA3570;PA2012;PA2000;PA2014;PA1999
18	Citrate cycle (TCA cycle) PAO1	PA1581;PA1583;PA1580;PA1584
18	Citrate cycle (TCA cycle, Krebs cycle)	PA1588;PA1587;PA2623
18	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
18	Fatty acid biosynthesis, elongation	PA1609
18	dTDP-L-rhamnose biosynthesis	PA5163
18	Oxidative phosphorylation PAO1	PA5554;PA2638
18	Bacterial chemotaxis PAO1	PA1457;PA3348
18	RNA degradation PAO1	PA0336
18	Lipopolysaccharide biosynthesis PAO1	PA4406
18	2-Oxocarboxylic acid metabolism PAO1	PA5013
18	Ribosome PAO1	PA4245;PA4267;PA4273;PA4240;PA4241;PA4242;PA4263;PA4248;PA4254;PA4268;PA5570;PA4262;PA4260;PA4433;PA4251;PA4264;PA4259;PA3742;PA3162;PA4274
18	Quorum sensing PAO1	PA4403;PA4944
18	Ribosome, bacteria	PA0579;PA2970;PA4257;PA2742;PA4244;PA4568;PA3745;PA4671;PA5316;PA4249;PA4272;PA4246;PA4258;PA3656;PA4250;PA4237;PA4256;PA4252;PA4247;PA2741;PA4563;PA4239
18	Phosphotransferase system (PTS) PAO1	PA4464
18	Aminoglycoside resistance, protease FtsH	PA2604;PA4751
18	Thiamine metabolism PAO1	PA3814
18	Purine metabolism PAO1	PA4238;PA5337
18	Fatty acid biosynthesis PAO1	PA4089
19	Citrate cycle (TCA cycle, Krebs cycle)	PA1580
19	Fatty acid biosynthesis, elongation	PA1470;PA3645
19	Oxidative phosphorylation PAO1	PA1583;PA4429;PA5557;PA5559;PA5555;PA1581;PA5554;PA1584;PA1552;PA1582;PA5560
19	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2744;PA0963
19	Lipopolysaccharide biosynthesis PAO1	PA3636
19	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
19	2-Oxocarboxylic acid metabolism PAO1	PA5013
19	Ribosome PAO1	PA4273;PA4246;PA4255;PA4263;PA4257;PA4252;PA5570;PA4244;PA4671;PA0579;PA4251;PA3742;PA4239
19	Aminoacyl-tRNA biosynthesis PAO1	PA5051
19	Quorum sensing PAO1	PA4211;PA4243;PA3822;PA5568;PA4747;PA4276;PA0609
19	Glycolysis / Gluconeogenesis PAO1	PA4748
19	Terpenoid backbone biosynthesis PAO1	PA4669
19	Benzoate degradation PAO1	PA0968
19	Glycine, serine and threonine metabolism PAO1	PA3167;PA5215
19	Aminobenzoate degradation PAO1	PA4901
19	Histidine metabolism PAO1	PA5106
19	Multidrug resistance, efflux pump TriABC-TolC	PA0156
19	Cysteine and methionine metabolism PAO1	PA0546;PA0432
19	D-Methionine transport system	PA5505
19	Biotin metabolism PAO1	PA4786;PA2967
19	Butanoate metabolism PAO1	PA4696;PA1997
19	Ribosome, bacteria	PA4245;PA5315;PA4272;PA4240;PA4241;PA2970;PA4242;PA4256;PA4741;PA4262;PA4433;PA3745;PA4271;PA5316;PA4259;PA4274
19	Pyrimidine metabolism PAO1	PA3637;PA3163;PA3832;PA1156;PA4238;PA3480
19	Purine metabolism PAO1	PA4740;PA4670;PA3686;PA4443
20	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
20	D-Glutamine and D-glutamate metabolism PAO1	PA1638
20	Oxidative phosphorylation PAO1	PA1856;PA4429;PA1320
20	Putrescine transport system	PA2711
20	Glycerophospholipid metabolism PAO1	PA3651
20	Ribosome PAO1	PA5570
20	Riboflavin metabolism PAO1	PA1274
20	Quorum sensing PAO1	PA3250
20	Iron(III) transport system	PA4688
20	Homologous recombination PAO1	PA1534
20	beta-Alanine metabolism PAO1	PA2550
20	Putative polar amino acid transport system	PA4027;PA1257
20	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
20	Valine, leucine and isoleucine degradation PAO1	PA3426
20	Purine metabolism PAO1	PA4645
21	Phenazine biosynthesis PAO1	PA4217;PA4209
21	Fatty acid biosynthesis, elongation	PA3333
21	Oxidative phosphorylation PAO1	PA4133
21	Putrescine transport system	PA2592
21	Hemophore/metalloprotease transport system	PA1247
21	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
21	2-Oxocarboxylic acid metabolism PAO1	PA1217
21	Type VI secretion system	PA1656;PA1658;PA1657;PA1668;PA1660;PA1667
21	Quorum sensing PAO1	PA1905;PA1001;PA3479;PA1902;PA1002;PA0996;PA2570;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA1130;PA3478;PA1903;PA3477;PA0999;PA1000;PA1901;PA0998;PA3476
21	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
21	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
21	Assimilatory sulfate reduction, sulfate => H2S	PA4130
22	Oxidative phosphorylation PAO1	PA2649
22	Phosphonate transport system	PA3315
22	Vitamin B6 metabolism PAO1	PA0773
22	Lipopolysaccharide biosynthesis PAO1	PA5010
22	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
22	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA5278
22	Ribosome PAO1	PA4259;PA4260
22	Nicotinate and nicotinamide metabolism PAO1	PA4376
22	Pentose phosphate pathway PAO1	PA3131
22	Porphyrin and chlorophyll metabolism PAO1	PA2947
22	Geraniol degradation PAO1	PA2888
22	Alanine, aspartate and glutamate metabolism PAO1	PA5429
22	gamma-Hexachlorocyclohexane transport system	PA3212
22	Bacterial secretion system PAO1	PA1867;PA3097;PA0263
23	Phenazine biosynthesis PAO1	PA0997
23	Oxidative phosphorylation PAO1	PA1856
23	Monobactam biosynthesis PAO1	PA2412
23	Glycine betaine/proline transport system	PA5103
23	Quorum sensing PAO1	PA4211;PA1001;PA0996;PA0999;PA1000;PA0998
23	Benzoate degradation PAO1	PA2083
23	Putative polar amino acid transport system	PA4194;PA2204;PA2203;PA2202;PA4192;PA4195;PA4193
23	Cysteine and methionine metabolism PAO1	PA5025
23	D-Methionine transport system	PA3931
23	Sulfur metabolism PAO1	PA0281;PA0282;PA3444;PA0283;PA2594;PA2310;PA3937;PA3938;PA1838;PA4443;PA0280;PA3448;PA3936;PA3443;PA4442;PA3446;PA3935;PA3442;PA3445;PA3449;PA1756
23	Thiamine metabolism PAO1	PA2062
24	Glycerolipid metabolism PAO1	PA3582
24	Oxidative phosphorylation PAO1	PA0105;PA0106;PA0108;PA0107
24	Glycerophospholipid metabolism PAO1	PA3584
24	Pyruvate metabolism PAO1	PA1984;PA3417;PA1217;PA5435;PA3416
24	Sulfur metabolism PAO1	PA2566
24	Quorum sensing PAO1	PA3361;PA3364;PA4211;PA4913;PA0998;PA0997
24	Putative polar amino acid transport system	PA5153
24	Glutamate/aspartate transport system	PA1342
24	Methane metabolism PAO1	PA2444
24	beta-Lactam resistance PAO1	PA5471
24	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4225
24	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
24	Pyrimidine metabolism PAO1	PA0441
24	Purine metabolism PAO1	PA3516;PA1514
24	Multidrug resistance, efflux pump MexPQ-OpmE	PA3521;PA3522;PA3523
25	Arginine biosynthesis PAO1	PA5508
25	Oxidative phosphorylation PAO1	PA1552;PA2639;PA1320
25	Nitrogen metabolism PAO1	PA0524
25	Glycine betaine/proline transport system	PA5376
25	Ribosome PAO1	PA4242
25	Glutathione metabolism PAO1	PA4774
25	Quorum sensing PAO1	PA4403;PA2843
25	gamma-Hexachlorocyclohexane transport system	PA3212;PA4454
25	Ribosome, bacteria	PA3600
25	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014
25	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0968;PA5221
25	Glycine, serine and threonine metabolism PAO1	PA5416
25	Histidine metabolism PAO1	PA3151
25	Base excision repair PAO1	PA0357
25	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA2962
25	Thiamine metabolism PAO1	PA4548
25	Purine metabolism PAO1	PA5298;PA4867
25	Fatty acid biosynthesis PAO1	PA1806
26	Oxidative phosphorylation PAO1	PA3929
26	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392
26	One carbon pool by folate PAO1	PA2444
26	RNA degradation PAO1	PA4385;PA4761
26	Glycerophospholipid metabolism PAO1	PA3584
26	Type VI secretion system	PA0084
26	Quorum sensing PAO1	PA1073;PA0998;PA1070
26	Type III secretion system	PA1690;PA1694;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
26	Putative polar amino acid transport system	PA5137;PA5155
26	Arginine and proline metabolism PAO1	PA3713
26	Aminoglycoside resistance, protease FtsH	PA5200
26	beta-Lactam resistance PAO1	PA3719
26	Bacterial secretion system PAO1	PA0085
26	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA3443;PA4442;PA0518;PA3935;PA3442;PA3445
26	Thiamine metabolism PAO1	PA4973
27	Arginine biosynthesis PAO1	PA5172;PA5173;PA5171
27	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
27	Nitrogen metabolism PAO1	PA1024
27	Bacterial chemotaxis PAO1	PA4307
27	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3557;PA3558
27	Pyruvate metabolism PAO1	PA5445;PA0482;PA5435
27	Quorum sensing PAO1	PA0603;PA0604;PA4777;PA0427;PA1432;PA1430;PA3476
27	Nicotinate and nicotinamide metabolism PAO1	PA0196;PA0195
27	Imipenem resistance, repression of porin OprD	PA1438
27	Arginine and proline metabolism PAO1	PA2317;PA4189
27	Cysteine and methionine metabolism PAO1	PA2105
27	Flagellar assembly PAO1	PA3350;PA1082
