feature	pathway	gene_signature_definition
6	Pyrimidine metabolism PAO1	PA4646
7	Nitrogen metabolism PAO1	PA3877
7	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
7	Folate biosynthesis PAO1	PA3914;PA5539
7	Ribosome PAO1	PA3601;PA3600
7	Quorum sensing PAO1	PA5499
7	Putative ABC transport system	PA4065;PA4064
7	Porphyrin and chlorophyll metabolism PAO1	PA1923
7	Iron complex transport system	PA2913;PA2912
7	Putative sorbitol/mannitol transport system	PA3187
7	Histidine metabolism PAO1	PA5100
7	Cysteine and methionine metabolism PAO1	PA1927
7	Phenylalanine metabolism PAO1	PA5304;PA0865
7	Aminoglycoside resistance, protease FtsH	PA2438
7	Pyrimidine metabolism PAO1	PA5541
7	Vancomycin resistance PAO1	PA5302
7	Zinc transport system	PA5500;PA5501;PA5498
8	Bacterial chemotaxis PAO1	PA1946
8	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
8	Ribosome PAO1	PA3601
8	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
8	Quorum sensing PAO1	PA5499;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
8	Putative ABC transport system	PA4065;PA4064
8	Porphyrin and chlorophyll metabolism PAO1	PA1923
8	Alanine, aspartate and glutamate metabolism PAO1	PA0782
8	Ribosome, bacteria	PA3600
8	Iron complex transport system	PA2914;PA2913;PA2912
8	Cysteine and methionine metabolism PAO1	PA1927
8	Aminoglycoside resistance, protease FtsH	PA2438
8	Pyrimidine metabolism PAO1	PA5541
8	Vancomycin resistance PAO1	PA5302
8	Zinc transport system	PA5501;PA5500;PA5498
9	Glyoxylate and dicarboxylate metabolism PAO1	PA2001;PA2445;PA2442;PA2446
9	Glycerolipid metabolism PAO1	PA3579;PA3582
9	Propanoate metabolism PAO1	PA0795
9	Branched-chain amino acid transport system	PA1073;PA3364
9	Glycerophospholipid metabolism PAO1	PA3584;PA4024
9	Pyruvate metabolism PAO1	PA1984;PA5445;PA4470
9	Dipeptide transport system	PA4504;PA4500
9	Ribosome PAO1	PA3600
9	Quorum sensing PAO1	PA1072
9	Nicotinate and nicotinamide metabolism PAO1	PA1602
9	Putative sorbitol/mannitol transport system	PA3187
9	Glycine, serine and threonine metabolism PAO1	PA2444;PA2443;PA5415
9	Amino sugar and nucleotide sugar metabolism PAO1	PA2232;PA3156;PA3148;PA3540;PA3551
9	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
9	Fructose and mannose metabolism PAO1	PA3541
9	Histidine metabolism PAO1	PA3151
9	Arginine and proline metabolism PAO1	PA1421
9	Cysteine and methionine metabolism PAO1	PA2105
9	Phenylalanine metabolism PAO1	PA0872
9	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
9	Thiamine metabolism PAO1	PA4973
9	Valine, leucine and isoleucine degradation PAO1	PA2249;PA2247;PA2000;PA2248;PA2250;PA1999
10	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
10	Oxidative phosphorylation PAO1	PA1317;PA1556;PA1555
10	Nitrogen metabolism PAO1	PA0519
10	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
10	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208;PA4206;PA4205;PA4207
10	2-Oxocarboxylic acid metabolism PAO1	PA3121
10	Ribosome PAO1	PA3601;PA3600
10	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA0510;PA3531
10	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	PA3120
10	Iron(III) transport system	PA4687;PA5217
10	Iron complex transport system	PA4708
10	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3541;PA3540;PA3551
10	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
10	Sulfur metabolism PAO1	PA0518
11	Glyoxylate and dicarboxylate metabolism PAO1	PA5119;PA5420
11	Bacterial chemotaxis PAO1	PA1646
11	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
11	Glycerophospholipid metabolism PAO1	PA4351
11	Fatty acid degradation PAO1	PA0447
11	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
11	Chloroalkane and chloroalkene degradation PAO1	PA5421
11	Glycine betaine/proline transport system	PA5378;PA5376;PA5377;PA3236
11	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA1838;PA4443;PA0280;PA3936;PA3443;PA4442;PA3446;PA3935;PA3442;PA3445;PA0281
11	Type VI secretion system	PA0083;PA1661;PA0085;PA0084;PA0080
11	Quorum sensing PAO1	PA4206;PA1871;PA0844
11	Geraniol degradation PAO1	PA2889
11	Peptidoglycan biosynthesis PAO1	PA4415;PA4416;PA4417;PA4414;PA4412;PA4418
11	Glycine, serine and threonine metabolism PAO1	PA5417;PA5419;PA2446;PA5418;PA2445;PA5416;PA5379
11	Aminobenzoate degradation PAO1	PA2514;PA2513
11	Putative polar amino acid transport system	PA1256;PA2204
11	D-Methionine transport system	PA3931
11	Glutamate/aspartate transport system	PA1341;PA1340
11	Tyrosine metabolism PAO1	PA4121
11	Degradation of aromatic compounds PAO1	PA3629
11	Bacterial secretion system PAO1	PA3820
11	Fatty acid biosynthesis PAO1	PA1806
12	Phenazine biosynthesis PAO1	PA4211
12	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2445;PA2444
12	Oxidative phosphorylation PAO1	PA1856;PA1317;PA2691
12	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
12	Monobactam biosynthesis PAO1	PA2412
12	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
12	Sulfur metabolism PAO1	PA0518
12	2-Oxocarboxylic acid metabolism PAO1	PA0530
12	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
12	Sulfur relay system PAO1	PA3814
12	Denitrification, nitrate => nitrogen	PA0519
12	Cyanoamino acid metabolism PAO1	PA2194
12	Galactose metabolism PAO1	PA1384
12	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
12	Purine metabolism PAO1	PA5176
13	Selenocompound metabolism PAO1	PA1927
13	Oxidative phosphorylation PAO1	PA1556;PA4133
13	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
13	Nitrogen metabolism PAO1	PA1780
13	RNA degradation PAO1	PA0336
13	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
13	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
13	Type VI secretion system	PA1657;PA1658;PA1659
13	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA3364;PA3478;PA1130;PA1903;PA3479;PA1901;PA3724;PA2570
13	Pentose phosphate pathway PAO1	PA2263;PA2261
13	Urea transport system	PA4858
13	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	PA1217
13	Cytochrome c oxidase, cbb3-type	PA1555
13	Putative polar amino acid transport system	PA1256;PA1260
13	Fatty acid metabolism PAO1	PA3333
13	Mismatch repair PAO1	PA4042
13	Assimilatory sulfate reduction, sulfate => H2S	PA4130
13	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570;PA0132
14	Citrate cycle (TCA cycle) PAO1	PA0854
14	Arginine biosynthesis PAO1	PA5323
14	Starch and sucrose metabolism PAO1	PA2416
14	Oxidative phosphorylation PAO1	PA0107;PA0108
14	Nitrogen metabolism PAO1	PA3876;PA3877;PA0524;PA3872;PA3875
14	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
14	Quorum sensing PAO1	PA2569
14	Pentose phosphate pathway PAO1	PA2796
14	Alanine, aspartate and glutamate metabolism PAO1	PA5429
14	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542
14	Histidine metabolism PAO1	PA5100;PA5106
14	Flagellar assembly PAO1	PA1081;PA1100
14	Phenylalanine metabolism PAO1	PA0872;PA5304;PA0865
14	beta-Lactam resistance PAO1	PA5514
14	Vancomycin resistance PAO1	PA5302
14	Valine, leucine and isoleucine degradation PAO1	PA3569
14	beta-Oxidation	PA2815
15	Nitrogen metabolism PAO1	PA1024
15	Monobactam biosynthesis PAO1	PA4188
15	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3554;PA1180;PA3557
15	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA3552
15	Styrene degradation PAO1	PA4073
15	Sulfur metabolism PAO1	PA4130
15	Aminoacyl-tRNA biosynthesis PAO1	PA4138
15	Nicotinate and nicotinamide metabolism PAO1	PA0196
15	Glycolysis / Gluconeogenesis PAO1	PA4152
15	Type III secretion system	PA1693
15	Iron complex transport system	PA4161;PA4158
15	Cytochrome c oxidase, cbb3-type	PA4133
15	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
15	Multidrug resistance, efflux pump MexAB-OprM	PA0427
15	Arginine and proline metabolism PAO1	PA2317;PA4163;PA4189;PA0293
15	Tyrosine metabolism PAO1	PA4122;PA4123;PA4127;PA4124;PA4121;PA4125;PA4128
15	Butanoate metabolism PAO1	PA4148;PA4153;PA4180
15	Bacterial secretion system PAO1	PA1696;PA1719
15	Fatty acid biosynthesis PAO1	PA5174
16	Spermidine/putrescine transport system	PA0323
16	Phenazine biosynthesis PAO1	PA4217;PA4209
16	Fatty acid biosynthesis, elongation	PA3333
16	ABC-2 type transport system	PA2811;PA2812
16	Nitrogen metabolism PAO1	PA3876;PA3877
16	Lysine biosynthesis PAO1	PA0530
16	Folate biosynthesis PAO1	PA3914
16	Styrene degradation PAO1	PA2009;PA2007;PA2008
16	Glutathione metabolism PAO1	PA2813
16	Type VI secretion system	PA1659;PA1656;PA1657;PA1658;PA1660;PA1667
16	Quorum sensing PAO1	PA1003;PA3361;PA1905;PA4211;PA3478;PA1002;PA1001;PA3479;PA1903;PA0996;PA0999;PA1000;PA0998;PA3476;PA3724;PA0997
16	Aminobenzoate degradation PAO1	PA2514;PA2513
16	Putative polar amino acid transport system	PA1256;PA1260
16	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
16	Arginine and proline metabolism PAO1	PA1254
16	Cysteine and methionine metabolism PAO1	PA1927
16	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
16	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3475
16	Assimilatory sulfate reduction, sulfate => H2S	PA4130
17	ABC-2 type transport system	PA4038
17	Oxidative phosphorylation PAO1	PA3929
17	Nitrogen metabolism PAO1	PA0524;PA3874;PA3875
17	Vanadium resistance, efflux pump MexGHI-OpmD	PA4206;PA4205
17	Quorum sensing PAO1	PA2570
17	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
17	Arginine and proline metabolism PAO1	PA1421
17	Bacterial secretion system PAO1	PA1662
17	Purine metabolism PAO1	PA3043
18	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
18	Phenazine biosynthesis PAO1	PA0999;PA4217;PA0997
18	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
18	Type III secretion system	PA1722;PA1701;PA1692;PA1719;PA1716
18	Oxidative phosphorylation PAO1	PA1317;PA1557
18	Nitrogen metabolism PAO1	PA1024
18	Glycerophospholipid metabolism PAO1	PA4351
18	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180
18	Pyruvate metabolism PAO1	PA4771
18	Styrene degradation PAO1	PA0226;PA0227
18	Glycine betaine/proline transport system	PA3236
18	Quorum sensing PAO1	PA1000;PA3364;PA1001;PA4211;PA0998
18	Pentose phosphate pathway PAO1	PA3896
18	Porphyrin and chlorophyll metabolism PAO1	PA1277
18	Benzoate degradation PAO1	PA0230;PA3013;PA2509;PA2507;PA0232;PA0228
18	Sulfur metabolism PAO1	PA3444;PA3446
18	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2512;PA2513
18	Degradation of aromatic compounds PAO1	PA4121
18	Butanoate metabolism PAO1	PA4180
18	Bacterial secretion system PAO1	PA1694;PA1696;PA3097
18	Valine, leucine and isoleucine degradation PAO1	PA5313
19	Phenazine biosynthesis PAO1	PA4217
19	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
19	ABC-2 type transport system	PA2811;PA2812
19	Nitrogen metabolism PAO1	PA3392
19	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1179;PA3553;PA3557;PA3556
19	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3555;PA3552;PA3558
19	Pyruvate metabolism PAO1	PA1984;PA4771;PA0494
19	Glutathione metabolism PAO1	PA2813
19	Styrene degradation PAO1	PA2008
19	Quorum sensing PAO1	PA3478;PA1002;PA1001;PA4777;PA4776;PA3479;PA0996;PA0999;PA1000;PA0998;PA3476;PA0997
19	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
19	Fructose and mannose metabolism PAO1	PA3541
19	Histidine metabolism PAO1	PA5106
19	Flagellar assembly PAO1	PA1087
19	Cysteine and methionine metabolism PAO1	PA4774;PA4773
19	Biotin metabolism PAO1	PA0500
19	beta-Lactam resistance PAO1	PA0958;PA5471
20	Spermidine/putrescine transport system	PA0206;PA0203
20	NitT/TauT family transport system	PA3514
20	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
20	Dipeptide transport system	PA4503
20	Nicotinate and nicotinamide metabolism PAO1	PA4918
20	Imipenem resistance, repression of porin OprD	PA0958
20	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3155;PA3148
20	Histidine metabolism PAO1	PA3151;PA3152
20	Flagellar assembly PAO1	PA1094;PA1086;PA1092;PA1095;PA1087
20	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
20	Cysteine biosynthesis, serine => cysteine	PA2104
20	Sulfur metabolism PAO1	PA2105
21	Phenazine biosynthesis PAO1	PA0998
21	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
21	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3552
21	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
21	Glutathione metabolism PAO1	PA2826
21	Quorum sensing PAO1	PA0999;PA1001;PA0997;PA0996
21	Porphyrin and chlorophyll metabolism PAO1	PA1277
21	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1225
21	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
21	Arginine and proline metabolism PAO1	PA4773;PA0293;PA1421
22	Oxidative phosphorylation PAO1	PA1319;PA4133
22	Propanoate metabolism PAO1	PA3568
22	Bacterial chemotaxis PAO1	PA4290
22	Pyruvate metabolism PAO1	PA5445;PA0887;PA4470
22	Porphyrin and chlorophyll metabolism PAO1	PA3531
22	Iron(III) transport system	PA4687;PA5217;PA4688
22	Iron complex transport system	PA4708
22	Imipenem resistance, repression of porin OprD	PA0958
22	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3155
22	Cysteine and methionine metabolism PAO1	PA1927
22	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
22	Assimilatory sulfate reduction, sulfate => H2S	PA4130
22	Sulfur metabolism PAO1	PA4513
23	Spermidine/putrescine transport system	PA3607
23	Arginine biosynthesis PAO1	PA5172;PA5171
23	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2444;PA2445;PA2446;PA2442
23	Glycerolipid metabolism PAO1	PA3582
23	Oxidative phosphorylation PAO1	PA1556;PA1557;PA1555
23	Nitrogen metabolism PAO1	PA3877;PA0519
23	Bacterial chemotaxis PAO1	PA4307
23	NitT/TauT family transport system	PA3514
23	Hemophore/metalloprotease transport system	PA1246
23	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
23	Folate biosynthesis PAO1	PA1674;PA0975;PA0976
23	Sulfur metabolism PAO1	PA0518;PA1838
23	Glycolysis / Gluconeogenesis PAO1	PA5427
23	Terpenoid backbone biosynthesis PAO1	PA4569
23	Amino sugar and nucleotide sugar metabolism PAO1	PA3148
23	Streptomycin biosynthesis PAO1	PA3818
23	Aminobenzoate degradation PAO1	PA2514
23	Cysteine and methionine metabolism PAO1	PA1927;PA0654
23	Pantothenate and CoA biosynthesis PAO1	PA0363;PA3506
23	Purine metabolism PAO1	PA5173;PA0945;PA2629
24	Citrate cycle (TCA cycle) PAO1	PA4470
24	Fluorobenzoate degradation PAO1	PA2682
24	Phenazine biosynthesis PAO1	PA1903;PA4211
24	ABC-2 type transport system	PA2811
24	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1904;PA1905;PA4217;PA4209
24	Nitrogen metabolism PAO1	PA0523
24	Monobactam biosynthesis PAO1	PA2412
24	Glycine betaine/proline transport system	PA3236
24	NADH:quinone oxidoreductase, prokaryotes	PA2641;PA2642
24	Benzoate degradation PAO1	PA2509;PA0231;PA2507;PA2508;PA0228
24	Imipenem resistance, repression of porin OprD	PA0958
24	Styrene degradation PAO1	PA2007;PA0227;PA0226
24	Glycine, serine and threonine metabolism PAO1	PA2413
24	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
24	Cyanoamino acid metabolism PAO1	PA2444;PA2193
24	Phenylalanine metabolism PAO1	PA0872
24	Phosphonate and phosphinate metabolism PAO1	PA3377
24	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA0870
24	Bacterial secretion system PAO1	PA0074;PA0091;PA0077
24	Valine, leucine and isoleucine degradation PAO1	PA2550
24	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
24	Zinc transport system	PA2407;PA2408;PA2409
25	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2163;PA2164;PA2160;PA2144;PA2151
25	Glyoxylate and dicarboxylate metabolism PAO1	PA2147;PA2444;PA2442;PA2445
25	Oxidative phosphorylation PAO1	PA1317
25	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
25	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
25	Styrene degradation PAO1	PA0227
25	Chloroalkane and chloroalkene degradation PAO1	PA1982
25	Quorum sensing PAO1	PA1874;PA1871;PA3478;PA4206;PA3479;PA3477;PA4207;PA2570
25	Glycine, serine and threonine metabolism PAO1	PA2443;PA2446;PA5415
25	Inositol phosphate metabolism PAO1	PA3570
25	Base excision repair PAO1	PA4172
26	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2445
26	Glycerolipid metabolism PAO1	PA2862
26	Oxidative phosphorylation PAO1	PA0108;PA0112;PA0107;PA0105;PA0106
26	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
26	Propanoate metabolism PAO1	PA1736;PA1737;PA0130;PA3568;PA4733;PA0887;PA0132
26	Bacterial chemotaxis PAO1	PA4290
26	Pyruvate metabolism PAO1	PA5445;PA4771;PA4470
26	Folate biosynthesis PAO1	PA0976
26	Sulfur metabolism PAO1	PA0281;PA4443
26	2-Oxocarboxylic acid metabolism PAO1	PA5206
26	Ribosome PAO1	PA3601
26	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
26	Type VI secretion system	PA1669
26	Quorum sensing PAO1	PA1003;PA1904;PA1905;PA1902;PA4211;PA4206;PA4913;PA1903;PA4207;PA4909
26	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA0761
26	Ribosome, bacteria	PA3600
26	Phenylalanine metabolism PAO1	PA0872;PA3366
26	Methane metabolism PAO1	PA3628;PA2444;PA3629
26	Tyrosine metabolism PAO1	PA4121;PA0865;PA4122
26	Purine metabolism PAO1	PA3232
27	Citrate cycle (TCA cycle) PAO1	PA2624
27	Citrate cycle (TCA cycle, Krebs cycle)	PA5445
27	Glyoxylate and dicarboxylate metabolism PAO1	PA4810
27	Glycerolipid metabolism PAO1	PA2862;PA3582
27	Oxidative phosphorylation PAO1	PA1317;PA1321;PA1319;PA1320;PA1318
27	Nitrogen metabolism PAO1	PA3876;PA3877;PA3874;PA3875
27	NitT/TauT family transport system	PA3512
27	Folate biosynthesis PAO1	PA3914;PA3916;PA3870
27	Styrene degradation PAO1	PA2009
27	Glycine betaine/proline transport system	PA3236
27	Quorum sensing PAO1	PA3361;PA4913
27	Geraniol degradation PAO1	PA2887
27	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2015;PA2014
27	Sulfur relay system PAO1	PA3917;PA3918
27	Sulfate-sulfur assimilation	PA4443
27	Putative sorbitol/mannitol transport system	PA3187
27	Glycine, serine and threonine metabolism PAO1	PA5416;PA2445;PA2446
