feature	pathway	gene_signature_definition
4	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3148;PA3155
4	Histidine metabolism PAO1	PA3151;PA3152
4	Flagellar assembly PAO1	PA1086;PA1094;PA1095;PA1092;PA1087
4	beta-Lactam resistance PAO1	PA2018
4	Sulfur metabolism PAO1	PA2105;PA2104
5	Arginine biosynthesis PAO1	PA5172
5	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2444;PA4812;PA5508
5	Oxidative phosphorylation PAO1	PA3929
5	Bacterial chemotaxis PAO1	PA4307
5	NitT/TauT family transport system	PA2328;PA2599
5	RNA degradation PAO1	PA0336
5	Hemophore/metalloprotease transport system	PA1247
5	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
5	Pyruvate metabolism PAO1	PA1984;PA4640;PA5445;PA0887
5	Sulfur metabolism PAO1	PA3444;PA0283;PA2594;PA2310;PA3938;PA3937;PA2598;PA2600;PA4443;PA3448;PA3936;PA3443;PA2596;PA3446;PA4442;PA3442;PA3935;PA3445
5	Aminoacyl-tRNA biosynthesis PAO1	PA4482
5	Type VI secretion system	PA2366;PA2367;PA2365
5	Quorum sensing PAO1	PA4910;PA3250
5	Pentose phosphate pathway PAO1	PA2321
5	Terpenoid backbone biosynthesis PAO1	PA4043;PA4569
5	Putative polar amino acid transport system	PA2204
5	Flagellar assembly PAO1	PA1081
5	Multidrug resistance, efflux pump TriABC-TolC	PA0157
5	Arginine and proline metabolism PAO1	PA0393;PA1421;PA0421;PA0895
5	Cysteine and methionine metabolism PAO1	PA0390
5	D-Methionine transport system	PA3931
5	Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol	PA2083
5	Phenylalanine metabolism PAO1	PA5304
5	Vancomycin resistance PAO1	PA5302
6	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA5522;PA2445;PA2446
6	Oxidative phosphorylation PAO1	PA1319;PA5555;PA1317;PA5554;PA4031;PA1318;PA1320;PA5556
6	Putrescine transport system	PA2592
6	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3558
6	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
6	Sulfur metabolism PAO1	PA2566
6	2-Oxocarboxylic acid metabolism PAO1	PA1217
6	Ribosome PAO1	PA4250
6	Type VI secretion system	PA2366;PA1658;PA2365
6	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA1874;PA3478;PA3479;PA3477;PA2570;PA3724
6	Pentose phosphate pathway PAO1	PA2261
6	Phospholipid transport system	PA4452
6	Glycine, serine and threonine metabolism PAO1	PA2444;PA2413;PA1326
6	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
6	Flagellar assembly PAO1	PA1092
6	Base excision repair PAO1	PA5147
7	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA5353
7	Nitrogen metabolism PAO1	PA3876;PA3877;PA4588;PA3875
7	Bacterial chemotaxis PAO1	PA2561
7	Branched-chain amino acid transport system	PA3364
7	Putrescine transport system	PA2711
7	Fatty acid degradation PAO1	PA5349
7	Pyruvate metabolism PAO1	PA1984;PA5436;PA4771;PA5435
7	Folate biosynthesis PAO1	PA3914;PA3870;PA3918
7	Styrene degradation PAO1	PA2009;PA3366;PA2007;PA2008
7	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
7	Ribosome PAO1	PA3600
7	Pentose phosphate pathway PAO1	PA1950
7	Type III secretion system	PA1701
7	Sulfate-sulfur assimilation	PA4130
7	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
7	Arginine and proline metabolism PAO1	PA4908
7	Purine metabolism PAO1	PA1124
8	Citrate cycle (TCA cycle) PAO1	PA5436
8	Nitrogen metabolism PAO1	PA3392
8	Lipopolysaccharide biosynthesis PAO1	PA2981
8	Ribosome PAO1	PA4252
8	Glutathione metabolism PAO1	PA4401
8	Putative spermidine/putrescine transport system	PA0602
8	Geraniol degradation PAO1	PA2891
8	Amino sugar and nucleotide sugar metabolism PAO1	PA3148
8	Aminobenzoate degradation PAO1	PA2513
8	Histidine metabolism PAO1	PA3151;PA3152
8	Multidrug resistance, efflux pump MexAB-OprM	PA4375
8	Flagellar assembly PAO1	PA1104
8	Cysteine and methionine metabolism PAO1	PA3004
8	Base excision repair PAO1	PA0750
8	Bacterial secretion system PAO1	PA0679;PA1725
8	Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	PA3506
8	Purine metabolism PAO1	PA4867;PA4443
9	Oxidative phosphorylation PAO1	PA1856
9	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
9	Vanadium resistance, efflux pump MexGHI-OpmD	PA4207
9	2-Oxocarboxylic acid metabolism PAO1	PA3120
9	Ribosome PAO1	PA3600
9	Type VI secretion system	PA0084;PA0089
9	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
9	Denitrification, nitrate => nitrogen	PA0519
9	Ribosome, bacteria	PA3601
9	Bacterial secretion system PAO1	PA0085
9	Sulfur metabolism PAO1	PA0518
10	Dipeptide transport system	PA4503
10	Imipenem resistance, repression of porin OprD	PA0958
10	Fatty acid biosynthesis, initiation	PA0494
10	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3148;PA3155
10	Histidine metabolism PAO1	PA3151;PA3152
10	Sulfur metabolism PAO1	PA2105;PA2104
11	DNA replication PAO1	PA3642
11	Spermidine/putrescine transport system	PA3608
11	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
11	Oxidative phosphorylation PAO1	PA1856;PA0108
11	Glycerophospholipid metabolism PAO1	PA3651;PA2969;PA4050
11	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920
11	Glycine betaine/proline transport system	PA5103;PA5094
11	Ribosome PAO1	PA5570
11	Quorum sensing PAO1	PA3250
11	Bacterial chemotaxis PAO1	PA0176
11	Porphyrin and chlorophyll metabolism PAO1	PA1281
11	Alanine, aspartate and glutamate metabolism PAO1	PA1638
11	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2550;PA4829
11	Peptidoglycan biosynthesis PAO1	PA4415
11	Putative sorbitol/mannitol transport system	PA3187
11	Homologous recombination PAO1	PA1534
11	Histidine metabolism PAO1	PA5100;PA5106
12	DNA replication PAO1	PA3642
12	Arginine biosynthesis PAO1	PA2828
12	Oxidative phosphorylation PAO1	PA5558;PA1556;PA5557;PA5554;PA5556;PA1552;PA1553
12	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
12	Nitrogen metabolism PAO1	PA5508;PA1173;PA1174
12	Bacterial chemotaxis PAO1	PA2920
12	RNA degradation PAO1	PA3861
12	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0668
12	Glycerophospholipid metabolism PAO1	PA3651
12	Lipopolysaccharide biosynthesis PAO1	PA3643
12	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
12	Pyruvate metabolism PAO1	PA5046
12	Type VI secretion system	PA1657;PA2366;PA2365
12	Quorum sensing PAO1	PA3361;PA1905;PA4211;PA3250;PA3252;PA3254
12	Glycolysis / Gluconeogenesis PAO1	PA5192
12	Terpenoid backbone biosynthesis PAO1	PA3803
12	Porphyrin and chlorophyll metabolism PAO1	PA1277
12	Ribosome, bacteria	PA4272
12	Glycine, serine and threonine metabolism PAO1	PA5131;PA0421;PA3735
12	Aminobenzoate degradation PAO1	PA0704;PA2513;PA2512
12	Histidine metabolism PAO1	PA5141
12	Cysteine and methionine metabolism PAO1	PA2822
12	Bacterial secretion system PAO1	PA3821
12	Sulfur metabolism PAO1	PA0193;PA3444;PA3935;PA3443
12	Protein export PAO1	PA3820
13	Citrate cycle (TCA cycle) PAO1	PA4470
13	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2445;PA2446
13	Monobactam biosynthesis PAO1	PA2412
13	Sulfur metabolism PAO1	PA3446
13	Ribosome PAO1	PA3601;PA3600
13	Porphyrin and chlorophyll metabolism PAO1	PA3531
13	Iron(III) transport system	PA4687;PA5217
13	Iron complex transport system	PA4707;PA4159;PA4706;PA4158;PA4708
13	Glycine, serine and threonine metabolism PAO1	PA2444;PA2413
13	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
13	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
13	Thiamine metabolism PAO1	PA3814
13	Zinc transport system	PA2407;PA2408;PA2409
14	Putative polar amino acid transport system	PA4193
14	Glycerolipid metabolism PAO1	PA4351
14	Oxidative phosphorylation PAO1	PA1856;PA2691
14	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392;PA4588;PA3872;PA0519;PA3874;PA3875
14	Ribosome PAO1	PA3600
14	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
14	gamma-Hexachlorocyclohexane transport system	PA4454
14	Putative sorbitol/mannitol transport system	PA3187
14	Histidine metabolism PAO1	PA5100
14	Phenylalanine metabolism PAO1	PA5304
14	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
14	Sulfur metabolism PAO1	PA0518;PA3446
14	Valine, leucine and isoleucine degradation PAO1	PA3569
15	Peptidoglycan biosynthesis PAO1	PA4415
15	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
15	Phosphonate transport system	PA3315;PA3313
15	Propanoate metabolism PAO1	PA4733;PA0793;PA2555
15	Bacterial chemotaxis PAO1	PA4290
15	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180;PA0766
15	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2012;PA2011;PA2013;PA2014
15	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5354
15	beta-Lactam resistance PAO1	PA0424
15	Glycine, serine and threonine metabolism PAO1	PA0851
15	Putative polar amino acid transport system	PA5075
15	Methane metabolism PAO1	PA2444
15	Bacterial secretion system PAO1	PA0085;PA3100
15	Valine, leucine and isoleucine degradation PAO1	PA2015
16	NitT/TauT family transport system	PA3514
16	Dipeptide transport system	PA4503
16	Imipenem resistance, repression of porin OprD	PA0958
16	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3148;PA3155;PA3156
16	Histidine metabolism PAO1	PA3151;PA3152
16	Flagellar assembly PAO1	PA1092;PA1095
16	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
16	Sulfur metabolism PAO1	PA2105;PA2104
17	Starch and sucrose metabolism PAO1	PA2153
17	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4209
17	Putrescine transport system	PA2711
17	Dipeptide transport system	PA4503
17	Ribosome PAO1	PA5570
17	Quorum sensing PAO1	PA3361;PA3364;PA1130
17	Nicotinate and nicotinamide metabolism PAO1	PA0196;PA1602
17	Putative polar amino acid transport system	PA1257;PA1258
17	Arginine and proline metabolism PAO1	PA3366
18	Arginine biosynthesis PAO1	PA5172;PA5171
18	ABC-2 type transport system	PA5230
18	Oxidative phosphorylation PAO1	PA3930;PA1556;PA3929;PA1557;PA1555
18	Nitrogen metabolism PAO1	PA0524;PA0523;PA3877;PA5173;PA3874;PA0519
18	Valine, leucine and isoleucine degradation PAO1	PA2011
18	Propanoate metabolism PAO1	PA2553;PA0836;PA0835;PA2555
18	Glycerophospholipid metabolism PAO1	PA4351
18	Lipopolysaccharide biosynthesis PAO1	PA3337
18	Fatty acid degradation PAO1	PA5427
18	Type VI secretion system	PA1657
18	Quorum sensing PAO1	PA0295
18	Porphyrin and chlorophyll metabolism PAO1	PA0510
18	Amino sugar and nucleotide sugar metabolism PAO1	PA3148
18	Histidine metabolism PAO1	PA3151
18	Cyanoamino acid metabolism PAO1	PA2193
18	Arginine and proline metabolism PAO1	PA0896
18	Tryptophan metabolism PAO1	PA4236
18	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
18	Sulfur metabolism PAO1	PA0518
18	Purine metabolism PAO1	PA5497
19	Oxidative phosphorylation PAO1	PA1317;PA1321;PA1319;PA1320;PA1318
19	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3554;PA1180;PA3557;PA3552
19	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3555;PA3558
19	Pyruvate metabolism PAO1	PA0494
19	Folate biosynthesis PAO1	PA3914;PA5539;PA3870
19	Ribosome PAO1	PA3601;PA3600
19	Quorum sensing PAO1	PA1002;PA1001;PA4776;PA4777;PA0996;PA0999;PA1000;PA0998;PA0997
19	Putative ABC transport system	PA4065
19	Iron(III) transport system	PA4688
19	Glycine, serine and threonine metabolism PAO1	PA2443;PA2442;PA5415;PA2446;PA2445;PA2444
19	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
19	Histidine metabolism PAO1	PA3151;PA3152
19	Synthesis and degradation of ketone bodies PAO1	PA2000;PA1999
19	Arginine and proline metabolism PAO1	PA3366
19	Cysteine and methionine metabolism PAO1	PA4774;PA4773
19	Flagellar assembly PAO1	PA1094
20	Glyoxylate and dicarboxylate metabolism PAO1	PA1501
20	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
20	Lipopolysaccharide biosynthesis PAO1	PA2981
20	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3310;PA3558;PA5538;PA3553;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552
20	Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF	PA0564
20	Glutathione metabolism PAO1	PA4774
20	Glycine betaine/proline transport system	PA3236
20	Sulfur metabolism PAO1	PA3446;PA0280;PA4513;PA0283;PA4442
20	Type VI secretion system	PA2370
20	Pentose phosphate pathway PAO1	PA3194
20	Iron complex transport system	PA4158
20	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA3559
20	Fructose and mannose metabolism PAO1	PA3560
20	Histidine metabolism PAO1	PA3152;PA3175
20	Cyanoamino acid metabolism PAO1	PA2193
20	Arginine and proline metabolism PAO1	PA4773
20	Bacterial secretion system PAO1	PA0679;PA1692
20	Pyrimidine metabolism PAO1	PA5541
20	Valine, leucine and isoleucine degradation PAO1	PA3569
21	Glycerolipid metabolism PAO1	PA2969
21	ABC-2 type transport system	PA5230
21	Oxidative phosphorylation PAO1	PA0112;PA1556;PA0108;PA1555
21	Nitrogen metabolism PAO1	PA3874;PA3872;PA3875
21	RNA degradation PAO1	PA2840
21	Lipopolysaccharide biosynthesis PAO1	PA3643;PA1792
21	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
21	Pyruvate metabolism PAO1	PA4640
21	Sec (secretion) system	PA3821
21	Type VI secretion system	PA1657
21	Cysteine and methionine metabolism PAO1	PA3139
21	Fatty acid metabolism PAO1	PA2968;PA2950
21	beta-Lactam resistance PAO1	PA2019;PA2018
21	Ribosome, bacteria	PA3656
21	Bacterial secretion system PAO1	PA3820
21	Pyrimidine metabolism PAO1	PA3050
21	Inositol phosphate metabolism PAO1	PA3818
21	Purine metabolism PAO1	PA5298;PA2629;PA5173;PA0945;PA0944
22	Citrate cycle (TCA cycle) PAO1	PA4152
22	Oxidative phosphorylation PAO1	PA4133
22	Nitrogen metabolism PAO1	PA1024
22	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553;PA3557
22	Lysine biosynthesis PAO1	PA4188
22	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
22	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA3558;PA3552
22	Quorum sensing PAO1	PA1430
22	Iron complex transport system	PA4161;PA4158
22	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
22	Arginine and proline metabolism PAO1	PA2317;PA4163;PA0782;PA4189;PA0293
22	Phenylalanine metabolism PAO1	PA4073
22	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226
22	Tyrosine metabolism PAO1	PA4123;PA4128;PA4127;PA4124;PA4121;PA4125;PA4122
22	Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	PA4180
23	Citrate cycle (TCA cycle) PAO1	PA1581;PA1580
23	Citrate cycle (TCA cycle, Krebs cycle)	PA1583;PA1588;PA1584;PA1587;PA2623
23	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
23	dTDP-L-rhamnose biosynthesis	PA5163
23	Oxidative phosphorylation PAO1	PA1552;PA2638
23	Bacterial chemotaxis PAO1	PA1457;PA3348
23	Lipopolysaccharide biosynthesis PAO1	PA4406;PA4425
23	2-Oxocarboxylic acid metabolism PAO1	PA5013
23	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA3666
23	Ribosome PAO1	PA4273;PA5570;PA4251;PA4245;PA4240;PA4241;PA4262;PA4433;PA5316;PA3162;PA4267;PA4248;PA4254;PA4268;PA4258;PA3656;PA4259;PA4274;PA4237;PA4242;PA4256;PA4239
23	Quorum sensing PAO1	PA4944
23	Glycolysis / Gluconeogenesis PAO1	PA5110;PA3629
23	Ribosome, bacteria	PA4249;PA4272;PA4246;PA2970;PA4250;PA4263;PA4257;PA2742;PA4252;PA4741;PA4244;PA4568;PA4260;PA3745;PA4671;PA4247;PA0579;PA2741;PA4563;PA3742
23	Sulfur relay system PAO1	PA3814
23	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA1609
23	Phosphotransferase system (PTS) PAO1	PA4464
23	Aminoglycoside resistance, protease FtsH	PA4751
23	Methane metabolism PAO1	PA0555;PA1770
23	Pyrimidine metabolism PAO1	PA5337
23	Purine metabolism PAO1	PA4238
24	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2162;PA2163;PA2164;PA2160;PA2144;PA2416;PA2151
24	Glyoxylate and dicarboxylate metabolism PAO1	PA2147
24	Oxidative phosphorylation PAO1	PA0107;PA0108
24	Nitrogen metabolism PAO1	PA5508;PA3392
24	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3552
24	Pyruvate metabolism PAO1	PA5111
24	Sec (secretion) system	PA3820
24	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
24	Quorum sensing PAO1	PA3361;PA1874;PA1130;PA1871;PA4211;PA3478;PA4206;PA5568;PA3479;PA3477;PA4207;PA2570;PA3724
24	Cysteine and methionine metabolism PAO1	PA1927
24	Base excision repair PAO1	PA4172
24	Sulfur metabolism PAO1	PA2566
25	Arginine biosynthesis PAO1	PA5172;PA5171
25	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
25	ABC-2 type transport system	PA5230
25	Oxidative phosphorylation PAO1	PA1556;PA1557;PA3930;PA1555
25	Nitrogen metabolism PAO1	PA0524;PA0523;PA3877;PA5173;PA3392;PA0519
25	Propanoate metabolism PAO1	PA0836
25	Bacterial chemotaxis PAO1	PA1561
25	Vitamin B6 metabolism PAO1	PA1049
25	Lipopolysaccharide biosynthesis PAO1	PA3337
25	Pyruvate metabolism PAO1	PA0835
25	Chloroalkane and chloroalkene degradation PAO1	PA5427
25	Sulfur metabolism PAO1	PA0518
25	Type VI secretion system	PA1657
25	Quorum sensing PAO1	PA3364;PA0295
25	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
25	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
25	Purine metabolism PAO1	PA5497
26	Phenazine biosynthesis PAO1	PA4217
26	Glyoxylate and dicarboxylate metabolism PAO1	PA2442;PA5415;PA5353;PA2445;PA5355;PA2444
26	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318;PA1555
26	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3554;PA1179;PA3557
26	RNA degradation PAO1	PA4761
26	Glycerophospholipid metabolism PAO1	PA3584
26	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3555;PA3552
26	Pyruvate metabolism PAO1	PA5445;PA4771;PA3452
26	Folate biosynthesis PAO1	PA3028;PA3870
26	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
26	Quorum sensing PAO1	PA1001;PA4776;PA0996;PA4777;PA0999;PA1000;PA0998;PA0997
26	Putative sorbitol/mannitol transport system	PA3187
26	Amino sugar and nucleotide sugar metabolism PAO1	PA3559;PA3540;PA3551
26	Fructose and mannose metabolism PAO1	PA3547;PA3541
26	Histidine metabolism PAO1	PA5098;PA5106
26	Arginine and proline metabolism PAO1	PA3713
26	Cysteine and methionine metabolism PAO1	PA4774;PA1927;PA4773
26	Phenylalanine metabolism PAO1	PA0872
26	beta-Lactam resistance PAO1	PA3721;PA3719
26	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
26	Butanoate metabolism PAO1	PA2000;PA1999
26	Thiamine metabolism PAO1	PA4973
27	Glycolysis / Gluconeogenesis PAO1	PA1982;PA3195
27	ABC-2 type transport system	PA2811;PA2812
27	Nitrogen metabolism PAO1	PA1024
27	Glycerophospholipid metabolism PAO1	PA3584
27	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
27	Glutathione metabolism PAO1	PA2813
27	Dipeptide transport system	PA4500
27	Ribosome PAO1	PA4250
27	Aminobenzoate degradation PAO1	PA2514;PA2513
27	Tyrosine metabolism PAO1	PA4122;PA4121;PA4127;PA4124;PA4123
28	Glycerolipid metabolism PAO1	PA3582
28	Nitrogen metabolism PAO1	PA4202;PA0524;PA5508
28	Propanoate metabolism PAO1	PA0130
28	Monobactam biosynthesis PAO1	PA2412
28	2-Oxocarboxylic acid metabolism PAO1	PA2413;PA3121
28	Phosphate transport system	PA5367
28	Quorum sensing PAO1	PA3361
28	Putative ABC transport system	PA4064
28	Cytochrome c oxidase, cbb3-type	PA4133
28	Histidine metabolism PAO1	PA5098
28	Synthesis and degradation of ketone bodies PAO1	PA2003
28	Arginine and proline metabolism PAO1	PA1421
28	Tyrosine metabolism PAO1	PA0865
28	Pyrimidine metabolism PAO1	PA0849;PA3527;PA1156
28	Zinc transport system	PA2407;PA2408;PA2409
29	Arginine biosynthesis PAO1	PA5172;PA5171
29	Oxidative phosphorylation PAO1	PA1557
29	Nitrogen metabolism PAO1	PA1024
29	Bacterial chemotaxis PAO1	PA4310
29	Putrescine transport system	PA2592
29	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA1249;PA3554;PA3557;PA3552
29	Pyruvate metabolism PAO1	PA5445;PA0494
29	Quorum sensing PAO1	PA1904;PA1001;PA0996;PA0999;PA1000;PA0998;PA3476;PA3724;PA0997
29	Putative sorbitol/mannitol transport system	PA3187
29	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
29	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
29	Multidrug resistance, efflux pump TriABC-TolC	PA0157
29	Arginine and proline metabolism PAO1	PA1421
29	Aminoglycoside resistance, protease FtsH	PA5200
29	beta-Lactam resistance PAO1	PA2019;PA2018
29	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
29	Bacterial secretion system PAO1	PA3105;PA0074
29	Purine metabolism PAO1	PA5497
29	Fatty acid biosynthesis PAO1	PA3333
30	Lysine degradation PAO1	PA0447
30	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4811
30	Glycerolipid metabolism PAO1	PA4351
30	Oxidative phosphorylation PAO1	PA2691
30	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3392;PA3874;PA0519;PA3872;PA3875
30	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3183
30	Pyruvate metabolism PAO1	PA0494
30	Folate biosynthesis PAO1	PA3914;PA3870
30	Dipeptide transport system	PA4504
30	Sulfur metabolism PAO1	PA0518;PA2566
30	Quorum sensing PAO1	PA2570;PA1070;PA1871;PA4207
30	Glycolysis / Gluconeogenesis PAO1	PA1984;PA3193;PA3195
30	Pentose phosphate pathway PAO1	PA3194
30	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
30	Putative sorbitol/mannitol transport system	PA3187
30	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
