feature	pathway	gene_signature_definition
15	Quorum sensing PAO1	PA4276;PA3364
15	Pentose phosphate pathway PAO1	PA2263;PA2264
15	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA5418
15	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
15	Tryptophan metabolism PAO1	PA3366
15	Ribosome, bacteria	PA4249;PA4267;PA4272;PA4240;PA4263;PA2742;PA4268;PA4258;PA4260;PA5316;PA4239;PA3162;PA4274
15	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2553;PA2249;PA3570;PA2012;PA2248;PA2014;PA2250
15	Purine metabolism PAO1	PA4443;PA4865;PA1393
16	Glyoxylate and dicarboxylate metabolism PAO1	PA2446
16	Fatty acid biosynthesis, elongation	PA3333
16	Oxidative phosphorylation PAO1	PA1856;PA3930;PA4133
16	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
16	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
16	Sulfur metabolism PAO1	PA2566;PA4130
16	Type VI secretion system	PA1667
16	Quorum sensing PAO1	PA1073;PA3361;PA1905;PA1902;PA1904;PA1072;PA1871;PA3478;PA4206;PA4211;PA1130;PA1903;PA3479;PA4207;PA1901;PA2570;PA3724
16	Glycolysis / Gluconeogenesis PAO1	PA1984
16	Amino sugar and nucleotide sugar metabolism PAO1	PA5236;PA3159
16	Histidine metabolism PAO1	PA5140
16	Cyanoamino acid metabolism PAO1	PA2193;PA2194
16	Cysteine and methionine metabolism PAO1	PA1927
16	Methane metabolism PAO1	PA4810;PA3629
16	beta-Lactam resistance PAO1	PA3721
17	Phenazine biosynthesis PAO1	PA0999;PA1000;PA0998;PA0997
17	Glyoxylate and dicarboxylate metabolism PAO1	PA3172;PA2445;PA2446;PA5415
17	Glycerolipid metabolism PAO1	PA3582
17	Oxidative phosphorylation PAO1	PA1856
17	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3392;PA3872;PA0519;PA3874;PA3875
17	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553;PA3552
17	Glycerophospholipid metabolism PAO1	PA3584
17	Sulfur metabolism PAO1	PA0518
17	Type VI secretion system	PA1661;PA1668
17	Quorum sensing PAO1	PA1001;PA0996
17	Porphyrin and chlorophyll metabolism PAO1	PA0510
17	Sulfur relay system PAO1	PA3870
17	Cytochrome c oxidase, cbb3-type	PA1555
17	Glycine, serine and threonine metabolism PAO1	PA2444;PA1326
17	Flagellar assembly PAO1	PA1092
18	Glyoxylate and dicarboxylate metabolism PAO1	PA5353
18	Oxidative phosphorylation PAO1	PA1317;PA1320
18	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3872;PA3874;PA3875
18	Propanoate metabolism PAO1	PA3568;PA3570
18	Bacterial chemotaxis PAO1	PA4290;PA0178;PA2573;PA0175;PA0174;PA0176;PA0173;PA0177;PA0179
18	NitT/TauT family transport system	PA3514
18	Branched-chain amino acid transport system	PA3364
18	Pyruvate metabolism PAO1	PA3416;PA2555;PA3417
18	Folate biosynthesis PAO1	PA3914
18	Dipeptide transport system	PA4503
18	Sulfur metabolism PAO1	PA4442;PA4443
18	Alanine, aspartate and glutamate metabolism PAO1	PA5429
18	Sulfur relay system PAO1	PA3916;PA3917;PA3918;PA3870
18	Sulfate-sulfur assimilation	PA0281
18	Benzoate degradation PAO1	PA2553;PA2083;PA2508;PA0228;PA2507
18	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
18	Histidine metabolism PAO1	PA5098
18	Butanoate metabolism PAO1	PA0227
18	Base excision repair PAO1	PA0750
18	Thiamine metabolism PAO1	PA4973
18	Valine, leucine and isoleucine degradation PAO1	PA2012;PA3569
19	Microcin C transport system	PA2059
19	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
19	Vitamin B6 metabolism PAO1	PA5516
19	Glycerophospholipid metabolism PAO1	PA2536
19	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310;PA4144
19	Sulfur metabolism PAO1	PA2105
19	2-Oxocarboxylic acid metabolism PAO1	PA2035;PA5390
19	Riboflavin metabolism PAO1	PA1274
19	Glutathione metabolism PAO1	PA3083
19	Quorum sensing PAO1	PA3361
19	Putative ABC transport system	PA2858
19	Sulfur relay system PAO1	PA2103
19	Putative sorbitol/mannitol transport system	PA2339
19	Tryptophan biosynthesis, chorismate => tryptophan	PA3113
19	Arginine and proline metabolism PAO1	PA0219
19	Cysteine and methionine metabolism PAO1	PA2104
19	Biotin metabolism PAO1	PA0098
19	Butanoate metabolism PAO1	PA4097
19	Vancomycin resistance PAO1	PA4930
19	Base excision repair PAO1	PA3725
20	Fluorobenzoate degradation PAO1	PA2682
20	Type III secretion system	PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1716;PA1723;PA1696;PA1722;PA1692
20	Nitrogen metabolism PAO1	PA0524
20	Bacterial chemotaxis PAO1	PA1561;PA2652;PA4310;PA4309;PA4307
20	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
20	Styrene degradation PAO1	PA0227
20	Ribosome PAO1	PA3601;PA3600
20	Quorum sensing PAO1	PA0999;PA0998;PA1001;PA0997;PA1432
20	Benzoate degradation PAO1	PA0228
20	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
20	Cysteine and methionine metabolism PAO1	PA2105;PA2104
20	Flagellar assembly PAO1	PA1092;PA1095
20	Tyrosine metabolism PAO1	PA4123;PA4127;PA4124;PA2007;PA2008;PA2009;PA4121;PA0865;PA4125;PA4122
20	Degradation of aromatic compounds PAO1	PA2508;PA2507
20	Bacterial secretion system PAO1	PA0081
20	Fatty acid biosynthesis PAO1	PA4389
21	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445;PA2081;PA5420
21	Glycerolipid metabolism PAO1	PA3582
21	Nitrogen metabolism PAO1	PA0524;PA3875
21	Propanoate metabolism PAO1	PA0794;PA0796;PA0795;PA0793;PA2555
21	Bacterial chemotaxis PAO1	PA4500;PA4502;PA4307
21	C5-Branched dibasic acid metabolism PAO1	PA3121
21	Glycerophospholipid metabolism PAO1	PA3584
21	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA5538;PA3558;PA3553;PA3555;PA3554;PA3557;PA3552
21	Pyruvate metabolism PAO1	PA1984;PA5445;PA3452
21	Glycine betaine/proline transport system	PA3236
21	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
21	2-Oxocarboxylic acid metabolism PAO1	PA3120
21	Glutathione metabolism PAO1	PA3183
21	Quorum sensing PAO1	PA4776;PA4777
21	Alanine, aspartate and glutamate metabolism PAO1	PA2253;PA3517
21	Benzoate degradation PAO1	PA2508
21	Glycine, serine and threonine metabolism PAO1	PA5417;PA5372;PA5418
21	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
21	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
21	Histidine metabolism PAO1	PA5100;PA5106
21	Arginine and proline metabolism PAO1	PA1421
21	Cysteine and methionine metabolism PAO1	PA2104;PA4774;PA4773;PA2105;PA0870
21	Fatty acid metabolism PAO1	PA0098
21	Phenylalanine metabolism PAO1	PA0872
21	Tryptophan metabolism PAO1	PA0447;PA2080
21	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
21	Vancomycin resistance PAO1	PA5302
21	Thiamine metabolism PAO1	PA4973
21	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA2013;PA2015;PA2248;PA2014;PA0747;PA2250;PA1999
22	Putative polar amino acid transport system	PA2204
22	Oxidative phosphorylation PAO1	PA2649;PA1552
22	Phosphonate transport system	PA3384;PA3382;PA3383
22	Propanoate metabolism PAO1	PA1588
22	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1589
22	RNA degradation PAO1	PA4385;PA4761
22	Glycerophospholipid metabolism PAO1	PA4351;PA0347;PA3319
22	Pyruvate metabolism PAO1	PA4771
22	Phosphate transport system	PA5369;PA5367;PA5368;PA5366
22	Quorum sensing PAO1	PA2569
22	Bacterial chemotaxis PAO1	PA4310;PA4307
22	Type II general secretion pathway	PA0680;PA0679;PA0681;PA0683;PA0685;PA0677
22	Glycine, serine and threonine metabolism PAO1	PA5415;PA0400;PA2446;PA2445;PA1587;PA2444
22	Amino sugar and nucleotide sugar metabolism PAO1	PA2022;PA3155
22	Aminobenzoate degradation PAO1	PA4163;PA3296;PA3910
22	Fructose and mannose metabolism PAO1	PA3545;PA3547;PA3541;PA3540;PA3542;PA2232
22	Flagellar assembly PAO1	PA3526
22	Phosphonate and phosphinate metabolism PAO1	PA3377;PA3375;PA3378;PA3379
22	beta-Lactam resistance PAO1	PA0958;PA2018
22	Bacterial secretion system PAO1	PA0678
23	Spermidine/putrescine transport system	PA0206;PA0203
23	Nitrogen metabolism PAO1	PA1024
23	Bacterial chemotaxis PAO1	PA4307
23	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3557;PA3555;PA3552;PA3553
23	NitT/TauT family transport system	PA3514
23	Lysine biosynthesis PAO1	PA4188
23	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
23	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3558
23	Ribosome PAO1	PA3600
23	Quorum sensing PAO1	PA4776;PA4777
23	Type III secretion system	PA1693;PA1719
23	Iron complex transport system	PA4158
23	Cytochrome c oxidase, cbb3-type	PA4133
23	Amino sugar and nucleotide sugar metabolism PAO1	PA5452;PA3559
23	Arginine and proline metabolism PAO1	PA4163;PA4774;PA2317;PA4189;PA4773;PA0293
23	Flagellar assembly PAO1	PA1092
23	Phenylalanine metabolism PAO1	PA4073
23	Methane metabolism PAO1	PA4811
23	Tyrosine metabolism PAO1	PA4123;PA4122;PA4127;PA4124;PA4121;PA4125;PA4128
23	Butanoate metabolism PAO1	PA4153;PA4180
23	Bacterial secretion system PAO1	PA1696
23	Sulfur metabolism PAO1	PA4130
24	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2446
24	Glycerolipid metabolism PAO1	PA2862
24	Oxidative phosphorylation PAO1	PA0106;PA0108
24	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3183
24	Ornithine biosynthesis, glutamate => ornithine	PA5206
24	Fatty acid degradation PAO1	PA2815
24	Quorum sensing PAO1	PA1874
24	Bacterial chemotaxis PAO1	PA4290;PA2652;PA4310
24	Porphyrin and chlorophyll metabolism PAO1	PA4880
24	Type II general secretion pathway	PA4528
24	Putative sorbitol/mannitol transport system	PA3187
24	Fructose and mannose metabolism PAO1	PA3547;PA3540;PA3551
24	Fatty acid metabolism PAO1	PA3300
24	Flagellar assembly PAO1	PA3526;PA1095;PA1092;PA1081;PA1086;PA1094
24	beta-Lactam resistance PAO1	PA2019;PA4110;PA2018
24	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
25	Citrate cycle (TCA cycle) PAO1	PA1583
25	Citrate cycle (TCA cycle, Krebs cycle)	PA5445
25	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
25	Monobactam biosynthesis PAO1	PA2412
25	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
25	2-Oxocarboxylic acid metabolism PAO1	PA2413
25	Ribosome PAO1	PA3600
25	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA3531
25	Iron complex transport system	PA4707;PA4708;PA4706
25	Phenylalanine metabolism PAO1	PA2531
25	Methane metabolism PAO1	PA4810;PA4812
25	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
25	Assimilatory sulfate reduction, sulfate => H2S	PA4513
25	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
25	Zinc transport system	PA2407;PA2408;PA2409
26	Nitrogen metabolism PAO1	PA0660
26	Monobactam biosynthesis PAO1	PA2412
26	Bacterial chemotaxis PAO1	PA1946
26	Branched-chain amino acid transport system	PA3364
26	2-Oxocarboxylic acid metabolism PAO1	PA5204
26	Porphyrin and chlorophyll metabolism PAO1	PA2944
26	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2013
26	Sulfur relay system PAO1	PA3814
26	Glycine, serine and threonine metabolism PAO1	PA2442;PA2413;PA5415;PA2446;PA2445;PA2444;PA0399
26	Cysteine and methionine metabolism PAO1	PA2105;PA2104
26	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3165
26	Valine, leucine and isoleucine degradation PAO1	PA2012
26	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
26	Zinc transport system	PA2407;PA2408;PA2409
27	Arginine biosynthesis PAO1	PA5172;PA5171
27	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA5415
27	Selenocompound metabolism PAO1	PA1927
27	Oxidative phosphorylation PAO1	PA1556;PA3929;PA1317;PA3930;PA1555;PA1557
