feature	positive_signature	negative_signature
10	PA2407;PA2409;PA2413;PA2412;PA2513;PA2390;PA2531;PA2389;PA2408;PA4470	PA4202;PA0081;PA0087;PA1902;PA4217;PA0084;PA4211;PA0095;PA0865;PA0078;PA0083;PA0089;PA1179;PA0082;PA0091;PA0074;PA0080
11	PA4193;PA5175;PA0524;PA3872;PA0523;PA0024;PA0510;PA3814;PA4761;PA3392;PA1856;PA0518;PA3874;PA0519;PA2691;PA3875;PA0025;PA3870	
12	PA1052;PA3590;PA1534;PA5228;PA2018;PA2052;PA4189;PA4158;PA2470;PA1598;PA5439	PA4662;PA3028;PA3659;PA0363;PA1458;PA5010;PA5317;PA5147;PA0944;PA4975;PA3475;PA4283
13	PA3876;PA0607;PA4771;PA3148;PA3651;PA2446;PA3155;PA3877;PA3159;PA5034;PA3151;PA0920;PA5443;PA1927;PA2444;PA0025	PA1174;PA4123;PA1905;PA4127;PA4217;PA5445;PA2009;PA0174;PA0107;PA4092;PA5417;PA4124;PA0112;PA4125;PA0106;PA1904;PA4211;PA5419;PA0105;PA0108;PA1173;PA4122;PA4910;PA4121;PA5100;PA3236;PA5106;PA4128
14	PA3152;PA3158;PA2513;PA3148;PA3155;PA1287;PA2445;PA3159;PA3151;PA0011;PA2444;PA2570;PA3156	PA4224;PA1001;PA2891;PA4231;PA4230;PA0081;PA5427;PA4225;PA0996;PA4226;PA0082;PA0997;PA0087;PA1904;PA0084;PA0078;PA0080;PA0072;PA4228;PA0999;PA1000;PA2408;PA0998
15	PA1717;PA1691;PA1692;PA1690;PA1724;PA4124;PA1703;PA1701;PA1723;PA1722;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA1698;PA1716;PA5106;PA4123	PA0524;PA5539;PA2685;PA5538
16	PA1905;PA4217;PA1001;PA4205;PA4207;PA3479;PA0083;PA2193;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA1660;PA3333;PA3724;PA0997;PA1904;PA1661;PA1659;PA0084;PA4211;PA1657;PA3930;PA1666;PA0080;PA1003;PA4133;PA4206;PA1903;PA1662;PA1658;PA0999;PA1000;PA1901;PA0998;PA3476;PA4208	PA1984;PA1073;PA3569;PA3148;PA5098;PA2009;PA2247;PA2445;PA5154;PA2442;PA1072;PA5452;PA2007;PA5415;PA0865;PA2446;PA3570;PA5082;PA2248;PA4504;PA2250;PA3152;PA2443;PA3187;PA2000;PA3151;PA3568;PA2444;PA4503;PA5355
17	PA4273;PA1787;PA5489;PA5119;PA3807;PA4751;PA5337;PA0579;PA4935;PA4240;PA1684;PA5559;PA4937;PA4257;PA4262;PA4568;PA5242;PA4433;PA1587;PA0555;PA4271;PA4264;PA1582;PA3162;PA2623;PA2976;PA4249;PA4267;PA3001;PA4246;PA5558;PA4694;PA4232;PA4248;PA4268;PA3814;PA4258;PA4253;PA3656;PA4259;PA4274;PA4483;PA1583;PA1588;PA5069;PA4242;PA4007;PA4385;PA4761;PA4247;PA4941;PA5556;PA0336;PA4239;PA4261;PA5068	PA2711;PA3719
18	PA5523;PA4429;PA0927;PA4810;PA3382;PA4811;PA5570;PA5522;PA1931;PA2363;PA4209	PA5075;PA1317;PA5119
19	PA2442;PA2906;PA1317;PA2652;PA3531;PA1082;PA2446;PA2445;PA4839;PA4192;PA2444	PA3181;PA4224;PA3193;PA3556;PA4776;PA3183;PA2323;PA3582;PA3553;PA4230;PA4231;PA3195;PA3721;PA4124;PA4225;PA3559;PA4226;PA5508;PA3554;PA1180;PA4125;PA2893;PA3182;PA4774;PA4773;PA2321;PA1179;PA3194;PA3366;PA3364;PA3187;PA4228;PA3558;PA4777;PA0793;PA3552
20		PA0206;PA4918;PA3505;PA3514;PA0958;PA3148;PA3504;PA2739;PA2105;PA1092;PA3156;PA3498;PA3159;PA1087;PA1094;PA3158;PA4919;PA3513;PA0203;PA1095;PA2104;PA3152;PA1130;PA3155;PA3151;PA1086;PA4503
21	PA0958;PA1317;PA4500;PA3558;PA4207;PA2105;PA1856;PA3554;PA3156	PA2811;PA2813;PA4124;PA0996;PA2812;PA0999;PA1000;PA4125;PA0998;PA0997;PA4123
22	PA3876;PA2407;PA3914;PA2409;PA2413;PA2412;PA2368;PA3579;PA2390;PA3877;PA3582;PA5172;PA0660;PA2531;PA2389;PA2408;PA4307;PA2371	PA4290;PA4202;PA5174;PA3444;PA3366;PA5445;PA2009;PA3814;PA4201;PA2000;PA0849;PA4195;PA4192;PA4613;PA4442;PA3446;PA1999;PA0976;PA0887
23	PA3929;PA3930	PA3876;PA0524;PA0523;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA2195;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA0510;PA1657;PA5173;PA0518;PA0836;PA1556;PA0024;PA1049;PA4351;PA4235;PA0835;PA1561;PA5230
24	PA2637;PA3315;PA5281;PA2947;PA2516;PA4971;PA1280;PA1867	PA0036;PA0482;PA4865;PA5045;PA0650;PA0546;PA1317;PA4776;PA3976;PA5429;PA3170
25	PA4973;PA3348	PA1217;PA1905;PA4217;PA2412;PA4517;PA1001;PA3479;PA4207;PA3582;PA0130;PA2193;PA2019;PA2592;PA2194;PA1902;PA1002;PA0996;PA2195;PA1656;PA3584;PA4209;PA3333;PA2570;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA1657;PA1130;PA4133;PA3478;PA1903;PA3477;PA1658;PA0999;PA1000;PA1901;PA2408;PA0998;PA3476;PA4130
26	PA0380;PA3627;PA4569;PA1982;PA4031;PA0342;PA1796;PA0421;PA3861;PA4042;PA4333;PA2828;PA1375;PA1674	PA2011;PA0480;PA2600;PA0444;PA0324;PA2014;PA2599;PA3449
27	PA0523;PA5304;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA0510;PA5173;PA0518;PA0836;PA1556;PA1049;PA4235;PA0835;PA5429;PA1561;PA5230	PA3929;PA3930
28	PA4194;PA2513;PA3628;PA3938;PA2509;PA4443;PA2105;PA2682;PA4442;PA2083;PA3931;PA2508;PA0228;PA4193;PA5417;PA3444;PA2204;PA2594;PA2507;PA5435;PA3584;PA3443;PA0226;PA0227;PA4195;PA3446;PA1081;PA0282;PA0283;PA3937;PA2514;PA3936;PA4192;PA2512;PA3476	PA3910;PA1501;PA3181;PA3182;PA0523;PA1256;PA1254;PA5538;PA3183;PA3187;PA4228;PA4231;PA4230;PA3195;PA4226;PA1087;PA2321;PA2022;PA1557;PA1260;PA3194
29	PA2232;PA3028;PA3552;PA1319;PA3364;PA2611;PA5223;PA3187;PA3004;PA1070;PA3558;PA3553;PA4773;PA1320;PA3554;PA1179;PA0302;PA1770;PA0399	PA3375;PA3378;PA3384;PA3319;PA0684;PA0680;PA0686;PA3379;PA0678;PA3382;PA3377;PA0681;PA0683;PA0685;PA0112;PA2022;PA3910;PA0677
30	PA3375;PA1959;PA5094;PA3545;PA0447;PA3541;PA2569;PA0228;PA5417;PA0231;PA3551;PA5454;PA5377;PA5416;PA3542;PA0226;PA0227;PA2893;PA5378;PA0844;PA5415;PA0865;PA5419;PA5323;PA5418;PA5176;PA5421;PA3547;PA5376;PA5420;PA3540;PA5379;PA0232;PA3236;PA5106	PA4774;PA4773;PA3350;PA1081;PA0074;PA1780
31	PA2514;PA2512;PA2513	PA3876;PA0524;PA0523;PA3183;PA3392;PA3522;PA3877;PA5172;PA1555;PA1856;PA0519;PA2691;PA5171;PA0510;PA5173;PA0518;PA3872;PA3870;PA0025;PA1556;PA0024;PA3874;PA3875
32	PA5500;PA5499;PA4064;PA2913;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA5093;PA3540;PA1923;PA1927;PA3600	PA1856;PA2445;PA2444;PA3187
33	PA1277;PA0945;PA3713;PA5140;PA1534;PA3651;PA3609;PA2903;PA1274;PA4645;PA3608;PA3610;PA4939;PA1281;PA1638;PA3607	PA4786;PA4502;PA3551;PA3250;PA3687;PA2550;PA2015;PA4027
34	PA2862;PA1073;PA1984;PA5137;PA3569;PA0958;PA1071;PA2009;PA2247;PA1338;PA2445;PA2014;PA1999;PA0870;PA2001;PA2011;PA2442;PA1072;PA2553;PA5452;PA3356;PA5153;PA4496;PA2007;PA5415;PA0865;PA3570;PA2446;PA2013;PA2248;PA0747;PA2250;PA2008;PA2249;PA4188;PA3187;PA1070;PA2555;PA2012;PA2000;PA5453;PA4189;PA3568;PA0602;PA4024;PA2444;PA4733;PA5155	PA4123;PA4127;PA5445;PA1001;PA1432;PA2592;PA4124;PA1002;PA0996;PA3584;PA1701;PA5508;PA4125;PA0997;PA0262;PA4122;PA1003;PA4121;PA0999;PA1000;PA0998;PA3476;PA4128
35	PA1905;PA4217;PA1001;PA3479;PA4207;PA1668;PA1092;PA1667;PA2193;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA5172;PA1660;PA4209;PA3333;PA2570;PA3724;PA0997;PA3361;PA1904;PA1661;PA1659;PA1871;PA4211;PA1657;PA5173;PA0872;PA1130;PA4133;PA3478;PA1903;PA3477;PA1662;PA1658;PA0999;PA1000;PA1901;PA1249;PA2408;PA0998;PA3476;PA4130	PA2811;PA4121;PA4973;PA4125;PA4122
36	PA3181;PA4771;PA2009;PA3193;PA3183;PA0083;PA2536;PA0090;PA3195;PA0085;PA5373;PA3333;PA0091;PA0077;PA1562;PA0087;PA3182;PA2007;PA0084;PA0865;PA0078;PA0089;PA0074;PA3194;PA5372;PA0080;PA2008;PA0079;PA0088;PA3155;PA3187;PA3151;PA2232	PA2412;PA2513;PA5098;PA3556;PA2509;PA1092;PA2682;PA2508;PA0228;PA0494;PA2507;PA5096;PA5508;PA2409;PA4774;PA4121;PA5100;PA4777;PA2514;PA5429;PA2512;PA2408
37	PA0195;PA2634;PA0482;PA1024;PA5445;PA0196;PA1317;PA1438;PA4776;PA4777;PA2317;PA4773;PA1320;PA1655;PA3552;PA4122	PA1003;PA3152;PA0606;PA0603;PA0604;PA3155;PA3159;PA1432;PA3151;PA4973;PA1430;PA0605;PA3476
38	PA3628;PA0583;PA4908;PA0582;PA5417;PA5377;PA5416;PA5378;PA0844;PA5415;PA5422;PA5419;PA5418;PA5421;PA5376;PA4909;PA5372;PA5420;PA1646;PA5379;PA3629;PA3236	
39	PA4064;PA4455;PA2412;PA3556;PA4776;PA5538;PA5539;PA3553;PA4456;PA3557;PA5500;PA5499;PA3601;PA3559;PA3555;PA3554;PA1180;PA3600;PA5501;PA4774;PA5498;PA4773;PA1923;PA1179;PA5541;PA3558;PA4777;PA4065;PA4010;PA4454;PA2408;PA4470;PA3552	PA2442;PA4771;PA0085;PA2008;PA5445;PA2903;PA2000;PA2445;PA2904;PA4973;PA2444;PA1999
40	PA1073;PA2019;PA1809;PA3820;PA5555;PA4810;PA5147;PA3651;PA4385;PA5554;PA1278;PA2018;PA0896;PA5508;PA4412;PA3742;PA4418	PA4217;PA3250;PA4205;PA3479;PA4207;PA5058;PA2365;PA2368;PA2570;PA3724;PA0180;PA3361;PA1871;PA4211;PA2367;PA0105;PA2366;PA0176;PA1173;PA1874;PA4133;PA3478;PA4206;PA3477;PA2329;PA3476;PA1174
41	PA4455;PA2813;PA3556;PA4776;PA3553;PA4230;PA5304;PA1092;PA0920;PA3557;PA3559;PA3555;PA3554;PA1180;PA2811;PA4774;PA4773;PA3446;PA1179;PA5302;PA3558;PA2812;PA4777;PA5429;PA4010;PA1249;PA3552	PA5106;PA3181;PA0087;PA3182;PA2008;PA2009;PA0088;PA3187;PA3183;PA5172;PA3195;PA3194;PA2685;PA0080
42	PA3181;PA3182;PA1317;PA3193;PA1602;PA1421;PA3183;PA3195;PA2321	PA1905;PA4217;PA3479;PA1338;PA2193;PA2592;PA1902;PA2194;PA5452;PA2195;PA1660;PA4209;PA3333;PA1927;PA3724;PA3361;PA1904;PA1659;PA1871;PA4211;PA0510;PA1657;PA1130;PA4133;PA3478;PA1903;PA1658;PA2948;PA1249;PA1901;PA3476;PA3875;PA4130
43	PA1927;PA2217;PA4934;PA5106;PA1976	PA0750;PA4565;PA2438;PA2906;PA1823;PA2343;PA0350;PA3751;PA3212;PA5237
44		PA3914;PA4859;PA4862;PA4088;PA5541;PA4089;PA0844;PA3589;PA3590;PA4994;PA3379;PA3877;PA5539;PA0324;PA0222;PA4908;PA0325;PA4038;PA3449;PA1146
45	PA0081;PA0087;PA0079;PA0782;PA0072;PA0088;PA0078;PA0504;PA2968;PA0082;PA0074;PA0503;PA0080	PA1073;PA4502;PA4500;PA2009;PA4506;PA3479;PA0107;PA3195;PA0179;PA2573;PA1247;PA2550;PA2015;PA3418;PA3724;PA5378;PA2007;PA4211;PA0865;PA3570;PA0105;PA0747;PA0108;PA2008;PA1135;PA1342;PA3477;PA1249;PA4024;PA1174
46		PA4255;PA4740;PA4456;PA4251;PA5164;PA4241;PA3601;PA5243;PA5153;PA1580;PA5163;PA4429;PA4254;PA1584;PA5161;PA4944;PA0432;PA1770;PA4274;PA4464;PA4250;PA4242;PA4235;PA4252;PA4741
47	PA3361;PA1905;PA3745;PA4854;PA0579	PA5353;PA3556;PA4776;PA2445;PA3553;PA4456;PA0920;PA3557;PA2011;PA2019;PA2442;PA3337;PA3559;PA4811;PA3555;PA5354;PA1555;PA3554;PA1180;PA5415;PA4774;PA4812;PA2446;PA2018;PA4773;PA1179;PA3366;PA3364;PA3558;PA4777;PA5355;PA2444;PA3552
48	PA4918;PA3158;PA3152;PA0958;PA3148;PA3155;PA3159;PA2104;PA4310;PA3151;PA4503;PA3156	PA1000
49	PA5523;PA2362;PA3361;PA0275;PA2360;PA2541;PA4901;PA0156;PA0175;PA0174;PA5522;PA1931;PA0173;PA2361;PA1997	PA1984;PA2011;PA5557;PA5171;PA5373;PA4865;PA4351;PA1982;PA0424;PA4443;PA3584;PA5429;PA3582;PA5172;PA3639;PA1155;PA1582;PA2444;PA0432;PA0609
50	PA3914;PA3416;PA3351;PA3526;PA1092;PA3721;PA4309;PA1930;PA2573;PA3584;PA2570;PA0180;PA3361;PA1077;PA2920;PA3719;PA1179;PA2160;PA1874;PA3366;PA3364;PA4351;PA1464;PA3187;PA1463;PA3417	PA4442
51	PA1984;PA2203;PA3447;PA3938;PA2202;PA4443;PA0280;PA2596;PA4442;PA2083;PA3931;PA3449;PA3445;PA4193;PA3444;PA2204;PA2594;PA0184;PA1838;PA1493;PA3443;PA2599;PA3442;PA0281;PA5025;PA2310;PA2600;PA3448;PA0193;PA4195;PA3446;PA0282;PA2308;PA0283;PA2062;PA3937;PA2598;PA3936;PA2327;PA2084;PA4192;PA2329;PA2309;PA2086;PA3935;PA5103	PA0132;PA3182;PA3384;PA0677;PA3319;PA0844;PA4430;PA4351;PA5100;PA3337;PA0678;PA3187;PA0347;PA2022;PA3910;PA5106;PA0051
52	PA1124;PA0030;PA5501;PA0680;PA3373;PA4776;PA1225;PA5549	PA1532;PA0749;PA3777;PA0420;PA4068;PA3872;PA1692;PA5471
53	PA3777;PA4973;PA0865;PA2446;PA3187	PA3236;PA5445;PA3556;PA1001;PA0083;PA5539;PA3582;PA3553;PA0090;PA5417;PA0085;PA0996;PA3559;PA5096;PA5416;PA3584;PA5377;PA5508;PA3333;PA3554;PA1180;PA0997;PA5378;PA0087;PA0084;PA0844;PA5419;PA1602;PA1421;PA5418;PA5421;PA1657;PA5376;PA2253;PA4909;PA1179;PA5372;PA0080;PA5420;PA1646;PA4911;PA3558;PA0999;PA1000;PA5379;PA3629;PA0998;PA2685;PA3552
54	PA3361;PA0095;PA1103;PA1930;PA4500;PA1798;PA4812;PA0678;PA0441;PA5524;PA5522;PA2352;PA2361;PA1430;PA2570;PA3910	PA0524;PA4729;PA5559;PA3013;PA4688;PA1581;PA3242;PA4257;PA5570;PA4244;PA4262;PA4761;PA5429;PA3745;PA3832;PA4433;PA1320;PA4261;PA0609
55	PA3876;PA3914;PA0524;PA0523;PA1001;PA3392;PA0996;PA3877;PA1856;PA0519;PA2691;PA0997;PA0510;PA0518;PA3872;PA3870;PA0025;PA0024;PA0999;PA1000;PA3874;PA0998;PA3875	PA3569;PA4613
56	PA3361;PA4236;PA5445;PA0865;PA4812;PA2644;PA4130	PA2407;PA2409;PA2413;PA2412;PA3406;PA2390;PA3405;PA2105;PA2389;PA2408;PA4470
57	PA0934;PA5310;PA0480;PA4594;PA4655;PA4812;PA3584;PA3320;PA4068;PA2675;PA0662;PA4418;PA3506;PA3498	PA4670;PA0482;PA1103;PA4688;PA5131;PA5072;PA5568;PA4031;PA4741;PA1070;PA5570;PA4567;PA5163;PA0011;PA4486
58	PA3028;PA2944;PA2947;PA4971;PA1281;PA3217	PA2407;PA4565;PA0330;PA4694;PA4211;PA5221;PA1799;PA0650;PA4500;PA1080;PA1726;PA1082;PA0424;PA4645;PA1105;PA5153;PA4055;PA4731;PA1375;PA4376
59	PA1277;PA3713;PA5118;PA3609;PA4645;PA3608;PA3610;PA0654;PA3607	PA1562;PA0178;PA5171;PA4236;PA2815;PA2573;PA3570;PA3477;PA2366;PA1247;PA5172;PA0747;PA2015;PA3418;PA0177;PA1249;PA0179;PA2365;PA1174
60	PA4290;PA5353;PA5445;PA4774;PA3556;PA4776;PA3558;PA3559;PA4811;PA4777;PA3553;PA4773;PA3555;PA4010;PA3554;PA1179;PA5355;PA1180;PA3557;PA3552;PA1174	PA5522;PA1927
61	PA2806;PA4064;PA4594;PA0749;PA2920;PA0158;PA0222;PA1375;PA5272;PA2059	PA0036;PA4662;PA3361;PA3618;PA3820;PA5162;PA0342;PA0504;PA2035;PA2641;PA0966;PA5163;PA4399;PA0548;PA5338;PA4375
62	PA0750;PA4375;PA4252;PA1092;PA4867	PA3152;PA3158;PA3148;PA2981;PA0679;PA5093;PA2105;PA3151;PA0602
63	PA4969;PA2811;PA3182;PA5445;PA5131;PA4043;PA4812;PA4569;PA4640;PA1580	PA4130;PA1217;PA1905;PA4217;PA4205;PA3479;PA4207;PA1668;PA1667;PA2193;PA1902;PA2194;PA1656;PA2195;PA1660;PA5354;PA4209;PA1555;PA3333;PA1927;PA3724;PA2570;PA3361;PA1904;PA1659;PA1871;PA4211;PA1670;PA1657;PA4144;PA1666;PA1556;PA1130;PA4133;PA3478;PA4206;PA1903;PA1662;PA1658;PA1901;PA5355;PA0051;PA5106;PA4208
64	PA3505;PA3514;PA2513;PA2509;PA2508;PA0228;PA3506;PA3498;PA5417;PA5377;PA5416;PA3232;PA0227;PA5471;PA0844;PA5419;PA5418;PA5421;PA3320;PA5376;PA1827;PA5420;PA3187;PA2514;PA2512;PA5379;PA4956;PA3236;PA0878	PA1319;PA1317;PA1421;PA1318;PA3719;PA4839;PA4855;PA0593
65	PA4443;PA5239;PA4442;PA5504;PA3931;PA3445;PA3444;PA2204;PA1838;PA2584;PA2742;PA4748;PA4568;PA3745;PA4433;PA4264;PA3742;PA0281;PA4249;PA4272;PA4246;PA3446;PA4276;PA4274;PA0283;PA4263;PA4247;PA4563	PA1874;PA4172;PA5415;PA2153;PA1982;PA2152;PA5418;PA5421;PA2514;PA2165;PA4912;PA2162;PA2163;PA2164;PA4880;PA2147;PA2155;PA0112;PA2144;PA2160;PA2151
66	PA1124;PA3514;PA1224;PA3374;PA2470;PA1683;PA2685;PA1146	PA4234;PA2007;PA5516;PA0749;PA1959;PA2009;PA2008;PA2648;PA5453;PA3861;PA2550;PA0552;PA1487;PA3942;PA5080;PA3111
67	PA4443;PA1432;PA4442;PA1692;PA3444;PA0196;PA1703;PA3121;PA1701;PA1723;PA3442;PA0195;PA4694;PA1695;PA1693;PA1719;PA1696;PA1725;PA3792;PA1694;PA3937;PA3477;PA1716	PA1984;PA0524;PA4224;PA0523;PA3569;PA4771;PA2009;PA3545;PA2247;PA0447;PA3541;PA2445;PA4230;PA5304;PA2014;PA4231;PA0795;PA1999;PA0870;PA2382;PA2001;PA2011;PA3551;PA4225;PA0794;PA2553;PA4226;PA2015;PA2007;PA5415;PA0865;PA3570;PA0895;PA2446;PA0896;PA3547;PA0747;PA2013;PA2248;PA2250;PA0872;PA3366;PA0897;PA2008;PA5302;PA2249;PA4228;PA2555;PA2012;PA2000;PA3540;PA2444;PA0796;PA0793;PA0899
68	PA2444;PA3531	PA4224;PA4127;PA2513;PA4231;PA4230;PA3526;PA2508;PA4225;PA2652;PA2507;PA4226;PA1180;PA4307;PA4688;PA4773;PA1179;PA5100;PA4228;PA2514;PA4687;PA2512;PA3552
69	PA4771;PA5202;PA1274;PA4244;PA3608;PA2444;PA2969;PA3607	PA0178;PA1871;PA1930;PA0105;PA0107;PA0177;PA0108;PA0112;PA0106;PA1174
70	PA0530;PA2445;PA2444	PA1905;PA4217;PA5445;PA1001;PA3479;PA1691;PA2193;PA1692;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA1247;PA1246;PA1660;PA3333;PA2570;PA3724;PA0997;PA3361;PA1904;PA1661;PA1659;PA1871;PA4211;PA0865;PA1657;PA1696;PA1666;PA4133;PA3478;PA1903;PA0999;PA1000;PA1901;PA1249;PA0998;PA3476;PA4130
71	PA4224;PA2683;PA0083;PA2536;PA4230;PA0090;PA5217;PA0081;PA0085;PA4225;PA4226;PA0082;PA0077;PA0091;PA0087;PA0084;PA0098;PA0078;PA1657;PA0089;PA0075;PA0074;PA0073;PA0080;PA0095;PA2541;PA0079;PA0072;PA0088;PA4228;PA1658;PA0998;PA2685	PA2272;PA5452;PA3541;PA3187
72	PA5541;PA3444;PA4064;PA0283;PA5281;PA3938;PA5538;PA4443;PA0035;PA3601;PA5539;PA3443;PA4065;PA3446;PA4973;PA3931;PA3442;PA0593;PA3445;PA3935;PA3600	PA4224;PA5445;PA3582;PA4231;PA4230;PA1319;PA4225;PA0782;PA1318;PA4811;PA3584;PA1701;PA4226;PA5508;PA1871;PA4810;PA0865;PA4812;PA1602;PA2446;PA2253;PA2828;PA0872;PA4228;PA4761;PA1320;PA5106;PA3552
73	PA3120;PA3152;PA3158;PA3148;PA3531;PA3155;PA3159;PA3151;PA3156	PA4224;PA2412;PA4110;PA4225;PA4513;PA3601;PA4228;PA1701;PA4231;PA4230;PA4226;PA5217;PA5508;PA4708;PA4687;PA4470;PA3600
74	PA2649;PA1556;PA5171;PA5415;PA5445;PA4812;PA2446;PA4811;PA2642;PA2445;PA5172;PA5173;PA1555;PA2444;PA1999;PA3875;PA2638	PA2407;PA2409;PA2413;PA2412;PA2513;PA4707;PA2509;PA4513;PA4228;PA2514;PA4231;PA4230;PA4226;PA2682;PA4708;PA2389;PA2512;PA2408;PA2508;PA4470;PA4706
75	PA1584;PA1095;PA1094;PA1552;PA1092;PA1087;PA1086;PA1553;PA2444	PA4130;PA4128;PA1905;PA4217;PA1946;PA1001;PA1717;PA1691;PA3541;PA2193;PA1692;PA1902;PA1724;PA2194;PA4124;PA1703;PA1002;PA0996;PA2195;PA1701;PA3333;PA1723;PA1722;PA4125;PA0997;PA3361;PA1904;PA4211;PA1695;PA0865;PA1693;PA1697;PA3547;PA1719;PA1696;PA1725;PA4122;PA1694;PA4133;PA4121;PA3187;PA1903;PA0999;PA1000;PA1698;PA1901;PA3540;PA1716;PA0998;PA3476;PA4123
76	PA0387;PA1931;PA1311;PA0156;PA3417	PA3769;PA3139;PA2744;PA3569;PA4255;PA1581;PA4740;PA3635;PA3832;PA0579;PA2011;PA2970;PA5568;PA4257;PA4748;PA4244;PA4262;PA3584;PA1580;PA4433;PA1155;PA1582;PA2740;PA4272;PA0084;PA2947;PA5422;PA1584;PA1156;PA4276;PA4274;PA3366;PA3364;PA5557;PA5554;PA4256;PA4252;PA5429;PA4247;PA2444;PA4563;PA4261
