feature	pathway	gene_signature_definition
2	Porphyrin and chlorophyll metabolism PAO1	PA5523
2	Aminobenzoate degradation PAO1	PA4901
2	Putative polar amino acid transport system	PA1257
2	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
2	Flagellar assembly PAO1	PA1446
2	Assimilatory sulfate reduction, sulfate => H2S	PA4130
2	Purine metabolism PAO1	PA1931;PA5426
3	Citrate cycle (TCA cycle) PAO1	PA1580
3	Citrate cycle (TCA cycle, Krebs cycle)	PA1588
3	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
3	Oxidative phosphorylation PAO1	PA4429;PA1583;PA5554;PA1581;PA1584;PA5242;PA1552;PA1582;PA5560;PA2638
3	Bacterial chemotaxis PAO1	PA1457;PA3348
3	RNA degradation PAO1	PA4944
3	Lysine biosynthesis PAO1	PA1010
3	Lipopolysaccharide biosynthesis PAO1	PA4406;PA4425
3	2-Oxocarboxylic acid metabolism PAO1	PA5013
3	Ribosome PAO1	PA4273;PA4255;PA5570;PA0579;PA4240;PA4241;PA2970;PA4671;PA4433;PA4264;PA5316;PA4249;PA4272;PA4254;PA4258;PA4253;PA4259;PA4263;PA4252;PA4741;PA4247;PA4239
3	Aminoacyl-tRNA biosynthesis PAO1	PA4483
3	Quorum sensing PAO1	PA4243
3	Pentose phosphate pathway PAO1	PA5110;PA3896
3	Sulfur relay system PAO1	PA1505
3	Phosphotransferase system (PTS) PAO1	PA4464
3	Fatty acid metabolism PAO1	PA4089
3	Aminoglycoside resistance, protease FtsH	PA4942;PA4751
3	Methane metabolism PAO1	PA1770
3	Ribosome, bacteria	PA4245;PA4267;PA4246;PA4242;PA4248;PA4268;PA4257;PA2742;PA4244;PA4568;PA4262;PA4260;PA3745;PA2741;PA4563;PA3656;PA3742;PA3162;PA4274
3	Pyrimidine metabolism PAO1	PA4238;PA3637
3	Thiamine metabolism PAO1	PA3814
3	Purine metabolism PAO1	PA0002;PA5337;PA3686
4	Citrate cycle (TCA cycle, Krebs cycle)	PA4470
4	Oxidative phosphorylation PAO1	PA1856;PA2691;PA3930
4	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
4	Monobactam biosynthesis PAO1	PA2412
4	Sulfur metabolism PAO1	PA0518;PA3444;PA3443;PA0283;PA3446
4	2-Oxocarboxylic acid metabolism PAO1	PA2413
4	Quorum sensing PAO1	PA0605
4	Porphyrin and chlorophyll metabolism PAO1	PA0510
4	Sulfur relay system PAO1	PA3814
4	Iron complex transport system	PA4708
4	Styrene degradation PAO1	PA2009;PA3366;PA2008
4	Putative polar amino acid transport system	PA2204
4	D-Methionine transport system	PA3931
4	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4225
4	Tyrosine metabolism PAO1	PA0865
4	Denitrification, nitrate => nitrogen	PA0519
4	Butanoate metabolism PAO1	PA2000;PA1999
4	Zinc transport system	PA2407;PA2408
5	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
5	Selenocompound metabolism PAO1	PA0849
5	ABC-2 type transport system	PA2811;PA2812
5	Nitrogen metabolism PAO1	PA0524;PA3875
5	Bacterial chemotaxis PAO1	PA4307
5	Glutathione metabolism PAO1	PA2813
5	Dipeptide transport system	PA4504
5	Type VI secretion system	PA0083
5	Quorum sensing PAO1	PA4211;PA1002;PA1001;PA0996;PA1000;PA0999;PA0998;PA3476;PA0997
5	Imipenem resistance, repression of porin OprD	PA0958
5	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
5	Denitrification, nitrate => nitrogen	PA3874
6	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA5508
6	ABC-2 type transport system	PA2811;PA2812
6	dTDP-L-rhamnose biosynthesis	PA4069
6	Oxidative phosphorylation PAO1	PA1317;PA1319
6	Glycerophospholipid metabolism PAO1	PA3603
6	Pyruvate metabolism PAO1	PA4470
6	Glutathione metabolism PAO1	PA2813
6	Glycine betaine/proline transport system	PA3236
6	Quorum sensing PAO1	PA2943
6	Nicotinate and nicotinamide metabolism PAO1	PA1602
6	Porphyrin and chlorophyll metabolism PAO1	PA4880
6	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
6	Imipenem resistance, repression of porin OprD	PA0958
6	Amino sugar and nucleotide sugar metabolism PAO1	PA3155;PA3148
6	Aminobenzoate degradation PAO1	PA2514
6	Histidine metabolism PAO1	PA3151
6	Vancomycin resistance PAO1	PA5302
7	Peptidoglycan biosynthesis PAO1	PA4418
7	Oxidative phosphorylation PAO1	PA2644;PA2640;PA2641
7	NitT/TauT family transport system	PA3513
7	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0766
7	Nucleotide excision repair PAO1	PA4234
7	2-Oxocarboxylic acid metabolism PAO1	PA3121;PA3792
7	Riboflavin metabolism PAO1	PA1274
7	Quorum sensing PAO1	PA3361
7	Nicotinate and nicotinamide metabolism PAO1	PA1823;PA3088
7	Porphyrin and chlorophyll metabolism PAO1	PA2903
7	Alanine, aspartate and glutamate metabolism PAO1	PA5549
7	gamma-Hexachlorocyclohexane transport system	PA3211
7	Sulfur relay system PAO1	PA2607
7	Imipenem resistance, repression of porin OprD	PA4886
7	Aminoglycoside resistance, protease FtsH	PA5199
7	Pantothenate and CoA biosynthesis PAO1	PA0363
7	Purine metabolism PAO1	PA5338;PA0590;PA3763
8	Phenazine biosynthesis PAO1	PA0999;PA0997
8	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445
8	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
8	Nitrogen metabolism PAO1	PA3877
8	Quorum sensing PAO1	PA1000;PA0998;PA1001;PA0996
8	Aminobenzoate degradation PAO1	PA2513;PA2512
8	Histidine metabolism PAO1	PA5098
8	Putative polar amino acid transport system	PA1256
8	Glutamate/aspartate transport system	PA5082
8	Tyrosine metabolism PAO1	PA4122
8	Bacterial secretion system PAO1	PA0085
9	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
9	Pyruvate metabolism PAO1	PA0494
9	Dipeptide transport system	PA4503
9	Nicotinate and nicotinamide metabolism PAO1	PA4918
9	Imipenem resistance, repression of porin OprD	PA0958
9	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3148;PA3155
9	Histidine metabolism PAO1	PA3151;PA3152
9	Biotin metabolism PAO1	PA4280
9	Flagellar assembly PAO1	PA1086;PA1095;PA1092;PA1094
9	Cysteine biosynthesis, serine => cysteine	PA2104
9	Sulfur metabolism PAO1	PA2105
10	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
10	Monobactam biosynthesis PAO1	PA2412
10	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
10	2-Oxocarboxylic acid metabolism PAO1	PA2413
10	Ribosome PAO1	PA3600
10	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA3531
10	Iron complex transport system	PA4707;PA4706;PA4159;PA4158;PA4708
10	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
10	Phenylalanine metabolism PAO1	PA2531
10	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
10	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
10	Zinc transport system	PA2407;PA2408;PA2409
11	Nitrogen metabolism PAO1	PA1024
11	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3557;PA3553;PA3552;PA3555
11	Lysine biosynthesis PAO1	PA4188
11	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3558
11	Pyruvate metabolism PAO1	PA4152
11	2-Oxocarboxylic acid metabolism PAO1	PA4180
11	Ribosome PAO1	PA3600
11	Aminoacyl-tRNA biosynthesis PAO1	PA4138
11	Type VI secretion system	PA2685
11	Quorum sensing PAO1	PA0997;PA4777
11	Putative ABC transport system	PA4064
11	Iron complex transport system	PA4161;PA4158
11	Cytochrome c oxidase, cbb3-type	PA4133
11	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
11	Arginine and proline metabolism PAO1	PA4163;PA0782;PA0293;PA4189
11	Phenylalanine metabolism PAO1	PA4073
11	Tyrosine metabolism PAO1	PA4122;PA4128;PA4127;PA4124;PA4121;PA4125;PA4123
11	Assimilatory sulfate reduction, sulfate => H2S	PA4130
12	Citrate cycle (TCA cycle) PAO1	PA1589;PA1580;PA5192;PA3416
12	Oxidative phosphorylation PAO1	PA5558;PA4429;PA5557;PA5555;PA1581;PA1584;PA2644;PA1582
12	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2744
12	Putrescine transport system	PA0302
12	Lipopolysaccharide biosynthesis PAO1	PA4406
12	2-Oxocarboxylic acid metabolism PAO1	PA4694
12	Ribosome PAO1	PA4272;PA4255;PA2970;PA4567;PA5316;PA3742;PA4934
12	Tetrahydrofolate biosynthesis, GTP => THF	PA3438
12	Quorum sensing PAO1	PA5568;PA3822;PA0609
12	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0968
12	Sulfur relay system PAO1	PA0380
12	Iron(III) transport system	PA5217
12	Aminobenzoate degradation PAO1	PA4901
12	Histidine metabolism PAO1	PA5106
12	Arginine and proline metabolism PAO1	PA0393
12	Cysteine and methionine metabolism PAO1	PA0432;PA3004
12	beta-Lactam resistance PAO1	PA3719
12	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3166
12	Butanoate metabolism PAO1	PA1997
12	Ribosome, bacteria	PA4245;PA4242;PA4256;PA4252;PA4258;PA4244;PA4932
12	Valine, leucine and isoleucine degradation PAO1	PA3569
12	Purine metabolism PAO1	PA4238;PA4740;PA5493;PA3763
13	Phenazine biosynthesis PAO1	PA4217;PA4209
13	Glycerolipid metabolism PAO1	PA3582
13	Oxidative phosphorylation PAO1	PA1317;PA2691;PA4133
13	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392
13	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA1871;PA4211;PA1002;PA1001;PA1903;PA0996;PA1000;PA0999;PA1901;PA0998;PA3476;PA0997
13	Porphyrin and chlorophyll metabolism PAO1	PA0510
13	Fatty acid biosynthesis, initiation	PA3333
13	Fructose and mannose metabolism PAO1	PA3541
13	Putative polar amino acid transport system	PA4193
13	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2444;PA2194
13	Arginine and proline metabolism PAO1	PA0896
13	Cysteine and methionine metabolism PAO1	PA1927
13	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
13	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
13	Inositol phosphate metabolism PAO1	PA0130
13	Sulfur metabolism PAO1	PA3444;PA3937;PA3936;PA3443;PA0518;PA3449;PA4130
14	Phenazine biosynthesis PAO1	PA4217;PA4209
14	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444
14	Glycerolipid metabolism PAO1	PA4351
14	Oxidative phosphorylation PAO1	PA1320
14	Nitrogen metabolism PAO1	PA1783;PA5173;PA1024;PA5508;PA1781
14	Putrescine transport system	PA2592
14	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
14	Styrene degradation PAO1	PA4073
14	Type VI secretion system	PA0085;PA0089
14	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA4211;PA1002;PA1001;PA1903;PA4207;PA0996;PA0999;PA1000;PA2569;PA1901;PA0998;PA0997
14	Porphyrin and chlorophyll metabolism PAO1	PA1778
14	Urea transport system	PA4862
14	Aminobenzoate degradation PAO1	PA2514;PA2513
14	Cyanoamino acid metabolism PAO1	PA2193
14	Arginine and proline metabolism PAO1	PA4189
14	Phosphonate and phosphinate metabolism PAO1	PA3375
14	beta-Lactam resistance PAO1	PA3719
14	Pantothenate and CoA biosynthesis PAO1	PA0363
15	Spermidine/putrescine transport system	PA3609
15	Oxidative phosphorylation PAO1	PA3929;PA1318;PA3930
15	Propanoate metabolism PAO1	PA0887
15	Bacterial chemotaxis PAO1	PA4307
15	Glycerophospholipid metabolism PAO1	PA3584
15	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249;PA5538
15	Ribosome PAO1	PA3601;PA3600
15	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
15	Quorum sensing PAO1	PA0999
15	Putative ABC transport system	PA4065;PA4064
15	Porphyrin and chlorophyll metabolism PAO1	PA3531
15	Iron(III) transport system	PA4687;PA5217;PA4688
15	Putative sorbitol/mannitol transport system	PA3187
15	Glycine, serine and threonine metabolism PAO1	PA5417;PA2250;PA2445;PA2446;PA2444
15	Histidine metabolism PAO1	PA5098;PA5100;PA5106
15	Putative polar amino acid transport system	PA4193;PA2204
15	Arginine and proline metabolism PAO1	PA4773
15	Cysteine and methionine metabolism PAO1	PA4774
15	D-Methionine transport system	PA3931
15	beta-Lactam resistance PAO1	PA3721;PA3719
15	Tryptophan metabolism PAO1	PA2579
15	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
15	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872;PA1001
15	Pyrimidine metabolism PAO1	PA5541
15	Sulfur metabolism PAO1	PA3444;PA0283;PA2594;PA3938;PA3937;PA1838;PA4443;PA0280;PA3446;PA4442;PA0281;PA3935
15	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2249;PA1999
15	Purine metabolism PAO1	PA5272;PA4865;PA4867
16	Oxidative phosphorylation PAO1	PA1317;PA1321;PA1319;PA1320;PA1318
16	Glycerophospholipid metabolism PAO1	PA4351
16	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
16	Ribosome PAO1	PA3600
16	Putative ABC transport system	PA4064;PA2858
16	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2012;PA2013;PA2014
16	Iron complex transport system	PA4158
16	Glycine, serine and threonine metabolism PAO1	PA1326
16	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
16	Pyrimidine metabolism PAO1	PA5541
16	Fatty acid biosynthesis PAO1	PA0494
17	Nitrogen metabolism PAO1	PA4202
17	Monobactam biosynthesis PAO1	PA2412
17	NitT/TauT family transport system	PA2327
17	One carbon pool by folate PAO1	PA3751
17	Glycerophospholipid metabolism PAO1	PA2352
17	Type VI secretion system	PA2373;PA2368;PA2367;PA2366;PA2370;PA2365
17	Nicotinate and nicotinamide metabolism PAO1	PA4376
17	Pentose phosphate pathway PAO1	PA2290
17	Sulfur relay system PAO1	PA3814
17	Iron complex transport system	PA4158
17	Glycine, serine and threonine metabolism PAO1	PA2442;PA2413;PA2443;PA2446;PA2445;PA2444;PA1326
17	Arginine and proline metabolism PAO1	PA2317
17	Cysteine and methionine metabolism PAO1	PA2105;PA2104
17	Biotin metabolism PAO1	PA0098
17	Aminoglycoside resistance, protease FtsH	PA2438
17	Tyrosine metabolism PAO1	PA2471;PA2473;PA3629
17	Vancomycin resistance PAO1	PA0749
17	Purine metabolism PAO1	PA5176
17	Macrolide resistance, MacAB-TolC transporter	PA2389
17	Zinc transport system	PA2407;PA2408;PA2409
18	Citrate cycle (TCA cycle, Krebs cycle)	PA4470
18	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
18	Selenocompound metabolism PAO1	PA0849
18	Oxidative phosphorylation PAO1	PA1317
18	Monobactam biosynthesis PAO1	PA2412
18	Bacterial chemotaxis PAO1	PA1930
18	Glycerophospholipid metabolism PAO1	PA3025
18	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	PA3516
18	Fatty acid degradation PAO1	PA2815
18	Ribosome PAO1	PA4249;PA4264;PA5316
18	Fructose and mannose metabolism PAO1	PA3551
18	Ribosome, bacteria	PA4563;PA4433;PA3601;PA3600
19	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2634;PA0482;PA4812;PA4811
19	Nitrogen metabolism PAO1	PA1024
19	Pyruvate metabolism PAO1	PA5445;PA4872
19	Styrene degradation PAO1	PA4073
19	Quorum sensing PAO1	PA1003;PA0606;PA0603;PA0604;PA4776;PA1001;PA4777;PA0999;PA1000;PA1432;PA1430;PA0605;PA3476
19	Bacterial chemotaxis PAO1	PA0174
19	Nicotinate and nicotinamide metabolism PAO1	PA0196;PA0195
19	Glycolysis / Gluconeogenesis PAO1	PA3001
19	Putative sorbitol/mannitol transport system	PA3187
19	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3148;PA3155;PA3552
19	Histidine metabolism PAO1	PA3151;PA3152
19	Arginine and proline metabolism PAO1	PA2317
19	Cysteine and methionine metabolism PAO1	PA4773
19	Degradation of aromatic compounds PAO1	PA4122
19	Thiamine metabolism PAO1	PA4973
19	Fatty acid biosynthesis PAO1	PA0098
20	Phenazine biosynthesis PAO1	PA1000
20	One carbon pool by folate PAO1	PA2444
20	Dipeptide transport system	PA4504;PA4500
20	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
20	Quorum sensing PAO1	PA0999;PA0998;PA1001;PA0997;PA0996
20	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA2232
20	Putative polar amino acid transport system	PA4195;PA4193
20	Flagellar assembly PAO1	PA1086;PA1095;PA1087;PA1092;PA1094
20	Cysteine and methionine metabolism PAO1	PA4956
20	beta-Lactam resistance PAO1	PA2019;PA2018
21	Spermidine/putrescine transport system	PA0324;PA0325
21	ABC-2 type transport system	PA4038
21	Nitrogen metabolism PAO1	PA3876;PA3877
21	Folate biosynthesis PAO1	PA3914;PA5539
21	Quorum sensing PAO1	PA0222
21	Porphyrin and chlorophyll metabolism PAO1	PA4088
21	Urea transport system	PA4862;PA4859
21	Fatty acid metabolism PAO1	PA4994;PA4089;PA3589
21	Phosphonate and phosphinate metabolism PAO1	PA3379
21	Butanoate metabolism PAO1	PA3590;PA1146
21	Pyrimidine metabolism PAO1	PA5541
21	Sulfur metabolism PAO1	PA3449
22	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2162;PA2163;PA2164;PA2160;PA2144;PA2416;PA2151
22	Glyoxylate and dicarboxylate metabolism PAO1	PA2147
22	Fatty acid biosynthesis, elongation	PA3333
22	Nitrogen metabolism PAO1	PA3876;PA3877;PA3872;PA3874;PA3875
22	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
22	Pyruvate metabolism PAO1	PA5111
22	Sulfur metabolism PAO1	PA2566
22	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
22	Quorum sensing PAO1	PA1874;PA1871;PA3478;PA4206;PA3479;PA3477;PA4207;PA3724
22	Bacterial chemotaxis PAO1	PA3348
22	Porphyrin and chlorophyll metabolism PAO1	PA4880
22	Type II general secretion pathway	PA3100
22	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3346
22	beta-Lactam resistance PAO1	PA5471
22	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0245
22	Base excision repair PAO1	PA4172
22	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570
22	Purine metabolism PAO1	PA1933;PA1518
23	Citrate cycle (TCA cycle) PAO1	PA5435
23	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445;PA2446
23	Glycerolipid metabolism PAO1	PA2862
23	Bacterial chemotaxis PAO1	PA2652;PA1423
23	Branched-chain amino acid transport system	PA4911
23	Pyruvate metabolism PAO1	PA5436
23	Ribosome PAO1	PA3600
23	Porphyrin and chlorophyll metabolism PAO1	PA5523;PA3531
23	beta-Lactam resistance PAO1	PA5471
23	Putative polar amino acid transport system	PA1260
23	Phenylalanine metabolism PAO1	PA0872;PA3366;PA0870
23	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
23	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007
23	Degradation of aromatic compounds PAO1	PA0153
23	Vancomycin resistance PAO1	PA5302
23	Valine, leucine and isoleucine degradation PAO1	PA2011;PA2249;PA5313;PA2000;PA2248;PA2250;PA1999
24	Fluorobenzoate degradation PAO1	PA2083
24	Glycerolipid metabolism PAO1	PA3582
24	Oxidative phosphorylation PAO1	PA2647
24	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
24	Bacterial chemotaxis PAO1	PA4290;PA4310;PA1946
24	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3183
24	Putrescine transport system	PA2711
24	Glycerophospholipid metabolism PAO1	PA3025
24	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
24	Pyruvate metabolism PAO1	PA5445;PA4771;PA0887;PA0494
24	Dipeptide transport system	PA4504;PA4500;PA4503;PA4505
24	Glycine betaine/proline transport system	PA3236
24	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
24	Type VI secretion system	PA0263
24	Glycolysis / Gluconeogenesis PAO1	PA3193
24	Pentose phosphate pathway PAO1	PA3182;PA3194
24	Alanine, aspartate and glutamate metabolism PAO1	PA4588
24	NADH:quinone oxidoreductase, prokaryotes	PA2649;PA2645
24	Putative sorbitol/mannitol transport system	PA3187
24	Glycine, serine and threonine metabolism PAO1	PA5372;PA0399
24	Putative polar amino acid transport system	PA4192;PA4193;PA2204
24	Arginine and proline metabolism PAO1	PA5080
24	Flagellar assembly PAO1	PA3526
24	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
24	Ribosome, bacteria	PA3601;PA3600
24	Pyrimidine metabolism PAO1	PA5541
24	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA1838;PA4443;PA1493;PA3936;PA3443;PA3446;PA4442;PA3442;PA0281;PA3445;PA3935
24	Purine metabolism PAO1	PA3232
25	Peptidoglycan biosynthesis PAO1	PA4201
25	ABC-2 type transport system	PA5230
25	Oxidative phosphorylation PAO1	PA2644;PA4430
25	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
25	Pyruvate metabolism PAO1	PA1135
25	Type VI secretion system	PA2365
25	Tryptophan metabolism PAO1	PA1027;PA4342
25	gamma-Hexachlorocyclohexane transport system	PA4455
25	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA5508;PA4613
25	Putative sorbitol/mannitol transport system	PA3187
25	Glycine, serine and threonine metabolism PAO1	PA0035
25	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
25	Biotin metabolism PAO1	PA4280
25	beta-Lactam resistance PAO1	PA2018
25	Sulfur metabolism PAO1	PA2566
25	Macrolide resistance, MacAB-TolC transporter	PA1180
26	Arginine biosynthesis PAO1	PA5172;PA5171
26	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
26	ABC-2 type transport system	PA5230
26	Oxidative phosphorylation PAO1	PA1557;PA1556;PA3929;PA3930;PA1555
26	Nitrogen metabolism PAO1	PA0524;PA0523;PA3877;PA5173;PA3392;PA0519
26	Lipopolysaccharide biosynthesis PAO1	PA3337
26	Chloroalkane and chloroalkene degradation PAO1	PA5427
26	Quorum sensing PAO1	PA0295
26	Bacterial chemotaxis PAO1	PA1561
26	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA1049
26	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
26	Taurine and hypotaurine metabolism PAO1	PA0836;PA0835
26	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
26	Sulfur metabolism PAO1	PA0518
26	Purine metabolism PAO1	PA5497
27	DNA replication PAO1	PA3642
27	Arginine biosynthesis PAO1	PA5172;PA5173;PA5171
27	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA4810;PA4829
27	Glycerolipid metabolism PAO1	PA3582
27	Propanoate metabolism PAO1	PA0835
27	Vitamin B6 metabolism PAO1	PA0593
27	RNA degradation PAO1	PA3861
27	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0668
27	Glycerophospholipid metabolism PAO1	PA3584;PA3651;PA2969
27	Lipopolysaccharide biosynthesis PAO1	PA3643
27	Glycine betaine/proline transport system	PA5103;PA5096
27	Quorum sensing PAO1	PA0768;PA3250
27	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3629
27	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2321;PA3183
27	Putative sorbitol/mannitol transport system	PA3187
27	Homologous recombination PAO1	PA1534
27	Sulfur metabolism PAO1	PA3938;PA3444;PA2600
27	Arginine/ornithine transport system	PA0890
27	Histidine metabolism PAO1	PA5100;PA5091;PA5092;PA5106
27	D-Methionine transport system	PA3931
27	Pantothenate and CoA biosynthesis PAO1	PA0363
27	Thiamine metabolism PAO1	PA4973
27	Valine, leucine and isoleucine degradation PAO1	PA2550;PA5020
27	Purine metabolism PAO1	PA0944
27	Protein export PAO1	PA3822;PA3821
28	Phenazine biosynthesis PAO1	PA4217
28	Nitrogen metabolism PAO1	PA0524;PA4588;PA5508
28	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3554;PA1179;PA3552
28	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3557
28	Pyruvate metabolism PAO1	PA1984;PA5435
28	Dipeptide transport system	PA4500
