feature	pathway	gene_signature_definition
8	Glycerophospholipid metabolism PAO1	PA4351;PA0347
8	Pyruvate metabolism PAO1	PA1984
8	Type VI secretion system	PA2366;PA1656
8	Quorum sensing PAO1	PA0604;PA3476
8	Nicotinate and nicotinamide metabolism PAO1	PA1602
8	Type II general secretion pathway	PA0685
8	Glycine, serine and threonine metabolism PAO1	PA0851;PA2443;PA5415
8	Multidrug resistance, efflux pump MexAB-OprM	PA4375
8	Phenylalanine metabolism PAO1	PA5084
9	NitT/TauT family transport system	PA3514
9	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
9	Dipeptide transport system	PA4503
9	Imipenem resistance, repression of porin OprD	PA0958
9	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3148;PA3155;PA3156
9	Histidine metabolism PAO1	PA3151;PA3152
9	Flagellar assembly PAO1	PA1086;PA1095;PA1092;PA1094
9	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
9	Cysteine biosynthesis, serine => cysteine	PA2104
9	Sulfur metabolism PAO1	PA2105
10	Glyoxylate and dicarboxylate metabolism PAO1	PA5508
10	Glycerolipid metabolism PAO1	PA3579;PA3582
10	Oxidative phosphorylation PAO1	PA1557
10	Bacterial chemotaxis PAO1	PA1946
10	Glycerophospholipid metabolism PAO1	PA3584
10	Pyruvate metabolism PAO1	PA1984
10	Dipeptide transport system	PA4504;PA4502
10	Quorum sensing PAO1	PA3320;PA1073;PA4211;PA1072
10	Nicotinate and nicotinamide metabolism PAO1	PA1602
10	Pentose phosphate pathway PAO1	PA2321
10	Alanine, aspartate and glutamate metabolism PAO1	PA0782;PA0266;PA2253
10	Putative sorbitol/mannitol transport system	PA3187
10	Glycine, serine and threonine metabolism PAO1	PA0036;PA2442;PA5373;PA2446;PA2445;PA2444;PA5372
10	Fructose and mannose metabolism PAO1	PA3562;PA3560;PA3561
10	Histidine metabolism PAO1	PA5098
10	Putative polar amino acid transport system	PA4193
10	Arginine and proline metabolism PAO1	PA1421
10	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228;PA4225
10	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
10	Thiamine metabolism PAO1	PA4973
10	Valine, leucine and isoleucine degradation PAO1	PA3569;PA4435;PA2553;PA3570;PA2247;PA2000;PA2248;PA2250;PA1999
10	Purine metabolism PAO1	PA4645
11	Arginine biosynthesis PAO1	PA5171
11	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2446
11	Nitrogen metabolism PAO1	PA3877
11	NitT/TauT family transport system	PA2309;PA2599;PA2308
11	Chloroalkane and chloroalkene degradation PAO1	PA2086
11	Glycine betaine/proline transport system	PA5103
11	Sulfur metabolism PAO1	PA3447;PA3938;PA4443;PA0280;PA4442;PA3445;PA3449;PA3444;PA2594;PA1838;PA3443;PA3442;PA1756;PA0281;PA2310;PA2600;PA3448;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA3935;PA0186
11	Type VI secretion system	PA0083;PA0084
11	Nicotinate and nicotinamide metabolism PAO1	PA1602
11	Alanine, aspartate and glutamate metabolism PAO1	PA2084
11	Type III secretion system	PA1692
11	Benzoate degradation PAO1	PA2083
11	Glycine, serine and threonine metabolism PAO1	PA2444
11	Putative polar amino acid transport system	PA4194;PA2203;PA2204;PA2202;PA4195;PA4192;PA4193
11	D-Methionine transport system	PA3931
11	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
11	Thiamine metabolism PAO1	PA2062;PA4973
11	Purine metabolism PAO1	PA3517
12	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
12	Oxidative phosphorylation PAO1	PA1319;PA1320;PA1318
12	Nitrogen metabolism PAO1	PA4202
12	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
12	Porphyrin and chlorophyll metabolism PAO1	PA3531
12	Iron(III) transport system	PA4687;PA5217;PA4688
12	Iron complex transport system	PA4707;PA4706;PA4158;PA4708
12	Fatty acid metabolism PAO1	PA3333
12	Methane metabolism PAO1	PA5415
12	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
12	Sulfur metabolism PAO1	PA4513
13	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
13	Type III secretion system	PA1701;PA1696
13	Oxidative phosphorylation PAO1	PA1856;PA2691
13	Nitrogen metabolism PAO1	PA3877;PA0524;PA0519;PA0523;PA3392
13	Propanoate metabolism PAO1	PA3568;PA2001;PA0887
13	Monobactam biosynthesis PAO1	PA2412
13	Bacterial chemotaxis PAO1	PA4290
13	Pyruvate metabolism PAO1	PA4470
13	Sulfur metabolism PAO1	PA0518
13	Ribosome PAO1	PA3600
13	Porphyrin and chlorophyll metabolism PAO1	PA0024
13	Glycine, serine and threonine metabolism PAO1	PA2413
13	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
13	Tryptophan metabolism PAO1	PA3366
13	Butanoate metabolism PAO1	PA2000
13	Thiamine metabolism PAO1	PA3814
13	Zinc transport system	PA2408;PA2407;PA2409
14	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA5420
14	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1716;PA1719;PA1723;PA1698;PA1722;PA1696;PA1692;PA1725
14	Branched-chain amino acid transport system	PA4912;PA4911;PA4909;PA4913
14	Glycine betaine/proline transport system	PA3236
14	Pentose phosphate pathway PAO1	PA2323;PA2321
14	Putative sorbitol/mannitol transport system	PA3187
14	Glycine, serine and threonine metabolism PAO1	PA5417
14	Putative polar amino acid transport system	PA5137
14	Synthesis and degradation of ketone bodies PAO1	PA1999
14	Phenylalanine metabolism PAO1	PA0872;PA0865
14	Methane metabolism PAO1	PA5421
14	Bacterial secretion system PAO1	PA0678
15	Phenazine biosynthesis PAO1	PA4217;PA4209
15	Fatty acid biosynthesis, elongation	PA3333
15	Oxidative phosphorylation PAO1	PA4133
15	Nitrogen metabolism PAO1	PA1024
15	Putrescine transport system	PA2592
15	Glycerophospholipid metabolism PAO1	PA2536
15	Type VI secretion system	PA1657;PA1658;PA1656
15	Quorum sensing PAO1	PA1003;PA1904;PA1905;PA1902;PA4211;PA2587;PA1002;PA1001;PA3479;PA0996;PA1903;PA3477;PA0999;PA1000;PA1901;PA1432;PA0998;PA3476;PA3724;PA0997
15	Putative ABC transport system	PA4064
15	Nicotinate and nicotinamide metabolism PAO1	PA0143
15	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
15	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3475
15	Valine, leucine and isoleucine degradation PAO1	PA3569
15	Multidrug resistance, efflux pump MexPQ-OpmE	PA4778
16	Citrate cycle (TCA cycle) PAO1	PA1580
16	Peptidoglycan biosynthesis PAO1	PA4450
16	Oxidative phosphorylation PAO1	PA1583;PA4429;PA5557;PA4430;PA5555;PA1581;PA1584;PA1552;PA1553;PA1582;PA5560
16	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
16	Lipopolysaccharide biosynthesis PAO1	PA3636
16	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
16	Glycine, serine and threonine metabolism PAO1	PA3167
16	2-Oxocarboxylic acid metabolism PAO1	PA5013
16	Ribosome PAO1	PA4245;PA4267;PA4273;PA4241;PA4255;PA2970;PA4256;PA4252;PA4741;PA5570;PA4247;PA4433;PA4271;PA5316;PA4432;PA4274
16	Aminoacyl-tRNA biosynthesis PAO1	PA5051;PA0963;PA4483
16	Quorum sensing PAO1	PA4243;PA3822;PA5568;PA4211;PA4747
16	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA5215
16	Aminobenzoate degradation PAO1	PA4901
16	Fructose and mannose metabolism PAO1	PA4748
16	Histidine metabolism PAO1	PA4449;PA5106
16	Cysteine and methionine metabolism PAO1	PA0546;PA0432
16	Fatty acid metabolism PAO1	PA4786;PA3013
16	Flagellar assembly PAO1	PA1092
16	Aminoglycoside resistance, protease FtsH	PA4942
16	Butanoate metabolism PAO1	PA4696
16	Ribosome, bacteria	PA4272;PA5315;PA4246;PA4240;PA4242;PA4257;PA4244;PA4262;PA4671;PA0579;PA3742;PA4239;PA4261;PA4259
16	Pyrimidine metabolism PAO1	PA3637;PA4740;PA3832;PA3527;PA1156;PA3480
16	Thiamine metabolism PAO1	PA3814
16	Purine metabolism PAO1	PA4670;PA3686
17	Type III secretion system	PA1719
17	Bacterial chemotaxis PAO1	PA4310;PA2652;PA4309;PA4307
17	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3558
17	Pyruvate metabolism PAO1	PA5436
17	Type VI secretion system	PA1657
17	Quorum sensing PAO1	PA2569;PA4777
17	Porphyrin and chlorophyll metabolism PAO1	PA4880
17	Alanine, aspartate and glutamate metabolism PAO1	PA3459
17	Putative sorbitol/mannitol transport system	PA3187
17	beta-Alanine metabolism PAO1	PA4774;PA3570
17	Amino sugar and nucleotide sugar metabolism PAO1	PA2022
17	Fructose and mannose metabolism PAO1	PA3547;PA3545;PA3541;PA3540;PA3551
17	Arginine and proline metabolism PAO1	PA2317
17	Flagellar assembly PAO1	PA1078;PA1101;PA1077;PA1080;PA1082;PA1083;PA3526;PA1092;PA1081;PA1079
17	beta-Lactam resistance PAO1	PA2019;PA2020;PA4110;PA2018
17	Valine, leucine and isoleucine degradation PAO1	PA3569
17	beta-Oxidation	PA2815
18	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4053
18	Citrate cycle (TCA cycle) PAO1	PA1587
18	Glyoxylate and dicarboxylate metabolism PAO1	PA3356
18	Oxidative phosphorylation PAO1	PA5559
18	NitT/TauT family transport system	PA3514
18	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1586
18	Biosynthesis of unsaturated fatty acids PAO1	PA5371
18	Fatty acid degradation PAO1	PA2574;PA3013
18	Ribosome PAO1	PA3742;PA4240;PA4433;PA5570
18	Quorum sensing PAO1	PA0427;PA4211
18	Nicotinate and nicotinamide metabolism PAO1	PA3505;PA4376
18	Porphyrin and chlorophyll metabolism PAO1	PA5259
18	Ribosome, bacteria	PA4244;PA4260;PA4252;PA4237
18	Iron(III) transport system	PA4687
18	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
18	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3155
18	Histidine metabolism PAO1	PA3151;PA3152
18	Sulfur metabolism PAO1	PA0589
18	Purine metabolism PAO1	PA5337;PA4971
19	Arginine biosynthesis PAO1	PA1337
19	Glutamate/aspartate transport system	PA1341;PA1342
19	Glycerolipid metabolism PAO1	PA3582
19	Oxidative phosphorylation PAO1	PA1320
19	NitT/TauT family transport system	PA3513;PA3512
19	Glycerophospholipid metabolism PAO1	PA3584
19	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
19	Ribosome PAO1	PA3601;PA3600
19	Riboflavin metabolism PAO1	PA4092
19	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
19	Putative ABC transport system	PA4065;PA4064
19	Porphyrin and chlorophyll metabolism PAO1	PA1923
19	Putative sorbitol/mannitol transport system	PA3187
19	Glycine, serine and threonine metabolism PAO1	PA1326
19	Putative polar amino acid transport system	PA4192
19	beta-Lactam resistance PAO1	PA3719
19	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
19	Pyrimidine metabolism PAO1	PA5541
19	Sulfur metabolism PAO1	PA4442;PA1838;PA3446
19	Thiamine metabolism PAO1	PA4973
19	Valine, leucine and isoleucine degradation PAO1	PA2012;PA3569;PA0747
19	Zinc transport system	PA5500
20	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA5522;PA0065
20	Nitrogen metabolism PAO1	PA3877;PA5119;PA3875
20	Phosphonate transport system	PA3382
20	Folate biosynthesis PAO1	PA3914
20	Ribosome PAO1	PA5570;PA5049;PA4741;PA3600
20	Quorum sensing PAO1	PA3361;PA2570
20	Porphyrin and chlorophyll metabolism PAO1	PA5523
20	Phospholipid transport system	PA4452
20	Putative polar amino acid transport system	PA5075
20	Purine metabolism PAO1	PA1931
21	Peptidoglycan biosynthesis PAO1	PA2272
21	Glycerolipid metabolism PAO1	PA3579;PA3582
21	Oxidative phosphorylation PAO1	PA1317
21	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1180;PA3553;PA3555;PA3556
21	Glycerophospholipid metabolism PAO1	PA3584
21	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA3557;PA3552;PA3558
21	Pyruvate metabolism PAO1	PA5445;PA4771;PA2382
21	Quorum sensing PAO1	PA4776;PA4777
21	Glycolysis / Gluconeogenesis PAO1	PA3195
21	Pentose phosphate pathway PAO1	PA3182;PA2321;PA3183
21	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA2948
21	Alanine, aspartate and glutamate metabolism PAO1	PA2253
21	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA3181;PA4812;PA5508;PA4811
21	Phospholipid transport system	PA4454
21	Putative sorbitol/mannitol transport system	PA3187
21	Glycine, serine and threonine metabolism PAO1	PA0035
21	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
21	Fructose and mannose metabolism PAO1	PA3562;PA3560;PA3561
21	Arginine and proline metabolism PAO1	PA3366;PA4773;PA4774;PA1421
21	Cysteine and methionine metabolism PAO1	PA2105
21	Flagellar assembly PAO1	PA1086;PA1094;PA1092;PA1095
21	Aminoglycoside resistance, protease FtsH	PA4942;PA4941
21	Selenocompound metabolism PAO1	PA0849
21	Thiamine metabolism PAO1	PA4973
22	Glycolysis / Gluconeogenesis PAO1	PA4329;PA3195
22	Citrate cycle (TCA cycle) PAO1	PA1586
22	Peptidoglycan biosynthesis PAO1	PA4412
22	Oxidative phosphorylation PAO1	PA1317
22	Nitrogen metabolism PAO1	PA3876;PA3874
22	Propanoate metabolism PAO1	PA3568
22	Pyruvate metabolism PAO1	PA1217;PA1587
22	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
22	Quorum sensing PAO1	PA3361;PA1874;PA1905;PA1871;PA4211;PA3478;PA4206;PA3479;PA1903;PA4207;PA1901;PA2570;PA3724
22	Microcin C transport system	PA1809
22	Glycine, serine and threonine metabolism PAO1	PA5373
22	Amino sugar and nucleotide sugar metabolism PAO1	PA0597
22	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA4389
22	beta-Lactam resistance PAO1	PA3721;PA2018
22	Bacterial secretion system PAO1	PA0085;PA3820
22	Sulfur metabolism PAO1	PA2566
23	Citrate cycle (TCA cycle) PAO1	PA3416
23	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
23	Oxidative phosphorylation PAO1	PA0105
23	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1902
23	Nitrogen metabolism PAO1	PA1173;PA0524;PA3392;PA5508;PA1174
23	Bacterial chemotaxis PAO1	PA1930;PA2920;PA0177;PA0175
23	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
23	Pyruvate metabolism PAO1	PA3417
23	Type VI secretion system	PA2366;PA2367;PA2365;PA2368
23	Porphyrin and chlorophyll metabolism PAO1	PA1277
23	Histidine metabolism PAO1	PA5141
23	Flagellar assembly PAO1	PA1092;PA1094
23	Phenylalanine metabolism PAO1	PA5304
23	Valine, leucine and isoleucine degradation PAO1	PA3418
23	beta-Oxidation	PA2815
24	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2634;PA0482;PA2445;PA5508;PA2444
24	Oxidative phosphorylation PAO1	PA1317;PA1321;PA1319;PA1320;PA1318
24	Nitrogen metabolism PAO1	PA1024
24	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
24	Putrescine transport system	PA2592
24	Glycerophospholipid metabolism PAO1	PA2541
24	Type VI secretion system	PA2366;PA2365
24	Quorum sensing PAO1	PA4909;PA1637;PA1001;PA1871
24	Arginine and proline metabolism PAO1	PA1421
24	beta-Lactam resistance PAO1	PA1799;PA5471
24	Valine, leucine and isoleucine degradation PAO1	PA2247;PA2248
25	Phenazine biosynthesis PAO1	PA4217
25	Fatty acid biosynthesis, elongation	PA3333
25	Glycerolipid metabolism PAO1	PA3582
25	Oxidative phosphorylation PAO1	PA4133
25	Putrescine transport system	PA2592
25	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
25	Type VI secretion system	PA1659;PA1669;PA1656;PA1657;PA1658;PA1660;PA1667
25	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA2587;PA1902;PA4211;PA3478;PA1002;PA1001;PA3479;PA1903;PA3477;PA0996;PA0999;PA1000;PA1901;PA0998;PA3476;PA3724;PA0997
25	Bacterial chemotaxis PAO1	PA2573;PA0179;PA0177
25	Sulfate-sulfur assimilation	PA4130
25	Valine, leucine and isoleucine biosynthesis PAO1	PA3418
25	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
25	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
25	Biotin metabolism PAO1	PA0502;PA0503;PA0504
25	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4225
26	Arginine biosynthesis PAO1	PA5172;PA5171
26	ABC-2 type transport system	PA5230
26	Oxidative phosphorylation PAO1	PA3929;PA1556;PA1557;PA3930;PA1555
26	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA5173;PA3872;PA0519
26	Propanoate metabolism PAO1	PA0836
26	Vitamin B6 metabolism PAO1	PA1049
26	Glycerophospholipid metabolism PAO1	PA4351
26	Lipopolysaccharide biosynthesis PAO1	PA3337
26	Chloroalkane and chloroalkene degradation PAO1	PA5427
26	Type VI secretion system	PA1657;PA1656
26	Quorum sensing PAO1	PA0295
26	Bacterial chemotaxis PAO1	PA1561
26	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
26	Cyanoamino acid metabolism PAO1	PA2193
26	Sulfur metabolism PAO1	PA0518
26	Purine metabolism PAO1	PA5497
27	Glyoxylate and dicarboxylate metabolism PAO1	PA4613
27	Selenocompound metabolism PAO1	PA0849
27	ABC-2 type transport system	PA2811;PA2812
27	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
27	Pyruvate metabolism PAO1	PA5436;PA5445;PA4771
27	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
27	Glutathione metabolism PAO1	PA2813
27	Type VI secretion system	PA0083;PA0084;PA2685;PA0080
27	Quorum sensing PAO1	PA0603;PA1002;PA0604;PA1001;PA0996;PA0999;PA1000;PA0998;PA3476;PA0997;PA0605
27	Pentose phosphate pathway PAO1	PA3182;PA3194;PA2321
27	Ribosome, bacteria	PA3600
27	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2012;PA2014
27	Imipenem resistance, repression of porin OprD	PA0958
27	Styrene degradation PAO1	PA2009;PA2008
27	Putative sorbitol/mannitol transport system	PA3187
27	Putative polar amino acid transport system	PA1260
27	Cyanoamino acid metabolism PAO1	PA2193
27	Valine, leucine and isoleucine degradation PAO1	PA2013
28	Microcin C transport system	PA1807
28	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA5353
28	Phosphonate transport system	PA3382
28	Propanoate metabolism PAO1	PA3568
28	Branched-chain amino acid transport system	PA4911
28	Putrescine transport system	PA1410
28	Pyruvate metabolism PAO1	PA0927;PA4152
28	Folate biosynthesis PAO1	PA3438
28	Styrene degradation PAO1	PA4073
28	Glycine betaine/proline transport system	PA5378
28	Nicotinate and nicotinamide metabolism PAO1	PA3088;PA4524
28	Sulfur relay system PAO1	PA2607;PA2608
28	Histidine metabolism PAO1	PA5098;PA5100
28	Butanoate metabolism PAO1	PA4148;PA4153
28	Bacterial secretion system PAO1	PA5070
28	Purine metabolism PAO1	PA1514
29	Phenazine biosynthesis PAO1	PA4217;PA4209
29	Fatty acid biosynthesis, elongation	PA3333
29	Oxidative phosphorylation PAO1	PA4133
29	Putrescine transport system	PA2592
29	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
29	2-Oxocarboxylic acid metabolism PAO1	PA1217
29	Type VI secretion system	PA1661;PA1656;PA1662;PA1658;PA1657;PA1668;PA1660;PA1667;PA1666
29	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA1130;PA3478;PA1002;PA1903;PA3477;PA1001;PA3479;PA0996;PA0999;PA1000;PA1901;PA0998;PA3476;PA3724;PA0997
29	Nicotinate and nicotinamide metabolism PAO1	PA4918
29	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
29	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
29	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
29	Assimilatory sulfate reduction, sulfate => H2S	PA4130
29	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
30	Citrate cycle (TCA cycle) PAO1	PA1582;PA1588;PA2623
