feature	positive_signature	negative_signature
29	PA2944;PA4911;PA2913;PA4910;PA1982;PA2912;PA3523;PA2948;PA1081;PA1843;PA1927	PA3181;PA3378;PA3182;PA3366;PA1556;PA3364;PA3193;PA3187;PA3183;PA2648;PA2323;PA3547;PA3195;PA2261;PA1555;PA2263;PA2321;PA2570;PA3194;PA1524
30	PA2862;PA1073;PA1984;PA4502;PA2009;PA4506;PA1338;PA2445;PA1999;PA2442;PA1072;PA5452;PA2007;PA5415;PA0865;PA3300;PA2446;PA4504;PA2443;PA2008;PA5100;PA3187;PA1070;PA2000;PA2444;PA4024	PA1319;PA4771;PA4225;PA3579;PA1317;PA1318;PA3584;PA3582;PA1320;PA5508;PA1719;PA0879;PA4192;PA1716;PA1321;PA3445;PA4470
31		PA0206;PA3152;PA3158;PA0202;PA3505;PA3514;PA3148;PA3512;PA3155;PA3504;PA0204;PA0205;PA3513;PA0203;PA1092;PA3151;PA4503;PA3156;PA3506;PA3498
32	PA1311;PA2903;PA5435;PA2548;PA4201;PA0686;PA0203;PA1685	PA0502;PA4234;PA3047;PA5221;PA3166;PA3820;PA5072;PA0550;PA4443;PA3861;PA2641;PA3165;PA2644;PA5080;PA2647;PA4458
33	PA3556;PA3559	PA3876;PA3914;PA0524;PA3366;PA0523;PA3364;PA0024;PA0510;PA0865;PA3877;PA3875;PA3392;PA1856;PA0518;PA3872;PA0519;PA2691;PA3870;PA0025;PA3874
34	PA3876;PA3914;PA0524;PA0523;PA2513;PA0510;PA2507;PA2514;PA5172;PA3392;PA2682;PA2512;PA0518;PA3872;PA0519;PA3870;PA3874;PA3875	PA1501;PA5417;PA1905;PA4217;PA1902;PA1904;PA4211;PA1421;PA1903;PA2018;PA1514;PA1927
35	PA0195;PA2634;PA0482;PA1024;PA5445;PA0196;PA3556;PA4776;PA3558;PA4777;PA2317;PA3553;PA4773;PA3554;PA1655;PA3552	PA3152;PA3158;PA0603;PA3148;PA0604;PA3155;PA3187;PA3159;PA1432;PA3151;PA4973;PA1430;PA3476
36	PA2862;PA4163;PA3569;PA3628;PA4121;PA5100;PA3570;PA2264;PA3187;PA2323;PA4505;PA3313;PA4310;PA4504;PA0793;PA4122	PA5500;PA5541;PA4064;PA2913;PA5501;PA0444;PA5538;PA3601;PA5498;PA5539;PA4065;PA1923;PA1927;PA3600
37	PA3316;PA4901;PA0156;PA3416;PA3415;PA0387;PA3418;PA5106;PA3417	PA3139;PA3569;PA4255;PA1581;PA4443;PA5570;PA4740;PA3832;PA5505;PA0609;PA4245;PA4670;PA5051;PA4241;PA2970;PA5555;PA5568;PA3822;PA4257;PA4748;PA5013;PA4244;PA1580;PA4671;PA1155;PA5316;PA1582;PA3742;PA5560;PA4272;PA3636;PA4429;PA4211;PA4430;PA1584;PA5553;PA3686;PA1156;PA3480;PA0432;PA3646;PA5315;PA3834;PA0024;PA5557;PA4242;PA4256;PA4252;PA4741;PA5128;PA1249;PA4239
38	PA5046;PA4255;PA1581;PA2624;PA4740;PA4251;PA4270;PA4240;PA4241;PA5555;PA5568;PA4257;PA4262;PA1555;PA4264;PA4271;PA5316;PA4272;PA4429;PA4254;PA1584;PA2018;PA4258;PA4253;PA3656;PA4259;PA1586;PA4274;PA1556;PA1583;PA3820;PA4250;PA4256;PA4252;PA4263;PA4269;PA4385;PA4260;PA4238;PA3874;PA4239;PA4261	PA3569;PA2153;PA2152;PA4205;PA3479;PA2165;PA2164;PA2147;PA1933;PA4172;PA2652;PA2144;PA3724;PA1781;PA1871;PA3570;PA2163;PA4909;PA2151;PA2160;PA1874;PA3366;PA3364;PA3478;PA1932;PA3629;PA3236
39	PA4290;PA3361;PA4309;PA1930;PA2573;PA2367;PA1135;PA0175;PA2366;PA2052;PA1092;PA0177;PA2365;PA2232;PA4470	PA3713;PA4207;PA2514;PA4442;PA0226;PA0228;PA0227
40	PA1319;PA3478;PA1317;PA3479;PA1318;PA3523;PA5297;PA1320;PA1092;PA4613;PA3333;PA1321;PA4027;PA1586	PA3600;PA1073;PA3366;PA2813;PA2513;PA1946;PA4774;PA1602;PA3558;PA3559;PA2514;PA2512;PA2329;PA1179;PA5355;PA1180;PA3557;PA0494
41	PA0597;PA4548;PA4594;PA1823;PA1287;PA1637;PA2105;PA3212;PA4068;PA2058	PA3876;PA3914;PA0524;PA4669;PA3444;PA0430;PA1256;PA5366;PA3877;PA3392;PA0685;PA5298;PA3874;PA3870;PA3875
42	PA4759;PA0401;PA1001;PA2323;PA2645;PA0494;PA4969;PA0402;PA4309;PA5051;PA5427;PA3337;PA5435;PA1701;PA1723;PA0997;PA1719;PA4310;PA5436;PA1556;PA0387;PA4761;PA0999;PA1000;PA1561;PA5272;PA0998	PA5523;PA3569;PA2513;PA5353;PA5098;PA3556;PA4205;PA4207;PA2536;PA3553;PA0266;PA3356;PA5313;PA3559;PA3554;PA2711;PA4774;PA0604;PA3570;PA4773;PA2541;PA4206;PA5100;PA3558;PA2514;PA2512;PA3552
43	PA5500;PA5499;PA4064;PA2913;PA2438;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA2914;PA1923;PA1927;PA3600	PA3187;PA4205;PA2018
44	PA1052;PA0098;PA2105;PA2682;PA2104;PA2103;PA2857;PA0851;PA0975	PA2991;PA4810;PA4452;PA5422;PA4812;PA0887
45		PA3498;PA4918;PA3158;PA3152;PA3514;PA0958;PA3148;PA3155;PA2739;PA2105;PA1092;PA3159;PA1086;PA1094;PA0203;PA4503;PA2104;PA1095;PA3156;PA3151
46	PA0865;PA1004	PA3556;PA4776;PA3553;PA4456;PA3557;PA2019;PA3559;PA2550;PA3555;PA3554;PA1180;PA4774;PA5020;PA2018;PA1657;PA4773;PA1179;PA3366;PA3558;PA4777;PA4010;PA1326;PA3552
47	PA4194;PA3938;PA4443;PA0280;PA4588;PA4442;PA2083;PA3931;PA3445;PA4193;PA3444;PA2204;PA2594;PA0196;PA1838;PA3121;PA1493;PA3443;PA2599;PA1756;PA0281;PA1180;PA3442;PA3120;PA2711;PA4694;PA2310;PA2600;PA3448;PA4195;PA3446;PA0282;PA0283;PA2062;PA3937;PA2598;PA3936;PA3118;PA4192;PA2309;PA3935;PA5103	PA0523;PA5445;PA2009;PA2247;PA2445;PA3582;PA5304;PA2014;PA1999;PA0870;PA5373;PA0782;PA2553;PA2015;PA2007;PA0865;PA2446;PA2248;PA0089;PA2250;PA0080;PA0872;PA2008;PA5302;PA2249;PA2000;PA2444
48	PA1717;PA1691;PA1692;PA1690;PA1724;PA4124;PA1703;PA0996;PA1701;PA1723;PA1722;PA4125;PA0997;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA0999;PA1698;PA1716;PA0998;PA4123	
49	PA4432;PA5046;PA4273;PA0316;PA3807;PA0579;PA4670;PA2970;PA4482;PA4006;PA5568;PA2584;PA4748;PA2840;PA4244;PA4568;PA3822;PA4433;PA4854;PA3745;PA4264;PA4271;PA3742;PA5316;PA2629;PA3162;PA4249;PA3001;PA4272;PA4246;PA4248;PA3821;PA4932;PA3656;PA4276;PA4274;PA5315;PA3820;PA4250;PA5049;PA4263;PA1010;PA4260;PA4247;PA4563;PA4261;PA4934;PA0662;PA2969	PA1904;PA1902;PA4217;PA4211;PA5171;PA4236;PA4206;PA0184;PA4205;PA1903;PA4207;PA3448;PA0193;PA5172;PA1901;PA0130;PA3721;PA1174
50	PA1073;PA5281;PA2553;PA0157;PA3187;PA2105;PA0747;PA5497;PA4973	PA2019;PA3579;PA5445;PA4810;PA3556;PA1421;PA4811;PA3584;PA2018;PA3582;PA5508;PA1179;PA1180;PA2232;PA3552;PA0494
51	PA1319;PA4771;PA1317;PA1318;PA4973;PA2444	PA4455;PA3556;PA4776;PA3582;PA3553;PA3557;PA5417;PA3559;PA4811;PA3555;PA5508;PA3554;PA2691;PA1180;PA4307;PA4211;PA1104;PA4810;PA4774;PA4812;PA4773;PA1179;PA5372;PA3558;PA4777;PA4454;PA1086;PA3236;PA3552
52	PA0750;PA0958;PA0009;PA0083;PA1808;PA5505;PA1684;PA4482;PA0956;PA0403;PA2607;PA3300;PA3527;PA1156;PA4464;PA0080;PA5069;PA4235;PA2608;PA5056;PA0796;PA3134;PA3629	PA0228;PA1946;PA0230
53	PA4918;PA3158;PA3152;PA0958;PA3148;PA3155;PA3159;PA2105;PA2104;PA3151;PA4503;PA3156	
54	PA0206;PA4249;PA4273;PA4240;PA4272;PA2944;PA4385;PA2742;PA0205;PA4260;PA0203;PA1092;PA5394;PA1179;PA4934;PA4274;PA4935	PA3375;PA3378;PA3380;PA3377;PA5522;PA5368;PA0685;PA0347;PA2022;PA1260;PA3384;PA3319;PA0844;PA0679;PA2352;PA3910;PA3383;PA4351;PA0686;PA3296;PA3379;PA0678;PA3382;PA5366;PA5367;PA0681;PA0677
55	PA0603;PA1319;PA4688;PA1317;PA0865;PA1256;PA0590;PA3183;PA1318;PA3187;PA2323;PA1320;PA2321;PA4613;PA0579;PA1610;PA3452;PA2444;PA0605	PA4194;PA0958;PA3938;PA4201;PA4442;PA5497;PA2083;PA3445;PA4202;PA3028;PA3444;PA2204;PA3443;PA4867;PA4866;PA4430;PA0510;PA4195;PA4899;PA3446;PA3872;PA4865;PA3937;PA5355;PA3874;PA3935;PA3875
56	PA4351	PA0524;PA4224;PA0523;PA2412;PA4194;PA2203;PA3148;PA4231;PA4230;PA3392;PA4193;PA1319;PA4225;PA1318;PA4226;PA1856;PA0519;PA2691;PA1180;PA0281;PA0399;PA2409;PA1317;PA3446;PA4504;PA0518;PA1179;PA4750;PA3152;PA4228;PA4761;PA1000;PA1320;PA4192;PA3151;PA2408;PA4470
57	PA2407;PA2409;PA2413;PA2412;PA4225;PA4707;PA4513;PA2390;PA4228;PA4231;PA4230;PA4226;PA4708;PA2389;PA2531;PA2408;PA4470;PA4706	PA4430;PA4236;PA4810;PA4812;PA4811;PA4333
58	PA3417;PA4130;PA2513;PA2009;PA2247;PA2003;PA0447;PA2445;PA1092;PA1999;PA0179;PA0870;PA5427;PA2553;PA3337;PA0175;PA2195;PA5172;PA0403;PA3418;PA1094;PA3724;PA1562;PA2007;PA5171;PA4236;PA0865;PA2446;PA5173;PA0176;PA2248;PA2250;PA0872;PA0836;PA2008;PA1049;PA2249;PA0835;PA2000;PA2444;PA2232;PA5230;PA1174	PA1319;PA5445;PA1317;PA4774;PA3556;PA3558;PA3559;PA4777;PA3553;PA4773;PA3555;PA1320;PA1856;PA3554;PA1179;PA1180;PA3557;PA3552
59	PA5304;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA2195;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA0510;PA5173;PA0518;PA0836;PA1556;PA1049;PA4235;PA0835;PA1561;PA5230	PA3929;PA3930
60	PA4130;PA1905;PA4217;PA3479;PA1001;PA4205;PA0174;PA4207;PA2193;PA1902;PA2194;PA1002;PA0996;PA2195;PA0427;PA4209;PA3724;PA4307;PA0997;PA1904;PA1871;PA4211;PA0176;PA3930;PA3929;PA4133;PA3478;PA4206;PA1903;PA0999;PA1000;PA1901;PA0998;PA3476;PA4208	PA0524;PA1319;PA0523;PA2442;PA5415;PA2443;PA1317;PA4919;PA4351;PA2446;PA1318;PA2445;PA4687;PA1320;PA4973;PA2444;PA0519
61	PA4163;PA0838;PA1927;PA4207	PA4224;PA5098;PA3556;PA4776;PA3553;PA4230;PA4231;PA3557;PA2011;PA1319;PA2634;PA4225;PA1318;PA3559;PA2317;PA4226;PA3555;PA3554;PA1317;PA4774;PA4773;PA2248;PA2250;PA2249;PA4228;PA3558;PA4777;PA1320;PA1321;PA4073;PA5106;PA3552
62	PA3181;PA2153;PA3970;PA3193;PA2152;PA3183;PA2165;PA4230;PA3195;PA2261;PA2164;PA2147;PA2263;PA3232;PA2144;PA3182;PA2162;PA2321;PA2163;PA3165;PA2160;PA3194;PA2555;PA5106	PA0750;PA1518;PA2944;PA0523;PA4429;PA3366;PA4569;PA1341;PA1070;PA1273;PA2000;PA1553;PA1999;PA1927
63	PA3636;PA0202;PA2438;PA0098;PA1002;PA3512;PA0204;PA0870	PA1101;PA1905;PA1004;PA5192;PA4776;PA0895;PA1342;PA5063;PA0336;PA4733
64	PA4273;PA0430;PA0945;PA5140;PA0768;PA3820;PA3651;PA3642;PA1274;PA5570;PA1529;PA3861;PA0890;PA3187;PA4279;PA3650;PA4310;PA0976;PA2969	PA3876;PA1024;PA2711;PA3551;PA3250;PA4121;PA3545;PA4777;PA3687;PA3541;PA3547;PA4773;PA3540;PA3542;PA3872;PA3874;PA4125;PA3875;PA3552;PA4122
65	PA2811;PA2813;PA4133;PA2812;PA2492;PA0266;PA4158;PA4708	PA4064;PA4217;PA1905;PA3938;PA3556;PA4776;PA5538;PA1717;PA1001;PA4205;PA5539;PA3553;PA4207;PA3557;PA3445;PA3444;PA1902;PA3601;PA3559;PA1701;PA3443;PA3555;PA4209;PA3333;PA3554;PA1180;PA0887;PA3600;PA1904;PA4211;PA1695;PA2310;PA4774;PA4773;PA1719;PA3446;PA1179;PA5541;PA3478;PA3937;PA4206;PA1903;PA3558;PA4777;PA4065;PA4192;PA1716;PA2444;PA3552
66		PA5137;PA5353;PA1717;PA1691;PA1692;PA1690;PA1724;PA1703;PA1701;PA1723;PA1722;PA2691;PA3713;PA1695;PA5415;PA1693;PA1697;PA1719;PA1696;PA1725;PA1694;PA1698;PA1716;PA2444;PA4829
67	PA2513;PA5320;PA5302;PA4385;PA1602;PA1421;PA3831;PA2514;PA5015;PA5304;PA2512;PA0265;PA0654;PA0148;PA4956;PA2508	PA1534;PA4513;PA3187;PA3320;PA2536;PA2550;PA1660;PA1249;PA5355;PA3600
68	PA0204;PA1421;PA3506;PA4342	PA3088;PA4567;PA4245;PA3028;PA4241;PA2742;PA4264;PA5316;PA3742;PA2629;PA5142;PA4249;PA3361;PA4272;PA4429;PA4694;PA3792;PA5315;PA4250;PA4242;PA4238;PA5338;PA4563;PA4432;PA4934
69	PA1874;PA0113;PA2153;PA0704;PA2152;PA3252;PA3416;PA0174;PA0105;PA0107;PA2566;PA5213;PA3346;PA0112;PA2151;PA0108;PA2570;PA0106;PA2160;PA3417	PA5508
70	PA4861;PA0749;PA1726;PA5297;PA2675;PA0325;PA0851	PA4415;PA4670;PA3013;PA1445;PA4741;PA3356;PA2974;PA5570;PA0890;PA2605;PA3159;PA3348;PA4417;PA2796;PA4053;PA2638
71	PA4886;PA3404;PA2105;PA2103;PA4747;PA2059	PA2862;PA4548;PA3659;PA5010;PA5317;PA5270;PA4975;PA4047;PA3777;PA2607;PA4946;PA5080;PA3097
72	PA1984;PA3181;PA4455;PA2009;PA3193;PA3556;PA3183;PA2323;PA3195;PA4158;PA1999;PA1660;PA2570;PA3600;PA3182;PA2007;PA0865;PA0896;PA4980;PA2321;PA5436;PA3194;PA2008;PA3187	PA1277;PA4771;PA4110;PA2514;PA5522;PA4442;PA1432;PA2329;PA5471
73	PA3170;PA3560;PA3252;PA3404	PA5011;PA3659;PA1556;PA5140;PA4975;PA3725;PA4114;PA2053;PA2035;PA5443;PA3100;PA5142
74	PA0524;PA0523;PA0024;PA0510;PA3814;PA3392;PA1856;PA0518;PA3874;PA3872;PA0519;PA2691;PA0025	PA2019;PA2513;PA2514;PA2512;PA2682;PA2508;PA0228
75		PA0524;PA0523;PA2513;PA3392;PA0228;PA2507;PA1856;PA0519;PA2691;PA0227;PA0226;PA0510;PA3814;PA0518;PA3872;PA3870;PA0025;PA0024;PA2514;PA4010;PA2512;PA3874;PA3875;PA3552;PA4470
76	PA5175;PA1024;PA0085;PA0958;PA5140;PA3113;PA0196;PA5452;PA4188;PA0427;PA4189;PA3555;PA3600	PA4122;PA4148;PA4163;PA4128;PA4127;PA4124;PA4133;PA4138;PA4121;PA4153;PA4158;PA4152;PA4125;PA4180;PA4123
77	PA5523;PA4901;PA4811;PA0174;PA5522;PA5570;PA1931;PA0173;PA2361	PA5075;PA5426;PA0009;PA5554;PA5429;PA3639;PA0065;PA2014
78	PA3361;PA3384;PA2442;PA2153;PA5098;PA4351;PA5100;PA3377;PA2165;PA3584;PA2164;PA5355;PA4880;PA2151;PA2416;PA2570	PA1582;PA4226;PA4528
79	PA3584;PA2944;PA3582;PA0228	PA4470;PA0524;PA4224;PA0523;PA2412;PA3556;PA1001;PA4205;PA4776;PA4207;PA3553;PA4230;PA4231;PA4969;PA2413;PA4225;PA1002;PA0996;PA4226;PA3555;PA1856;PA3554;PA0519;PA0997;PA0295;PA4706;PA4774;PA0510;PA4773;PA0518;PA1179;PA5372;PA4865;PA4206;PA4228;PA3558;PA4777;PA0999;PA1000;PA3874;PA0998;PA3552;PA4208
80	PA2815;PA4774;PA4776;PA4777;PA3559;PA4773;PA1555;PA3554;PA3552	PA4290;PA1024;PA1946;PA2906;PA5445;PA3725;PA0895;PA1701;PA4687;PA1719;PA2968;PA3568;PA1696;PA1692;PA0887;PA4470
81	PA2811;PA4911;PA2813;PA2812;PA2105;PA1927;PA0851	PA3181;PA3569;PA4217;PA2513;PA5353;PA3193;PA4205;PA3183;PA4207;PA3195;PA1999;PA2508;PA1319;PA1318;PA2570;PA3182;PA1317;PA3570;PA1602;PA2248;PA2250;PA3194;PA4206;PA2249;PA3187;PA2514;PA2000;PA1320;PA2512;PA3568;PA2444;PA5106;PA4208
82	PA4771;PA0084;PA2446;PA1609;PA2536;PA4333;PA3735;PA0091;PA4307;PA2232	PA1905;PA3569;PA4217;PA5353;PA0174;PA3541;PA2014;PA1999;PA2011;PA5096;PA4209;PA2015;PA5354;PA1904;PA0704;PA3547;PA2013;PA3929;PA5100;PA1903;PA2555;PA2000;PA3540;PA5355;PA5106
83	PA2007;PA3929;PA2008;PA2009;PA0865;PA3930	PA5497;PA2193;PA1557;PA0494;PA2194;PA5427;PA3337;PA4811;PA3877;PA1656;PA5172;PA1660;PA1555;PA0519;PA0295;PA5171;PA4236;PA4812;PA1657;PA5173;PA0518;PA0836;PA1556;PA4351;PA1561;PA5230
