feature	pathway	gene_signature_definition
5	Microcin C transport system	PA1807
5	Spermidine/putrescine transport system	PA0203
5	Peptidoglycan biosynthesis PAO1	PA4415
5	Oxidative phosphorylation PAO1	PA2640
5	Lipopolysaccharide biosynthesis PAO1	PA2979;PA0011
5	Pyruvate metabolism PAO1	PA4733;PA0887;PA5435
5	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA3666
5	Ribosome PAO1	PA5316;PA4255
5	Quorum sensing PAO1	PA5499
5	Putative ABC transport system	PA2858
5	gamma-Hexachlorocyclohexane transport system	PA3211
5	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
5	Nicotinate and nicotinamide metabolism PAO1	PA3088
5	Amino sugar and nucleotide sugar metabolism PAO1	PA5552;PA4450
5	Histidine metabolism PAO1	PA4939
5	Tryptophan biosynthesis, chorismate => tryptophan	PA0650
5	Arginine and proline metabolism PAO1	PA4007;PA0202;PA0895
5	Flagellar assembly PAO1	PA1101
5	Pyrimidine metabolism PAO1	PA5337
6	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
6	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
6	Nitrogen metabolism PAO1	PA1024
6	Lipopolysaccharide biosynthesis PAO1	PA2981
6	Quorum sensing PAO1	PA0604
6	Nicotinate and nicotinamide metabolism PAO1	PA0196
6	Porphyrin and chlorophyll metabolism PAO1	PA2947
6	Glycine, serine and threonine metabolism PAO1	PA2442
6	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3148
6	Histidine metabolism PAO1	PA3151;PA3152
6	Multidrug resistance, efflux pump MexAB-OprM	PA4375
6	Arginine and proline metabolism PAO1	PA4977
6	Butanoate metabolism PAO1	PA5445
6	Purine metabolism PAO1	PA4867
7	Oxidative phosphorylation PAO1	PA4430;PA1554;PA2638
7	Phosphonate transport system	PA3315
7	Propanoate metabolism PAO1	PA1736;PA1535;PA3639
7	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0009
7	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
7	Quorum sensing PAO1	PA3361;PA0996
7	Nicotinate and nicotinamide metabolism PAO1	PA3505;PA1602
7	Pentose phosphate pathway PAO1	PA2321;PA1950
7	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA4588
7	Iron(III) transport system	PA4688
7	beta-Lactam resistance PAO1	PA3721
7	Butanoate metabolism PAO1	PA3506
7	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
7	Pantothenate and CoA biosynthesis PAO1	PA4729
7	Bacterial secretion system PAO1	PA3486
8	Oxidative phosphorylation PAO1	PA2637;PA2649
8	Glycerophospholipid metabolism PAO1	PA3584
8	Hemophore/metalloprotease transport system	PA3405
8	Pyruvate metabolism PAO1	PA4470
8	Ribosome PAO1	PA3600
8	Porphyrin and chlorophyll metabolism PAO1	PA3531
8	NADH:quinone oxidoreductase, prokaryotes	PA2645
8	Iron(III) transport system	PA5217;PA4688
8	Iron complex transport system	PA4706;PA4707;PA4158;PA4708
8	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
8	Assimilatory sulfate reduction, sulfate => H2S	PA4513
9	NitT/TauT family transport system	PA3514
9	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
9	Dipeptide transport system	PA4503
9	Imipenem resistance, repression of porin OprD	PA0958
9	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3148;PA3155
9	Histidine metabolism PAO1	PA3151;PA3152
9	Flagellar assembly PAO1	PA1086;PA1094;PA1095;PA1092;PA1087
9	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
9	Cysteine biosynthesis, serine => cysteine	PA2104
9	Sulfur metabolism PAO1	PA2105
10	Microcin C transport system	PA1809
10	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
10	Nitrogen metabolism PAO1	PA1024
10	Monobactam biosynthesis PAO1	PA2412
10	Bacterial chemotaxis PAO1	PA4500;PA4307
10	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3558
10	Folate biosynthesis PAO1	PA0976
10	Styrene degradation PAO1	PA2009
10	Glutathione metabolism PAO1	PA4401
10	Quorum sensing PAO1	PA4911;PA1432
10	Nicotinate and nicotinamide metabolism PAO1	PA0195
10	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
10	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2265;PA2321;PA2261;PA2263;PA3194
10	Alanine, aspartate and glutamate metabolism PAO1	PA5429
10	Benzoate degradation PAO1	PA2507;PA2508;PA0228
10	Putative sorbitol/mannitol transport system	PA3187
10	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
10	Fructose and mannose metabolism PAO1	PA3541;PA3540
10	Histidine metabolism PAO1	PA5106
10	Cysteine and methionine metabolism PAO1	PA1927;PA3476
10	Thiamine metabolism PAO1	PA4973
10	Zinc transport system	PA2408
11	Oxidative phosphorylation PAO1	PA1856
11	Pyruvate metabolism PAO1	PA4470;PA0494
11	Porphyrin and chlorophyll metabolism PAO1	PA3531;PA0024
11	Iron(III) transport system	PA4687
11	Iron complex transport system	PA2914;PA4708
11	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
11	Histidine metabolism PAO1	PA5100
11	Putative polar amino acid transport system	PA4193
11	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
11	Degradation of aromatic compounds PAO1	PA4091;PA2507
12	Fluorobenzoate degradation PAO1	PA2507;PA2682
12	Arginine biosynthesis PAO1	PA5172
12	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3875
12	Propanoate metabolism PAO1	PA0887
12	Monobactam biosynthesis PAO1	PA2412
12	Bacterial chemotaxis PAO1	PA4290
12	NitT/TauT family transport system	PA3514
12	Glycerophospholipid metabolism PAO1	PA3584;PA4351
12	Pyruvate metabolism PAO1	PA5445
12	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
12	Type VI secretion system	PA2366;PA2367;PA2365
12	Quorum sensing PAO1	PA4206;PA3364;PA0604;PA4207
12	Glycolysis / Gluconeogenesis PAO1	PA3195
12	Porphyrin and chlorophyll metabolism PAO1	PA4880
12	Geraniol degradation PAO1	PA2889
12	Benzoate degradation PAO1	PA2508
12	Imipenem resistance, repression of porin OprD	PA0958
12	Glycine, serine and threonine metabolism PAO1	PA2413
12	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
12	Cysteine and methionine metabolism PAO1	PA1927
12	Biotin metabolism PAO1	PA0098
12	Methane metabolism PAO1	PA2444
12	Butanoate metabolism PAO1	PA2003
12	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2509
12	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570;PA0747
12	Zinc transport system	PA2408;PA2407;PA2409
13	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
13	Putative polar amino acid transport system	PA5153
13	Arginine biosynthesis PAO1	PA4865;PA0296
13	Peptidoglycan biosynthesis PAO1	PA5045
13	Vitamin B6 metabolism PAO1	PA1375
13	Glycerophospholipid metabolism PAO1	PA3584
13	Lipopolysaccharide biosynthesis PAO1	PA5010;PA4425
13	Glutathione metabolism PAO1	PA1890
13	Quorum sensing PAO1	PA4776
13	Porphyrin and chlorophyll metabolism PAO1	PA2947
13	Imipenem resistance, repression of porin OprD	PA2810
13	Tryptophan biosynthesis, chorismate => tryptophan	PA0036
13	Flagellar assembly PAO1	PA1105;PA4953
13	Cyanoamino acid metabolism PAO1	PA1726
13	Arginine and proline metabolism PAO1	PA0219
13	Mismatch repair PAO1	PA4232
13	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0650
13	Bacterial secretion system PAO1	PA0263
13	Sulfur metabolism PAO1	PA2105
13	Purine metabolism PAO1	PA4971
14	Glycerophospholipid metabolism PAO1	PA3584
14	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3552;PA3556;PA3558;PA1249
14	Dipeptide transport system	PA4500
14	Putative ABC transport system	PA4594
14	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1225
14	Putative sorbitol/mannitol transport system	PA3187
14	Amino sugar and nucleotide sugar metabolism PAO1	PA3193
14	Putative polar amino acid transport system	PA4192;PA4194;PA4193;PA4195
14	Arginine and proline metabolism PAO1	PA4773;PA1421
14	Methane metabolism PAO1	PA2444
14	beta-Lactam resistance PAO1	PA2019;PA2018
14	Thiamine metabolism PAO1	PA4051
14	Fatty acid biosynthesis PAO1	PA0494
15	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2162;PA2163;PA2164;PA2160;PA2144;PA2151
15	Glyoxylate and dicarboxylate metabolism PAO1	PA2147
15	Nitrogen metabolism PAO1	PA3392
15	RNA degradation PAO1	PA4385;PA4761
15	Glycerophospholipid metabolism PAO1	PA2584
15	Pyruvate metabolism PAO1	PA5435
15	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
15	Quorum sensing PAO1	PA1874;PA1904;PA1905;PA1902;PA4211;PA4206;PA1903;PA3477;PA4207;PA1901;PA2570;PA3724
15	Porphyrin and chlorophyll metabolism PAO1	PA0510
15	Type II general secretion pathway	PA4528
15	Iron(III) transport system	PA4687
15	Amino sugar and nucleotide sugar metabolism PAO1	PA0597
15	Fatty acid metabolism PAO1	PA1609;PA5174
15	Phenylalanine metabolism PAO1	PA5084
15	beta-Lactam resistance PAO1	PA3721;PA3719;PA2018
15	Pyrimidine metabolism PAO1	PA0401;PA5497
15	Purine metabolism PAO1	PA2629
15	Fatty acid biosynthesis PAO1	PA2968
16	Glycolysis / Gluconeogenesis PAO1	PA3195
16	Spermidine/putrescine transport system	PA3607
16	Peptidoglycan biosynthesis PAO1	PA1959
16	Glycerolipid metabolism PAO1	PA3579
16	NitT/TauT family transport system	PA3514
16	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208;PA4206;PA4205;PA4207
16	Glycine betaine/proline transport system	PA5103
16	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2321;PA3183;PA3194
16	Amino sugar and nucleotide sugar metabolism PAO1	PA3155;PA3193;PA3148;PA3156;PA3559
16	Arginine/ornithine transport system	PA0890
16	Histidine metabolism PAO1	PA3151;PA3152
16	Putative polar amino acid transport system	PA4192;PA4194;PA4193
16	Phenylalanine metabolism PAO1	PA3366
16	Assimilatory sulfate reduction, sulfate => H2S	PA1393
17	Microcin C transport system	PA1809
17	Phenazine biosynthesis PAO1	PA4209
17	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA3181;PA5508
17	Threonine biosynthesis, aspartate => homoserine => threonine	PA3735
17	Oxidative phosphorylation PAO1	PA1317;PA4133
17	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
17	NitT/TauT family transport system	PA2329;PA2328
17	Propanoate metabolism PAO1	PA1589;PA0132;PA0494
17	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
17	RNA degradation PAO1	PA4385
17	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0668
17	Putrescine transport system	PA2592
17	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
17	Pyruvate metabolism PAO1	PA1217;PA5016
17	2-Oxocarboxylic acid metabolism PAO1	PA0530;PA0904
17	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
17	Type VI secretion system	PA2366;PA2367;PA2365;PA2368
17	Quorum sensing PAO1	PA1073;PA1874;PA1905;PA1130;PA1902;PA3361;PA1904;PA3478;PA4206;PA1871;PA4211;PA3479;PA1903;PA4207;PA1901;PA2570;PA3724
17	Pentose phosphate pathway PAO1	PA3183
17	Putative polar amino acid transport system	PA5155
17	Arginine and proline metabolism PAO1	PA0896
17	Cysteine and methionine metabolism PAO1	PA1927
17	Biotin metabolism PAO1	PA0501
17	beta-Lactam resistance PAO1	PA2019;PA2018
17	Bacterial secretion system PAO1	PA3820
17	Base excision repair PAO1	PA5147
18	D-Glutamine and D-glutamate metabolism PAO1	PA1638
18	Oxidative phosphorylation PAO1	PA0107;PA0112;PA0106;PA0105;PA0108
18	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1904;PA1905;PA1903;PA4211;PA4209
18	Propanoate metabolism PAO1	PA2555
18	Bacterial chemotaxis PAO1	PA0178;PA1930;PA2573;PA2920;PA0174;PA0177
18	Pyruvate metabolism PAO1	PA4771
18	Glycine betaine/proline transport system	PA5096
18	Riboflavin metabolism PAO1	PA1274
18	Iron(III) transport system	PA4688
18	beta-Alanine metabolism PAO1	PA1687
18	Histidine metabolism PAO1	PA5098;PA5100;PA5106
18	Denitrification, nitrate => nitrogen	PA1174
18	Fatty acid metabolism PAO1	PA3333;PA5174;PA1609;PA2968;PA2550
18	Tyrosine metabolism PAO1	PA2009;PA3139;PA2008
18	Valine, leucine and isoleucine degradation PAO1	PA2000;PA3570;PA3418
19	Phenazine biosynthesis PAO1	PA4217
19	Oxidative phosphorylation PAO1	PA4133
19	Propanoate metabolism PAO1	PA1736;PA4435
19	Putrescine transport system	PA2711
19	Pyruvate metabolism PAO1	PA5435
19	Ribosome PAO1	PA5316
19	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4121
19	Type VI secretion system	PA1657;PA0083
19	Quorum sensing PAO1	PA4211;PA1002;PA1001;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA0997
19	Putative ABC transport system	PA4064
19	Porphyrin and chlorophyll metabolism PAO1	PA2907
19	Alanine, aspartate and glutamate metabolism PAO1	PA3459
19	Cyanoamino acid metabolism PAO1	PA2193
19	Glutamate/aspartate transport system	PA1341
19	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228;PA4225
19	Degradation of aromatic compounds PAO1	PA4122
19	Assimilatory sulfate reduction, sulfate => H2S	PA4130
20	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5354;PA5353
20	Oxidative phosphorylation PAO1	PA1552;PA3929;PA1554
20	Nitrogen metabolism PAO1	PA3876;PA3877;PA3874;PA3872;PA3875
20	Bacterial chemotaxis PAO1	PA4307
20	Vitamin B6 metabolism PAO1	PA3735
20	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
20	Folate biosynthesis PAO1	PA3914
20	Glycine betaine/proline transport system	PA5095;PA5096
20	Alanine, aspartate and glutamate metabolism PAO1	PA2828
20	Fructose and mannose metabolism PAO1	PA3541;PA3545;PA3540
20	Histidine metabolism PAO1	PA5098;PA5100;PA5106
20	Cysteine and methionine metabolism PAO1	PA3139
20	Degradation of aromatic compounds PAO1	PA0480
20	Base excision repair PAO1	PA0750
21	Arginine biosynthesis PAO1	PA5171
21	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
21	Nicotinate and nicotinamide metabolism PAO1	PA4918;PA4919
21	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0254
21	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3148;PA3155
21	Histidine metabolism PAO1	PA3151;PA3152
21	Flagellar assembly PAO1	PA1086;PA1094;PA1095;PA1092;PA1087
21	beta-Lactam resistance PAO1	PA2018
21	Sulfur metabolism PAO1	PA2105;PA2104
22	Citrate cycle (TCA cycle) PAO1	PA4152
22	Oxidative phosphorylation PAO1	PA4133
22	Nitrogen metabolism PAO1	PA1024
22	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3557;PA3553
22	Lysine biosynthesis PAO1	PA4188
22	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
22	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA3552;PA3558
22	Quorum sensing PAO1	PA0427;PA1430
22	Nicotinate and nicotinamide metabolism PAO1	PA0196
22	Type III secretion system	PA1696
22	Iron complex transport system	PA4161;PA4158
22	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
22	Arginine and proline metabolism PAO1	PA4163;PA4189;PA0293
22	Base excision repair PAO1	PA4172
22	Phenylalanine metabolism PAO1	PA4073
22	Tyrosine metabolism PAO1	PA4122;PA4123;PA4127;PA4124;PA4121;PA4125;PA4128
22	Butanoate metabolism PAO1	PA4148;PA4180;PA4153
22	Bacterial secretion system PAO1	PA1693
22	Sulfur metabolism PAO1	PA4130
23	ABC-2 type transport system	PA2811;PA2812
23	Type III secretion system	PA1701
23	Glutathione metabolism PAO1	PA2813
23	Ribosome PAO1	PA4264;PA4433
23	Imipenem resistance, repression of porin OprD	PA0958
24	Glycerolipid metabolism PAO1	PA3582
24	ABC-2 type transport system	PA2811;PA2812
24	Glycerophospholipid metabolism PAO1	PA3584
24	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
24	Glutathione metabolism PAO1	PA2813
24	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
24	Imipenem resistance, repression of porin OprD	PA0958
24	Fatty acid metabolism PAO1	PA3333
24	Phenylalanine metabolism PAO1	PA0872
24	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
24	Tyrosine metabolism PAO1	PA2009
24	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA1001
24	Sulfur metabolism PAO1	PA3444
25	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA4812;PA2446;PA5415
25	Nitrogen metabolism PAO1	PA3877
25	Monobactam biosynthesis PAO1	PA2412
25	Pyruvate metabolism PAO1	PA4470
25	Ribosome PAO1	PA3600
25	Porphyrin and chlorophyll metabolism PAO1	PA4880
25	Iron complex transport system	PA4707;PA4159;PA4706;PA4158;PA4708
25	Glycine, serine and threonine metabolism PAO1	PA2444;PA2413
25	Phenylalanine metabolism PAO1	PA3366;PA2531
25	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
25	Macrolide resistance, MacAB-TolC transporter	PA2389
25	Zinc transport system	PA2407;PA2408;PA2409
26	Glyoxylate and dicarboxylate metabolism PAO1	PA3181
26	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
26	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
27	Fluorobenzoate degradation PAO1	PA2682
27	Lysine degradation PAO1	PA1586
27	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
27	Propanoate metabolism PAO1	PA3568
27	Sec (secretion) system	PA3820
27	Chloroalkane and chloroalkene degradation PAO1	PA1982;PA3629
27	Glycine betaine/proline transport system	PA5378;PA3236
27	Sulfur metabolism PAO1	PA3444;PA0283;PA1838;PA4443;PA3936;PA4442;PA3935;PA3442;PA0281
27	Ribosome PAO1	PA4260;PA3656;PA4241;PA3745
27	Quorum sensing PAO1	PA1874;PA4911;PA3364;PA0844;PA4909;PA4276;PA3724
27	Benzoate degradation PAO1	PA0447;PA2508;PA2507
27	Glycine, serine and threonine metabolism PAO1	PA5417;PA0316;PA5419;PA5418;PA5416;PA1587;PA5379;PA3710
27	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
27	Putative polar amino acid transport system	PA1260;PA2204
27	Arginine and proline metabolism PAO1	PA1254
27	Fatty acid metabolism PAO1	PA1610;PA0182
27	Methane metabolism PAO1	PA5421
27	Ribosome, bacteria	PA4250
27	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2553;PA3569;PA3570
27	Purine metabolism PAO1	PA4270;PA4238
28	Fluorobenzoate degradation PAO1	PA2083
28	Peptidoglycan biosynthesis PAO1	PA4418
28	One carbon pool by folate PAO1	PA4314
28	Glycerophospholipid metabolism PAO1	PA3651
28	Quorum sensing PAO1	PA5568;PA0222
28	Cobalamin biosynthesis, cobinamide => cobalamin	PA4399
28	Porphyrin and chlorophyll metabolism PAO1	PA1275
28	Histidine metabolism PAO1	PA5106
28	Cyanoamino acid metabolism PAO1	PA0361;PA2193
28	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
28	Multidrug resistance, efflux pump TriABC-TolC	PA0157
28	Arginine and proline metabolism PAO1	PA4839
28	Cysteine and methionine metabolism PAO1	PA0546
28	Mismatch repair PAO1	PA4946
28	Bacterial secretion system PAO1	PA2685
28	Vancomycin resistance PAO1	PA0749
28	Inositol phosphate metabolism PAO1	PA0747
28	Purine metabolism PAO1	PA1124;PA3217
29	Glycolysis / Gluconeogenesis PAO1	PA5427
29	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
29	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
29	ABC-2 type transport system	PA5230
29	Oxidative phosphorylation PAO1	PA3930;PA1556;PA1557;PA3929;PA1555
29	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
29	Nitrogen metabolism PAO1	PA0519
29	Bacterial chemotaxis PAO1	PA1561
29	Vitamin B6 metabolism PAO1	PA1049
29	Lipopolysaccharide biosynthesis PAO1	PA3337
29	Pyruvate metabolism PAO1	PA0836;PA0835
29	Quorum sensing PAO1	PA0295
29	Porphyrin and chlorophyll metabolism PAO1	PA0510
29	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
29	Sulfur metabolism PAO1	PA0518
30	Oxidative phosphorylation PAO1	PA0106;PA2638
30	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3194;PA3183
30	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
30	Dipeptide transport system	PA4504;PA4500
30	Glutathione metabolism PAO1	PA1338;PA2826
30	Quorum sensing PAO1	PA3361;PA1432
30	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
30	Alanine, aspartate and glutamate metabolism PAO1	PA5429
30	Imipenem resistance, repression of porin OprD	PA0958
30	Putative sorbitol/mannitol transport system	PA3187
30	Glutamate/aspartate transport system	PA1341;PA1340
30	Bacterial secretion system PAO1	PA1696
30	Zinc transport system	PA2408
31	Phenazine biosynthesis PAO1	PA4217
31	Glycerolipid metabolism PAO1	PA2862;PA3582
