feature	positive_signature	negative_signature
21	PA1984;PA3569;PA4502;PA2513;PA4500;PA2009;PA2247;PA5538;PA0447;PA2445;PA2105;PA2014;PA2080;PA0795;PA2508;PA1999;PA0870;PA2001;PA2011;PA0794;PA2553;PA2015;PA2081;PA2007;PA0098;PA0865;PA3570;PA2013;PA2248;PA0747;PA2104;PA2250;PA0872;PA2008;PA5302;PA2249;PA5100;PA2555;PA2012;PA2000;PA2514;PA2512;PA4973;PA2444;PA0796;PA0793;PA5106	PA0524;PA5445;PA3556;PA4776;PA3183;PA3582;PA3553;PA3557;PA5417;PA3121;PA3559;PA3584;PA3555;PA3554;PA4307;PA3120;PA4774;PA1421;PA5418;PA4773;PA2253;PA3452;PA3517;PA5372;PA5420;PA3523;PA3558;PA4777;PA3875;PA3236;PA3552
22	PA2649;PA4163;PA1588;PA4771;PA0958;PA2204;PA0400;PA5415;PA4385;PA2446;PA3155;PA4761;PA2445;PA3526;PA1587;PA1552;PA1589;PA4310;PA2444;PA4307;PA2232	PA5369;PA3375;PA3378;PA3545;PA3377;PA3541;PA2569;PA5368;PA0685;PA0347;PA0683;PA3542;PA2022;PA3384;PA3319;PA0679;PA2018;PA3547;PA3910;PA3383;PA4351;PA0680;PA3296;PA0678;PA3379;PA3382;PA5366;PA5367;PA0681;PA3540;PA0677
23	PA1024;PA5452;PA4774;PA3556;PA4188;PA4776;PA3558;PA3559;PA2317;PA4811;PA4777;PA3553;PA4773;PA3555;PA4189;PA3554;PA0293;PA3557;PA4073;PA3552;PA3600	PA0206;PA4128;PA3514;PA4123;PA4127;PA4158;PA1092;PA4163;PA4124;PA4138;PA4125;PA4307;PA1693;PA0203;PA1719;PA1696;PA4180;PA4122;PA4133;PA4121;PA4153;PA4130
24	PA2652;PA2446;PA3526;PA1092;PA1094;PA4528;PA1095;PA1081;PA4310;PA1086	PA2862;PA4290;PA3181;PA2019;PA1874;PA4110;PA3551;PA2815;PA3300;PA3187;PA3183;PA2018;PA5206;PA3547;PA4228;PA0108;PA3540;PA4880;PA0106
25	PA1583;PA4810;PA5445;PA3531;PA4812;PA4811;PA4880	PA4706;PA2407;PA4224;PA2409;PA2413;PA2412;PA4225;PA4707;PA4513;PA2390;PA4228;PA4231;PA4230;PA4226;PA4708;PA2389;PA2531;PA2408;PA4470;PA3600
26	PA2944;PA1946;PA3814	PA2407;PA5204;PA2442;PA2413;PA2412;PA2409;PA5415;PA3364;PA2446;PA2390;PA2012;PA2445;PA2105;PA0660;PA2013;PA2389;PA3165;PA2104;PA2408;PA2444;PA0399
27	PA3152;PA2513;PA0935;PA3929;PA1317;PA3159;PA3930;PA3151;PA4486;PA0232;PA3156	PA1984;PA0523;PA4771;PA2009;PA1001;PA5538;PA2445;PA1557;PA5427;PA3337;PA3601;PA0996;PA3877;PA1701;PA5172;PA1555;PA0519;PA0887;PA1927;PA0997;PA3600;PA0295;PA2007;PA1695;PA5415;PA5171;PA0865;PA1697;PA2446;PA1657;PA5173;PA0518;PA1696;PA5541;PA1556;PA1000;PA0998
28	PA5010;PA1249;PA1087;PA1094;PA1095;PA1092	PA4969;PA3361;PA3158;PA1224;PA4194;PA3148;PA3155;PA4192;PA3159;PA4195;PA3151;PA4051;PA3156;PA4193;PA2232
29	PA2649;PA1556;PA1588;PA4430;PA0958;PA2947;PA1584;PA5429;PA1587;PA1555;PA3333;PA1589;PA2644;PA4973	PA3181;PA4224;PA0603;PA3182;PA1946;PA4225;PA0604;PA1602;PA3183;PA4228;PA4231;PA4230;PA4226;PA5508;PA0605;PA4750
30	PA5523;PA3384;PA0178;PA3364;PA1130;PA1258;PA3380;PA3382;PA5570;PA0174;PA5522;PA3877;PA1252;PA1931;PA2363;PA0177;PA0683;PA2566;PA2570;PA0677	PA5075;PA4206;PA3558;PA4207;PA0083;PA5549;PA2014;PA0281
31	PA1868;PA3404;PA4901;PA5435;PA3374;PA1736;PA0219;PA5106	PA2862;PA4447;PA4676;PA4939;PA2644;PA1375;PA0662
32	PA1257;PA0357;PA1258;PA3512;PA5038;PA0204;PA5549;PA4944;PA2473;PA2340;PA0011	PA2740;PA4272;PA1905;PA4694;PA3618;PA0084;PA1455;PA1726;PA4666;PA3495;PA4687;PA0176;PA5163;PA5436;PA1272;PA4646
33	PA0195;PA2634;PA0482;PA1024;PA0196;PA4776;PA3558;PA4777;PA3553;PA4773;PA3555;PA3554;PA1655;PA3557;PA3552	PA1003;PA4163;PA0603;PA0604;PA3187;PA1249;PA1432;PA3151;PA4973;PA1430;PA0605;PA3476
34	PA5489;PA3627;PA4727;PA1821;PA2709;PA3103;PA4201;PA4069;PA5304;PA5080;PA4758;PA4937;PA3861;PA4433;PA4942;PA3482;PA4947;PA1770;PA3834;PA5063;PA4687;PA4329;PA4956;PA2612	PA1637
35	PA3929;PA3584;PA2536;PA3392;PA5355;PA4307	PA4290;PA1905;PA4217;PA2412;PA5445;PA1001;PA4205;PA3479;PA4207;PA4230;PA2193;PA1902;PA2194;PA1002;PA0996;PA2195;PA4226;PA4209;PA3333;PA0887;PA3724;PA0997;PA5471;PA1904;PA1871;PA4211;PA4133;PA3478;PA1903;PA0999;PA1000;PA1901;PA2408;PA0998;PA4130
36	PA1438;PA3310;PA1628;PA3320;PA0324;PA2516;PA4158;PA3816;PA1452;PA4376	PA3028;PA3437;PA0363;PA0430;PA3316;PA3970;PA0143;PA3030;PA3777;PA4839;PA0107;PA2473;PA4931;PA4730;PA1410
37	PA2811;PA2813;PA4228;PA2812;PA2492;PA4226;PA4230	PA1319;PA0958;PA3478;PA1317;PA1318;PA3547;PA2445;PA1701;PA1320;PA2444
38	PA4517;PA5173;PA4771;PA0089	PA4455;PA3938;PA3556;PA4011;PA4776;PA4443;PA0280;PA3553;PA4456;PA4442;PA3931;PA3557;PA3445;PA4193;PA3444;PA3559;PA3443;PA3555;PA3554;PA1180;PA3442;PA0281;PA3600;PA4774;PA4453;PA4773;PA4195;PA3446;PA1179;PA0282;PA3364;PA0283;PA3937;PA3558;PA4777;PA3936;PA4010;PA4192;PA4454;PA2444;PA3935;PA3552
39	PA1905;PA4217;PA2513;PA5119;PA3556;PA1001;PA3479;PA4201;PA3553;PA3557;PA0228;PA1902;PA2217;PA3559;PA3555;PA3333;PA3554;PA0227;PA3361;PA1904;PA4211;PA4774;PA4773;PA4899;PA1130;PA4133;PA1903;PA3558;PA4777;PA2514;PA2512;PA1901;PA3552;PA4130	PA4122;PA4123;PA4121;PA4206;PA1602;PA4205;PA4207;PA3516;PA4125;PA4208
40	PA4455;PA2513;PA3556;PA4776;PA4456;PA3553;PA2105;PA1092;PA3557;PA2507;PA3559;PA4811;PA3159;PA3555;PA1094;PA3554;PA1180;PA4435;PA4774;PA4773;PA1179;PA3558;PA4777;PA2514;PA4010;PA4454;PA2512;PA1086;PA3552	PA4290;PA0849;PA4771;PA2446
41	PA4273;PA1787;PA1821;PA4751;PA5337;PA0579;PA4935;PA2634;PA4240;PA1684;PA5559;PA4241;PA0546;PA4257;PA5013;PA4262;PA4568;PA4433;PA4671;PA1582;PA3162;PA2623;PA4249;PA4267;PA3001;PA0482;PA4246;PA5558;PA4694;PA4232;PA4248;PA4268;PA3814;PA4258;PA4944;PA4450;PA3656;PA4464;PA1583;PA1588;PA0650;PA4242;PA4385;PA4761;PA4247;PA4941;PA5556;PA5068	
42	PA0872;PA1319;PA1317;PA1318;PA4207;PA5429;PA1320;PA0399	PA0524;PA0523;PA0024;PA0510;PA3392;PA1092;PA1856;PA0518;PA3872;PA0519;PA5355;PA3874;PA0025;PA3875
43	PA0036;PA3181;PA1319;PA3182;PA0958;PA1317;PA3193;PA3187;PA3183;PA1318;PA3454;PA3195;PA2321;PA1320;PA2263;PA4973;PA2907;PA3194	PA1946;PA5445;PA3556;PA1001;PA4776;PA5522;PA3582;PA3553;PA2569;PA1140;PA2193;PA3557;PA0996;PA3559;PA4811;PA3584;PA3555;PA5508;PA3554;PA1180;PA0997;PA4211;PA4810;PA4774;PA4812;PA1421;PA4773;PA2253;PA1179;PA3558;PA4777;PA0999;PA1000;PA0998;PA3552
44	PA3181;PA3182;PA4225;PA3183;PA4228;PA4231;PA4230;PA3195;PA4226;PA2321	PA2862;PA4455;PA3556;PA4776;PA3553;PA1092;PA0920;PA3557;PA3559;PA4811;PA3555;PA1094;PA3554;PA1180;PA1927;PA2409;PA4774;PA0604;PA4773;PA2253;PA1095;PA1179;PA3366;PA3364;PA3558;PA4777;PA4454;PA2408;PA3552
45	PA3876;PA3417;PA4130;PA1905;PA0178;PA4217;PA2247;PA2445;PA2014;PA2193;PA0179;PA2442;PA2194;PA5427;PA2553;PA2815;PA0175;PA2195;PA3877;PA5172;PA1562;PA1904;PA4211;PA5171;PA4236;PA2446;PA5173;PA0176;PA0177;PA2248;PA2250;PA1173;PA1556;PA2443;PA4865;PA2012;PA1901;PA1249;PA2444;PA1174	PA1277;PA1319;PA5445;PA1317;PA4774;PA3556;PA0604;PA3609;PA1318;PA3559;PA2018;PA3558;PA4777;PA3553;PA4773;PA1320;PA3452;PA3554;PA1321;PA3557;PA3552
46	PA5046;PA3820;PA5568;PA1584;PA4640;PA4260;PA4528;PA4251;PA5504;PA3742;PA2629;PA3656;PA1553	PA1905;PA2153;PA2152;PA4205;PA4207;PA0447;PA2164;PA2147;PA3721;PA1933;PA4172;PA2570;PA3724;PA1904;PA1871;PA4211;PA5415;PA2163;PA4909;PA2151;PA2160;PA1874;PA4206;PA1903;PA2444;PA0051;PA3236;PA4208
47	PA3914;PA4695;PA3479;PA2323;PA2261;PA1319;PA1318;PA3584;PA3877;PA2263;PA3333;PA4264;PA1661;PA4694;PA1317;PA1602;PA2265;PA4773;PA2321;PA3478;PA4351;PA1779;PA2264;PA1320;PA3151;PA1321	PA4064;PA2009;PA5538;PA0447;PA5539;PA1999;PA0870;PA2001;PA3601;PA1701;PA1722;PA0887;PA5471;PA2893;PA3600;PA2007;PA5415;PA0865;PA5082;PA1719;PA2248;PA1696;PA0872;PA5541;PA2008;PA4065;PA2000;PA1716
48	PA2407;PA2409;PA2413;PA2412;PA0283;PA3478;PA3479;PA4443;PA2531;PA2389;PA2408;PA2570;PA4470	PA0872;PA5369;PA2007;PA5415;PA2008;PA2009;PA0865;PA2000;PA2444;PA1999;PA0997;PA0870
49	PA0872;PA2011;PA2442;PA2007;PA0958;PA5415;PA2008;PA2009;PA0865;PA5429;PA2445;PA2014;PA2444;PA0870	PA2811;PA4128;PA4224;PA2019;PA4771;PA1319;PA3444;PA4225;PA1317;PA4121;PA4228;PA4231;PA4230;PA4226;PA2321;PA3446;PA3333;PA4125;PA4122
50	PA3471;PA0401;PA5080;PA5505;PA5559;PA5555;PA1585;PA3822;PA3861;PA3313;PA3636;PA4429;PA4430;PA4449;PA3686;PA5076;PA2649;PA0430;PA4403;PA0904;PA3820;PA5557;PA5554;PA1010;PA5556;PA4402;PA0796;PA4693	PA3713
51		PA3152;PA3158;PA3514;PA0958;PA3148;PA3155;PA3159;PA2105;PA2104;PA3151;PA4503;PA3156;PA3498
52	PA3770;PA4273;PA2744;PA4255;PA1581;PA3807;PA5570;PA4740;PA1092;PA0579;PA4251;PA4270;PA4935;PA4245;PA4431;PA4670;PA4240;PA5559;PA4241;PA5555;PA1585;PA5568;PA3822;PA2742;PA4257;PA5013;PA4244;PA4568;PA4262;PA1580;PA4433;PA1587;PA3745;PA4671;PA4271;PA4264;PA1582;PA5316;PA3162;PA2623;PA5560;PA4249;PA4267;PA2976;PA4246;PA4272;PA3001;PA5558;PA4248;PA4254;PA4425;PA4268;PA4258;PA1584;PA4450;PA4253;PA1589;PA4259;PA0432;PA1586;PA4274;PA3525;PA1583;PA1588;PA5557;PA3637;PA4242;PA4263;PA0652;PA4385;PA4252;PA4007;PA5554;PA4269;PA4256;PA4260;PA1010;PA4247;PA5556;PA4761;PA4238;PA4563;PA4239;PA4261;PA4934	PA1303
53	PA1277;PA5118;PA0072;PA3609;PA1278;PA4645;PA3608;PA1280;PA0503;PA3607	PA4211;PA5171;PA4236;PA2009;PA4500;PA2573;PA3570;PA3479;PA3477;PA1247;PA5172;PA5058;PA2550;PA2015;PA3418;PA0747;PA0177;PA1249;PA0179;PA2365;PA1174
54	PA2862;PA3181;PA1787;PA5098;PA3193;PA4913;PA3183;PA2739;PA4588;PA3195;PA1557;PA5427;PA1982;PA5435;PA5172;PA5354;PA1260;PA3182;PA5171;PA3570;PA1256;PA5173;PA5093;PA2321;PA3194;PA5100;PA3187;PA5355;PA3568;PA5106	PA4130;PA0524;PA4064;PA1946;PA1811;PA4133;PA1002;PA1341;PA1001;PA0996;PA2000;PA0999;PA4230;PA5508;PA1000;PA1340;PA0998;PA0997;PA4750
55	PA3820;PA1534;PA3651;PA3642;PA1274;PA3608;PA1281;PA0920;PA1638;PA2969	PA1905;PA3250;PA4915;PA2550;PA5058;PA0107;PA0108;PA3418;PA5106;PA1174
56	PA3610;PA3607	PA1562;PA2007;PA3551;PA2008;PA3478;PA2815;PA2573;PA0865;PA3479;PA0102;PA0105;PA2950;PA5172;PA2569;PA5173;PA1249;PA3418;PA3333;PA4880;PA1174
57	PA0782;PA4242;PA4915;PA3004;PA4867;PA0685;PA4375;PA4931	PA2019;PA3148;PA1104;PA0604;PA5093;PA1668;PA3151;PA0602
58	PA2442;PA5140;PA3820;PA5415;PA4443;PA1717;PA0896;PA2445;PA2444;PA4375;PA2685;PA3600	PA0206;PA3505;PA3514;PA3504;PA3392;PA1092;PA3506;PA3498;PA2592;PA0263;PA3159;PA3724;PA3361;PA3158;PA0202;PA1871;PA4211;PA0510;PA0105;PA1657;PA0203;PA4504;PA3152;PA4133;PA3478;PA3187;PA2514;PA3151;PA2232;PA3476;PA1174
59	PA4249;PA5315;PA4246;PA4206;PA5049;PA4248;PA4205;PA1966;PA4207;PA3745;PA4433;PA0579;PA4264;PA5316;PA3656;PA4563;PA4432;PA4208	PA2649;PA2295;PA3514;PA3152;PA4771;PA3148;PA5025;PA0401;PA0835;PA3877;PA1384;PA0403;PA5173;PA1249;PA3151;PA2444;PA0295
60	PA4217;PA4771;PA1946;PA5445;PA1001;PA2247;PA2445;PA2645;PA4230;PA5304;PA1432;PA2080;PA2193;PA1999;PA0870;PA2011;PA1002;PA0996;PA2081;PA0997;PA1871;PA4211;PA5415;PA0865;PA2248;PA0872;PA2587;PA4133;PA5302;PA2000;PA0999;PA1000;PA2444;PA0998;PA3476;PA4130	PA4064;PA3556;PA4776;PA5538;PA2536;PA3553;PA5539;PA4588;PA3557;PA4758;PA3601;PA3559;PA3554;PA1927;PA3600;PA0195;PA4774;PA5020;PA4773;PA1923;PA5541;PA5035;PA3558;PA4777;PA4065;PA1326;PA3552
61	PA4415;PA2813;PA4351;PA4417;PA4880;PA4414;PA4412;PA4418;PA5372	PA0958;PA2513;PA3938;PA4912;PA5497;PA3931;PA3445;PA3444;PA2550;PA5172;PA3443;PA3442;PA1927;PA0227;PA2947;PA1317;PA5173;PA3446;PA4708;PA4910;PA3937;PA2514;PA3936;PA2512;PA4973;PA3935;PA4470
62	PA2362;PA2360;PA0275;PA4901;PA0156;PA0174;PA1252;PA1931;PA0173;PA2361;PA0838;PA1997	PA3139;PA2744;PA3569;PA1581;PA4740;PA3639;PA3832;PA0302;PA0609;PA2011;PA4257;PA4748;PA4244;PA1580;PA1582;PA0887;PA2740;PA0084;PA1156;PA3366;PA5557;PA4256
63	PA2153;PA2152;PA4205;PA4207;PA2165;PA2164;PA2147;PA2155;PA1933;PA4172;PA5111;PA1931;PA3346;PA2144;PA2416;PA2570;PA2162;PA2163;PA2160;PA2151;PA1874;PA3459;PA3477;PA1932;PA1249;PA4880	PA3870
64	PA1984;PA2061;PA2011;PA1279;PA2553;PA1384;PA2013;PA2105;PA2014;PA2015;PA4158;PA1281;PA1867;PA1927;PA2104;PA2058	PA5445;PA4771
65	PA3569;PA1341;PA1338;PA2445;PA1092;PA1340;PA2365;PA0196;PA2809;PA1838;PA2912;PA1339;PA1094;PA1337;PA0195;PA2446;PA1095;PA3446;PA0283;PA1342;PA1086;PA4973;PA2444	PA4130;PA3181;PA3378;PA4771;PA5445;PA1001;PA3183;PA3582;PA4231;PA4230;PA3195;PA1124;PA2019;PA4225;PA3584;PA4226;PA1253;PA1260;PA3182;PA1256;PA2018;PA3194;PA3910;PA4133;PA3478;PA3560;PA4153;PA4228;PA1000;PA0998;PA4470;PA1146
66	PA0524;PA0523;PA5304;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA2195;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA0510;PA5173;PA0518;PA0836;PA1556;PA1049;PA4235;PA0835;PA1561;PA5230	PA3929;PA3930
67	PA0606;PA0603;PA1319;PA2513;PA0316;PA2944;PA1317;PA0604;PA3479;PA1318;PA2514;PA1320;PA2512;PA4613;PA3333;PA1321;PA4973;PA1927;PA0605;PA3475	PA3514;PA2412;PA2813;PA5098;PA1254;PA3392;PA1557;PA3498;PA4431;PA5417;PA5427;PA5172;PA1555;PA1260;PA2811;PA4430;PA5415;PA0510;PA5173;PA0518;PA3872;PA5420;PA1556
68	PA2407;PA4224;PA2412;PA0968;PA4231;PA4230;PA4158;PA5217;PA2389;PA2413;PA4225;PA4707;PA3601;PA4226;PA4706;PA3600;PA2409;PA4513;PA2390;PA4708;PA4228;PA2531;PA2408;PA4470	PA2513;PA3531;PA2507;PA4812;PA2514;PA2512;PA4880;PA1179
69	PA4548;PA2442;PA2443;PA5415;PA2858;PA4351;PA2446;PA4228;PA0174;PA2445;PA4231;PA4230;PA4226;PA4908;PA2444	PA4064;PA3556;PA4776;PA5538;PA3582;PA3553;PA5539;PA3557;PA0228;PA5500;PA1585;PA3601;PA3559;PA3584;PA3555;PA1094;PA3554;PA3600;PA1904;PA4774;PA4773;PA1095;PA4144;PA1923;PA3194;PA5541;PA1024;PA3558;PA4777;PA4065;PA1320;PA3552
70	PA1946;PA5415;PA4810;PA4812;PA4811;PA2444;PA1173	PA2407;PA2412;PA2513;PA3148;PA4231;PA4230;PA4158;PA5217;PA2413;PA4225;PA4707;PA4226;PA4706;PA2409;PA4688;PA4513;PA4708;PA4091;PA4228;PA2514;PA2512;PA3151;PA2408;PA4470
71	PA1984;PA4290;PA4224;PA5445;PA1982;PA3814;PA1976;PA3568;PA3232;PA0838;PA0887	PA0872;PA5221;PA0316;PA0143;PA2009;PA4517;PA0865;PA3187;PA5161;PA0006;PA3874;PA1927;PA4307
72	PA0195;PA2944;PA1341;PA1342;PA1338;PA5429;PA2948;PA3516;PA3517;PA1340;PA1337;PA4470	PA4290;PA3181;PA0524;PA0523;PA5445;PA3193;PA4205;PA3183;PA4207;PA2323;PA3195;PA2261;PA0130;PA4811;PA3584;PA1252;PA2263;PA0887;PA3182;PA4812;PA2265;PA0849;PA2321;PA4613;PA3194;PA4206;PA2264;PA3187;PA0132
73	PA4201;PA4872;PA1319;PA3373;PA1320	PA2412;PA2813;PA2438;PA2445;PA2515;PA2389;PA2365;PA4234;PA2442;PA2413;PA2368;PA2345;PA2473;PA2811;PA2367;PA2446;PA2366;PA2649;PA2443;PA2492;PA2641;PA2329;PA2444
74	PA2444;PA2513;PA5415	PA3914;PA4130;PA0524;PA4224;PA1905;PA0523;PA1001;PA5538;PA3479;PA4231;PA4230;PA3392;PA4225;PA1247;PA4226;PA1246;PA3333;PA1856;PA0519;PA2691;PA0997;PA3600;PA2811;PA4706;PA4211;PA0510;PA4708;PA0518;PA3872;PA0025;PA0024;PA4133;PA3478;PA4228;PA0999;PA1000;PA3874;PA3875;PA3476;PA4470
