feature	positive_signature	negative_signature
22	PA3158;PA0958;PA4133;PA3531;PA3155;PA3159;PA1927;PA4130	PA4290;PA4224;PA1319;PA4225;PA5445;PA4688;PA4513;PA4228;PA4231;PA4230;PA4226;PA5217;PA4708;PA4687;PA3568;PA0887;PA4470
23	PA3818;PA0975;PA0363;PA0945;PA4569;PA3310;PA1838;PA0654;PA2629;PA4307;PA0976;PA3607;PA1674	PA3514;PA3148;PA3582;PA2445;PA1557;PA3506;PA2442;PA5427;PA3877;PA5172;PA1246;PA1555;PA0519;PA1927;PA5171;PA2446;PA5173;PA0518;PA1556;PA2514;PA5355;PA2444
24	PA0872;PA1904;PA1905;PA4217;PA2007;PA4211;PA2008;PA2009;PA0865;PA1903;PA2642;PA3377;PA2550;PA2641;PA4209;PA2193;PA0091;PA0077;PA0074;PA0870	PA2407;PA0523;PA2412;PA0958;PA2513;PA2509;PA2682;PA2389;PA2508;PA0228;PA0231;PA2413;PA2507;PA0226;PA0227;PA2811;PA2409;PA2390;PA2514;PA2512;PA2408;PA2444;PA3236;PA4470
25	PA2153;PA2152;PA4205;PA3479;PA4207;PA2165;PA2445;PA2164;PA2147;PA2442;PA4172;PA2144;PA2570;PA1871;PA5415;PA1317;PA3570;PA2446;PA2163;PA2160;PA2151;PA1874;PA2443;PA3478;PA4206;PA3477;PA1249;PA2444;PA4208	PA1982;PA0227
26	PA2862;PA4290;PA4771;PA3628;PA5445;PA4913;PA0107;PA3601;PA0112;PA3232;PA0887;PA0106;PA3600;PA0761;PA0865;PA0105;PA5206;PA0108;PA4909;PA4122;PA0872;PA1003;PA4121;PA5429;PA1736;PA1737;PA3568;PA4733;PA3629;PA4470	PA1904;PA3366;PA1905;PA4217;PA1902;PA4211;PA1669;PA4206;PA4205;PA1903;PA4443;PA4207;PA2445;PA0130;PA5355;PA2444;PA0281;PA0976;PA0132;PA4208
27	PA2862;PA3876;PA3914;PA4913;PA4443;PA3582;PA3916;PA3877;PA5416;PA5153;PA3918;PA1260;PA3361;PA4976;PA4810;PA3512;PA1256;PA5421;PA4980;PA2887;PA3870;PA3187;PA3917;PA3874;PA5155;PA3236;PA3875	PA1319;PA5445;PA2009;PA2624;PA1317;PA2446;PA5302;PA1318;PA2445;PA5304;PA1320;PA2014;PA2015;PA1321;PA0887
28	PA4973	PA3876;PA3914;PA0524;PA4224;PA0523;PA1001;PA4231;PA4230;PA3392;PA2193;PA4225;PA1002;PA0996;PA3877;PA4811;PA4226;PA1555;PA0519;PA0997;PA4810;PA0510;PA4812;PA1421;PA5173;PA0518;PA3872;PA3870;PA1556;PA4228;PA0999;PA1000;PA3874;PA0998;PA3875;PA5230
29	PA1868;PA3047;PA4901;PA0078;PA3814;PA3351;PA0219;PA1927;PA0851	PA4255;PA4500;PA3832;PA5549;PA5497;PA0302;PA3013;PA1585;PA1587;PA1337;PA0303;PA1393;PA5553;PA5173;PA1586;PA0301;PA5557;PA3645;PA1013;PA4865;PA5554;PA5556
30	PA1984;PA0524;PA3569;PA0523;PA2003;PA2445;PA3392;PA1092;PA2014;PA5217;PA1999;PA2011;PA2553;PA1087;PA1094;PA2015;PA1337;PA5415;PA0927;PA2367;PA2446;PA0895;PA2366;PA2013;PA1095;PA1342;PA5429;PA2000;PA5355;PA2444	PA5016;PA3181;PA4771;PA0882;PA3193;PA3556;PA4776;PA3183;PA3582;PA5015;PA4588;PA2261;PA3195;PA1319;PA1318;PA3584;PA2263;PA4307;PA3182;PA1317;PA4774;PA4773;PA2321;PA0879;PA3452;PA3194;PA3187;PA4777;PA1320;PA1321;PA3552;PA4470
31	PA1003;PA2587;PA0143;PA1002;PA4778;PA1001;PA3477;PA0996;PA1247;PA0999;PA1000;PA1249;PA1432;PA2193;PA3724;PA0998;PA0997;PA3476	PA0195;PA3181;PA1319;PA1024;PA0196;PA1317;PA3556;PA4776;PA1318;PA3559;PA2018;PA3558;PA2536;PA3553;PA4773;PA3555;PA4777;PA1320;PA3554;PA3557;PA3552
32	PA4918;PA3158;PA3152;PA0958;PA3148;PA3155;PA3159;PA2105;PA2104;PA3151;PA4503;PA2232;PA3156	PA1000
33	PA3558;PA1555	PA3181;PA0524;PA4064;PA0523;PA2412;PA4205;PA3183;PA4207;PA0280;PA4230;PA3392;PA2413;PA4225;PA3601;PA0504;PA1856;PA0519;PA2691;PA0281;PA3600;PA1317;PA0510;PA3814;PA3446;PA0518;PA4708;PA0025;PA5175;PA4206;PA4228;PA4687;PA2408;PA4470;PA4208
34	PA2019;PA3820;PA2906;PA2584;PA2446;PA2018;PA2950;PA2904;PA1927	PA1217;PA1905;PA4217;PA1946;PA4205;PA4207;PA1557;PA2011;PA1902;PA2194;PA2195;PA4209;PA1555;PA3361;PA1904;PA1871;PA4211;PA1602;PA4144;PA1556;PA4133;PA3478;PA4206;PA1903;PA1901;PA4829;PA4208
35	PA3181;PA0524;PA0523;PA3579;PA2009;PA3193;PA3183;PA3582;PA5304;PA4230;PA3392;PA3195;PA3584;PA4226;PA5508;PA3182;PA2007;PA4810;PA0865;PA2321;PA3194;PA0872;PA2008;PA5302;PA3187;PA4228;PA2000	PA3938;PA3931;PA3445;PA2365;PA3444;PA1982;PA3443;PA3442;PA2711;PA5415;PA5418;PA5020;PA5421;PA2366;PA3446;PA5420;PA0283;PA3937;PA1976;PA4973;PA4829;PA3935;PA3236;PA5103
36	PA2009;PA1001;PA4205;PA4443;PA4207;PA0083;PA0090;PA0749;PA0082;PA1927;PA0997;PA0087;PA0865;PA0078;PA0089;PA0075;PA0095;PA2008;PA4206;PA0088;PA4375;PA3875	PA0606;PA2019;PA0603;PA3148;PA5415;PA0604;PA2446;PA2018;PA0204;PA2445;PA1384;PA2105;PA1719;PA3506
37	PA0836;PA1556;PA5427;PA5171;PA4236;PA1049;PA3337;PA0835;PA5172;PA5173;PA1555;PA0518;PA1561;PA0519;PA1557;PA5230;PA0295	PA4217;PA3929;PA4211;PA4205;PA4207;PA3930;PA1856;PA1927
38	PA3361;PA2813	PA4290;PA2407;PA0524;PA0523;PA2412;PA0958;PA5445;PA1001;PA1717;PA1691;PA3553;PA2193;PA1692;PA1079;PA1724;PA1703;PA1002;PA0996;PA3559;PA1701;PA3554;PA1723;PA1722;PA1180;PA0887;PA0997;PA3600;PA4211;PA1695;PA1693;PA1697;PA1719;PA1081;PA1179;PA1696;PA1725;PA1694;PA0999;PA1000;PA1698;PA1716;PA2408;PA3568;PA0998;PA3552
39	PA4064;PA2513;PA2509;PA5538;PA2515;PA3553;PA5539;PA2105;PA2682;PA2508;PA0228;PA5500;PA5499;PA2507;PA3601;PA3559;PA3554;PA1180;PA0227;PA0226;PA3600;PA5501;PA1179;PA5541;PA2514;PA4065;PA2512;PA0232;PA3552	PA2862;PA5445;PA1000
40	PA4839;PA2413;PA2412;PA3607;PA4750	PA4224;PA3556;PA1001;PA4776;PA2536;PA3553;PA4230;PA3557;PA3121;PA3043;PA3559;PA4226;PA3555;PA3554;PA1180;PA3120;PA4774;PA2018;PA4773;PA1179;PA3558;PA4228;PA4777;PA3552
41	PA3560;PA5429;PA0324;PA1927;PA1683;PA1146	PA4234;PA5010;PA0357;PA5214;PA0608;PA0230;PA1449;PA0590;PA0421;PA0247;PA3861;PA0065;PA0773;PA2232;PA3100
42	PA1598;PA4885;PA2105;PA2104	PA4234;PA0363;PA5012;PA5072;PA5422;PA3725;PA3495;PA0552;PA4399;PA3350;PA3171;PA3475;PA4988
43	PA3929;PA3930	PA0524;PA0523;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA1656;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA0510;PA5173;PA0518;PA0025;PA0836;PA1556;PA0024;PA1049;PA4351;PA1561;PA5230
44	PA4886;PA3590;PA2541;PA5228;PA1534;PA0686;PA4748;PA4158;PA0772;PA0219;PA1598;PA5439;PA4376	PA2826;PA2409;PA5516;PA0157;PA4975;PA1278;PA0083;PA2445;PA4687;PA3751;PA2471;PA3131;PA3217
45		PA3152;PA3158;PA0958;PA3148;PA3155;PA3159;PA2105;PA2104;PA3151;PA4503;PA3156;PA3498
46	PA3914;PA4741;PA5570;PA5522;PA1931;PA2363;PA0999;PA1856;PA0530;PA3875	PA5075;PA5426;PA0009;PA5119;PA5429;PA0083;PA2365
47	PA3876;PA4771;PA5171;PA4351;PA3877;PA5172;PA5173;PA3870;PA3875	PA4455;PA4217;PA3938;PA4443;PA2445;PA3553;PA3931;PA3445;PA4193;PA0494;PA3444;PA2442;PA2204;PA3443;PA3554;PA1180;PA1927;PA3442;PA0281;PA5415;PA2446;PA0849;PA4613;PA3446;PA1179;PA5541;PA2443;PA0283;PA2008;PA4133;PA3937;PA3558;PA3936;PA4010;PA4192;PA2444;PA3935;PA3236;PA3552;PA4130
48	PA5369;PA3375;PA3378;PA3380;PA3377;PA5368;PA5549;PA0347;PA3373;PA1260;PA3384;PA3319;PA0679;PA2352;PA3374;PA0682;PA3910;PA3383;PA4351;PA3296;PA3379;PA3382;PA5366;PA5367;PA0677	PA1638;PA5304;PA0226;PA3975
49	PA2442;PA2153;PA5098;PA5095;PA2249;PA5100;PA2152;PA2555;PA3415;PA2165;PA1931;PA2163;PA2164;PA2151;PA1927;PA0838;PA2250;PA3417	PA5445;PA4868;PA3296;PA0844;PA3379
50	PA4290;PA5445;PA3479;PA5538;PA4504;PA0887;PA3476	PA2811;PA0085;PA4124;PA2513;PA2813;PA2507;PA2018;PA2812;PA2514;PA2536;PA2512;PA2682;PA0089;PA1310;PA4375;PA1927
51	PA4224;PA3569;PA4217;PA1946;PA4500;PA2009;PA2247;PA2003;PA5304;PA4230;PA4231;PA1092;PA2014;PA0130;PA1999;PA0870;PA2001;PA4225;PA2553;PA4226;PA3418;PA3724;PA3361;PA2007;PA1871;PA0510;PA0865;PA3570;PA2013;PA2248;PA2250;PA0872;PA3366;PA3364;PA2008;PA4133;PA2249;PA5100;PA4228;PA2012;PA2000;PA0132;PA4130	PA3181;PA3182;PA4064;PA4771;PA3193;PA3183;PA4443;PA3601;PA4912;PA3195;PA2261;PA5497;PA2263;PA2321;PA4909;PA1927;PA4973;PA3194;PA3600
52	PA3876;PA3874;PA0524;PA0523;PA0024;PA4235;PA0510;PA3814;PA5176;PA3392;PA0518;PA3872;PA0519;PA2691;PA3875;PA3870;PA0025	PA3337
53	PA1717;PA1691;PA1692;PA1690;PA1724;PA4124;PA1703;PA1701;PA1723;PA1722;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA1698;PA1716;PA2444;PA5106;PA4123	PA3876;PA1140;PA0293;PA5217
54	PA4290;PA4969;PA0482;PA1224;PA4771;PA5445;PA5435;PA0996;PA4230;PA4192;PA3151;PA0887;PA0997	PA0958;PA5171;PA3383;PA2009;PA5100;PA3300;PA1693;PA2446;PA3187;PA2445;PA1701;PA5172;PA1719;PA1698;PA1722;PA2444;PA3910
55	PA2862;PA1984;PA3514;PA2513;PA2509;PA4913;PA4912;PA3582;PA2682;PA2508;PA5417;PA2338;PA5373;PA0782;PA2573;PA1982;PA2507;PA3584;PA5416;PA0227;PA2893;PA2711;PA2920;PA5418;PA5421;PA4909;PA0153;PA5420;PA4911;PA4910;PA2514;PA2512;PA5379;PA2616;PA3568;PA3236	PA0524;PA3444;PA0523;PA4688;PA3443;PA0849;PA4528;PA0920;PA0870
56	PA0430;PA3088;PA1256;PA3976;PA5508;PA0796	PA3152;PA2413;PA2412;PA3148;PA5302;PA2981;PA0996;PA1384;PA1637;PA1000;PA1856;PA1783;PA2570
57	PA0872;PA5106;PA1319;PA2007;PA2008;PA2009;PA1317;PA0865;PA1318;PA4811;PA2555;PA1320;PA0130;PA1140;PA1321;PA0132;PA0870	PA2513;PA4913;PA1001;PA4912;PA5417;PA2809;PA2652;PA1002;PA0996;PA5416;PA1701;PA1723;PA1927;PA0997;PA5419;PA3300;PA1693;PA5418;PA5421;PA1027;PA1719;PA4909;PA1696;PA0153;PA5420;PA4911;PA1694;PA4910;PA2514;PA0999;PA1000;PA2512;PA0998;PA3236
58	PA2862;PA1984;PA5137;PA2513;PA3628;PA5098;PA2509;PA4913;PA4912;PA2682;PA4908;PA2508;PA5417;PA5452;PA1982;PA2507;PA5096;PA5377;PA5416;PA1104;PA2947;PA5419;PA5421;PA5093;PA4909;PA5420;PA4911;PA3316;PA4910;PA5100;PA1976;PA2514;PA2512;PA3568;PA3629;PA3236	PA3914;PA0872;PA0524;PA3404;PA2009;PA0865;PA3405;PA5508
59	PA1770	PA3914;PA4859;PA5541;PA4088;PA4089;PA0844;PA3589;PA3590;PA3379;PA3877;PA5539;PA0324;PA0222;PA0325;PA4038;PA3449;PA1146
60	PA3522;PA4138;PA5422;PA0678;PA3814;PA0247;PA0222;PA0089;PA2340;PA0602;PA5272	PA1124;PA3659;PA0363;PA3088;PA4663;PA1049;PA1823;PA2922;PA1529;PA3211;PA3777;PA4839;PA2644;PA2626;PA0851;PA3097;PA0899
61	PA4290;PA2806;PA0687;PA4138;PA0550;PA4351;PA4201;PA3584;PA0681;PA5549;PA1375;PA2908;PA0347;PA1582;PA3232;PA5272	PA0892;PA3989;PA3746;PA4217;PA4234;PA1318;PA3169;PA2514;PA3211;PA2641;PA4192;PA3792;PA4283
62	PA0178;PA4633;PA2247;PA2003;PA2445;PA3526;PA1092;PA0179;PA1557;PA4309;PA5427;PA1930;PA3337;PA0175;PA5172;PA0403;PA5242;PA1087;PA1094;PA1555;PA1562;PA1871;PA5171;PA4236;PA2367;PA2446;PA5173;PA0176;PA0177;PA2248;PA0518;PA1095;PA0836;PA1556;PA1249;PA1086;PA1561;PA4027;PA4130	PA3050;PA1319;PA1317;PA1320;PA3540;PA1856
63	PA0872;PA2008;PA2009;PA3601;PA3584;PA2105;PA3600	PA4290;PA5445;PA3938;PA3556;PA4205;PA1717;PA4443;PA3553;PA4442;PA3557;PA3449;PA3445;PA3444;PA1838;PA3559;PA1701;PA3443;PA3555;PA3554;PA3442;PA0887;PA1180;PA0281;PA2310;PA4774;PA0510;PA5162;PA4773;PA3446;PA1179;PA1696;PA0283;PA3937;PA3558;PA4777;PA3936;PA4010;PA1716;PA3874;PA3935;PA3552
64	PA2811;PA3524;PA2649;PA2813;PA3627;PA1838;PA2812;PA4811;PA1179	PA1904;PA0480;PA3406;PA4207;PA0324;PA3405;PA1668;PA4158;PA1856;PA4038
65	PA4415;PA5500;PA5499;PA4064;PA2811;PA0872;PA5541;PA4759;PA5501;PA5538;PA3601;PA5498;PA0447;PA5539;PA4761;PA4065;PA1923;PA1927;PA3600	PA1717;PA3582;PA1432;PA1692;PA1690;PA1724;PA1703;PA1701;PA1660;PA1723;PA1722;PA1695;PA1693;PA1697;PA1719;PA1081;PA1696;PA1725;PA4122;PA1694;PA3383;PA4121;PA2654;PA1698;PA1716;PA3476;PA4128
66	PA3181;PA4224;PA2412;PA0968;PA4231;PA4230;PA4158;PA2413;PA4225;PA4707;PA4226;PA3159;PA4706;PA3361;PA3158;PA4688;PA4513;PA4708;PA4133;PA3187;PA4228;PA4470	PA4774;PA3531;PA0441;PA0439;PA3553;PA4773;PA2512;PA2682;PA3554;PA1179;PA4880;PA1180;PA3552
67	PA0195;PA5452;PA2444;PA3004	PA4208;PA3181;PA4130;PA1905;PA4217;PA4127;PA4128;PA1001;PA4205;PA1717;PA4207;PA1691;PA3195;PA1667;PA2193;PA1692;PA2019;PA1902;PA1724;PA4124;PA1703;PA1002;PA0996;PA2195;PA1656;PA3584;PA1701;PA4209;PA1723;PA1722;PA4125;PA0997;PA5471;PA1904;PA1661;PA4211;PA1693;PA2018;PA1657;PA1719;PA0089;PA1696;PA1666;PA1725;PA4122;PA1694;PA4133;PA1669;PA4206;PA4121;PA1903;PA3523;PA1662;PA0999;PA1000;PA1901;PA1716;PA2020;PA3476;PA0998;PA4123
68	PA0081;PA0087;PA0095;PA0085;PA0084;PA2579;PA0088;PA1421;PA0078;PA3584;PA0083;PA0090;PA0075;PA0089;PA0082;PA0077;PA0091;PA0080	PA1984;PA1073;PA3181;PA1341;PA3193;PA1338;PA1717;PA1691;PA3195;PA1692;PA1340;PA1690;PA1724;PA4124;PA1072;PA1703;PA1701;PA1723;PA1722;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA1694;PA3187;PA1070;PA1698;PA1716
69	PA4201;PA4908;PA1000;PA2711	PA2407;PA2369;PA2412;PA2438;PA2290;PA2445;PA3350;PA2365;PA4234;PA2442;PA2413;PA2368;PA0749;PA2473;PA2362;PA2409;PA2373;PA2367;PA2446;PA2366;PA2363;PA2370;PA2360;PA2443;PA3187;PA2492;PA4687;PA2329;PA2444;PA2371
70	PA0195;PA2634;PA1224;PA4194;PA5304;PA4195;PA4192;PA4193	PA4130;PA3152;PA3158;PA0262;PA0523;PA3148;PA3364;PA3155;PA3159;PA1092;PA1432;PA1094;PA1095;PA2193;PA3151;PA1086;PA3156;PA3476;PA3498
71	PA4272;PA1277;PA5046;PA2019;PA5558;PA3820;PA0768;PA5557;PA3579;PA5554;PA3651;PA3642;PA0668;PA2018;PA3821;PA3861;PA5556;PA3656;PA0501;PA4274	PA1174;PA2368;PA3250;PA4910;PA3252;PA0105;PA3719;PA2366;PA1658;PA5058;PA0107;PA5354;PA0108;PA1249;PA0112;PA5355;PA2365;PA0106;PA1173
72	PA3315;PA5010;PA4594;PA5281;PA2947;PA1810;PA0203;PA4971;PA1867;PA0011	PA0482;PA1799;PA4865;PA0650;PA1726;PA4776;PA3976;PA1105;PA1272;PA3170;PA5106
73	PA5522;PA4506;PA3361;PA4812	PA0524;PA4559;PA1581;PA5570;PA2645;PA0579;PA3721;PA2637;PA4245;PA2011;PA5559;PA2970;PA4243;PA4257;PA4244;PA4262;PA4433;PA3745;PA1582;PA4246;PA4258;PA2967;PA4276;PA5554;PA4256;PA4263;PA5429;PA4406;PA2644;PA4239;PA4261;PA2638
74	PA4224;PA4231;PA4230;PA2193;PA1557;PA2592;PA1319;PA2194;PA4225;PA0954;PA0996;PA5172;PA4226;PA3333;PA3724;PA0997;PA5171;PA4310;PA4133;PA3187;PA4228;PA0999;PA1000;PA4973;PA3476;PA5230;PA4130	PA2019;PA3556;PA1421;PA3558;PA3559;PA3584;PA2018;PA4777;PA3553;PA4773;PA5508;PA3554;PA2408;PA3557;PA3552;PA0494
75	PA3929;PA3930	PA0524;PA0523;PA4771;PA5304;PA4230;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA3877;PA5172;PA4226;PA1555;PA0519;PA0295;PA5171;PA5173;PA0518;PA0836;PA1556;PA1049;PA4351;PA4235;PA4228;PA1561;PA5230
76	PA3417;PA4205;PA3416;PA4207;PA3415;PA3582;PA1930;PA2573;PA3584;PA2570;PA0106;PA3361;PA1871;PA1179;PA1874;PA3478;PA1135;PA3187;PA1464;PA4687;PA2232;PA4470;PA4208	PA0130
77	PA4128;PA2683;PA4127;PA0083;PA2536;PA3582;PA0090;PA1667;PA0081;PA0085;PA4124;PA3584;PA3333;PA0082;PA0077;PA0091;PA0087;PA0084;PA0098;PA0078;PA1657;PA0089;PA0075;PA0074;PA0073;PA0080;PA0095;PA1024;PA0079;PA0072;PA0088;PA1658;PA4375;PA2685;PA4123	PA0193
78	PA4969;PA1224;PA4194;PA4192;PA4195;PA4051;PA2232;PA4193	PA1087;PA1094;PA1095;PA1249;PA1092;PA4750
79	PA2473;PA1002;PA2438;PA1257;PA0244	PA5164;PA3001;PA1588;PA5422;PA2742;PA5192;PA1342;PA3807;PA4568;PA4751;PA3495;PA3351;PA5163;PA0336;PA1179;PA1586;PA4464;PA1102
80	PA2412;PA3929;PA1001;PA4205;PA4207;PA0280;PA5522;PA0996;PA0999;PA1000;PA5508;PA0997	PA3914;PA5541;PA4064;PA1319;PA2513;PA0231;PA2509;PA2507;PA3187;PA5538;PA3877;PA4065;PA5539;PA2514;PA2512;PA2508;PA0228;PA0227
