feature	positive_signature	negative_signature
15	PA0195;PA2634;PA0482;PA1024;PA5415;PA1092;PA2444	PA0143;PA1001;PA1384;PA1668;PA1432;PA2193;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA1660;PA3333;PA2081;PA3724;PA0997;PA1659;PA4211;PA1602;PA1657;PA1666;PA1003;PA2587;PA4133;PA1658;PA0999;PA1000;PA0998;PA3476;PA5230
16	PA1078;PA3361;PA1101;PA4309;PA2652;PA1077;PA1080;PA1082;PA5435;PA1656;PA1083;PA1657;PA2654;PA3526;PA1081;PA4310;PA2629;PA4307;PA1079;PA1100	PA2019;PA4110;PA3551;PA3545;PA2815;PA4774;PA3459;PA3558;PA3547;PA3541;PA4773;PA2569;PA3540;PA3542;PA4880;PA0854;PA3552
17	PA4771;PA3148;PA3526;PA3348;PA1079;PA3156;PA1078;PA1319;PA2204;PA2652;PA3159;PA4307;PA3158;PA3713;PA4688;PA1077;PA1317;PA1081;PA4310;PA2654;PA4687;PA1320;PA3151;PA2232;PA5016	PA3569;PA1946;PA5098;PA4205;PA2014;PA1999;PA2019;PA2553;PA5096;PA5354;PA3710;PA1562;PA3570;PA2018;PA3097;PA5100;PA2555;PA2012;PA2000;PA0999;PA1000;PA4880;PA2685;PA5106
18	PA4089	PA4273;PA1581;PA5570;PA4751;PA5337;PA3348;PA4251;PA0579;PA4245;PA2634;PA4240;PA4241;PA2970;PA4257;PA2742;PA5013;PA4244;PA4568;PA4262;PA1580;PA4433;PA1587;PA5163;PA3745;PA4264;PA5316;PA3742;PA4671;PA3162;PA2623;PA2604;PA4249;PA4267;PA4272;PA4246;PA4248;PA4254;PA4268;PA1584;PA3814;PA1609;PA4258;PA1457;PA4944;PA3656;PA4259;PA4464;PA4274;PA4403;PA1583;PA1588;PA4250;PA4237;PA4242;PA4263;PA4252;PA5554;PA4256;PA4406;PA4260;PA4247;PA0336;PA4238;PA4563;PA2741;PA4239;PA2638
19	PA4786;PA4901;PA0156;PA1470;PA1997;PA5106	PA4273;PA2744;PA4255;PA0968;PA1581;PA5570;PA4443;PA4740;PA3832;PA0579;PA4251;PA5505;PA0609;PA4245;PA4669;PA4670;PA5051;PA5559;PA4240;PA2970;PA4241;PA0546;PA5555;PA4243;PA3822;PA5568;PA4748;PA5013;PA4244;PA4262;PA4257;PA1580;PA4671;PA4433;PA3745;PA3167;PA1552;PA4271;PA1582;PA3742;PA4747;PA5316;PA5560;PA4272;PA3636;PA4246;PA4429;PA4211;PA0963;PA1584;PA2967;PA3686;PA5215;PA1156;PA3480;PA4259;PA4276;PA0432;PA4274;PA4696;PA5315;PA1583;PA3637;PA5557;PA3645;PA3163;PA4263;PA4252;PA4242;PA5554;PA4256;PA4741;PA1249;PA4238;PA4239
20	PA4429;PA1257;PA4688;PA1534;PA3651;PA3609;PA1274;PA5570;PA4645;PA3608;PA3610;PA1320;PA1856;PA1638;PA3607	PA2711;PA3250;PA3426;PA2550;PA4230;PA4027
21	PA1217;PA1905;PA4217;PA1001;PA3479;PA4230;PA1668;PA1667;PA2193;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA1247;PA1660;PA4209;PA3333;PA2570;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA1657;PA1130;PA4133;PA3478;PA1903;PA3477;PA1658;PA0999;PA1000;PA1901;PA1249;PA0998;PA3476;PA4130	
22	PA3315;PA5010;PA2947;PA4260;PA3212;PA1867;PA4259;PA3131	PA2649;PA3310;PA0263;PA5429;PA2888;PA0773;PA5278;PA3097;PA4376
23		PA2412;PA4194;PA2203;PA2202;PA3938;PA1001;PA4443;PA0280;PA4442;PA2083;PA3931;PA3445;PA3449;PA4193;PA3444;PA2204;PA2594;PA1838;PA0996;PA3443;PA1856;PA3442;PA1756;PA0281;PA0997;PA4211;PA5025;PA2310;PA3448;PA4195;PA3446;PA0282;PA0283;PA2062;PA3937;PA3936;PA0999;PA4192;PA1000;PA3935;PA0998;PA5103
24	PA1984;PA3361;PA3523;PA3522;PA4913;PA1342;PA5435;PA3416;PA3584;PA0105;PA3582;PA5153;PA3521;PA0107;PA3516;PA1514;PA0441;PA0108;PA0106;PA3417	PA5471;PA1217;PA4224;PA3364;PA4211;PA4225;PA4226;PA2566;PA2444;PA0998;PA0997;PA3498
25	PA4548;PA0968;PA1806;PA2843;PA2014;PA3212;PA3151;PA2962	PA0524;PA4403;PA5221;PA0357;PA4242;PA4774;PA5376;PA5416;PA1320;PA5508;PA4867;PA4454;PA1552;PA2639;PA5298;PA3600
26	PA0085;PA0084;PA3929;PA4385;PA3719;PA4761;PA3584;PA5200;PA0998	PA1073;PA0524;PA5137;PA0523;PA3938;PA1717;PA1691;PA3392;PA4442;PA1692;PA3445;PA1690;PA3444;PA1703;PA1701;PA3443;PA1723;PA1722;PA0519;PA3442;PA3713;PA1695;PA1693;PA1697;PA1719;PA0518;PA1696;PA1725;PA1694;PA0283;PA3937;PA1070;PA1698;PA1716;PA4973;PA2444;PA3935;PA5155
27	PA0195;PA2634;PA0482;PA1024;PA5445;PA0196;PA0098;PA1438;PA3558;PA4777;PA2317;PA4189;PA3557	PA0603;PA5171;PA1082;PA0604;PA5435;PA4228;PA0427;PA5172;PA4226;PA2105;PA5173;PA1432;PA3350;PA4973;PA1430;PA4307;PA3476
28	PA1217;PA1001;PA0083;PA1432;PA2193;PA3557;PA1690;PA2194;PA1002;PA0996;PA2195;PA3559;PA3555;PA5316;PA0997;PA1279;PA4211;PA1003;PA3477;PA0999;PA1000;PA2408;PA0998;PA3476	PA4470;PA5541;PA4064;PA2007;PA2008;PA5098;PA0401;PA4513;PA5538;PA5435;PA4708;PA5106;PA3600
29	PA1933;PA1874;PA4172;PA2153;PA5111;PA2152;PA0156;PA2165;PA1931;PA2162;PA0107;PA3346;PA2164;PA2163;PA2147;PA2144;PA2416;PA2570;PA2160;PA2151;PA4880	PA1555
30	PA3569;PA2513;PA5098;PA4500;PA2009;PA2247;PA2003;PA2014;PA1999;PA0179;PA0870;PA2001;PA2011;PA2553;PA2015;PA3724;PA3710;PA2007;PA0865;PA3570;PA2013;PA2248;PA0747;PA1179;PA2250;PA0872;PA3366;PA2008;PA4133;PA2249;PA5100;PA2555;PA2012;PA2000;PA2514;PA2512;PA1737;PA3568;PA5106	PA4202;PA3181;PA3444;PA3182;PA5420;PA0283;PA2204;PA5445;PA3937;PA1421;PA3183;PA4443;PA5376;PA4195;PA5508;PA2321;PA3446;PA0281;PA3445;PA3236;PA3600
31	PA3777;PA2810;PA2673;PA5281	PA4565;PA4953;PA0430;PA2023;PA5045;PA3250;PA1317;PA1013;PA4242;PA4254;PA4425;PA0263;PA4235;PA1493;PA4741;PA5153;PA0424;PA4676;PA1375;PA3742;PA3480
32	PA1726;PA4088;PA3561	PA4273;PA5371;PA0768;PA1581;PA5570;PA5337;PA3832;PA5260;PA0579;PA2796;PA4415;PA4670;PA4240;PA2970;PA4243;PA4257;PA4244;PA1493;PA3745;PA4417;PA2965;PA0890;PA4053;PA5110;PA4276;PA3645;PA4741;PA3155;PA4406;PA4239
33	PA1124;PA2061;PA3640;PA5281;PA5422;PA2518;PA1628;PA3574;PA4418	PA2640;PA4565;PA4234;PA0935;PA0749;PA2858;PA5012;PA5192;PA1529;PA3043;PA4700;PA0552;PA2647;PA0851;PA1756;PA0899
34	PA2442;PA0283;PA5415;PA1838;PA2584;PA2446;PA5435;PA4443;PA3187;PA2445;PA4442;PA5436;PA4276;PA0281;PA2444	PA4918;PA2513;PA3556;PA4776;PA2003;PA3553;PA0660;PA3557;PA2019;PA5373;PA3559;PA3555;PA3554;PA4774;PA3570;PA2018;PA4773;PA1024;PA3558;PA4777;PA4389;PA1320;PA2020;PA3552
35	PA1224;PA2338;PA1946;PA1393;PA3590;PA3584;PA1382;PA1384;PA1598;PA2059;PA4866	PA0098;PA0157;PA0590;PA0156;PA3103;PA2103;PA0501;PA4283
36	PA0603;PA1581;PA2584;PA5429;PA4010;PA3452;PA4693;PA1180	PA4217;PA3628;PA4759;PA0444;PA2003;PA1557;PA0228;PA5417;PA5427;PA0242;PA3337;PA5435;PA5377;PA5416;PA5354;PA1555;PA4125;PA2570;PA1562;PA3361;PA5378;PA0844;PA5415;PA4236;PA5419;PA5418;PA5421;PA5376;PA1173;PA5420;PA1646;PA1556;PA4351;PA5100;PA4761;PA5379;PA5355;PA3629;PA3236;PA5106;PA1174
37	PA4976;PA4804;PA0682;PA4158;PA1310;PA2857	PA3763;PA3437;PA0363;PA5317;PA0143;PA4808;PA2942;PA3377;PA2641;PA3735;PA4730;PA3100
38	PA5378;PA5417;PA0684;PA0844;PA0687;PA0680;PA3373;PA4901;PA5421;PA5435;PA3814;PA4201;PA5436;PA3236;PA5420	PA2104;PA2644;PA0662;PA3475;PA4244
39	PA4202;PA1661;PA3929;PA5353;PA3479;PA4201;PA3930;PA5497;PA3333;PA2104;PA5355;PA3476;PA0500	PA2811;PA2813;PA3187;PA2812;PA3195;PA2321;PA2444
40	PA3505;PA3628;PA0583;PA0582;PA5417;PA2011;PA5377;PA5416;PA0106;PA5378;PA0844;PA5415;PA3512;PA5419;PA1602;PA5418;PA5421;PA5376;PA1447;PA1179;PA5372;PA5420;PA1646;PA2012;PA5379;PA3629;PA3236	PA0157;PA5039;PA3187;PA2514;PA5304;PA3345;PA3724
41	PA2638;PA5417;PA2711;PA1946;PA4810;PA4812;PA5421;PA4640;PA5304;PA4504;PA4524;PA3236;PA5420	PA4130;PA1217;PA1905;PA4217;PA4205;PA4207;PA3445;PA3444;PA1902;PA0085;PA3877;PA3443;PA4209;PA0091;PA3442;PA3600;PA1904;PA0084;PA1871;PA4211;PA4144;PA3446;PA4206;PA1903;PA1000;PA1901;PA3935;PA4208
42	PA3361;PA3366;PA2212;PA2153;PA4810;PA4812;PA1421;PA4811;PA5524;PA2165;PA1931;PA2948;PA2105;PA2164;PA2104;PA2147;PA2144;PA2371	PA4706;PA0872;PA0202;PA2007;PA1257;PA2008;PA2009;PA3512;PA2981;PA0865;PA0204;PA0205;PA3443;PA3506;PA0870
43	PA0295;PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA2446;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725;PA3600	PA0085;PA0084;PA5435;PA3930;PA0089;PA3333;PA0091
44	PA3876;PA0524;PA0523;PA0024;PA0510;PA3814;PA3877;PA3392;PA1856;PA2263;PA0518;PA0519;PA3872;PA3874;PA0025;PA3875	PA4224;PA4225
45	PA3361;PA2947;PA0849;PA0107;PA3195;PA0108;PA4264	PA3152;PA3158;PA3148;PA5415;PA4517;PA2009;PA2446;PA3155;PA2445;PA2645;PA4226;PA3159;PA1320;PA3151;PA2444;PA3156;PA5471
46	PA1984;PA0603;PA2553;PA3570;PA0263;PA0747;PA3930;PA4880;PA1179;PA4733	PA3876;PA3914;PA3158;PA3152;PA3148;PA3155;PA5435;PA4761;PA3877;PA5429;PA3159;PA2105;PA0660;PA4417;PA2104;PA3721;PA3151;PA3875
47	PA4224;PA2513;PA5171;PA5119;PA4228;PA4231;PA4230;PA4226;PA0325;PA4375;PA1557	PA3152;PA2307;PA3148;PA2981;PA0679;PA3155;PA3374;PA2566;PA3151;PA3156;PA3498
48	PA4217;PA3803;PA1001;PA4740;PA2645;PA2647;PA5505;PA2991;PA1806;PA5555;PA3822;PA0996;PA3861;PA4209;PA5074;PA4271;PA0997;PA4694;PA4449;PA5076;PA2649;PA0430;PA0904;PA3820;PA5554;PA3105;PA0999;PA1000;PA4402;PA0796;PA0998;PA4934	PA1384
49	PA3361;PA1982;PA4973;PA1976	PA3181;PA3182;PA4064;PA2409;PA4865;PA1602;PA1779;PA3183;PA3547;PA3195;PA3751;PA3540;PA0130;PA1140;PA1927;PA0132;PA3600
50	PA4064;PA5501;PA4006;PA2981;PA2607;PA3167;PA4050;PA4750;PA2961	PA4121;PA0182;PA0078;PA0222;PA0223;PA0997;PA4122
51	PA3876;PA1984;PA4163;PA1874;PA0604;PA5192;PA2648;PA3004;PA3877;PA1657;PA1658;PA3874;PA4024;PA3724;PA3476;PA1770;PA3875	PA0195;PA1024;PA4774;PA3556;PA3558;PA3559;PA0174;PA0175;PA4777;PA3553;PA4773;PA3555;PA3554;PA4073;PA3557;PA3552
52	PA1317;PA1318;PA5429;PA2445;PA1320;PA2444	PA1984;PA4224;PA1905;PA4502;PA4217;PA1001;PA4231;PA4230;PA1668;PA1667;PA2193;PA0494;PA1902;PA2194;PA4225;PA1002;PA1982;PA0996;PA2195;PA4226;PA1660;PA3333;PA3724;PA0997;PA3361;PA1904;PA1661;PA1659;PA4211;PA1670;PA1657;PA4773;PA4133;PA1669;PA1903;PA4228;PA1662;PA1658;PA0999;PA1000;PA1901;PA0998;PA3476;PA4130
53	PA3250;PA2290;PA4205;PA3479;PA3416;PA4207;PA2445;PA4230;PA0107;PA5058;PA5213;PA1930;PA1318;PA3346;PA2570;PA3724;PA0180;PA0106;PA2373;PA1871;PA2446;PA0105;PA2566;PA0108;PA2160;PA1874;PA3478;PA4206;PA3477;PA2444;PA4208	PA0524;PA0510;PA4740;PA3392;PA5508;PA0518;PA5355;PA0519
54	PA3820;PA5131;PA5147;PA5554;PA0944;PA3651;PA0668;PA3936;PA5508;PA4442;PA3194	PA1904;PA3366;PA1905;PA4217;PA1902;PA1946;PA4211;PA1556;PA3364;PA0704;PA1602;PA1001;PA3719;PA1903;PA4209;PA3721;PA0998;PA1173;PA1174
55	PA1024;PA0196;PA4808;PA3556;PA4188;PA3558;PA3559;PA2317;PA3553;PA4189;PA3555;PA3554;PA0293;PA3557;PA4073;PA3552	PA4122;PA4148;PA4163;PA4172;PA4127;PA4124;PA4128;PA4133;PA4138;PA4121;PA4153;PA4161;PA4158;PA1719;PA4152;PA1430;PA1696;PA4125;PA4307;PA4180;PA4123
56	PA0230;PA4144	PA0524;PA0523;PA1384;PA3392;PA3522;PA3521;PA3516;PA1856;PA0519;PA2691;PA1927;PA0510;PA3814;PA3517;PA0518;PA3872;PA0025;PA4911;PA0024;PA3523;PA3874;PA3875
57	PA1583;PA4810;PA1581;PA4812;PA4811;PA4333;PA4880;PA1173	PA2407;PA4224;PA2412;PA2513;PA3938;PA4231;PA4230;PA4158;PA2389;PA3931;PA3445;PA3444;PA2413;PA4225;PA4707;PA3601;PA4226;PA3443;PA1856;PA4706;PA3600;PA2409;PA2390;PA3446;PA4708;PA0283;PA3937;PA4228;PA2531;PA2408;PA4470
58	PA2202;PA3938;PA4443;PA1795;PA4588;PA4442;PA3931;PA3445;PA3449;PA4193;PA3444;PA1902;PA2204;PA2594;PA1838;PA3443;PA3442;PA1927;PA2600;PA3448;PA3446;PA1576;PA0283;PA3937;PA2598;PA3936;PA4192;PA2309;PA1843;PA3935;PA0186	PA5417;PA4771;PA5415;PA5373;PA2367;PA5418;PA0447;PA3582;PA2408;PA2444;PA2365;PA5372;PA3236
59	PA3152;PA3158;PA5175;PA3148;PA0768;PA4351;PA0704;PA3651;PA3155;PA4939;PA3159;PA1461;PA3151;PA3156;PA2969	PA4064;PA2412;PA2513;PA2009;PA5538;PA5539;PA5304;PA2445;PA2508;PA0228;PA2413;PA0242;PA2507;PA3601;PA3600;PA5415;PA2446;PA4980;PA1923;PA5541;PA2008;PA5302;PA4065;PA2000;PA2514;PA2512;PA0530;PA2444;PA0132
60	PA0524;PA0523;PA2412;PA2203;PA5203;PA4205;PA3183;PA4207;PA0280;PA3392;PA3931;PA4193;PA2413;PA2204;PA1856;PA0519;PA2691;PA0281;PA3182;PA0510;PA3814;PA3930;PA3446;PA0518;PA0025;PA0024;PA3929;PA4206;PA1320;PA4470;PA4208	PA1179;PA3337
61	PA2862;PA3181;PA4695;PA3193;PA4913;PA3183;PA0107;PA3195;PA4442;PA3444;PA3117;PA3121;PA0281;PA0106;PA0195;PA3120;PA3182;PA4694;PA0105;PA2366;PA0108;PA3194;PA3792;PA4696;PA0283;PA3937;PA1342;PA3118	PA0524;PA3569;PA0523;PA4771;PA2009;PA2247;PA2003;PA5304;PA2014;PA0130;PA1999;PA0870;PA2001;PA2011;PA1319;PA0782;PA2553;PA1318;PA5172;PA2015;PA2007;PA1317;PA0865;PA3570;PA2248;PA2250;PA0872;PA3366;PA2008;PA5302;PA2249;PA2555;PA2000;PA1320;PA0164
62		PA3876;PA3914;PA4859;PA4088;PA4862;PA4089;PA0480;PA3589;PA3590;PA4994;PA5541;PA3379;PA3877;PA5539;PA0324;PA0222;PA0325;PA4038;PA1146
63	PA3636;PA1257;PA2970;PA1258;PA1002;PA3512;PA5038;PA5570;PA2914;PA4159	PA1455;PA1726;PA4812;PA4235;PA0176;PA5436;PA4646;PA4563
64	PA3579;PA5445;PA3556;PA2323;PA3582;PA0266;PA1092;PA0494;PA4811;PA3584;PA5508;PA1094;PA4810;PA5331;PA4812;PA1602;PA1421;PA4773;PA2253;PA1095;PA3452;PA3562;PA3558;PA1086;PA0164	PA1073;PA4064;PA2513;PA4110;PA2009;PA3938;PA2445;PA3454;PA2014;PA2682;PA1999;PA2508;PA2001;PA3444;PA1072;PA2553;PA3443;PA2007;PA5415;PA2013;PA2248;PA2008;PA4133;PA2249;PA4228;PA2514;PA2000;PA2512;PA4973;PA2444;PA3935
65	PA2009;PA0083;PA3582;PA0090;PA1999;PA2365;PA0085;PA2368;PA4811;PA3333;PA0091;PA0077;PA0082;PA2362;PA0087;PA2007;PA0084;PA4810;PA2367;PA4812;PA0078;PA1657;PA2366;PA0075;PA0074;PA0080;PA0095;PA2008;PA0079;PA0088;PA2000;PA0602;PA2685	PA2811;PA5541;PA3158;PA1319;PA4771;PA4470;PA1001;PA3601;PA5538;PA0996;PA3877;PA0999;PA1000;PA4158;PA3872;PA0998;PA3875;PA0997;PA3600
66	PA2058;PA2343;PA2518	PA3139;PA4255;PA4740;PA4251;PA4245;PA5164;PA4241;PA4257;PA2742;PA5013;PA5243;PA1580;PA1587;PA1552;PA3162;PA4272;PA3001;PA4254;PA1584;PA3686;PA5161;PA3656;PA0432;PA4464;PA4483;PA4274;PA1588;PA5069;PA4242;PA4252;PA5128;PA5322;PA0002;PA3014;PA2741
67	PA2811;PA0872;PA2007;PA2813;PA5302;PA2009;PA0782;PA0865;PA2812;PA4161;PA3872;PA3874;PA3870;PA0870	PA0958;PA3556;PA1001;PA3183;PA3553;PA1685;PA3557;PA3559;PA3555;PA3554;PA1180;PA3724;PA4774;PA2352;PA4773;PA0849;PA1719;PA1179;PA3379;PA3558;PA0998;PA3552
68	PA0427;PA0293	PA4064;PA5538;PA1717;PA1691;PA5539;PA2445;PA1692;PA1690;PA5417;PA1724;PA1703;PA3601;PA1701;PA1723;PA1722;PA4125;PA3600;PA1695;PA5415;PA1693;PA5421;PA1697;PA2446;PA1719;PA1923;PA1696;PA1725;PA4122;PA5420;PA5541;PA1694;PA4121;PA4065;PA1698;PA1716;PA2444;PA3236
69	PA5312;PA2513;PA0447;PA3582;PA3553;PA0266;PA2508;PA0228;PA2019;PA2507;PA5313;PA3584;PA3554;PA1180;PA0226;PA0227;PA5471;PA2811;PA2018;PA1179;PA2514;PA5429;PA2512;PA0232;PA3552	PA3181;PA0958;PA1946;PA2009;PA3183;PA3103;PA4588;PA2261;PA4442;PA3121;PA2263;PA3182;PA0275;PA2007;PA0865;PA3366;PA3364;PA2008;PA3187;PA1070;PA2000;PA3236;PA5103
70	PA2407;PA2409;PA2412;PA4351;PA5162;PA3609;PA1001;PA0996;PA2195;PA2352;PA0999;PA1000;PA5163;PA2566;PA2408;PA0998;PA3476;PA0997	PA3181;PA3193;PA3545;PA4776;PA3183;PA2323;PA3541;PA3553;PA3582;PA3195;PA1319;PA3551;PA1318;PA3559;PA3584;PA3554;PA3182;PA1317;PA4774;PA4773;PA2321;PA1179;PA3194;PA3187;PA3558;PA4777;PA1320;PA3540;PA3552
71	PA0502;PA3610;PA0501;PA0088;PA0503	PA1984;PA1174;PA0178;PA2009;PA3479;PA3582;PA0107;PA0179;PA2365;PA0870;PA2592;PA2553;PA2815;PA2573;PA5172;PA3418;PA3333;PA3724;PA0106;PA2623;PA1562;PA2007;PA4211;PA5171;PA4236;PA0865;PA0105;PA2366;PA5173;PA0747;PA0177;PA1173;PA2008;PA3478;PA1342;PA3477;PA2000;PA1249;PA3417
72	PA4290;PA4130;PA1217;PA0178;PA3569;PA5353;PA2247;PA3416;PA0174;PA2445;PA0107;PA5213;PA0113;PA1902;PA1930;PA2553;PA0175;PA4209;PA0112;PA2570;PA0106;PA0180;PA3361;PA1904;PA2373;PA1871;PA0704;PA2367;PA2446;PA0105;PA0176;PA0747;PA0177;PA2566;PA0108;PA1130;PA4133;PA2249;PA1901;PA5355;PA2371;PA0132;PA3417	PA1277;PA2905;PA2944;PA1275;PA3713;PA2948;PA2904;PA3600
73	PA0524;PA0523;PA1224;PA4194;PA2203;PA3447;PA3938;PA2513;PA2202;PA4443;PA0280;PA3392;PA4442;PA2083;PA3931;PA3445;PA3449;PA4193;PA3444;PA2204;PA2594;PA1838;PA3443;PA3442;PA2599;PA1756;PA0281;PA2310;PA2600;PA4195;PA3446;PA0282;PA0283;PA2062;PA3937;PA2598;PA3936;PA4192;PA2084;PA2086;PA3935;PA5103	PA1690;PA1694;PA1024;PA1724;PA1695;PA1703;PA4121;PA1693;PA1697;PA1691;PA1701;PA1657;PA1719;PA1698;PA1723;PA1722;PA1927;PA1692;PA1696;PA0851;PA1725
74	PA2407;PA4224;PA2409;PA2413;PA2412;PA4225;PA4707;PA4513;PA2390;PA4228;PA4231;PA4230;PA4158;PA4226;PA4708;PA2389;PA2531;PA2408;PA4470;PA4706	PA5415;PA4236;PA3531;PA2446;PA4812;PA2445;PA4880;PA2444
75	PA4918;PA3181;PA3628;PA3183;PA2508;PA5417;PA2019;PA1982;PA5416;PA0403;PA0227;PA5471;PA3182;PA5415;PA5419;PA5418;PA5421;PA5420;PA5302;PA4385;PA4761;PA2512;PA0232;PA3629;PA3236	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA3929;PA3478;PA2367;PA4205;PA3479;PA1903;PA2366;PA2261;PA3930;PA1249;PA1927;PA2570;PA2365;PA4470
