feature	positive_signature	negative_signature
29	PA1217;PA1905;PA4217;PA1001;PA3479;PA4230;PA1668;PA1667;PA2193;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA1660;PA4209;PA3333;PA3724;PA0997;PA3361;PA1904;PA1661;PA1871;PA4211;PA0865;PA1657;PA1666;PA1130;PA4133;PA3478;PA1903;PA3477;PA1662;PA1658;PA0999;PA1000;PA1249;PA1901;PA0998;PA3476;PA4130	PA4918;PA5100
30	PA4273;PA5489;PA4751;PA3103;PA3807;PA1092;PA0579;PA4935;PA4240;PA5559;PA4241;PA1585;PA4937;PA4257;PA5013;PA3043;PA4568;PA4262;PA4433;PA4271;PA4264;PA1582;PA3162;PA2623;PA2976;PA4249;PA4267;PA3001;PA4246;PA5558;PA4694;PA4232;PA4248;PA4268;PA3814;PA5067;PA4259;PA4274;PA1583;PA1588;PA5069;PA4242;PA4007;PA4385;PA5066;PA4247;PA4941;PA5556;PA0336;PA4239;PA4261;PA5068	PA0954
31	PA5147;PA4329;PA4774;PA4729;PA5304	PA4130;PA1217;PA1905;PA4217;PA2412;PA4205;PA3479;PA4207;PA1667;PA2193;PA2592;PA1902;PA0263;PA1656;PA2195;PA1660;PA4209;PA3333;PA2570;PA3724;PA3361;PA1904;PA1661;PA1659;PA1871;PA4211;PA1670;PA1657;PA2566;PA1874;PA1130;PA4133;PA3478;PA4206;PA3187;PA1903;PA1662;PA1658;PA1000;PA1901;PA0998;PA0132;PA4208
32	PA0524;PA0523;PA4977;PA4242;PA4867;PA0518;PA5436;PA0519;PA1557	PA1003;PA3152;PA3158;PA3148;PA0968;PA2981;PA1421;PA2843;PA5154;PA3159;PA3151;PA3236
33	PA2811;PA2813;PA2812	PA5471;PA3444;PA0958;PA2513;PA3938;PA3937;PA3479;PA2514;PA3936;PA3443;PA4192;PA2512;PA3446;PA2508;PA3476;PA3445;PA3449
34	PA0336;PA2962;PA2442;PA3131;PA3601	PA4960;PA5045;PA4759;PA3310;PA3300;PA0424;PA0263;PA4676;PA5429;PA2888;PA2512;PA0773;PA2968;PA2908;PA4846;PA3097;PA1770
35	PA1024;PA3556;PA4188;PA4776;PA3558;PA3559;PA2317;PA4777;PA3553;PA4773;PA3555;PA4189;PA3554;PA0293;PA3557;PA4073;PA3552	PA4123;PA4127;PA4158;PA1092;PA4148;PA4163;PA4124;PA4138;PA1430;PA4125;PA1693;PA1719;PA4152;PA1696;PA4180;PA4122;PA4133;PA4121;PA3187;PA4153;PA1698;PA4128
36	PA0782;PA1317;PA1319;PA2813;PA1318	PA1905;PA4217;PA2513;PA3479;PA1001;PA5538;PA1668;PA1667;PA2193;PA2592;PA1902;PA2194;PA0996;PA2195;PA1656;PA5172;PA1660;PA4209;PA1555;PA3333;PA3724;PA0997;PA3361;PA1904;PA1661;PA1659;PA1871;PA4211;PA1657;PA5173;PA1666;PA3475;PA1556;PA1130;PA4133;PA3478;PA1903;PA1662;PA2514;PA1658;PA0999;PA1000;PA2512;PA1901;PA0998;PA3476;PA4130
37	PA3315;PA2740;PA0010;PA2579;PA2518;PA3513;PA4189;PA4158;PA0223	PA2611;PA4663;PA4309;PA3618;PA5012;PA1798;PA0550;PA2584;PA5152;PA5539;PA3751;PA3175;PA4310;PA4626;PA4284;PA4483
38	PA5497;PA2193;PA1557;PA4431;PA5427;PA3337;PA3877;PA5172;PA0403;PA1555;PA0519;PA0295;PA5171;PA4236;PA0510;PA3531;PA5173;PA0518;PA4464;PA0836;PA1556;PA0024;PA1049;PA4235;PA0835;PA5495;PA1561;PA5230	PA2007;PA2513;PA3929;PA4225;PA2008;PA2009;PA1317;PA0865;PA4205;PA4228;PA2514;PA2000;PA4226;PA4230;PA0849;PA3930;PA2512;PA2444;PA1999;PA3724;PA4470
39		PA3938;PA3556;PA4776;PA3553;PA0130;PA3557;PA3559;PA1566;PA4226;PA3555;PA3554;PA1180;PA4774;PA5020;PA4773;PA3446;PA1179;PA4777;PA3558;PA4228;PA1249;PA3552
40	PA4224;PA2513;PA2509;PA2247;PA4231;PA4230;PA3526;PA2682;PA3348;PA2508;PA0228;PA4225;PA2652;PA2507;PA4226;PA0227;PA0226;PA2296;PA0106;PA4435;PA0935;PA4899;PA3349;PA4310;PA4520;PA4228;PA2514;PA1736;PA2654;PA2512;PA1249;PA1737;PA3568	PA1501;PA0844;PA4133;PA4206;PA3545;PA4205;PA0678;PA4207;PA3547;PA3541;PA1253;PA1923;PA5355;PA1927;PA2570;PA0051;PA4130
41	PA3356;PA4812;PA1421;PA4811;PA3584;PA3582;PA0266;PA0265;PA4880;PA0494	PA3914;PA4064;PA5538;PA1717;PA2003;PA1691;PA5539;PA1692;PA1690;PA1724;PA2913;PA1072;PA1703;PA3601;PA1701;PA1723;PA1722;PA2570;PA3600;PA1695;PA1693;PA1697;PA1657;PA0849;PA1719;PA1923;PA1696;PA3870;PA1725;PA5541;PA1694;PA1779;PA1070;PA4065;PA1698;PA1716;PA4973;PA2232;PA3875
42	PA4953;PA2513;PA0245;PA5524;PA4568;PA2514;PA0685;PA4375	PA4976;PA3148;PA2981;PA0996;PA5173;PA1668;PA3517;PA4504;PA4503;PA1927;PA3506;PA3498
43	PA1317;PA3545;PA0865;PA1318;PA3540;PA2444;PA3236	PA3876;PA3914;PA4224;PA4771;PA3938;PA3183;PA4443;PA4231;PA4230;PA2083;PA3445;PA3444;PA4225;PA3443;PA4226;PA1856;PA2263;PA3442;PA0281;PA4307;PA3182;PA5025;PA4774;PA0510;PA2600;PA2321;PA3446;PA3872;PA3870;PA3194;PA3937;PA2598;PA4228;PA3936;PA3874;PA3935;PA0998;PA3875
44	PA3896	PA4273;PA4255;PA1581;PA5570;PA4751;PA5337;PA3348;PA0579;PA4245;PA2634;PA4240;PA4241;PA2970;PA4243;PA4257;PA2742;PA5013;PA4244;PA4568;PA4262;PA1580;PA4671;PA4433;PA5242;PA3159;PA4417;PA1552;PA5316;PA3742;PA0555;PA3745;PA3162;PA4249;PA4272;PA4254;PA4425;PA4268;PA1584;PA3814;PA4258;PA1457;PA4944;PA5110;PA3656;PA4464;PA1770;PA4274;PA1583;PA1588;PA1505;PA4242;PA4263;PA4252;PA4741;PA1010;PA0002;PA4406;PA4247;PA4238;PA2741;PA4563;PA4239;PA3629;PA2638
45	PA0934;PA4548;PA5010;PA2368;PA4482;PA1806;PA2890;PA2843;PA1668;PA3151;PA2962	PA5221;PA0357;PA0865;PA5429;PA1320;PA5508;PA4867;PA0685;PA1552;PA2639;PA5298;PA4454;PA4470;PA3600
46	PA1984;PA0524;PA0523;PA0024;PA4810;PA0510;PA4812;PA4811;PA3392;PA0518;PA3872;PA0519;PA3874;PA3875;PA0025	PA2634;PA4502;PA1319;PA2513;PA2514;PA4773;PA0999;PA2512;PA2682;PA3724;PA0998;PA0997;PA3476
47	PA0143;PA1001;PA3479;PA4230;PA1432;PA2193;PA2592;PA2194;PA0996;PA2195;PA4226;PA3333;PA3724;PA0997;PA1871;PA4211;PA1770;PA1003;PA2587;PA1554;PA4133;PA3477;PA4228;PA0999;PA1000;PA1249;PA4880;PA0854;PA0998;PA3476;PA4130	PA2019;PA1024;PA3556;PA3558;PA3559;PA2018;PA4777;PA3553;PA4773;PA3555;PA3452;PA3554;PA3568;PA3557;PA3552;PA0494
48	PA3876;PA0524;PA0523;PA2513;PA5497;PA1557;PA5427;PA3337;PA4811;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA0510;PA3531;PA4812;PA5173;PA0518;PA3872;PA4464;PA0025;PA0836;PA1556;PA1049;PA4235;PA0835;PA2514;PA5495;PA2512;PA1561;PA3874;PA2232;PA5230;PA3875	PA1904;PA1319;PA1902;PA1905;PA4211;PA1317;PA4228;PA4226;PA1320;PA4230;PA1179
49	PA2153;PA4207;PA1976;PA2352;PA4208	PA0872;PA1130;PA2513;PA1135;PA2514;PA3608;PA3582;PA2605;PA1320;PA2512;PA1094;PA0879;PA2232;PA0878;PA4470
50	PA5500;PA5499;PA4064;PA2913;PA2438;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA5388;PA1923;PA1927;PA3600	PA4123;PA0524;PA4125;PA3187;PA4122
51	PA2011;PA2513;PA2509;PA2507;PA2446;PA2514;PA4230;PA2512;PA1655;PA2444;PA2508;PA0228;PA5106	PA3181;PA3193;PA4205;PA4776;PA3183;PA2165;PA3582;PA3553;PA3195;PA2212;PA3559;PA3584;PA3554;PA3182;PA4774;PA1256;PA4773;PA2321;PA3194;PA3187;PA3558;PA3552
52	PA3384;PA4351;PA0424;PA0108;PA2566;PA0347;PA3372;PA1813;PA2022;PA2570	PA5075;PA4256;PA4257;PA4258;PA4262;PA4260;PA3443;PA0552;PA0920;PA4259;PA1576
53	PA2862;PA5523;PA1003;PA2413;PA2412;PA0958;PA4225;PA4228;PA3584;PA0083;PA3582;PA4231;PA4230;PA4226;PA1736;PA1423;PA4470	PA3876;PA3914;PA0524;PA2649;PA1811;PA1602;PA3877;PA0130;PA2444
54	PA4290;PA3416;PA3415;PA3526;PA5213;PA3348;PA4309;PA1930;PA2553;PA2573;PA0106;PA1074;PA0704;PA1080;PA3349;PA1179;PA1003;PA1342;PA3568;PA4733;PA2232;PA3417	PA4443
55	PA5118;PA3609;PA3608;PA3610;PA4646;PA3607	PA2009;PA3479;PA4751;PA3582;PA5058;PA0179;PA2365;PA0870;PA2553;PA2815;PA2573;PA1247;PA5172;PA2015;PA3418;PA3724;PA0106;PA2623;PA1562;PA2007;PA5171;PA4236;PA0865;PA3570;PA0105;PA2366;PA5173;PA0747;PA0177;PA2013;PA2248;PA2008;PA1135;PA3477;PA1249;PA1174
56	PA0524;PA0523;PA0024;PA4235;PA0510;PA3814;PA3392;PA1092;PA1856;PA0518;PA3872;PA0519;PA2691;PA3874;PA0025;PA3875	
57	PA1959;PA1838;PA4443;PA5304;PA4773;PA2105;PA4442;PA2104;PA5080;PA3742	PA3876;PA3914;PA0524;PA0523;PA4217;PA3392;PA5417;PA5373;PA0504;PA3877;PA5416;PA0519;PA2570;PA0510;PA5419;PA5418;PA5421;PA0518;PA3872;PA5372;PA5420;PA3152;PA3366;PA3364;PA5379;PA3874;PA5272;PA5155;PA3236;PA3875;PA4130
58	PA1717;PA1691;PA2445;PA1692;PA1690;PA2442;PA1724;PA5516;PA1703;PA1701;PA1723;PA1722;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA1694;PA1698;PA1716;PA4973;PA2444	PA0524;PA4064;PA4224;PA4217;PA5538;PA5522;PA4231;PA4230;PA3392;PA0293;PA4225;PA3601;PA3877;PA4226;PA3600;PA3872;PA3870;PA4750;PA5541;PA4228;PA5366;PA3874;PA3875
59	PA4918;PA3158;PA3152;PA0958;PA3148;PA4919;PA3155;PA4280;PA3159;PA2105;PA2104;PA3151;PA4503;PA3156	PA1000;PA0494
60	PA3183;PA3582;PA0228;PA4415;PA2019;PA0230;PA0244;PA5236;PA3333;PA4418;PA0226;PA0227;PA3182;PA4810;PA5147;PA4812;PA2018;PA1027;PA4899;PA2321;PA0501;PA4385;PA0154;PA4761;PA0232	PA3569;PA0684;PA1871;PA1982;PA2584;PA1311;PA3570;PA3296;PA3477;PA1976;PA2105;PA2444;PA3100
61	PA3579;PA1602;PA2512;PA3650;PA1432;PA1179;PA1180;PA3156;PA3476;PA5332	PA2862;PA4290;PA0524;PA1984;PA0523;PA2813;PA5445;PA2009;PA1341;PA2445;PA3392;PA1999;PA0609;PA0870;PA2629;PA0887;PA1904;PA2007;PA5415;PA0865;PA2446;PA3527;PA2828;PA0872;PA2008;PA3187;PA2000;PA2444;PA3874;PA4024;PA3875
62	PA1905;PA4217;PA1092;PA5505;PA2592;PA1902;PA5281;PA1750;PA3877;PA5172;PA4209;PA4867;PA5298;PA1904;PA5378;PA4211;PA5171;PA0865;PA3004;PA0896;PA1770;PA5315;PA1903;PA4454	PA5353;PA2890;PA2889;PA2887;PA2888;PA5354;PA5355
63	PA4918;PA2513;PA0230;PA4919;PA4385;PA2509;PA2507;PA2514;PA5429;PA5304;PA2512;PA2682;PA2508;PA0228;PA0226;PA0227	PA3366;PA3364;PA1806;PA4910;PA1810;PA4740;PA1657;PA2014;PA1514;PA4410;PA1807;PA1260;PA4470
64	PA4224;PA4225;PA4351;PA0604;PA4228;PA4231;PA4230;PA4226;PA5217;PA4708;PA1000;PA4687;PA4470	PA2637;PA1179;PA5100;PA3531
65	PA4969;PA2813;PA3498	PA4064;PA3938;PA5538;PA5539;PA3553;PA3445;PA5500;PA3444;PA5499;PA2913;PA3337;PA2912;PA3601;PA3559;PA2550;PA3443;PA3554;PA1927;PA3600;PA5501;PA5020;PA1923;PA1179;PA5541;PA3937;PA3558;PA4065;PA3935
66	PA3181;PA3182;PA2009;PA1341;PA0865;PA3187;PA3183;PA1338;PA5154;PA3195;PA2321;PA3452;PA3333;PA3194;PA1466	PA3876;PA2513;PA3628;PA5098;PA2003;PA2508;PA5092;PA5417;PA2507;PA5096;PA5377;PA5416;PA4867;PA1555;PA4866;PA5091;PA0844;PA5419;PA5418;PA5421;PA5376;PA5093;PA3872;PA5372;PA5420;PA1646;PA1556;PA4865;PA5100;PA2514;PA2512;PA5379;PA3874;PA3629;PA3236;PA5106;PA3875
67	PA4695;PA2203;PA4194;PA2202;PA3938;PA4443;PA0280;PA4442;PA2083;PA3931;PA3445;PA3449;PA4193;PA3444;PA2204;PA2594;PA0196;PA5281;PA1838;PA3121;PA1493;PA3443;PA3554;PA0281;PA1756;PA2599;PA3442;PA3120;PA4694;PA2310;PA2600;PA3448;PA5036;PA4195;PA3446;PA1179;PA0282;PA0283;PA2062;PA3937;PA2598;PA5035;PA3936;PA4192;PA2309;PA3935;PA5103	PA0523;PA5098;PA2009;PA3545;PA2247;PA2445;PA5304;PA2014;PA1999;PA0870;PA0782;PA2553;PA5172;PA2007;PA0865;PA1602;PA3570;PA5173;PA2248;PA4152;PA2250;PA0872;PA2008;PA5302;PA2249;PA5100;PA3560;PA2555;PA2000;PA3540;PA5106
68	PA1959;PA1317;PA2584;PA3651;PA3642;PA3187;PA3821;PA0421;PA3861;PA4700;PA1674;PA2969	PA4217;PA3447;PA3938;PA1001;PA3931;PA3445;PA3449;PA3444;PA0184;PA0996;PA5172;PA3443;PA2599;PA3442;PA0997;PA5025;PA2600;PA3448;PA0193;PA3446;PA0283;PA3937;PA2598;PA3936;PA0999;PA1000;PA2084;PA4973;PA3935;PA0998
69	PA0934;PA2744;PA4255;PA3471;PA5241;PA1581;PA3807;PA5570;PA4740;PA4042;PA4457;PA1092;PA0579;PA4251;PA4935;PA5051;PA4240;PA5559;PA4241;PA0546;PA5555;PA3822;PA4257;PA4748;PA5013;PA4568;PA4671;PA1587;PA4271;PA1582;PA5560;PA4249;PA4267;PA3001;PA5558;PA4211;PA4425;PA4268;PA2648;PA4449;PA3686;PA4450;PA4846;PA0432;PA4403;PA1583;PA1588;PA5557;PA4242;PA5554;PA0652;PA4385;PA4256;PA5128;PA5556;PA4239;PA4261	PA0158
70	PA3152;PA2592;PA3158;PA3148;PA3155;PA3159;PA3350;PA3151;PA3156;PA2232	PA2634;PA4502;PA1024;PA5445;PA4506;PA4774;PA4776;PA4777;PA4811;PA4773;PA1092;PA1087;PA1094;PA1095;PA4504;PA1655;PA1086
71	PA2473;PA1002;PA3512;PA1257;PA0357	PA5312;PA0402;PA4565;PA1905;PA2011;PA3138;PA5422;PA5192;PA3687;PA0949;PA5163;PA0336;PA4733;PA5009;PA1102
72	PA1933;PA1317;PA2507;PA1318	PA3914;PA4696;PA0524;PA5051;PA4430;PA3187;PA2648;PA4676;PA0518;PA0519;PA4122
73	PA3181;PA0524;PA0523;PA4695;PA3193;PA3183;PA2323;PA5015;PA3195;PA2261;PA3159;PA2263;PA0887;PA3182;PA3158;PA5036;PA2265;PA0849;PA2321;PA4613;PA3194;PA2264;PA3155;PA3187;PA5035;PA3151	PA5417;PA2009;PA0782;PA1421;PA0263;PA5020;PA1657;PA2550;PA4055;PA1658;PA0870
74	PA1904;PA4217;PA4211;PA3556;PA3187;PA3333	PA0524;PA0523;PA2412;PA4194;PA2513;PA1287;PA0280;PA3392;PA4442;PA4193;PA3444;PA2413;PA2204;PA2507;PA1856;PA0519;PA2691;PA0281;PA0510;PA0896;PA4195;PA1719;PA3446;PA0518;PA0025;PA0897;PA0283;PA2514;PA4192;PA2512;PA2408;PA4470
75	PA5500;PA5499;PA4064;PA2913;PA2438;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA2914;PA1923;PA1927;PA3600	PA5302;PA0865;PA3187;PA2514;PA5172;PA4230;PA5304
76	PA1179	PA3181;PA0524;PA0523;PA2412;PA4205;PA3183;PA4207;PA2904;PA4230;PA3392;PA4231;PA5497;PA0130;PA4193;PA1319;PA2413;PA4225;PA1318;PA4226;PA1856;PA0519;PA2691;PA1927;PA3182;PA1317;PA0510;PA3814;PA0518;PA3872;PA0025;PA0024;PA4206;PA4228;PA1320;PA4192;PA1321;PA3874;PA3875;PA4470
77	PA4124;PA0782;PA3531;PA0652;PA3584;PA1610	PA1217;PA4224;PA3569;PA2412;PA5098;PA4205;PA4207;PA4231;PA4230;PA2014;PA5417;PA2011;PA0230;PA4225;PA2553;PA0242;PA2912;PA5377;PA5416;PA4226;PA3600;PA5378;PA5419;PA3570;PA5418;PA5421;PA5376;PA0747;PA5372;PA5420;PA5541;PA4910;PA4206;PA4228;PA2012;PA2000;PA5379;PA3568;PA4829;PA3236
78	PA2360;PA0275;PA4901;PA0175;PA0174;PA5522;PA1252;PA0173;PA2361;PA1997	PA2011;PA3569;PA2634;PA3366;PA5557;PA0009;PA1581;PA4244;PA5429;PA2000;PA3639;PA2014;PA2644;PA1582;PA2444;PA0609;PA2826
