feature	positive_signature	negative_signature
28	PA2407;PA4064;PA2413;PA2412;PA2409;PA1421;PA3582;PA5508;PA3527;PA1156;PA2408	PA4202;PA3361;PA0524;PA4133;PA5098;PA0865;PA3121;PA2003;PA5367;PA0849;PA0130
29	PA4224;PA1001;PA4231;PA4230;PA5497;PA2193;PA1557;PA2592;PA2194;PA4225;PA0996;PA2195;PA5172;PA4226;PA3333;PA3724;PA0997;PA1904;PA5171;PA0157;PA4310;PA0074;PA3187;PA4228;PA3105;PA0999;PA1000;PA1249;PA0998;PA3476	PA2019;PA1024;PA5445;PA3556;PA1421;PA3558;PA3559;PA2018;PA5200;PA3554;PA3557;PA3552;PA0494
30	PA1871;PA2513;PA4207;PA2514;PA0447;PA3526;PA2566;PA2512;PA2570	PA3876;PA3914;PA0524;PA1984;PA0523;PA3181;PA3193;PA3183;PA5154;PA3392;PA3195;PA0494;PA4811;PA3877;PA0519;PA2691;PA3182;PA4810;PA0510;PA0518;PA4504;PA3872;PA3870;PA3194;PA0025;PA0024;PA4351;PA3187;PA1070;PA3874;PA3875
31	PA5046;PA4273;PA2744;PA4455;PA4255;PA1959;PA4456;PA4251;PA4935;PA4415;PA2019;PA5555;PA3822;PA4748;PA5435;PA4568;PA4271;PA5316;PA3742;PA4410;PA4412;PA4418;PA5471;PA4272;PA4254;PA2018;PA4932;PA3820;PA4250;PA5049;PA4269;PA4252;PA4741;PA4700;PA2741;PA4238;PA2020;PA4934	PA1871;PA0704;PA0176;PA5213;PA4829;PA0180
32	PA2212;PA4810;PA0687;PA4812;PA5538;PA4811;PA2003;PA1931;PA2105;PA2155;PA1927	PA4430;PA0009;PA5554;PA4256;PA2856;PA3977;PA3486;PA4262;PA4280;PA0205;PA5172;PA3639;PA0204;PA2644;PA4503;PA0303;PA2365;PA3476;PA0500
33	PA1905;PA4217;PA0143;PA2009;PA2579;PA1001;PA3479;PA2080;PA1432;PA2193;PA1999;PA3104;PA2001;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA1247;PA1660;PA3333;PA2081;PA3724;PA0997;PA0399;PA1904;PA1659;PA1871;PA4211;PA0865;PA2446;PA1657;PA4122;PA0872;PA4133;PA2008;PA3478;PA4121;PA1903;PA3477;PA2000;PA1658;PA0999;PA1000;PA1901;PA1249;PA2444;PA0998;PA3476;PA4130	PA0524;PA0523;PA4110;PA3183;PA3582;PA3392;PA4418
34	PA4208;PA3417;PA1905;PA4217;PA2009;PA4205;PA1001;PA3416;PA2247;PA3479;PA4207;PA1092;PA2193;PA1999;PA5164;PA1902;PA2194;PA2553;PA2573;PA1002;PA2195;PA4209;PA5163;PA3418;PA3333;PA2570;PA3724;PA0997;PA3361;PA1904;PA2007;PA1871;PA4211;PA0865;PA3570;PA2248;PA2566;PA2250;PA0872;PA4133;PA2008;PA4206;PA3478;PA2249;PA1903;PA2000;PA0999;PA1000;PA1901;PA5355;PA0998;PA5106;PA4130	PA0604
35	PA0195;PA2634;PA4911;PA1024;PA0196;PA4774;PA4776;PA5435;PA0105;PA4777;PA3553;PA4773;PA0107;PA0108;PA3418;PA0106;PA1326;PA3417	PA2412;PA3545;PA3541;PA2105;PA1432;PA1557;PA3551;PA3337;PA1920;PA3159;PA3542;PA3724;PA0997;PA3158;PA2446;PA3547;PA4133;PA3155;PA0999;PA1000;PA3540;PA3151;PA0998;PA3476;PA4130
36	PA2637;PA3636;PA0927;PA1049;PA4006;PA2645;PA2914;PA4159;PA2647;PA2969;PA5332	PA0380;PA2711;PA1799;PA4865;PA5069;PA4727;PA4937;PA1464;PA3975;PA5176;PA4687;PA4733;PA4956
37	PA3914;PA4224;PA3569;PA2003;PA4231;PA4230;PA5217;PA0870;PA4225;PA3877;PA4226;PA3918;PA0180;PA4810;PA0865;PA4812;PA3872;PA0872;PA4228;PA4687;PA3874;PA3875;PA5230	PA0958;PA2513;PA3556;PA2509;PA3183;PA3553;PA1668;PA2682;PA1667;PA0130;PA2508;PA0228;PA2019;PA2507;PA3559;PA1656;PA3333;PA3554;PA0227;PA5471;PA2409;PA1659;PA4774;PA2018;PA1657;PA4773;PA1669;PA3558;PA2514;PA1658;PA2512;PA1326;PA3552
38	PA2339;PA2340;PA0682;PA4944	PA3700;PA0363;PA4429;PA0897;PA0749;PA3556;PA4258;PA2644;PA3212;PA1553;PA3131;PA2611;PA5141
39	PA1319;PA3579;PA2290;PA3651;PA1602;PA3561;PA4645;PA4811;PA3584;PA3582;PA5173;PA1320;PA0266;PA2253;PA3452;PA1856;PA5298;PA0654;PA4307	PA1073;PA2009;PA1001;PA4230;PA0130;PA1999;PA2809;PA0782;PA0996;PA0997;PA2007;PA5415;PA0865;PA5082;PA2248;PA2008;PA3187;PA4228;PA2000;PA0999;PA1000;PA4973;PA2444;PA4027;PA0998
40	PA5298;PA3438;PA3527;PA4867	PA4148;PA4911;PA3364;PA5353;PA5098;PA5095;PA5100;PA3570;PA4153;PA5354;PA4152;PA2444;PA0153
41	PA4064;PA5497;PA1557;PA5500;PA5499;PA5427;PA3337;PA3601;PA3877;PA0403;PA1555;PA0519;PA3600;PA0295;PA5501;PA0518;PA3872;PA0836;PA1556;PA1049;PA4351;PA5106	PA4290;PA1984;PA4224;PA5445;PA4500;PA3556;PA3183;PA1338;PA3553;PA4230;PA5217;PA1319;PA3559;PA4226;PA3554;PA0887;PA1317;PA4774;PA0865;PA0105;PA4773;PA0849;PA4613;PA3366;PA3187;PA4228;PA3558;PA1320;PA1249;PA1321;PA3552
42	PA4455;PA2412;PA2203;PA3447;PA3938;PA3556;PA4443;PA0280;PA3553;PA4456;PA4442;PA2083;PA3931;PA3557;PA3445;PA3449;PA4193;PA3444;PA2204;PA2594;PA4452;PA1838;PA3559;PA3443;PA3554;PA3442;PA0281;PA1180;PA2310;PA2600;PA4773;PA4195;PA3446;PA1179;PA0282;PA0283;PA3937;PA2598;PA3936;PA4010;PA3935;PA5103;PA3552	PA4969;PA1003;PA0844;PA5373;PA3970;PA1002;PA3379;PA1001;PA0996;PA3877;PA0999;PA1000;PA0660;PA0998;PA3875;PA0997;PA4130
43	PA1904;PA1902;PA1905;PA4211;PA4217;PA1903;PA1901	PA0524;PA0523;PA5353;PA3938;PA3183;PA4443;PA0280;PA3392;PA4442;PA3931;PA4193;PA3444;PA3443;PA5354;PA1856;PA0519;PA3442;PA1260;PA0281;PA0510;PA3446;PA0518;PA3872;PA3870;PA0025;PA0024;PA0283;PA3379;PA3187;PA4192;PA5355;PA3874;PA3875
44	PA2862;PA3181;PA0606;PA2513;PA2509;PA3183;PA4912;PA4588;PA2682;PA2508;PA0228;PA0231;PA0230;PA2507;PA5435;PA0106;PA0226;PA0227;PA3182;PA4899;PA2321;PA0605;PA4911;PA3364;PA3187;PA5035;PA2514;PA2512;PA3568;PA0232	PA0872;PA0899;PA1556;PA4217;PA2194;PA2007;PA4211;PA2008;PA2009;PA0510;PA0865;PA1657;PA2000;PA1555;PA2193;PA1999;PA1696;PA3874;PA2685;PA0870
45	PA0202;PA2810;PA5281;PA2947;PA3512;PA0204;PA0205;PA0203;PA4971	PA2640;PA4565;PA4953;PA5045;PA4411;PA0650;PA4500;PA4425;PA4776;PA0296;PA5153;PA3480;PA5142
46	PA4273;PA5489;PA5119;PA3807;PA4751;PA3351;PA1092;PA1432;PA4251;PA0579;PA4935;PA4245;PA4240;PA5559;PA4241;PA3352;PA4257;PA2742;PA4262;PA4568;PA4433;PA4271;PA4264;PA1582;PA3162;PA2976;PA4249;PA4267;PA4246;PA3001;PA5558;PA4232;PA4248;PA4254;PA4258;PA5067;PA4259;PA4274;PA1588;PA4242;PA4007;PA4263;PA4385;PA4256;PA3105;PA5066;PA4260;PA4247;PA5556;PA0336;PA4239;PA4261	PA4110;PA1303
47	PA3315;PA2944;PA5010;PA4594;PA2947;PA1584;PA1810;PA1637;PA4588;PA4971;PA2675;PA1867;PA4259;PA2822	PA0036;PA2407;PA0482;PA1799;PA1726;PA5177;PA4776;PA5263;PA1105;PA3170
48		PA3876;PA3914;PA4859;PA4861;PA4089;PA5539;PA0222;PA4908;PA0325;PA3449;PA4862;PA4088;PA3877;PA4038;PA0844;PA3589;PA3590;PA0324;PA5541;PA4994;PA3379;PA3875;PA1146
49	PA3181;PA0524;PA0523;PA1001;PA3392;PA3195;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA0996;PA2195;PA3877;PA5172;PA1555;PA0519;PA0997;PA0295;PA3182;PA5171;PA4236;PA0510;PA5173;PA0518;PA3872;PA3194;PA0836;PA1556;PA4133;PA1049;PA4235;PA0999;PA1000;PA1561;PA0998;PA5230;PA4130	PA2550;PA3929;PA2008
50	PA2744;PA3471;PA0401;PA2709;PA4740;PA2645;PA4042;PA4069;PA5080;PA2647;PA5505;PA4732;PA3214;PA5051;PA1794;PA0546;PA4758;PA3861;PA0403;PA1587;PA2639;PA4430;PA4425;PA2648;PA2642;PA3527;PA3482;PA3987;PA1770;PA4483;PA2649;PA4403;PA3834;PA1013;PA3831;PA2641;PA0548;PA4402;PA4329;PA4693;PA2612;PA4756	PA1628;PA3713;PA1535;PA2887
51	PA1905;PA4217;PA1902;PA2007;PA5373;PA4211;PA2009;PA4232;PA1903;PA1000;PA4209;PA3452;PA3600	PA2513;PA2509;PA0444;PA0439;PA2515;PA5304;PA2261;PA2682;PA2508;PA0228;PA0231;PA0230;PA2507;PA2263;PA0226;PA0227;PA2518;PA5421;PA4899;PA5420;PA5302;PA2514;PA2512;PA0232
52	PA4217;PA4771;PA0203;PA3187	PA3876;PA0524;PA4064;PA0523;PA5538;PA5539;PA3392;PA3601;PA3877;PA1856;PA0519;PA2691;PA3600;PA2811;PA0510;PA0518;PA3872;PA0025;PA5541;PA0024;PA4065;PA2408;PA3874;PA3875
53	PA3643;PA4771;PA1534;PA1274;PA3735;PA0293;PA2969	PA1984;PA1905;PA4913;PA3252;PA0174;PA0107;PA1930;PA2573;PA5096;PA3418;PA0112;PA0106;PA1904;PA3570;PA0105;PA0177;PA0108;PA3930;PA3929;PA5100;PA2000;PA5106;PA1174
54	PA0380;PA4976;PA0749;PA0098;PA1438;PA2856;PA2105;PA2103;PA2104;PA4152;PA2059	PA1543;PA2961;PA3725;PA0997;PA4123
55	PA4696;PA3820;PA5445;PA1341;PA2624;PA4269;PA4385;PA4761;PA4389;PA4442;PA0887;PA1586	PA3569;PA2513;PA4500;PA4205;PA4207;PA2003;PA0447;PA2164;PA2147;PA5417;PA5416;PA2570;PA3724;PA3361;PA1871;PA4211;PA5418;PA5421;PA2160;PA3475;PA5420;PA1874;PA3366;PA3364;PA1130;PA4206;PA2514;PA2512;PA3236;PA4208
56	PA2862;PA4786;PA3514;PA3013;PA3551;PA3545;PA2509;PA2507;PA5323;PA5322;PA3547;PA3541;PA1950;PA1432;PA3542;PA3540	PA0872;PA2007;PA4211;PA2008;PA2009;PA0865;PA4205;PA2570;PA0870
57	PA1094;PA4500;PA1095;PA1092;PA1249	PA4969;PA3361;PA1224;PA4194;PA3148;PA5162;PA3155;PA4192;PA3159;PA4195;PA3151;PA3350;PA4051;PA4193;PA2232
58	PA2813;PA0084;PA5445;PA4774;PA4776;PA2812;PA1437;PA4230;PA1423	PA3476;PA0958;PA2513;PA3478;PA4500;PA3937;PA2507;PA1693;PA3187;PA2514;PA1701;PA3936;PA4158;PA2512;PA5355;PA2508;PA1692;PA3724;PA3475
59	PA1073;PA3181;PA4771;PA0958;PA4759;PA3193;PA4205;PA3183;PA2445;PA5304;PA3195;PA4163;PA2011;PA1072;PA5435;PA3333;PA3182;PA1659;PA2446;PA4310;PA5436;PA3194;PA5302;PA4206;PA4385;PA3187;PA1070;PA4761;PA2012;PA5016	PA4110;PA4228;PA0441;PA4226;PA0107;PA4880;PA4073;PA0323
60	PA3874;PA0524;PA0523;PA0024;PA0510;PA3814;PA3392;PA1856;PA0518;PA3872;PA0519;PA2691;PA3875;PA3870;PA0025	PA3559
61	PA0872;PA4202	PA2412;PA3148;PA2445;PA3553;PA2413;PA3559;PA1687;PA3555;PA3516;PA1087;PA3554;PA1094;PA3232;PA5415;PA4774;PA2446;PA4773;PA1095;PA1179;PA3558;PA3151;PA1086;PA2444;PA5155;PA3552
62	PA4273;PA0316;PA4443;PA4442;PA4251;PA3931;PA4935;PA3444;PA4240;PA2204;PA2970;PA4006;PA4243;PA5568;PA2584;PA2742;PA4244;PA4262;PA4568;PA4257;PA4433;PA3745;PA4264;PA4271;PA3742;PA5316;PA0281;PA3162;PA2629;PA4249;PA4267;PA4272;PA4246;PA4248;PA4254;PA4268;PA4258;PA4932;PA4253;PA3656;PA4259;PA4276;PA4274;PA0283;PA3820;PA4256;PA4263;PA1010;PA2948;PA4260;PA4247;PA4238;PA4239;PA4563;PA4432;PA4261;PA4934	PA1562;PA1874;PA3629;PA3569;PA3236;PA1871;PA5418;PA5421;PA0107;PA0108;PA4152;PA3721;PA0112;PA0795;PA3232;PA3724;PA0106;PA3568
63	PA2811;PA3925;PA4389	PA4130;PA1217;PA1905;PA4217;PA5445;PA1001;PA4205;PA3479;PA4207;PA2193;PA2592;PA1902;PA2194;PA0996;PA2195;PA1656;PA1660;PA4209;PA3333;PA0887;PA2570;PA0997;PA3724;PA3361;PA1904;PA1661;PA1659;PA1871;PA4211;PA0865;PA1657;PA2566;PA4144;PA1130;PA4133;PA3478;PA4206;PA1903;PA1662;PA1658;PA0999;PA1000;PA1901;PA0051;PA3476;PA0998;PA4208
64	PA1984;PA5541;PA4064;PA2007;PA2008;PA2009;PA5452;PA3426;PA0865;PA3187;PA4065;PA2000;PA5453;PA4973;PA1999;PA3600	PA4771;PA1946;PA3579;PA2290;PA5445;PA1001;PA1717;PA3582;PA1692;PA5373;PA0996;PA3584;PA1701;PA5508;PA1723;PA1722;PA0997;PA1602;PA1421;PA1719;PA2253;PA3452;PA1696;PA5372;PA1694;PA1716;PA0998
65	PA5500;PA5499;PA4064;PA2913;PA2438;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA2914;PA2105;PA1923;PA1180;PA1927;PA3600	PA3187
66	PA3356;PA0266	PA1217;PA1905;PA4064;PA4217;PA1001;PA3479;PA1668;PA1667;PA2193;PA2592;PA1902;PA2194;PA1656;PA2195;PA1660;PA4209;PA3333;PA2570;PA3724;PA3600;PA3361;PA1904;PA1661;PA1659;PA1871;PA4211;PA1657;PA2566;PA1666;PA1130;PA4133;PA3478;PA1903;PA1662;PA1658;PA1000;PA1901;PA3476;PA4130
67	PA4163;PA5413;PA0143;PA0782;PA4351;PA3877;PA5172	PA2513;PA5098;PA3938;PA3556;PA4776;PA3553;PA1092;PA2682;PA1692;PA3445;PA3557;PA3444;PA2634;PA0196;PA3559;PA3555;PA3554;PA1180;PA0195;PA0482;PA2711;PA4774;PA1693;PA4773;PA1095;PA3446;PA1179;PA4122;PA1024;PA5100;PA3558;PA4777;PA2514;PA2512;PA3568;PA3552
68	PA4911;PA3522;PA2541;PA4517;PA5452;PA4351;PA4912;PA3516;PA3517;PA4908;PA4909	PA3181;PA2513;PA2009;PA3193;PA2509;PA3183;PA2323;PA3195;PA2261;PA2507;PA2263;PA3554;PA0997;PA3182;PA2007;PA1317;PA4774;PA0865;PA1657;PA2352;PA4773;PA2321;PA3194;PA3364;PA2008;PA2264;PA3187;PA2514;PA2000;PA0998;PA5106;PA5016
69	PA4202;PA4201;PA4159;PA3252	PA2407;PA2412;PA2445;PA3195;PA2389;PA2365;PA2442;PA2413;PA2368;PA2317;PA2344;PA2272;PA2362;PA2373;PA5415;PA2310;PA2367;PA2446;PA2390;PA2366;PA2265;PA2370;PA2253;PA2360;PA2443;PA2408;PA2444;PA2371;PA2638
70	PA1078;PA4163;PA4633;PA2652;PA1077;PA1080;PA1082;PA4385;PA1083;PA3584;PA2654;PA3526;PA1092;PA1081;PA4310;PA4307;PA1079;PA0494	PA2019;PA4110;PA3551;PA3545;PA2815;PA3601;PA2018;PA2317;PA3547;PA3541;PA2569;PA3540;PA3542;PA4880;PA0854;PA0134;PA3600
71	PA3152;PA3158;PA3155;PA3159;PA3350;PA4264;PA3151;PA4051;PA3156	PA0195;PA3444;PA1024;PA0480;PA0196;PA3937;PA3112;PA3936;PA3443;PA1249;PA3517;PA3253;PA3442
72	PA2019;PA2592;PA1659;PA2813;PA5373;PA4774;PA1311;PA2018;PA3584;PA3582;PA3553;PA4773;PA3832;PA1249;PA3554;PA3232	PA3627;PA4973;PA4646;PA4217;PA1070
73	PA2811;PA2649;PA2813;PA3380;PA3379;PA3382;PA2812;PA5366;PA2352;PA2645;PA5080;PA1375;PA4307	PA4217;PA2412;PA1946;PA1071;PA1001;PA3541;PA2445;PA4158;PA5417;PA4209;PA5508;PA1723;PA3333;PA0262;PA5415;PA1317;PA3547;PA5420;PA4228;PA2555;PA1000;PA1320;PA5355;PA2444;PA3236;PA4470
74	PA2862;PA0036;PA2412;PA1092;PA1094;PA1095;PA2828;PA4519	PA0524;PA0523;PA3556;PA4776;PA4207;PA3553;PA3392;PA0920;PA3557;PA1557;PA2019;PA5427;PA3559;PA3877;PA3555;PA1555;PA3554;PA2691;PA0519;PA1180;PA4774;PA0510;PA2018;PA4773;PA0518;PA1179;PA3872;PA3870;PA0025;PA1556;PA3558;PA4777;PA5429;PA4880;PA3874;PA3875;PA3552;PA4208
75	PA0524;PA1905;PA0523;PA4217;PA2009;PA1001;PA3479;PA0447;PA2445;PA4230;PA3392;PA2193;PA1999;PA1557;PA0870;PA2592;PA1902;PA2194;PA5427;PA1002;PA3337;PA0996;PA2195;PA1656;PA5172;PA4942;PA4226;PA4209;PA5508;PA1555;PA3333;PA0519;PA3724;PA0997;PA0399;PA3361;PA1904;PA2007;PA1871;PA5415;PA4211;PA5171;PA0865;PA2446;PA1657;PA5173;PA0518;PA0872;PA1556;PA2587;PA4133;PA2008;PA3478;PA1903;PA3477;PA4228;PA2000;PA1658;PA0999;PA1000;PA1901;PA1249;PA2444;PA0998;PA3476;PA5230;PA4130	PA3120;PA5435;PA5355;PA3232;PA1927;PA0887
76	PA2407;PA2409;PA2413;PA2412;PA4225;PA4707;PA2390;PA4228;PA4231;PA4230;PA4226;PA4708;PA2389;PA2531;PA2408;PA4470;PA4706	PA1562;PA0524;PA0523;PA5445;PA3531;PA1602;PA4812;PA4811;PA4880;PA1174
77	PA3531	PA2407;PA4224;PA2412;PA2513;PA4231;PA4230;PA5217;PA2413;PA4225;PA4707;PA3601;PA4226;PA1927;PA3600;PA4706;PA2409;PA4513;PA4708;PA4228;PA2514;PA4687;PA2408;PA4470
