feature	pathway	gene_signature_definition
3	Zinc transport system	PA5501;PA5500;PA5498
4	Glyoxylate and dicarboxylate metabolism PAO1	PA0550;PA4811
4	Glycerolipid metabolism PAO1	PA3582
4	Oxidative phosphorylation PAO1	PA1317;PA2691;PA4133
4	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392;PA5508
4	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3554;PA1179;PA3557;PA3552
4	Glycerophospholipid metabolism PAO1	PA3584
4	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA3555
4	Pyruvate metabolism PAO1	PA5445
4	Glutathione metabolism PAO1	PA2813
4	Quorum sensing PAO1	PA4776;PA4777
4	Pentose phosphate pathway PAO1	PA2264
4	Alanine, aspartate and glutamate metabolism PAO1	PA2253
4	Sulfate-sulfur assimilation	PA4130
4	Amino sugar and nucleotide sugar metabolism PAO1	PA2232;PA3559
4	Arginine and proline metabolism PAO1	PA0782;PA4774;PA4773;PA3366;PA1421
4	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
4	Thiamine metabolism PAO1	PA4973
4	Zinc transport system	PA2408
5	Arginine biosynthesis PAO1	PA5172;PA5171
5	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
5	ABC-2 type transport system	PA5230
5	Oxidative phosphorylation PAO1	PA3929;PA1556;PA1557;PA3930;PA1555
5	Nitrogen metabolism PAO1	PA3877;PA5173;PA0523;PA0519
5	Phenylalanine metabolism PAO1	PA5304
5	Lipopolysaccharide biosynthesis PAO1	PA3337
5	Chloroalkane and chloroalkene degradation PAO1	PA5427
5	Quorum sensing PAO1	PA0295
5	Bacterial chemotaxis PAO1	PA1561
5	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA1049
5	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510
5	Taurine and hypotaurine metabolism PAO1	PA0836;PA0835
5	Glycine, serine and threonine metabolism PAO1	PA5495
5	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
5	Sulfur metabolism PAO1	PA0518
5	Purine metabolism PAO1	PA5497
6	Citrate cycle (TCA cycle) PAO1	PA1588;PA1580;PA5435
6	Glyoxylate and dicarboxylate metabolism PAO1	PA5119
6	Oxidative phosphorylation PAO1	PA5558;PA1583;PA5559;PA5557;PA5555;PA1581;PA5554;PA1584;PA5556;PA1582;PA5560
6	RNA degradation PAO1	PA5239;PA4385;PA4761
6	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2744;PA3987
6	Glycerophospholipid metabolism PAO1	PA3584;PA2584
6	Lipopolysaccharide biosynthesis PAO1	PA3636
6	Pyruvate metabolism PAO1	PA4847
6	Phosphonate transport system	PA3316
6	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA1010
6	Ribosome PAO1	PA4249;PA4272;PA4273;PA4246;PA4241;PA4255;PA4242;PA4256;PA4257;PA4268;PA5570;PA4260;PA3745;PA4671;PA4251;PA4271;PA4563
6	Glycolysis / Gluconeogenesis PAO1	PA3001;PA4748
6	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA3171
6	Amino sugar and nucleotide sugar metabolism PAO1	PA4450
6	Histidine metabolism PAO1	PA5100;PA4449
6	Cysteine and methionine metabolism PAO1	PA0432;PA5013
6	Flagellar assembly PAO1	PA1092
6	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846
6	Ribosome, bacteria	PA4267;PA4240;PA4248;PA4258;PA4262;PA4568;PA4247;PA4433;PA0579;PA4264;PA4239;PA4261;PA4274
6	Bacterial secretion system PAO1	PA5568
6	Pyrimidine metabolism PAO1	PA3637
6	Purine metabolism PAO1	PA0934;PA4670;PA3807;PA4740;PA3686;PA4238;PA4329
6	Protein export PAO1	PA4276
7	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2553;PA4812;PA4811
7	ABC-2 type transport system	PA2811;PA2812
7	Oxidative phosphorylation PAO1	PA3929;PA1557;PA1555
7	Bacterial chemotaxis PAO1	PA1946
7	Glutathione metabolism PAO1	PA2813
7	Type VI secretion system	PA0087;PA0084;PA0078;PA0083;PA0090;PA0080
7	Imipenem resistance, repression of porin OprD	PA0958
7	Fructose and mannose metabolism PAO1	PA3541;PA2232;PA3540
7	Phenylalanine metabolism PAO1	PA4980
7	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
7	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2550
8	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2445;PA2446
8	dTDP-L-rhamnose biosynthesis	PA5164;PA5163
8	Oxidative phosphorylation PAO1	PA0113;PA4133;PA0105;PA0107;PA0108;PA0106
8	Bacterial chemotaxis PAO1	PA0178;PA1930;PA0175;PA0176;PA0177;PA0179;PA0180
8	Hemophore/metalloprotease transport system	PA1248
8	Pyruvate metabolism PAO1	PA3416;PA1217;PA3417
8	Styrene degradation PAO1	PA2009;PA0704
8	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1130;PA4211;PA1902;PA1871;PA3478;PA4206;PA3479;PA1903;PA3477;PA1901;PA2570;PA3724
8	Sulfur metabolism PAO1	PA3446;PA2566;PA4130
8	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
8	Flagellar assembly PAO1	PA1092;PA1094
8	Denitrification, nitrate => nitrogen	PA1173
8	Butanoate metabolism PAO1	PA2003;PA5058
8	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2553;PA2249;PA3570;PA2247;PA2000;PA2248;PA3418;PA2250;PA0132
9	Phenazine biosynthesis PAO1	PA4217
9	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2444;PA4812;PA2446;PA4811
9	Glycerolipid metabolism PAO1	PA3582
9	Type III secretion system	PA1690;PA1694;PA1695;PA1703;PA1693;PA1697;PA1717;PA1701;PA1719;PA1698;PA1723;PA1716;PA1696;PA1722;PA1692;PA1725
9	Oxidative phosphorylation PAO1	PA1856;PA0113
9	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
9	Propanoate metabolism PAO1	PA2555
9	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
9	Quorum sensing PAO1	PA3361;PA4206;PA1001;PA0996;PA4207;PA0999;PA1000;PA0998;PA0997
9	Benzoate degradation PAO1	PA0228
9	Putative sorbitol/mannitol transport system	PA3187
9	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
9	Arginine and proline metabolism PAO1	PA1421
9	Tyrosine metabolism PAO1	PA4122;PA4123;PA2007;PA2008;PA2009;PA4121;PA0865;PA4125;PA0870
9	Butanoate metabolism PAO1	PA5445
9	Valine, leucine and isoleucine degradation PAO1	PA2011;PA2553;PA2249;PA2247;PA2012;PA2000;PA2013;PA2014;PA2248;PA0130;PA2015;PA2250;PA1999;PA0132
9	Macrolide resistance, MacAB-TolC transporter	PA1180
10	DNA replication PAO1	PA4931
10	Spermidine/putrescine transport system	PA0204
10	Starch and sucrose metabolism PAO1	PA1726
10	Peptidoglycan biosynthesis PAO1	PA4415
10	NitT/TauT family transport system	PA3512
10	Lipopolysaccharide biosynthesis PAO1	PA3636
10	Glutathione metabolism PAO1	PA0407
10	Ribosome PAO1	PA4563
10	Quorum sensing PAO1	PA4804
10	Bacterial chemotaxis PAO1	PA0176
10	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA1375
10	Pentose phosphate pathway PAO1	PA0330
10	Porphyrin and chlorophyll metabolism PAO1	PA2944
10	Iron complex transport system	PA2914
10	Imipenem resistance, repression of porin OprD	PA1438
10	Base excision repair PAO1	PA3495
10	Purine metabolism PAO1	PA5177;PA3832;PA4645;PA4971
11	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
11	Styrene degradation PAO1	PA0227
11	Ribosome PAO1	PA3601;PA3600
11	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
11	Quorum sensing PAO1	PA5499;PA1001;PA1000;PA0999;PA0998;PA0997
11	Bacterial chemotaxis PAO1	PA1946
11	Putative ABC transport system	PA4065;PA4064
11	Porphyrin and chlorophyll metabolism PAO1	PA1273;PA1923
11	Iron complex transport system	PA2912;PA2913
11	Benzoate degradation PAO1	PA0228
11	Aminobenzoate degradation PAO1	PA2514
11	Cysteine and methionine metabolism PAO1	PA3004
11	Phenylalanine metabolism PAO1	PA0872;PA3366;PA5304;PA0865;PA0870
11	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
11	Butanoate metabolism PAO1	PA5445
11	Pyrimidine metabolism PAO1	PA5541
11	Vancomycin resistance PAO1	PA5302
11	Purine metabolism PAO1	PA4969
11	Zinc transport system	PA5501;PA5500;PA5498
12	Phenazine biosynthesis PAO1	PA0999;PA1000;PA0998;PA0996
12	ABC-2 type transport system	PA2811
12	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
12	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3555
12	Lipopolysaccharide biosynthesis PAO1	PA3337
12	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
12	Pyruvate metabolism PAO1	PA0494
12	Glutathione metabolism PAO1	PA2813
12	Type VI secretion system	PA1657;PA0262
12	Quorum sensing PAO1	PA1002;PA4211;PA1001;PA0997
12	Putative ABC transport system	PA4065;PA4064
12	Cytochrome c oxidase, cbb3-type	PA4133
12	Arginine and proline metabolism PAO1	PA0782
12	Phenylalanine metabolism PAO1	PA3366;PA0865;PA5304
12	Sulfur metabolism PAO1	PA0280;PA3446
13	Citrate cycle (TCA cycle) PAO1	PA3416
13	Peptidoglycan biosynthesis PAO1	PA4418;PA4450
13	Oxidative phosphorylation PAO1	PA1583;PA5559;PA4430;PA5557;PA1581;PA4031;PA1584;PA1582;PA5560
13	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
13	RNA degradation PAO1	PA5239
13	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051;PA2744;PA0963
13	Putrescine transport system	PA0303;PA0301
13	Lipopolysaccharide biosynthesis PAO1	PA3636
13	Ribosome PAO1	PA4245;PA4267;PA4273;PA4240;PA5315;PA4255;PA4256;PA4260;PA4671;PA4433;PA0579;PA5316;PA4239;PA4259
13	Aminoacyl-tRNA biosynthesis PAO1	PA3834
13	Quorum sensing PAO1	PA5568;PA3822;PA5128;PA4211
13	Glycolysis / Gluconeogenesis PAO1	PA4748
13	Pentose phosphate pathway PAO1	PA0548
13	Terpenoid backbone biosynthesis PAO1	PA4669
13	Aminobenzoate degradation PAO1	PA4901
13	Histidine metabolism PAO1	PA4449;PA5106
13	Multidrug resistance, efflux pump TriABC-TolC	PA0156
13	Cysteine and methionine metabolism PAO1	PA0546;PA0432;PA5013
13	Butanoate metabolism PAO1	PA4696
13	Ribosome, bacteria	PA4272;PA4246;PA4241;PA2970;PA4242;PA4741;PA4252;PA4254;PA4257;PA5570;PA4244;PA4262;PA4251;PA4274
13	Pyrimidine metabolism PAO1	PA3480;PA3637
13	Purine metabolism PAO1	PA4670;PA4443;PA0387;PA4740;PA5173;PA3686
14	dTDP-L-rhamnose biosynthesis	PA4069
14	Oxidative phosphorylation PAO1	PA5555;PA4430
14	Lysine biosynthesis PAO1	PA5278
14	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2744;PA3834;PA3482
14	Ornithine biosynthesis, glutamate => ornithine	PA4402
14	Pyruvate metabolism PAO1	PA3471;PA0482;PA5192
14	Aminoacyl-tRNA biosynthesis PAO1	PA2740
14	Quorum sensing PAO1	PA5128;PA3822
14	Nicotinate and nicotinamide metabolism PAO1	PA2991
14	Geraniol degradation PAO1	PA2887
14	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5237
14	Glycine, serine and threonine metabolism PAO1	PA4693;PA1326
14	beta-Alanine metabolism PAO1	PA1535;PA3713
14	Aminobenzoate degradation PAO1	PA4901
14	Cysteine and methionine metabolism PAO1	PA0546
14	D-Methionine transport system	PA5505
14	Fatty acid metabolism PAO1	PA4389
14	Bacterial secretion system PAO1	PA4403;PA3746
14	Pyrimidine metabolism PAO1	PA4758;PA0401;PA4740;PA3527
14	Purine metabolism PAO1	PA1013
15	Microcin C transport system	PA2059
15	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
15	D-Glutamine and D-glutamate metabolism PAO1	PA4662
15	One carbon pool by folate PAO1	PA5228
15	Lysine biosynthesis PAO1	PA3659
15	Glycerophospholipid metabolism PAO1	PA2536
15	Lipopolysaccharide biosynthesis PAO1	PA4988
15	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
15	Folate biosynthesis PAO1	PA2806
15	Glycine betaine/proline transport system	PA0030
15	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA1598
15	Pentose phosphate pathway PAO1	PA0548
15	Sulfur relay system PAO1	PA1292
15	Putative sorbitol/mannitol transport system	PA3187
15	Homologous recombination PAO1	PA3725;PA5493;PA4283
15	Histidine metabolism PAO1	PA5066
15	Multidrug resistance, efflux pump TriABC-TolC	PA0157
15	beta-Lactam resistance PAO1	PA5514
15	Purine metabolism PAO1	PA4969;PA3217
16	Phenazine biosynthesis PAO1	PA4217;PA4209
16	Fatty acid biosynthesis, elongation	PA3333
16	ABC-2 type transport system	PA2811
16	Oxidative phosphorylation PAO1	PA4133
16	Putrescine transport system	PA2592
16	2-Oxocarboxylic acid metabolism PAO1	PA1217
16	Type VI secretion system	PA1661;PA1659;PA1669;PA1656;PA1662;PA1658;PA1657;PA1668;PA1660;PA1667;PA1666
16	Quorum sensing PAO1	PA0997;PA3361;PA1904;PA1905;PA1902;PA4211;PA1130;PA3478;PA1002;PA1001;PA3479;PA1903;PA0996;PA0999;PA1000;PA1901;PA0998;PA3476;PA2570;PA3724
16	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
16	Assimilatory sulfate reduction, sulfate => H2S	PA4130
16	Bacterial secretion system PAO1	PA4144;PA1670
17	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
17	Arginine biosynthesis PAO1	PA5171
17	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
17	Oxidative phosphorylation PAO1	PA0107;PA0106;PA0105;PA0108
17	Nitrogen metabolism PAO1	PA1174
17	Bacterial chemotaxis PAO1	PA4500;PA2573;PA0179;PA0177
17	Lipopolysaccharide biosynthesis PAO1	PA3337
17	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
17	Type VI secretion system	PA2365
17	Quorum sensing PAO1	PA1905;PA4211;PA3477;PA3479
17	Putative ABC transport system	PA0072
17	Porphyrin and chlorophyll metabolism PAO1	PA1277;PA1280;PA2906
17	Sulfur relay system PAO1	PA5118
17	Putative polar amino acid transport system	PA5153
17	Tyrosine metabolism PAO1	PA2009;PA0865;PA2008
17	Butanoate metabolism PAO1	PA5058
17	Valine, leucine and isoleucine degradation PAO1	PA2550;PA3570;PA0747;PA2015;PA3418
17	Purine metabolism PAO1	PA4645
18	DNA replication PAO1	PA4232
18	Glyoxylate and dicarboxylate metabolism PAO1	PA5119
18	Oxidative phosphorylation PAO1	PA5558;PA1582;PA5554;PA5556;PA5559
18	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1588;PA1587
18	RNA degradation PAO1	PA2976;PA0336;PA4385;PA4937;PA0428
18	Pyruvate metabolism PAO1	PA5046;PA0954
18	Ribosome PAO1	PA4245;PA4249;PA4273;PA4267;PA4246;PA4242;PA4257;PA4254;PA2742;PA4262;PA4260;PA4247;PA0579;PA4251;PA4253;PA4239;PA4261;PA4274
18	Glycolysis / Gluconeogenesis PAO1	PA3001
18	Porphyrin and chlorophyll metabolism PAO1	PA2907
18	Peptidoglycan biosynthesis PAO1	PA3999
18	Histidine metabolism PAO1	PA5066;PA5067
18	Arginine and proline metabolism PAO1	PA4007
18	Flagellar assembly PAO1	PA3351;PA1092
18	Aminoglycoside resistance, protease FtsH	PA4751
18	Ribosome, bacteria	PA4272;PA4240;PA4263;PA4248;PA4256;PA4258;PA4568;PA4433;PA4271;PA4264;PA4259;PA4935
18	Purine metabolism PAO1	PA3807
18	Protein export PAO1	PA1303
19	Spermidine/putrescine transport system	PA0323
19	Fluorobenzoate degradation PAO1	PA2682
19	Oxidative phosphorylation PAO1	PA1856;PA1317
19	One carbon pool by folate PAO1	PA5420
19	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3194
19	Chloroalkane and chloroalkene degradation PAO1	PA1982
19	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5379
19	Glycine betaine/proline transport system	PA5096;PA3236;PA5094
19	Sulfur metabolism PAO1	PA0193;PA2105;PA4443
19	Quorum sensing PAO1	PA4910;PA4912;PA1902
19	Glycolysis / Gluconeogenesis PAO1	PA3195
19	Porphyrin and chlorophyll metabolism PAO1	PA1279
19	Ribosome, bacteria	PA3600
19	Benzoate degradation PAO1	PA0228
19	Styrene degradation PAO1	PA0227
19	Putative sorbitol/mannitol transport system	PA3187
19	Methane metabolism PAO1	PA3628;PA3629;PA5421;PA5415
19	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
19	Histidine metabolism PAO1	PA5098;PA5100
19	Putative polar amino acid transport system	PA4193
19	Phenylalanine metabolism PAO1	PA5304
19	beta-Lactam resistance PAO1	PA4418;PA2018
19	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
19	Degradation of aromatic compounds PAO1	PA2508;PA4092
19	Pyrimidine metabolism PAO1	PA4646
20	Fluorobenzoate degradation PAO1	PA2682
20	Arginine biosynthesis PAO1	PA5172;PA5171
20	Glyoxylate and dicarboxylate metabolism PAO1	PA4613
20	Glycerolipid metabolism PAO1	PA4351
20	ABC-2 type transport system	PA5230
20	Oxidative phosphorylation PAO1	PA1556;PA1319;PA4429;PA4430;PA1317;PA1318;PA1320;PA1555;PA1557
20	Nitrogen metabolism PAO1	PA0524;PA0523;PA3877;PA5173;PA3392;PA3872;PA3874;PA0519;PA3875
20	Lipopolysaccharide biosynthesis PAO1	PA3337
20	Pyruvate metabolism PAO1	PA0836;PA0835;PA5435
20	Type VI secretion system	PA1657;PA1661;PA1659;PA1668;PA1660
20	Quorum sensing PAO1	PA0295
20	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA1049
20	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA3531
20	Iron(III) transport system	PA4687;PA5217
20	Aminobenzoate degradation PAO1	PA2514;PA2513
20	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
20	Flagellar assembly PAO1	PA1461
20	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
20	Glycolysis / Gluconeogenesis PAO1	PA5427
20	Sulfur metabolism PAO1	PA0518
20	Purine metabolism PAO1	PA5497
21	Fluorobenzoate degradation PAO1	PA2682
21	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2446;PA4811
21	Glycerolipid metabolism PAO1	PA3582
21	ABC-2 type transport system	PA2811;PA2812
21	Pyruvate metabolism PAO1	PA4771;PA5435
21	Glutathione metabolism PAO1	PA2813
21	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522;PA3523
21	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
21	Putative ABC transport system	PA2857
21	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
21	Benzoate degradation PAO1	PA2509;PA2507;PA2508;PA0228
21	Sulfur metabolism PAO1	PA4443;PA3446;PA0281;PA4442
21	Amino sugar and nucleotide sugar metabolism PAO1	PA0597;PA3540
21	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
21	Arginine and proline metabolism PAO1	PA0898;PA0897;PA0899
21	Fatty acid metabolism PAO1	PA3333
21	Butanoate metabolism PAO1	PA0226;PA0227
21	Valine, leucine and isoleucine degradation PAO1	PA2553;PA2249;PA2247;PA2012;PA2000;PA1736;PA2014;PA1737;PA2248;PA2250
21	Purine metabolism PAO1	PA3516;PA3517
22	Citrate cycle (TCA cycle) PAO1	PA3415;PA3417
22	Glyoxylate and dicarboxylate metabolism PAO1	PA5213
22	Oxidative phosphorylation PAO1	PA0113;PA0105;PA0107;PA0108;PA0112;PA0106
22	Nitrogen metabolism PAO1	PA3392
22	Propanoate metabolism PAO1	PA3568
22	Bacterial chemotaxis PAO1	PA4290;PA1930;PA0180;PA0175
22	Pyruvate metabolism PAO1	PA3416
22	Sulfur metabolism PAO1	PA2566
22	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
22	Type VI secretion system	PA2367
22	Quorum sensing PAO1	PA1874;PA2570;PA1871;PA3250
22	Porphyrin and chlorophyll metabolism PAO1	PA0510
22	Glycine, serine and threonine metabolism PAO1	PA2446
22	Aminobenzoate degradation PAO1	PA2514;PA0704
22	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3346
22	Flagellar assembly PAO1	PA1092
22	Bacterial secretion system PAO1	PA2373
22	Pyrimidine metabolism PAO1	PA4646
23	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
23	Arginine biosynthesis PAO1	PA5172;PA5171
23	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA4236
23	Nitrogen metabolism PAO1	PA0102
23	Bacterial chemotaxis PAO1	PA2573;PA0179
23	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0766;PA1249
23	Fatty acid degradation PAO1	PA2815
23	Aminoacyl-tRNA biosynthesis PAO1	PA0018
23	Quorum sensing PAO1	PA2569
23	Porphyrin and chlorophyll metabolism PAO1	PA4880
23	Alanine, aspartate and glutamate metabolism PAO1	PA3459
23	beta-Alanine metabolism PAO1	PA3713
23	Fructose and mannose metabolism PAO1	PA3551
23	Valine, leucine and isoleucine biosynthesis PAO1	PA3418
23	D-Methionine transport system	PA5503
23	Purine metabolism PAO1	PA4645
24	Glyoxylate and dicarboxylate metabolism PAO1	PA3181
24	Glycerolipid metabolism PAO1	PA3582
24	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556
24	Glycerophospholipid metabolism PAO1	PA3584
24	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA3558
24	Pyruvate metabolism PAO1	PA4771
24	Type VI secretion system	PA2685
24	Homologous recombination PAO1	PA3617
24	beta-Alanine metabolism PAO1	PA4774
24	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
24	Histidine metabolism PAO1	PA5100
24	Arginine and proline metabolism PAO1	PA4773
24	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570;PA2248
25	Arginine biosynthesis PAO1	PA5508;PA4867
25	Oxidative phosphorylation PAO1	PA5555
25	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA3506
25	Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF	PA4375
25	Ribosome PAO1	PA4252;PA4254
25	Type II general secretion pathway	PA0679
25	Amino sugar and nucleotide sugar metabolism PAO1	PA3148;PA3156
25	Histidine metabolism PAO1	PA3151;PA3152
25	Cysteine and methionine metabolism PAO1	PA2105
25	Purine metabolism PAO1	PA4238
26	Fluorobenzoate degradation PAO1	PA2682
26	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5353;PA5508;PA5354;PA5420
26	Glycerolipid metabolism PAO1	PA2862;PA4351;PA3582
26	Oxidative phosphorylation PAO1	PA1321;PA1319;PA1320;PA1318
26	Propanoate metabolism PAO1	PA3568
26	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3558
26	Putrescine transport system	PA2592
26	Fatty acid degradation PAO1	PA1525
