feature	positive_signature	negative_signature
31	PA2862;PA1984;PA4224;PA0958;PA4225;PA4500;PA5452;PA3300;PA4228;PA5453;PA5056;PA4231;PA4230;PA0107;PA4226;PA4708;PA4973;PA4733;PA0106	PA4217;PA5445;PA3556;PA1001;PA3582;PA4456;PA5304;PA1667;PA3557;PA5373;PA3559;PA3877;PA1656;PA3584;PA1660;PA5508;PA3554;PA1180;PA1661;PA1659;PA2018;PA1657;PA1179;PA1666;PA3562;PA5372;PA4133;PA3561;PA1658;PA1320;PA0132;PA4130
32	PA5353;PA5357;PA3556;PA4776;PA3553;PA1667;PA0920;PA3557;PA3559;PA1660;PA5354;PA3555;PA4867;PA3554;PA1180;PA1661;PA4774;PA0510;PA4773;PA3930;PA1179;PA3929;PA4865;PA5100;PA3558;PA4777;PA1662;PA2408;PA5106;PA3552	PA4771;PA4688;PA2009;PA0865;PA1693;PA0105;PA1701;PA4687;PA0107;PA1432;PA0106
33	PA0934;PA4273;PA2744;PA4255;PA0968;PA1581;PA3807;PA5570;PA4740;PA1092;PA0579;PA4251;PA4935;PA4670;PA4240;PA5559;PA4241;PA5555;PA1585;PA5568;PA3822;PA4257;PA4748;PA4244;PA4568;PA4262;PA1580;PA4433;PA3313;PA3745;PA4671;PA4271;PA4264;PA1582;PA0887;PA5560;PA4847;PA4249;PA4267;PA3001;PA4246;PA4272;PA4430;PA5558;PA4248;PA4254;PA4425;PA4268;PA1584;PA4258;PA4449;PA3686;PA4450;PA4253;PA4259;PA0432;PA4274;PA4483;PA1583;PA1588;PA5557;PA3637;PA4242;PA4007;PA0652;PA5554;PA4385;PA4252;PA4256;PA1010;PA4260;PA4247;PA5556;PA4238;PA4239;PA4261	PA4810;PA1447;PA3416
34	PA0524;PA0523;PA5304;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA2195;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA0510;PA5173;PA0518;PA0836;PA1556;PA1049;PA4235;PA0835;PA5495;PA1561;PA5230	
35	PA4483;PA4732;PA3834;PA4758;PA4232;PA1821;PA4201;PA4069;PA5304;PA4433;PA3482;PA4956;PA2612;PA3162;PA1770;PA2638	
36	PA4908;PA2674;PA4089	PA4273;PA4255;PA1581;PA5570;PA4751;PA4740;PA3348;PA4251;PA0579;PA2637;PA4245;PA2634;PA4240;PA4241;PA2970;PA4243;PA4257;PA2742;PA5013;PA4244;PA4568;PA4262;PA1580;PA4433;PA5242;PA3745;PA4417;PA0555;PA5316;PA1582;PA4671;PA3162;PA5560;PA4249;PA4267;PA4272;PA4248;PA4254;PA4425;PA1584;PA3814;PA4258;PA3686;PA5161;PA4944;PA5110;PA3656;PA4259;PA1770;PA4464;PA4483;PA4274;PA4403;PA1583;PA1588;PA3637;PA1505;PA4242;PA4263;PA4252;PA4256;PA4741;PA0002;PA4406;PA4247;PA2741;PA4563;PA4239;PA3629;PA2638
37	PA4290;PA2369;PA0178;PA3416;PA0174;PA3415;PA0107;PA1092;PA3348;PA3526;PA5213;PA0179;PA2365;PA0113;PA2368;PA1930;PA0175;PA3346;PA0112;PA2570;PA0106;PA0180;PA2373;PA1871;PA0704;PA2367;PA0105;PA2366;PA2370;PA0176;PA0177;PA2566;PA0108;PA2360;PA1874;PA1249;PA3568;PA2371;PA3417	PA1140;PA3545;PA5508
38	PA0081;PA4771;PA2906;PA4043;PA0072;PA3609;PA1273;PA3608;PA3610;PA5304;PA0074;PA2907;PA4109;PA3607	PA1984;PA1174;PA3569;PA2009;PA1341;PA3479;PA1338;PA0179;PA2365;PA1340;PA2594;PA1930;PA2553;PA2815;PA2573;PA1339;PA1247;PA3418;PA1337;PA0106;PA3724;PA2007;PA4211;PA3570;PA0105;PA2366;PA0177;PA1173;PA1003;PA2008;PA3478;PA1342;PA3187;PA3477;PA1135;PA1249;PA3417
39	PA1277;PA2019;PA4729;PA0945;PA3820;PA2906;PA1959;PA4569;PA0944;PA3651;PA0421;PA2018;PA3821;PA0890;PA3582;PA5304;PA0336;PA1272;PA2969	PA5230;PA5106;PA4208;PA1905;PA4217;PA4205;PA3479;PA4207;PA1557;PA1902;PA1660;PA5354;PA4209;PA1555;PA2570;PA3361;PA1904;PA1659;PA4211;PA1657;PA5173;PA1556;PA4133;PA3478;PA4206;PA1903;PA1658;PA1901;PA5355;PA3935;PA0132;PA4130
40	PA3505;PA4886;PA3970;PA5422;PA5228;PA1311;PA3374;PA5549;PA0203;PA2059;PA4092	PA3654;PA5131;PA2009;PA2674;PA4626;PA0997
41	PA3876;PA4455;PA3556;PA4011;PA4776;PA3553;PA4456;PA2105;PA0130;PA0920;PA3557;PA1078;PA4452;PA3559;PA3877;PA4811;PA3555;PA3554;PA1180;PA4810;PA4774;PA4453;PA4773;PA2104;PA1081;PA1179;PA3872;PA3558;PA4777;PA4010;PA4454;PA3874;PA3875;PA3552	PA4122;PA4123;PA4127;PA4124;PA4771;PA0085;PA1317;PA4121;PA3523;PA4153;PA2536;PA1320;PA3516;PA3517;PA4125;PA4128
42	PA3333;PA1095	PA3874;PA4193;PA0524;PA0523;PA0024;PA0510;PA4192;PA3392;PA1249;PA5508;PA1856;PA0518;PA3872;PA2444;PA0519;PA3875;PA0025;PA3870
43	PA4415;PA3636;PA3512;PA0204;PA4804	PA0330;PA1004;PA1726;PA1464;PA4645;PA0176;PA0555;PA0336;PA4931
44	PA3579;PA0083;PA2536;PA3582;PA0090;PA0081;PA0085;PA3584;PA5172;PA5508;PA0082;PA0077;PA0091;PA0087;PA0084;PA5171;PA0078;PA5173;PA0089;PA1156;PA0075;PA0074;PA0080;PA0095;PA0079;PA0072;PA0088;PA2685	PA1073;PA3569;PA5098;PA4500;PA2009;PA2247;PA1338;PA2014;PA0130;PA1999;PA2001;PA2011;PA2553;PA2015;PA3710;PA2007;PA0865;PA3570;PA2446;PA2013;PA2248;PA4504;PA2250;PA3366;PA3364;PA2008;PA4133;PA2249;PA5100;PA3187;PA2555;PA2012;PA2000;PA5355;PA2444
45	PA2862;PA0113;PA0304;PA4911;PA4910;PA5039;PA4913;PA1001;PA0105;PA4912;PA0999;PA0107;PA0108;PA4908;PA0112;PA4909;PA3568;PA0106;PA0998;PA3629	PA3876;PA3600;PA1319;PA0523;PA0777;PA5302;PA1317;PA1318;PA1717;PA2003;PA3601;PA2445;PA5304;PA1701;PA2000;PA2014;PA2444;PA1999;PA2382
46	PA3929;PA3930	PA3876;PA0524;PA0523;PA3392;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA1656;PA2195;PA3877;PA5172;PA1555;PA0519;PA0295;PA1659;PA5171;PA0510;PA1657;PA5173;PA0518;PA3872;PA0836;PA1556;PA0024;PA1049;PA4235;PA1561;PA3874;PA3875;PA5230
47	PA1984;PA1217;PA1905;PA4217;PA2009;PA1001;PA1432;PA2193;PA1902;PA2194;PA1002;PA0996;PA4496;PA0997;PA1904;PA2007;PA4211;PA5415;PA0865;PA3608;PA3452;PA0872;PA2008;PA1342;PA1903;PA2000;PA0999;PA1000;PA1901;PA2444;PA0998	PA0195;PA0196;PA4774;PA4776;PA4777;PA3559;PA2514;PA4773
48	PA5304;PA1602	PA5175;PA0524;PA0523;PA0510;PA4811;PA4207;PA3814;PA3392;PA1856;PA0518;PA3872;PA0519;PA2691;PA0025
49	PA5523;PA4811;PA0174;PA5522;PA1931;PA5570;PA0173;PA0999;PA0838	PA5075;PA5426;PA1806;PA4206;PA5373;PA4207;PA5429;PA0083;PA0326;PA5549;PA2444
50	PA0143;PA1001;PA3479;PA1432;PA2193;PA2592;PA1002;PA0996;PA3724;PA0997;PA1871;PA4211;PA1657;PA1003;PA2587;PA4133;PA3477;PA0999;PA1000;PA1249;PA0854;PA0998;PA3476;PA4130	PA3569;PA1319;PA1024;PA0196;PA1317;PA1318;PA2555;PA3584;PA3582;PA1320;PA1140;PA1321
51	PA5223;PA5443;PA5199;PA5493	PA4123;PA1905;PA4217;PA1946;PA3479;PA1001;PA1668;PA1667;PA2193;PA2592;PA1902;PA2194;PA4124;PA1002;PA0996;PA2195;PA4226;PA1555;PA3333;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA1657;PA4122;PA1003;PA1556;PA4133;PA3478;PA4121;PA3187;PA4228;PA1658;PA0999;PA1000;PA1249;PA0998;PA3476;PA4130
52	PA3361;PA1224;PA4194;PA1799;PA1798;PA4195;PA4192;PA4051;PA4193;PA2232	PA5415;PA3337;PA0604;PA2446;PA3486;PA1087;PA1094;PA1092;PA2566;PA1095;PA1086;PA2444
53	PA0085;PA0084	PA1717;PA1691;PA1692;PA1690;PA1724;PA4124;PA1703;PA1701;PA1723;PA1722;PA4125;PA1695;PA1693;PA1697;PA1719;PA1179;PA1696;PA1725;PA4122;PA1694;PA4121;PA1698;PA1716;PA4123
54	PA4158	PA4273;PA1581;PA4751;PA5337;PA3666;PA3351;PA3348;PA4251;PA0579;PA4245;PA3352;PA2742;PA4244;PA4568;PA1580;PA4433;PA1587;PA3745;PA4264;PA5316;PA3742;PA3162;PA4249;PA4267;PA3361;PA4272;PA4254;PA4268;PA4258;PA3349;PA1589;PA3656;PA4259;PA4464;PA4274;PA5315;PA1588;PA4250;PA4237;PA4242;PA4263;PA4252;PA4406;PA4260;PA4247;PA4238;PA2741;PA4563;PA4934
55	PA1770	PA3876;PA3914;PA4859;PA4088;PA5541;PA4089;PA3589;PA3590;PA3379;PA3877;PA5539;PA0222;PA0325;PA4038;PA3449;PA1146
56	PA2153;PA2152;PA2165;PA2164;PA2147;PA2155;PA3100;PA1933;PA4172;PA0196;PA0156;PA1931;PA4209;PA2144;PA2570;PA2162;PA2163;PA2160;PA2151;PA3364;PA1130;PA3477;PA1932	PA5568
57	PA0011;PA1514	PA3770;PA3970;PA4776;PA4971;PA4758;PA4047;PA3159;PA1587;PA1552;PA3158;PA5259;PA5223;PA0895;PA5176;PA5215;PA4053;PA1586;PA3152;PA3155;PA1010;PA5063;PA4687;PA4939;PA3151;PA4733
58	PA4865;PA5445;PA3193;PA4776;PA3004;PA4777;PA1752;PA0421;PA3313;PA4867;PA4866	PA3337;PA3531;PA1602;PA3719;PA5020;PA3877;PA3584;PA2550;PA1514;PA2408;PA1927;PA5106
59	PA4500;PA3486;PA2566;PA1087;PA1086;PA1092;PA1094;PA1095;PA3372	PA3361;PA1224;PA4194;PA0504;PA4195;PA4192;PA4051;PA4193;PA3633;PA2232
60	PA4064;PA2513;PA3551;PA3545;PA0102;PA3252;PA5322;PA2514;PA3687;PA3541;PA3547;PA5366;PA2105;PA5429;PA1432;PA3542;PA2512;PA3540;PA3600	PA4110;PA5100;PA3861;PA4073;PA4307;PA1100
61	PA5098;PA4163;PA1982;PA1421	PA4208;PA0524;PA1217;PA4217;PA2412;PA4194;PA1905;PA0523;PA3938;PA1001;PA4205;PA1717;PA0280;PA4207;PA3392;PA4442;PA2193;PA3931;PA4193;PA3445;PA3444;PA3522;PA1902;PA2204;PA1002;PA0996;PA1701;PA3443;PA4209;PA1722;PA3442;PA0519;PA2570;PA0997;PA0281;PA1927;PA3361;PA3600;PA1904;PA4211;PA0510;PA4613;PA3446;PA0518;PA0283;PA4133;PA3478;PA3937;PA4206;PA1903;PA3523;PA0999;PA1320;PA1000;PA1901;PA4192;PA1716;PA3935;PA0998;PA4470;PA4130
62	PA0087;PA0085;PA2513;PA0084;PA0088;PA0078;PA2514;PA0083;PA2536;PA0090;PA2682;PA0089;PA2512;PA0091;PA0077;PA0074	PA4290;PA0524;PA0523;PA5445;PA0510;PA1421;PA3582;PA3392;PA0130;PA0518;PA0519;PA0887
63	PA0934;PA1217;PA0178;PA3569;PA2247;PA0107;PA0179;PA1982;PA0175;PA3710;PA0180;PA0106;PA3570;PA2446;PA0105;PA0176;PA0747;PA2566;PA0108;PA2250;PA1173;PA2249;PA5355;PA3568;PA1174	PA3600;PA5541;PA0524;PA4064;PA0523;PA4470;PA0782;PA1778;PA3609;PA3560;PA5538;PA3601;PA4065;PA5539;PA3392;PA0074;PA3875;PA3607;PA0494
64	PA1258;PA3628;PA5570;PA4245;PA1319;PA5559;PA5516;PA4243;PA4811;PA3610;PA5172;PA3159;PA1660;PA3607;PA1257;PA4688;PA4810;PA1317;PA3651;PA3608;PA5173;PA3609;PA1320	PA0195;PA2008;PA1806;PA2009;PA3187;PA5435;PA0996;PA1437;PA2000;PA5304;PA2889;PA5436;PA4027;PA2892;PA0997;PA5103
65	PA4290;PA3628;PA5445;PA2624;PA3183;PA5417;PA1319;PA4172;PA3232;PA0887;PA3182;PA1317;PA5419;PA5418;PA3719;PA5421;PA4640;PA3194;PA5420;PA5379;PA3568;PA3236	PA3876;PA3914;PA0524;PA0523;PA2203;PA2202;PA3938;PA4443;PA0280;PA3553;PA3392;PA4442;PA0223;PA2083;PA3931;PA4193;PA3445;PA2011;PA3444;PA2204;PA2594;PA1838;PA3356;PA3877;PA3443;PA3554;PA0519;PA3442;PA0281;PA1927;PA0510;PA4773;PA4195;PA3446;PA0518;PA1179;PA3872;PA3870;PA0282;PA0283;PA3937;PA3558;PA4065;PA3936;PA4192;PA3874;PA3935;PA3875;PA3552
66	PA1001;PA4205;PA2645;PA4042;PA2647;PA5505;PA4431;PA5559;PA2023;PA5555;PA1002;PA3822;PA0996;PA1587;PA0887;PA0997;PA4847;PA3361;PA5558;PA4211;PA4430;PA2648;PA4846;PA1000;PA0999;PA0998	PA4773;PA2357;PA2408;PA2444;PA4973;PA3557
67	PA3876;PA3579;PA3584;PA3874;PA2813	PA1905;PA5445;PA0143;PA3556;PA4776;PA1001;PA3479;PA4207;PA3553;PA1432;PA1667;PA2193;PA3557;PA4969;PA1902;PA1319;PA2194;PA1002;PA1318;PA0996;PA2195;PA3559;PA1247;PA4226;PA1656;PA3555;PA1660;PA3333;PA3554;PA1856;PA3724;PA0997;PA0399;PA1904;PA1661;PA1659;PA1871;PA4211;PA1317;PA4774;PA1657;PA4773;PA4504;PA1003;PA3478;PA3558;PA4777;PA1658;PA0999;PA1320;PA1000;PA0998;PA3476;PA3552
68	PA1277;PA3713;PA3609;PA4645;PA3608;PA3610;PA2352;PA3607	PA4211;PA5171;PA4236;PA4500;PA2009;PA2573;PA3337;PA3570;PA1135;PA2550;PA5172;PA0747;PA2015;PA3418;PA0108;PA0179;PA1174
69	PA2407;PA1101;PA3181;PA3193;PA3479;PA3183;PA2323;PA1668;PA3195;PA1667;PA2584;PA3584;PA1660;PA2570;PA3182;PA2409;PA1670;PA2018;PA2321;PA1666;PA1100;PA3194;PA1669;PA3187;PA2408	PA5312;PA0750;PA5523;PA3569;PA3938;PA4500;PA3545;PA0296;PA5522;PA3541;PA1432;PA3445;PA3444;PA0603;PA2913;PA3551;PA3356;PA5313;PA1701;PA3443;PA3542;PA1856;PA1927;PA4125;PA5422;PA0604;PA3570;PA3547;PA3446;PA4152;PA2776;PA3937;PA4121;PA5100;PA3935
70	PA4208;PA3417;PA1905;PA3569;PA4217;PA5353;PA2009;PA4205;PA2247;PA3416;PA3479;PA4207;PA2003;PA2445;PA1092;PA2014;PA2011;PA1902;PA1930;PA2553;PA0175;PA4209;PA2015;PA3418;PA5354;PA1087;PA2570;PA3724;PA3361;PA1904;PA2007;PA1871;PA4211;PA0865;PA3570;PA2446;PA2013;PA2248;PA2566;PA0747;PA2250;PA0872;PA3366;PA4133;PA2008;PA4206;PA3478;PA2249;PA1135;PA1903;PA2012;PA2000;PA1901;PA5355;PA0132;PA4130	PA0196;PA4121;PA4771
71	PA1726;PA0222;PA4376;PA0749	PA3770;PA4273;PA1581;PA3807;PA4751;PA5337;PA5570;PA4670;PA4240;PA4241;PA2970;PA1794;PA4243;PA4748;PA4244;PA4433;PA3159;PA3745;PA4417;PA3162;PA2965;PA4268;PA3814;PA4053;PA5110;PA4276;PA3645;PA4741;PA1010;PA4406;PA4239;PA4432
72	PA1905;PA4502;PA1001;PA3479;PA1668;PA1667;PA4068;PA2193;PA2592;PA1319;PA2194;PA1902;PA1002;PA0996;PA2195;PA1656;PA1660;PA3333;PA3724;PA0997;PA1904;PA1661;PA1659;PA4211;PA1657;PA3686;PA1669;PA3478;PA4133;PA1662;PA1658;PA0999;PA1320;PA1000;PA0998;PA3476;PA5230;PA4130	PA2811;PA2813;PA5415;PA4228;PA1698;PA2444
73	PA4064;PA2409;PA5501;PA4954;PA5173;PA5260;PA2408;PA4316;PA4750	PA1024;PA4206;PA0182;PA0680;PA4205;PA4207;PA3954;PA1701;PA3521;PA4613;PA0223;PA0683;PA1696;PA0281;PA0323;PA4122
74	PA2513;PA4089;PA4865;PA4810;PA2922;PA4811;PA0326;PA0685;PA0325;PA2340;PA4038;PA3872;PA3874;PA3875	PA3315;PA2007;PA3148;PA2008;PA2009;PA2981;PA0679;PA3513;PA4442;PA0130;PA1725;PA3506;PA3498
75	PA1277;PA4960;PA2906;PA3579;PA2903;PA5176;PA3584;PA3582	PA1501;PA4064;PA2009;PA3556;PA5538;PA5539;PA3553;PA2445;PA3671;PA3601;PA3559;PA3877;PA1514;PA3554;PA3600;PA2007;PA5415;PA2446;PA4773;PA0879;PA1923;PA5541;PA3364;PA2008;PA3558;PA4777;PA2444;PA3552
76	PA3152;PA3158;PA0958;PA3148;PA3155;PA3159;PA2105;PA2104;PA3151;PA4503;PA3156	
77	PA2058;PA2105;PA3476;PA1432	PA4064;PA0523;PA2412;PA4759;PA1092;PA2011;PA2413;PA3337;PA3601;PA3559;PA3877;PA5172;PA1087;PA1094;PA3554;PA0227;PA3600;PA5171;PA0898;PA4774;PA3719;PA4773;PA5173;PA1095;PA5420;PA5541;PA4121;PA4065;PA1086;PA2408;PA3552
78	PA4786;PA4901;PA0156;PA1470;PA5106;PA3417	PA4273;PA2744;PA4217;PA3569;PA4255;PA0968;PA1581;PA5570;PA4740;PA5239;PA3832;PA0579;PA0609;PA4245;PA4670;PA5051;PA4240;PA4241;PA2970;PA0546;PA5555;PA4243;PA5568;PA3822;PA4748;PA4257;PA4244;PA4568;PA5013;PA1580;PA4433;PA4671;PA1552;PA5316;PA1582;PA5560;PA4272;PA3636;PA4429;PA4430;PA0963;PA4254;PA1584;PA3686;PA1156;PA5215;PA5076;PA3480;PA0432;PA4274;PA4696;PA1583;PA3637;PA0024;PA5557;PA3645;PA4242;PA5554;PA4256;PA4252;PA4741;PA4239
