feature	positive_signature	negative_signature
11	PA5500;PA5499;PA4064;PA2913;PA5541;PA5501;PA2912;PA5538;PA3601;PA3004;PA5498;PA5539;PA4065;PA1923;PA3600	PA4224;PA1946;PA5445;PA1001;PA4231;PA4230;PA5304;PA0228;PA0870;PA4969;PA4225;PA1273;PA4226;PA0227;PA0997;PA0865;PA0872;PA3366;PA5302;PA4228;PA2514;PA0999;PA1000;PA0998
12	PA4064;PA3337;PA0280;PA4065;PA3555;PA3446;PA1179	PA2811;PA0524;PA0262;PA0523;PA2813;PA4211;PA3366;PA4133;PA0782;PA1002;PA0865;PA1001;PA0996;PA1657;PA5304;PA0999;PA3392;PA1000;PA0998;PA0997;PA0494
13	PA4901;PA0156;PA0387;PA3416;PA4418;PA5106	PA4273;PA2744;PA4217;PA4255;PA1581;PA5570;PA4443;PA4740;PA5239;PA0579;PA4251;PA4245;PA4669;PA4670;PA5051;PA4240;PA5559;PA4241;PA2970;PA0546;PA5568;PA4031;PA3822;PA4748;PA4257;PA4244;PA4262;PA5013;PA4433;PA4671;PA5316;PA1582;PA0303;PA5560;PA4272;PA3636;PA4267;PA4246;PA4430;PA4211;PA0963;PA4254;PA1584;PA4449;PA5173;PA3686;PA4450;PA3480;PA4259;PA0432;PA4274;PA0301;PA4696;PA5315;PA1583;PA3834;PA5557;PA3637;PA4242;PA4256;PA4252;PA4741;PA5128;PA4260;PA0548;PA4239
14	PA2744;PA3471;PA0401;PA4740;PA4069;PA5505;PA2991;PA3746;PA0546;PA4758;PA5555;PA3822;PA5278;PA2740;PA0482;PA4430;PA5192;PA3527;PA3482;PA5237;PA4403;PA3834;PA1013;PA5128;PA4389;PA4402;PA4693	PA1326;PA4901;PA3713;PA1535;PA2887
15	PA2806;PA0030;PA5228;PA3310;PA1598;PA2059	PA4969;PA4662;PA3659;PA4283;PA0157;PA4812;PA3725;PA3187;PA2536;PA5066;PA5514;PA5493;PA0548;PA1292;PA4988;PA3217
16	PA2811	PA1217;PA1905;PA4217;PA1001;PA3479;PA1668;PA1667;PA2193;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA1660;PA4209;PA3333;PA2570;PA3724;PA0997;PA3361;PA1904;PA1661;PA1659;PA4211;PA1670;PA1657;PA4144;PA1666;PA1130;PA4133;PA1669;PA3478;PA1903;PA1662;PA1658;PA0999;PA1000;PA1901;PA0998;PA3476;PA4130
17	PA1277;PA2906;PA5118;PA0072;PA3609;PA4645;PA3608;PA3610;PA1280;PA3607	PA1905;PA4500;PA2009;PA3479;PA5058;PA0107;PA0179;PA2365;PA2573;PA3337;PA5153;PA2550;PA2015;PA3418;PA0106;PA4211;PA5171;PA4236;PA0865;PA3570;PA0105;PA0747;PA0177;PA0108;PA2008;PA3477;PA1249;PA1174
18	PA5046;PA4273;PA5119;PA3807;PA4751;PA3351;PA1092;PA0579;PA4251;PA2907;PA4935;PA4245;PA4240;PA5559;PA4937;PA4257;PA2742;PA4262;PA4568;PA4433;PA1587;PA4271;PA4264;PA1582;PA2976;PA4249;PA4267;PA4246;PA4272;PA3001;PA5558;PA4232;PA4248;PA4254;PA3999;PA4258;PA5067;PA4253;PA4259;PA4274;PA1588;PA4242;PA4007;PA5554;PA4263;PA4385;PA0428;PA4256;PA5066;PA4260;PA4247;PA5556;PA0336;PA4239;PA4261	PA0954;PA1303
19	PA1902;PA1279;PA3187;PA2018;PA5304;PA2105;PA3195;PA4418;PA3194;PA3600	PA2513;PA5094;PA3628;PA5098;PA4443;PA4912;PA2682;PA2508;PA0228;PA4193;PA4092;PA5417;PA1982;PA5096;PA5416;PA1856;PA0227;PA5415;PA1317;PA5421;PA0193;PA4646;PA0323;PA5420;PA4910;PA5100;PA4228;PA2514;PA2512;PA5379;PA3629;PA3236
20	PA0524;PA0523;PA3392;PA1668;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA5435;PA2195;PA3877;PA5172;PA1660;PA1555;PA0519;PA0295;PA4429;PA1659;PA1661;PA4430;PA5171;PA0510;PA3531;PA1657;PA5173;PA0518;PA3872;PA0836;PA1556;PA1049;PA4351;PA0835;PA1461;PA3874;PA3875;PA5230	PA4224;PA1319;PA2513;PA4225;PA1317;PA1318;PA4228;PA2514;PA4231;PA4230;PA4226;PA2682;PA5217;PA4613;PA4687;PA1320
21	PA1224;PA2513;PA2509;PA2247;PA2014;PA2682;PA2508;PA0228;PA0597;PA2553;PA2507;PA5435;PA4811;PA3333;PA0226;PA0227;PA4810;PA2446;PA2248;PA2250;PA2249;PA2012;PA2000;PA1736;PA2514;PA2512;PA1737	PA2811;PA3522;PA4771;PA2813;PA0897;PA0898;PA3523;PA4443;PA2812;PA3582;PA3516;PA3540;PA4442;PA3517;PA3446;PA2857;PA0281;PA0899;PA4208
22	PA4290;PA3250;PA4205;PA3416;PA3415;PA0107;PA1092;PA5213;PA0113;PA1930;PA0175;PA3346;PA0112;PA2570;PA0106;PA0180;PA2373;PA1871;PA0704;PA2367;PA2446;PA0105;PA2566;PA0108;PA4646;PA1874;PA3568;PA3417	PA2514;PA0510;PA3392
23	PA3713;PA3609;PA4645;PA0018;PA5503;PA3610;PA3608;PA3607	PA1562;PA5171;PA3551;PA4236;PA2815;PA2573;PA0102;PA0766;PA3459;PA5172;PA2569;PA1249;PA3418;PA4880;PA0179
24	PA3569;PA4774;PA3556;PA3570;PA5100;PA3558;PA3559;PA4773;PA3555;PA2248;PA3554;PA3617	PA3584;PA3181;PA3582;PA4771;PA2685
25	PA5555;PA4252;PA4254;PA5508;PA4867;PA4238;PA4375	PA3152;PA3148;PA0679;PA2105;PA3151;PA3156;PA3506
26	PA2592;PA1319;PA3088;PA4351;PA1318;PA3558;PA5429;PA1320;PA3555;PA1321;PA4973	PA2862;PA1073;PA1217;PA1984;PA3569;PA2513;PA1946;PA5353;PA1071;PA2009;PA3545;PA1338;PA4207;PA4912;PA3541;PA3582;PA5154;PA2682;PA2014;PA1999;PA0228;PA0494;PA5417;PA2011;PA1072;PA3551;PA0230;PA2553;PA5452;PA2507;PA5153;PA5416;PA5508;PA5354;PA4496;PA0227;PA3710;PA2007;PA0865;PA3570;PA5421;PA3547;PA4980;PA2887;PA2889;PA4899;PA4909;PA5420;PA2008;PA4910;PA1070;PA2555;PA2514;PA1525;PA2000;PA2512;PA5355;PA3568;PA4733;PA5155;PA0232;PA3236
27	PA2637;PA4415;PA3636;PA4429;PA1257;PA3645;PA1794;PA0927;PA1049;PA4006;PA3512;PA2645;PA2914;PA1856;PA2639;PA2647;PA4159;PA3438;PA2969;PA5332	PA2976;PA2711;PA4727;PA2840;PA3975;PA4047;PA4687;PA4010;PA5436;PA4733;PA4956
28	PA5369;PA3375;PA3378;PA4110;PA3380;PA4776;PA3377;PA2019;PA2634;PA2035;PA3584;PA3554;PA1683;PA0935;PA4774;PA4773;PA4195;PA3383;PA4351;PA3379;PA3382;PA4777;PA5367;PA4316;PA1326;PA0677	PA2652;PA4506;PA1338;PA3541;PA3526;PA4310;PA1337
29	PA3643;PA3820;PA0768;PA3803;PA3645;PA3651;PA3642;PA0668;PA3821;PA3861;PA5304;PA3751;PA4276;PA2969;PA4750	PA4217;PA1871;PA3250;PA2652;PA5058;PA3526;PA0177;PA4310;PA5355;PA3872;PA5272;PA2365;PA1174
30	PA3152;PA3158;PA3148;PA2446;PA3155;PA2536;PA3151;PA1179;PA0091;PA4307;PA3156;PA2232	PA4211;PA3545;PA5522;PA3541;PA3547;PA0324;PA5354;PA3540;PA4038;PA5106
31	PA0934;PA4548;PA1279;PA2368;PA2890;PA2962	PA4290;PA0750;PA3627;PA3478;PA4454;PA4867;PA0685;PA1552;PA2639;PA5298;PA0548;PA5106;PA4092
32	PA3361;PA3366;PA1611;PA2711;PA1511;PA0107;PA2105;PA2104;PA4193	PA3181;PA0523;PA2009;PA3193;PA3183;PA2323;PA3195;PA2261;PA2553;PA2981;PA2263;PA3182;PA2007;PA0865;PA1602;PA2321;PA1725;PA3194;PA2008;PA3187;PA2012;PA2638
33	PA0081;PA3139;PA0087;PA0202;PA0084;PA0079;PA0782;PA1317;PA2541;PA2446;PA3609;PA1318;PA1609;PA2445;PA3610;PA0091;PA3506;PA0080	PA2011;PA3569;PA4211;PA1946;PA3551;PA2008;PA2553;PA5452;PA3570;PA2555;PA2000;PA2013;PA2014;PA2015;PA0747;PA4504;PA1249;PA1999;PA3724;PA1173;PA3600
34	PA1225;PA2943;PA0266;PA0203;PA1146	PA3618;PA2584;PA3609;PA2648;PA0421;PA3861;PA4069;PA3480;PA4733;PA0899
35	PA0098;PA5429	PA0036;PA3601;PA1000;PA4192;PA5082;PA2321;PA3446;PA1180;PA0997;PA3600
36	PA4918;PA3158;PA3152;PA0958;PA3148;PA4919;PA3155;PA4280;PA3159;PA2105;PA1092;PA1087;PA1094;PA2104;PA4503;PA1095;PA3151;PA3156;PA1086	PA0254
37	PA2407;PA4224;PA2412;PA4231;PA4230;PA1319;PA2413;PA4225;PA4707;PA1318;PA4226;PA4706;PA2409;PA4688;PA1317;PA4513;PA4708;PA4228;PA4687;PA1320;PA1321;PA2408;PA4470	PA0130;PA1179;PA3366;PA3364;PA3531
38	PA3152;PA1319;PA2513;PA3551;PA3545;PA3004;PA2514;PA3687;PA3541;PA3547;PA5429;PA2105;PA1320;PA3542;PA2512;PA3540;PA2444;PA4193;PA2232	PA0844;PA1104;PA4774;PA3558;PA4777;PA4773;PA4230;PA3555;PA1092;PA3557;PA5420
39	PA4706;PA2407;PA4224;PA2409;PA2413;PA2412;PA4225;PA4707;PA2390;PA3601;PA4228;PA4231;PA4230;PA4158;PA4226;PA4708;PA2389;PA2531;PA2408;PA4470;PA3600	PA5415;PA5445;PA3531;PA2446;PA4812;PA3877;PA2445;PA4880;PA2444;PA3875;PA1174
40	PA3361;PA4172;PA1130;PA2153;PA0679;PA3382;PA3601;PA3477;PA2165;PA1931;PA4209;PA2163;PA2144;PA2570;PA3600	
41	PA0206;PA1984;PA1124;PA4594;PA5422;PA3426;PA3352;PA3531;PA2674;PA1252;PA3351;PA1320;PA3526;PA1092;PA2015;PA0203;PA0920;PA1095	PA2905;PA4234;PA3047;PA1104;PA0107;PA1487;PA0108;PA3721;PA4973;PA4418;PA3111
42	PA0747	PA3876;PA3914;PA0524;PA0523;PA3183;PA4443;PA3392;PA4442;PA3931;PA4193;PA3444;PA2204;PA3443;PA1856;PA0519;PA2691;PA1260;PA0281;PA0510;PA3446;PA0518;PA3872;PA3870;PA0025;PA0024;PA0283;PA3874;PA3875
43	PA3361;PA0087;PA0085;PA0084;PA4774;PA3556;PA4776;PA0078;PA3559;PA3558;PA0083;PA4777;PA3553;PA4773;PA0090;PA3555;PA0089;PA3554;PA3557;PA3552	PA4771;PA1659;PA0009;PA2890;PA5192;PA3187;PA1338;PA3486;PA5096;PA3541;PA3547;PA3540;PA3151;PA2444
44	PA4224;PA2513;PA5098;PA2509;PA4231;PA4230;PA2682;PA2508;PA0228;PA1124;PA0231;PA4124;PA4225;PA2507;PA5435;PA4226;PA4125;PA0227;PA0226;PA0153;PA4121;PA5100;PA0154;PA4228;PA2514;PA2512;PA5106	PA4973;PA0523;PA5388
45	PA4969;PA1319;PA0523;PA2513;PA1556;PA4133;PA1317;PA2446;PA1318;PA2445;PA1320;PA2105;PA2512;PA1555;PA2444;PA0519;PA1557;PA4130	PA3120;PA2634;PA1024;PA0196;PA4500;PA1341;PA5452;PA5453;PA1525;PA5154;PA1927;PA1340;PA5155
46	PA0524;PA0523;PA2412;PA0024;PA4235;PA0510;PA3814;PA3584;PA3392;PA1856;PA0518;PA3872;PA0519;PA2691;PA3874;PA0025	
47	PA2362;PA2360;PA1931;PA0156;PA3417	PA3139;PA3569;PA4255;PA0968;PA4740;PA4456;PA0579;PA2011;PA2970;PA5568;PA1982;PA4257;PA4748;PA1580;PA1155;PA5316;PA1582;PA3742;PA5560;PA4272;PA2947;PA3531;PA1584;PA1156;PA1556;PA5557;PA4250;PA4252;PA5128;PA4868;PA4563
48	PA4548;PA1726;PA1224	PA4273;PA5371;PA5570;PA4751;PA5337;PA4971;PA4245;PA4670;PA4240;PA5559;PA2970;PA4243;PA3356;PA4257;PA5435;PA4244;PA2605;PA1587;PA4433;PA4417;PA3159;PA3745;PA3742;PA3162;PA4401;PA4268;PA4053;PA5110;PA3656;PA3152;PA4237;PA4263;PA4741;PA3155;PA1010;PA5063;PA4406;PA4260;PA4247;PA2741;PA4239;PA4432;PA2638
49	PA3579;PA5445;PA3556;PA4776;PA3582;PA3553;PA1092;PA3557;PA5373;PA4138;PA3559;PA4811;PA3555;PA5508;PA1094;PA3554;PA1180;PA4548;PA4211;PA4810;PA4774;PA4812;PA1602;PA4773;PA2253;PA1095;PA1179;PA5372;PA3929;PA3558;PA4777;PA3552	PA1319;PA0523;PA3522;PA2007;PA5171;PA2008;PA2009;PA1317;PA1318;PA5172;PA1320;PA4192;PA0685;PA1321;PA4973
50	PA4415;PA2019;PA1809;PA3820;PA4411;PA4385;PA5039;PA5435;PA2018;PA4416;PA2013;PA4417;PA4528;PA4410;PA4412;PA4414;PA4418;PA2685	PA1217;PA1905;PA2153;PA4205;PA3479;PA4207;PA2164;PA2147;PA3721;PA1902;PA1927;PA2570;PA3724;PA1871;PA4211;PA2566;PA2160;PA1874;PA3478;PA4206;PA1903;PA3477;PA1901;PA4208
51	PA3152;PA3158;PA1024;PA0085;PA3148;PA4121;PA1421;PA3155;PA0083;PA3582;PA3159;PA5508;PA3345;PA2104;PA3151;PA3156	PA1984;PA1904;PA1902;PA1661;PA1072;PA1669;PA4707;PA1002;PA0996;PA1662;PA2000;PA2012;PA1668;PA1660;PA1667;PA1666
52	PA1001	PA0206;PA3152;PA3158;PA3505;PA3514;PA0958;PA3148;PA3155;PA2739;PA2105;PA1092;PA3159;PA1094;PA0203;PA4503;PA2104;PA1095;PA3156;PA3151;PA3498
53	PA3643;PA4771;PA4688;PA1534;PA1274;PA0504;PA3608;PA3610;PA0293	PA1905;PA0178;PA3569;PA3250;PA4913;PA0174;PA0107;PA2014;PA1999;PA1930;PA2553;PA2573;PA2550;PA2015;PA3418;PA3333;PA0112;PA0106;PA1904;PA2920;PA3570;PA0105;PA0747;PA0177;PA0108;PA3929;PA5100;PA2555;PA2000;PA5106;PA1174
54	PA1384;PA3252	PA4273;PA4751;PA3666;PA3351;PA4251;PA1610;PA4245;PA4241;PA2742;PA4568;PA1580;PA4433;PA1587;PA5163;PA4264;PA5316;PA3742;PA3162;PA4249;PA4267;PA2740;PA4429;PA4272;PA4254;PA3814;PA4258;PA1457;PA3656;PA1586;PA4464;PA4274;PA5315;PA1588;PA4250;PA4237;PA4242;PA4252;PA4406;PA4260;PA4247;PA4238;PA2741;PA4563
55	PA3505;PA0202;PA2672;PA3486;PA3584;PA4280;PA0205;PA0203;PA2675;PA1807	PA4565;PA0482;PA0085;PA2970;PA4250;PA4242;PA5049;PA0944;PA4254;PA4741;PA0424;PA3814;PA3211;PA4567;PA0427;PA3745;PA3480;PA3742;PA4934;PA3792
56	PA0935;PA1838;PA4443;PA1095;PA1094;PA1092;PA3935	PA0606;PA1717;PA1691;PA1692;PA1690;PA1724;PA1703;PA1701;PA1723;PA1722;PA1695;PA0604;PA1693;PA1697;PA1719;PA1696;PA1725;PA1694;PA4351;PA1525;PA1698;PA1716;PA2408
57	PA5094;PA5098;PA4759;PA5095;PA4913;PA3416;PA4912;PA2445;PA3553;PA2014;PA5092;PA0597;PA3522;PA0263;PA5096;PA3584;PA3521;PA3516;PA1927;PA5415;PA3517;PA0596;PA2826;PA4910;PA5100;PA3523;PA4761;PA1736;PA5106	PA3366;PA1130;PA1871;PA3478;PA0510;PA2856;PA1001;PA0999;PA1000;PA5508;PA5163;PA0998;PA0997
58	PA4290;PA3181;PA2991;PA3182;PA5445;PA2624;PA5538;PA3877;PA2323;PA5539;PA2265;PA2370;PA2321;PA2261;PA1432;PA2263;PA5066;PA0519;PA1260;PA3194;PA3600	PA4224;PA2513;PA4904;PA2009;PA2509;PA4205;PA2247;PA4207;PA2515;PA5304;PA4230;PA4231;PA2682;PA0223;PA1140;PA1999;PA2508;PA0228;PA0870;PA1319;PA4225;PA2507;PA4226;PA0227;PA2007;PA0865;PA2248;PA4504;PA0872;PA3366;PA2008;PA5302;PA4206;PA4228;PA2514;PA2000;PA5429;PA1320;PA2512
59	PA2019;PA3929;PA4774;PA3556;PA4776;PA3558;PA3559;PA3584;PA2018;PA3582;PA3553;PA4773;PA3555;PA4777;PA3554;PA1179;PA1180;PA3557;PA4307;PA3552	PA3181;PA0524;PA0523;PA2009;PA3545;PA3183;PA3541;PA3195;PA3392;PA1999;PA1319;PA3182;PA0865;PA3004;PA3547;PA0849;PA4613;PA3194;PA3187;PA2000;PA1320;PA3540;PA4973
60	PA4411;PA1821;PA2709;PA4751;PA4201;PA4042;PA4732;PA4758;PA2979;PA3162;PA2976;PA3001;PA3213;PA4232;PA3814;PA3999;PA3482;PA3987;PA4947;PA1770;PA3834;PA5063;PA4941;PA4956;PA2612;PA5068	PA3719
61	PA2541;PA1927;PA0504	PA4224;PA1905;PA4217;PA2513;PA5445;PA1001;PA3479;PA4231;PA4230;PA1667;PA2193;PA0494;PA2592;PA1902;PA2194;PA4225;PA1002;PA0996;PA2195;PA1656;PA1247;PA4226;PA1246;PA1660;PA4209;PA3333;PA3724;PA0997;PA3361;PA1904;PA1661;PA1659;PA4211;PA1657;PA3475;PA1130;PA4133;PA5302;PA3478;PA3187;PA3477;PA4228;PA1662;PA1903;PA2514;PA1658;PA0999;PA1000;PA1901;PA1249;PA0998;PA3476;PA4130
62	PA3876;PA1073;PA1277;PA0500;PA3820;PA4385;PA1278;PA3877;PA3666;PA5154;PA5304;PA0555;PA5508;PA1552;PA1589;PA3656;PA0501;PA0494	PA1905;PA4217;PA3250;PA4205;PA3479;PA0130;PA2365;PA2368;PA0263;PA0175;PA1660;PA3724;PA3361;PA1904;PA1659;PA1871;PA4211;PA2367;PA3719;PA2366;PA2370;PA3930;PA1173;PA1874;PA3929;PA4133;PA3478;PA1903;PA1658;PA2329;PA0132;PA1174
63	PA2862;PA1101;PA3514;PA1458;PA2412;PA2513;PA2368;PA3628;PA1077;PA2573;PA4812;PA2507;PA4351;PA5100;PA1463;PA2366;PA2370;PA1087;PA1260;PA1100	PA0524;PA5051;PA2007;PA2008;PA2009;PA3721;PA5443;PA3607
64	PA2407;PA1905;PA4217;PA2412;PA1001;PA4205;PA3479;PA4207;PA1668;PA1902;PA1927;PA2570;PA3361;PA1904;PA2409;PA1661;PA4211;PA2446;PA4144;PA4206;PA1903;PA3558;PA1662;PA1901;PA2408;PA0998;PA4208	PA4918;PA4904;PA3938;PA5538;PA4161;PA3445;PA4148;PA3444;PA4163;PA0242;PA0175;PA5172;PA3443;PA3442;PA4307;PA1260;PA3600;PA5025;PA5171;PA1256;PA2600;PA5173;PA3446;PA4152;PA2008;PA4121;PA2598;PA3935
65	PA2019;PA1224;PA4194;PA2018;PA4195;PA4192;PA4051;PA4193;PA2232	PA4500;PA3486;PA1249;PA1092;PA1086;PA4504;PA1087;PA1094;PA1095;PA3476;PA4750
66	PA2905;PA0275;PA4201;PA5522;PA1248;PA0173;PA5508;PA1997	PA0750;PA1581;PA4205;PA2247;PA2014;PA0920;PA0609;PA2011;PA4257;PA4244;PA1582;PA5560;PA3315;PA4430;PA4688;PA0865;PA0604;PA1584;PA2013;PA0518;PA2826;PA0872;PA5554;PA4256;PA4269;PA3187;PA4954;PA5429;PA2000;PA2644
67	PA1562;PA2649;PA3569;PA0421;PA3004;PA1140;PA0662;PA3629	PA4859;PA4224;PA4064;PA1724;PA5541;PA4225;PA3406;PA3187;PA4228;PA4065;PA5539;PA4161;PA4230;PA4158;PA4226;PA1923;PA3405
68	PA4273;PA4255;PA5445;PA1581;PA2624;PA4740;PA4251;PA4935;PA4240;PA4241;PA4257;PA2742;PA4262;PA4568;PA1580;PA4433;PA3745;PA1555;PA4264;PA5316;PA1582;PA0887;PA3162;PA2976;PA4249;PA4267;PA4272;PA4246;PA4248;PA4254;PA4268;PA4258;PA4640;PA4253;PA4259;PA4274;PA1556;PA4242;PA4256;PA4263;PA4269;PA4385;PA4761;PA3105;PA4260;PA4247;PA4563;PA4261	PA3361;PA2413;PA2412;PA4351;PA5421;PA2165;PA2162;PA2163;PA2164;PA3151;PA2147;PA2155;PA2144;PA2160;PA2151
69	PA4123;PA4163;PA3120;PA4122;PA4127;PA4124;PA1695;PA4133;PA4130;PA4138;PA4121;PA3121;PA4158;PA1719;PA4846;PA4125;PA4180;PA4128	PA3600;PA0606;PA3569;PA0603;PA3366;PA3364;PA5501;PA3570;PA3025;PA4188;PA1525;PA4189;PA3555;PA0293;PA3557;PA0106;PA0605;PA0494
70	PA3181;PA3182;PA2009;PA3187;PA3183;PA2323;PA2105;PA2014;PA3195;PA0130;PA2321;PA4973;PA4503;PA3194	PA2811;PA5541;PA4224;PA4064;PA4225;PA1268;PA5538;PA3601;PA4228;PA3608;PA4226;PA4230;PA5508;PA1092;PA1087;PA1094;PA0173;PA1095;PA1086;PA3600
71	PA0430;PA3088;PA2608;PA4846;PA4524;PA3438;PA4750	PA4911;PA4088;PA3382;PA4153;PA2445;PA2516;PA4152;PA2444
72	PA5541;PA0357;PA1959;PA5538;PA4207;PA1701;PA4939;PA2969;PA4470;PA3600	PA3148;PA1432;PA2592;PA3559;PA1247;PA5172;PA1246;PA3159;PA3333;PA3158;PA5025;PA5171;PA3531;PA3719;PA2648;PA5173;PA3152;PA1130;PA3155;PA1249;PA3151;PA0164;PA3629
73	PA0195;PA2634;PA5171;PA3584;PA5172;PA1557	PA2412;PA0143;PA4778;PA1001;PA1432;PA2080;PA2193;PA2592;PA2413;PA1002;PA0996;PA1656;PA1247;PA1246;PA3555;PA3724;PA0997;PA1661;PA4211;PA0157;PA0158;PA1657;PA1003;PA2587;PA1658;PA0999;PA1000;PA1249;PA3151;PA2408;PA0998;PA3476;PA4130
74	PA5353;PA3556;PA4011;PA4776;PA3553;PA3557;PA3559;PA3555;PA3554;PA1180;PA4774;PA1693;PA2446;PA4773;PA1179;PA3558;PA5429;PA4010;PA4454;PA4973;PA2408;PA3552	PA4224;PA4064;PA2813;PA5445;PA1890;PA5539;PA4231;PA4230;PA0085;PA5310;PA4225;PA3601;PA4226;PA5508;PA3600;PA2811;PA3361;PA5541;PA4228;PA2812;PA4065;PA1561
75	PA3478;PA0958;PA1001;PA3476	PA2811;PA4122;PA4124;PA2813;PA5098;PA4121;PA2812;PA4125;PA4123
76	PA3444;PA2442;PA2443;PA3447;PA3938;PA3937;PA5100;PA2446;PA2445;PA3443;PA3936;PA4010;PA4973;PA2444;PA1180;PA3442;PA4193;PA3170;PA5106	PA4771;PA5445;PA4759;PA5538;PA5539;PA3582;PA0494;PA4969;PA5417;PA1518;PA3601;PA3584;PA5508;PA3600;PA5419;PA1602;PA5418;PA5376;PA0849;PA5372;PA5420;PA1646;PA5541;PA4385;PA4761;PA4065;PA5379;PA3236
