feature	positive_signature	negative_signature
12	PA1997;PA4901;PA5106;PA3416	PA2744;PA3569;PA4255;PA0968;PA1581;PA4740;PA4567;PA5217;PA0302;PA0609;PA3763;PA4245;PA0380;PA3166;PA2970;PA5555;PA5568;PA3822;PA4244;PA1580;PA5316;PA1582;PA3742;PA4272;PA5558;PA4429;PA4694;PA5192;PA1584;PA3719;PA3004;PA4258;PA4932;PA1589;PA0432;PA5557;PA4242;PA4256;PA0393;PA4252;PA4406;PA5493;PA2644;PA4238;PA3438;PA4934
13	PA1905;PA4217;PA1001;PA3582;PA4230;PA2193;PA1902;PA2194;PA1002;PA0996;PA2195;PA4209;PA3333;PA1927;PA0997;PA1904;PA1871;PA4211;PA4133;PA1903;PA4228;PA1000;PA0999;PA1901;PA0998;PA3476;PA4130	PA0524;PA3444;PA0523;PA1317;PA3937;PA0510;PA0896;PA3541;PA3443;PA3936;PA3392;PA0130;PA0518;PA2444;PA0519;PA2691;PA3449;PA4193;PA0025
14	PA1905;PA4217;PA1001;PA4205;PA4207;PA2569;PA2193;PA2592;PA1902;PA1002;PA0996;PA4209;PA5508;PA0997;PA1904;PA0363;PA4211;PA5173;PA1903;PA0999;PA1000;PA1901;PA0998	PA4862;PA3375;PA1024;PA0085;PA2513;PA1781;PA4351;PA1778;PA3719;PA2514;PA2445;PA4189;PA1320;PA0089;PA1783;PA2444;PA4073
15	PA4064;PA3938;PA1001;PA5538;PA4443;PA0280;PA5539;PA4442;PA3931;PA4193;PA5417;PA3444;PA2204;PA2594;PA1838;PA3601;PA4867;PA0281;PA4307;PA3600;PA4774;PA3531;PA4773;PA3930;PA3446;PA5541;PA0283;PA3929;PA4865;PA3937;PA4065;PA0999;PA1249;PA3935;PA5272	PA5098;PA2009;PA2579;PA2445;PA5217;PA3721;PA1999;PA1318;PA3584;PA0887;PA2007;PA4688;PA0865;PA2446;PA3719;PA2250;PA0872;PA2008;PA5100;PA2249;PA3609;PA3187;PA2000;PA4687;PA2444;PA5106
16	PA2858;PA2012;PA2013;PA2014;PA1326;PA0494	PA5541;PA4224;PA4064;PA1319;PA4225;PA1317;PA4351;PA5538;PA1318;PA4228;PA4231;PA4230;PA4158;PA4226;PA1320;PA1321;PA3600
17	PA4202;PA0749;PA0098;PA5176;PA3814;PA2105;PA4158;PA2104;PA4376;PA1326	PA2407;PA2412;PA2438;PA2290;PA2445;PA2389;PA2365;PA2442;PA2413;PA2368;PA2317;PA2473;PA2409;PA2373;PA2367;PA2446;PA2366;PA2352;PA2370;PA3751;PA2443;PA2327;PA2471;PA2408;PA2444;PA3629
18	PA4249;PA1317;PA4433;PA4264;PA5316;PA4563	PA2412;PA4236;PA1930;PA3551;PA2815;PA3025;PA3601;PA0849;PA3516;PA4470;PA3600
19	PA0195;PA3001;PA2634;PA0482;PA1024;PA5445;PA0196;PA4810;PA0098;PA4812;PA4776;PA4777;PA4811;PA0174;PA4872;PA2317;PA4773;PA4073;PA3552;PA4122	PA1003;PA3152;PA0606;PA0603;PA3158;PA3148;PA0604;PA1001;PA3187;PA3155;PA0999;PA3159;PA1000;PA1432;PA3151;PA4973;PA1430;PA0605;PA3476
20	PA2019;PA1001;PA2018;PA0996;PA1000;PA4195;PA0999;PA2444;PA4956;PA0998;PA4193;PA0997;PA2232	PA4500;PA3159;PA1095;PA1094;PA1092;PA1087;PA4504;PA1086;PA4750
21		PA3876;PA3914;PA4859;PA4088;PA4862;PA4089;PA5541;PA3589;PA3590;PA4994;PA3379;PA3877;PA5539;PA0324;PA0222;PA0325;PA4038;PA3449;PA1146
22	PA3569;PA2153;PA2152;PA4205;PA3479;PA4207;PA2165;PA2164;PA3348;PA2147;PA3100;PA1933;PA4172;PA5111;PA3346;PA2144;PA2416;PA3724;PA1871;PA3570;PA2162;PA2566;PA2163;PA2160;PA2151;PA1874;PA3478;PA4206;PA3477;PA1249;PA4880;PA4208	PA3876;PA1518;PA0245;PA3877;PA3333;PA3872;PA3874;PA3875;PA5471
23	PA0872;PA2011;PA3366;PA2007;PA5302;PA2009;PA2249;PA0865;PA3531;PA2446;PA5435;PA2000;PA2445;PA2248;PA5436;PA2250;PA1999;PA2444;PA0870	PA2862;PA5523;PA4224;PA3600;PA4911;PA4225;PA2652;PA5313;PA4228;PA4231;PA4230;PA4226;PA1423;PA1260;PA0153;PA5471
24	PA3938;PA5538;PA4443;PA4230;PA3526;PA4588;PA4442;PA5080;PA2083;PA3445;PA4193;PA3444;PA2204;PA1838;PA0263;PA3601;PA1493;PA3443;PA3442;PA0281;PA3600;PA0399;PA3446;PA4310;PA5541;PA0283;PA3937;PA3936;PA4192;PA3935	PA4290;PA3181;PA4217;PA4771;PA1946;PA5445;PA4500;PA3193;PA4205;PA3183;PA3582;PA2645;PA2647;PA0494;PA3232;PA0887;PA3182;PA2711;PA3025;PA4505;PA4504;PA3194;PA5372;PA2649;PA3187;PA4503;PA3236
25	PA4201;PA5508;PA4613;PA4342	PA4455;PA4430;PA1135;PA3187;PA0035;PA4280;PA2018;PA1027;PA1384;PA2566;PA2644;PA1179;PA2444;PA1180;PA2365;PA5230
26	PA0524;PA0523;PA3392;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA2195;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA0510;PA5173;PA0518;PA0836;PA1556;PA0024;PA1049;PA4235;PA0835;PA1561;PA5230	PA3929;PA3930
27	PA3181;PA0768;PA3193;PA3183;PA0668;PA3582;PA0593;PA3822;PA3584;PA3861;PA3182;PA3643;PA0363;PA4810;PA0944;PA3651;PA3642;PA3821;PA0890;PA2321;PA1534;PA3187;PA2969	PA5103;PA3444;PA5091;PA5171;PA3250;PA3938;PA5100;PA2600;PA0835;PA5020;PA5096;PA2550;PA5172;PA5173;PA5355;PA4973;PA3931;PA4829;PA3629;PA5092;PA5106
28	PA0143;PA1001;PA1717;PA1691;PA4588;PA2105;PA1690;PA1724;PA1703;PA0996;PA1701;PA1723;PA1722;PA0997;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA1003;PA1694;PA0999;PA1000;PA1698;PA1716;PA4973;PA0998	PA1984;PA1073;PA0524;PA4217;PA2513;PA4500;PA3556;PA3553;PA5154;PA1092;PA3557;PA5435;PA5508;PA1094;PA3554;PA1180;PA2944;PA4773;PA1095;PA1179;PA3187;PA3558;PA2514;PA2512;PA5155;PA3552
29	PA3608;PA3610;PA3607	PA1174;PA0178;PA3569;PA3479;PA2247;PA3582;PA0107;PA0179;PA2365;PA0870;PA2553;PA2815;PA2573;PA1247;PA5172;PA2015;PA3418;PA3333;PA3724;PA0106;PA2623;PA1562;PA4211;PA5171;PA0865;PA3570;PA0105;PA2366;PA5173;PA0747;PA0177;PA2013;PA2248;PA2250;PA2008;PA3478;PA2249;PA1135;PA3477;PA2555;PA1249;PA0796;PA3417
30	PA1874;PA2153;PA3252;PA3477;PA1931;PA0107;PA2163;PA2164;PA2566;PA2147;PA2144;PA1927;PA2570;PA2160;PA2151	PA0524;PA0523;PA0777;PA2009;PA4761;PA2000;PA3392;PA0518;PA1999;PA0519
31	PA5443	PA1217;PA1905;PA4217;PA1001;PA4205;PA1717;PA4207;PA1691;PA1692;PA1690;PA1724;PA4124;PA1002;PA1703;PA0996;PA1701;PA1723;PA1722;PA1927;PA4125;PA0997;PA1904;PA4211;PA1695;PA0865;PA1693;PA1697;PA1657;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA4206;PA4228;PA0999;PA1000;PA1698;PA1716;PA0998;PA4470
32	PA1611;PA2666	PA2514;PA2922;PA4073;PA2513
33	PA0380;PA0363;PA4960;PA5445;PA4232;PA5270;PA2579;PA2666;PA0342;PA5039;PA4568;PA4456;PA0006;PA0654;PA4846;PA1674;PA4750	PA1874;PA1417;PA4206;PA0182;PA4205;PA4228;PA4207;PA2445;PA1927;PA4208
34	PA2811;PA2019;PA3444;PA2813;PA2203;PA5069;PA3937;PA1838;PA2812;PA3584;PA2492;PA3936;PA4195;PA1432;PA3446	PA1319;PA0958;PA1072;PA1071;PA1317;PA0604;PA1001;PA1318;PA3187;PA1070;PA1000;PA1320;PA1719;PA4504;PA5355;PA0887;PA5560
35	PA1003;PA0998;PA4211;PA1002;PA1001;PA3477;PA0996;PA0999;PA1000;PA1432;PA2408;PA4125;PA1725;PA0997;PA3476	PA4290;PA1073;PA0524;PA3569;PA0523;PA4110;PA5098;PA4500;PA3582;PA5154;PA3392;PA3584;PA1927;PA0887;PA3570;PA0849;PA4504;PA3366;PA5100;PA3568;PA2444;PA5155;PA0132
36	PA2263;PA3182;PA4899;PA3187;PA0105	PA3876;PA4217;PA0357;PA4205;PA4207;PA4230;PA5417;PA0085;PA3877;PA5416;PA2570;PA0997;PA5378;PA1661;PA0844;PA4211;PA5415;PA5419;PA5418;PA5421;PA1657;PA5376;PA5420;PA4206;PA0680;PA1070;PA4228;PA0681;PA1000;PA5379;PA0998;PA3236;PA3875;PA4208
37	PA0934;PA4548;PA5010;PA3148;PA0968;PA1806;PA2843;PA1668;PA3151;PA4908;PA2962	PA0524;PA0523;PA5221;PA0357;PA4454;PA5508;PA0685;PA3446;PA5298;PA1179;PA1180;PA4375;PA1557;PA3600
38	PA3874;PA0524;PA0523;PA0024;PA4235;PA0510;PA3814;PA3392;PA1092;PA1856;PA0518;PA3872;PA0519;PA2691;PA3875;PA3870;PA0025	
39	PA3384;PA0084;PA1004;PA3383;PA4351;PA0679;PA1421;PA3379;PA0678;PA2555;PA0083;PA2352;PA0747;PA2022;PA0347;PA1813;PA0677;PA3910	PA5429;PA5554;PA3187
40	PA4208;PA4130;PA1905;PA3569;PA4217;PA2009;PA4205;PA2247;PA3416;PA3479;PA4207;PA2445;PA1092;PA2193;PA5164;PA1902;PA2194;PA2553;PA0175;PA2195;PA4209;PA5163;PA3418;PA1087;PA1094;PA2570;PA3724;PA3361;PA1904;PA1871;PA4211;PA0704;PA0865;PA3570;PA2446;PA2248;PA2566;PA2250;PA1874;PA1130;PA4133;PA3478;PA4206;PA2249;PA1903;PA1901;PA3417	PA2811;PA2862;PA4973
41	PA2862;PA4786;PA4309;PA5098;PA5100;PA2920;PA2555;PA3377;PA3584;PA2012;PA1179;PA2570;PA1100	PA4226;PA3935;PA4228;PA2648
42	PA0083;PA2536;PA0090;PA0081;PA0085;PA0082;PA0077;PA0091;PA0087;PA0084;PA0098;PA0078;PA0089;PA0075;PA0074;PA0080;PA0095;PA2541;PA0079;PA0072;PA0088;PA2685	PA1984;PA1073;PA1905;PA4217;PA2009;PA1001;PA2891;PA1999;PA0494;PA1902;PA0996;PA3333;PA2570;PA0997;PA1904;PA2007;PA4211;PA2889;PA2008;PA3478;PA4133;PA3187;PA1903;PA2000;PA0999;PA1000;PA1901;PA0998;PA4130
43	PA0081;PA1024;PA0085;PA0084;PA3556;PA4188;PA3558;PA3559;PA0083;PA0427;PA3553;PA4230;PA3555;PA4189;PA3554;PA0293;PA3557;PA4073;PA3552	PA4128;PA4123;PA4127;PA4161;PA4158;PA4148;PA4163;PA4172;PA4124;PA4138;PA1701;PA4125;PA1693;PA4152;PA1696;PA4180;PA4122;PA4133;PA4121;PA4153;PA1698;PA4130
44	PA3181;PA3193;PA2579;PA3183;PA2261;PA1667;PA2382;PA0081;PA2019;PA1982;PA0263;PA3584;PA2263;PA3182;PA1421;PA2018;PA4773;PA2321;PA0080;PA5069;PA2616;PA3552;PA2638	PA0524;PA2011;PA1001;PA3672;PA0999;PA1000;PA4941;PA5217;PA3721;PA0112;PA0998
45	PA3929;PA3930	PA3876;PA0524;PA0523;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA1656;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA0510;PA4812;PA1657;PA5173;PA0518;PA3872;PA0836;PA1556;PA0024;PA1049;PA4351;PA4235;PA1662;PA1561;PA3874;PA3875;PA5230
46	PA3028;PA3636;PA4429;PA1257;PA2970;PA1258;PA1581;PA3512;PA0590;PA5570;PA2645;PA1446;PA1320;PA4159	PA2976;PA2711;PA1798;PA1726;PA5436;PA4646;PA4563;PA4956
47	PA1690;PA3361;PA1694;PA1724;PA1695;PA5139;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725;PA0295	PA3181;PA0524;PA3182;PA0523;PA3193;PA3187;PA3183;PA0678;PA3392;PA3195;PA0518;PA2408;PA0519;PA3194
48	PA0872;PA4773;PA0998;PA1001	PA0206;PA3152;PA3158;PA3514;PA3148;PA1393;PA3155;PA1384;PA5173;PA2105;PA4192;PA2104;PA3151;PA3159;PA0203;PA3156;PA3498
49	PA3556;PA3479;PA4776;PA3553;PA3557;PA3559;PA3584;PA5172;PA3555;PA3554;PA1180;PA4307;PA1904;PA4211;PA5171;PA4774;PA1602;PA4773;PA1179;PA3558;PA4761;PA4777;PA3552	PA1073;PA2009;PA3545;PA2247;PA3541;PA2445;PA5154;PA1999;PA0870;PA2442;PA1072;PA4496;PA4497;PA2007;PA5415;PA0865;PA2446;PA3547;PA5082;PA3345;PA0089;PA2443;PA2008;PA1070;PA2000;PA2444
50	PA1905;PA4217;PA1001;PA3479;PA1668;PA1667;PA2193;PA1999;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA1660;PA4209;PA3418;PA3333;PA2570;PA3724;PA0997;PA3361;PA1904;PA1661;PA1659;PA1871;PA4211;PA0865;PA1657;PA4144;PA1130;PA4133;PA3478;PA1903;PA3477;PA1662;PA2000;PA1658;PA0999;PA1000;PA1901;PA1249;PA0998;PA2232;PA3476;PA4130	PA2811;PA4918;PA4919;PA1602
51		PA4290;PA0524;PA0523;PA0024;PA5445;PA0510;PA3392;PA1249;PA1856;PA0518;PA0519;PA2691;PA0025
52	PA3651;PA4771;PA3642	PA1905;PA4217;PA3250;PA5094;PA2009;PA0107;PA3333;PA0112;PA4496;PA0106;PA1904;PA4497;PA2007;PA4211;PA0176;PA0108;PA1173;PA2008;PA4910;PA4915;PA5100;PA1903;PA1737;PA4024;PA5106;PA1174
53	PA3556;PA3558;PA3559;PA3553;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552	PA0524;PA0523;PA2412;PA1001;PA3392;PA4442;PA3931;PA5417;PA1319;PA2204;PA0996;PA4226;PA1856;PA0519;PA2691;PA0281;PA0997;PA0510;PA5421;PA3930;PA3446;PA0518;PA3872;PA3870;PA0024;PA0999;PA1000;PA3874;PA0998;PA3236;PA3875;PA4470
54	PA0202;PA2810;PA2673;PA3590;PA1810;PA0996;PA0203;PA4418	PA0901;PA4865;PA0768;PA1013;PA3471;PA1317;PA4741;PA3083;PA3300;PA0835;PA4676;PA1493;PA3687;PA3976;PA4314;PA3480;PA3742;PA3438;PA1813
55	PA3437;PA4861;PA1778;PA2518;PA0424;PA0686;PA1384;PA0222;PA1410	PA3361;PA4234;PA2905;PA3088;PA0777;PA5516;PA5221;PA5140;PA5012;PA1823;PA4031;PA2920;PA5228;PA4676;PA5349;PA0552;PA4376
56	PA1904;PA4500;PA5452;PA2585;PA1092;PA1094;PA1087;PA1095;PA2193;PA1086;PA4750	PA0206;PA3514;PA2019;PA1224;PA4194;PA3158;PA3155;PA2018;PA0205;PA4192;PA3151;PA4051;PA4193;PA2232;PA3498
57		PA3181;PA4064;PA4217;PA4110;PA4771;PA3938;PA5538;PA3183;PA4443;PA3582;PA5539;PA4588;PA5500;PA3444;PA4172;PA5499;PA2913;PA3551;PA3337;PA2912;PA3601;PA3443;PA5388;PA2691;PA1260;PA3600;PA3182;PA4919;PA5501;PA5421;PA1923;PA3446;PA5541;PA0283;PA4065;PA4192;PA3236
58	PA4786;PA3361;PA4901;PA3416;PA3415;PA2907	PA4255;PA0968;PA1581;PA5570;PA4740;PA3832;PA5497;PA4669;PA4241;PA2970;PA0546;PA4257;PA4748;PA1580;PA1587;PA1552;PA5316;PA1582;PA0303;PA5560;PA3636;PA4211;PA1584;PA3686;PA1156;PA5215;PA5076;PA4750;PA4696;PA5315;PA0430;PA5557;PA3645;PA5554;PA4235;PA4252;PA4741;PA5128;PA1249;PA2444;PA4239
59	PA1078;PA5137;PA1101;PA4163;PA3579;PA2652;PA1077;PA1080;PA1082;PA1693;PA3187;PA1083;PA3526;PA1719;PA1081;PA4310;PA4307;PA1079	PA2019;PA4110;PA2815;PA4774;PA3459;PA2018;PA2317;PA2569;PA3540;PA4880;PA0854;PA4073
60	PA2360;PA2673;PA3590;PA3426;PA1931;PA3526;PA2361;PA2473;PA0851	PA1984;PA3569;PA4255;PA1581;PA4443;PA4740;PA3639;PA2105;PA2014;PA0609;PA2011;PA1982;PA4257;PA1580;PA5172;PA1155;PA1582;PA0887;PA5560;PA5171;PA3531;PA5176;PA1156;PA2104;PA4274;PA0024;PA5557;PA5554;PA4256;PA5429;PA2444
61	PA4908;PA2217;PA2059;PA2674;PA0326	PA4255;PA4500;PA2796;PA5164;PA3043;PA5243;PA5153;PA5242;PA1552;PA0895;PA5277;PA3171;PA0432;PA5069;PA1455;PA0650;PA4235;PA5039;PA0651;PA1010;PA5322;PA3629
62	PA4502;PA0143;PA1001;PA3479;PA4230;PA1432;PA5497;PA2193;PA1557;PA2592;PA2194;PA1002;PA0996;PA2195;PA5172;PA1555;PA3333;PA0519;PA3724;PA0997;PA1904;PA1871;PA4211;PA0157;PA1657;PA4504;PA4310;PA1003;PA1556;PA2587;PA4133;PA3478;PA3477;PA4228;PA1658;PA3105;PA0999;PA1000;PA0998;PA3476;PA5230;PA4130	PA2019;PA5098;PA2018;PA3547;PA1566;PA3568;PA0494
63	PA1556;PA2338;PA5171;PA5427;PA5172;PA1092;PA1555	PA1501;PA4224;PA4771;PA1946;PA0143;PA1001;PA4230;PA2080;PA1432;PA2193;PA2592;PA4225;PA1002;PA0996;PA4226;PA2081;PA3724;PA0997;PA4211;PA1657;PA4773;PA4504;PA4122;PA0872;PA1003;PA3366;PA4228;PA0999;PA1000;PA0998;PA3476;PA4130
64	PA3361;PA3551;PA3545;PA0102;PA3547;PA3541;PA2569;PA2105;PA3540;PA3418;PA3542;PA2570	PA4130;PA0750;PA5415;PA5445;PA3337;PA4114;PA1657;PA1856;PA1081;PA4307;PA1079;PA5471
65	PA2019;PA1317;PA2009;PA3558;PA4773;PA1461	PA3514;PA1905;PA4217;PA2513;PA3148;PA1001;PA3479;PA2682;PA2193;PA2508;PA0228;PA2592;PA1902;PA2194;PA0996;PA2195;PA3877;PA1656;PA5172;PA1660;PA4209;PA3333;PA2570;PA3724;PA0997;PA3361;PA1904;PA1659;PA1871;PA4211;PA1657;PA5173;PA1130;PA4133;PA3478;PA1903;PA3477;PA1662;PA2514;PA1658;PA2512;PA1901;PA2408;PA0998;PA3476;PA3875;PA4130
66	PA3148;PA5304;PA1557;PA5427;PA3337;PA3877;PA5172;PA0403;PA1555;PA0519;PA0295;PA5171;PA5173;PA4464;PA0836;PA1556;PA1049;PA0835;PA5429;PA5495;PA1561;PA5230	PA0524;PA3929;PA3930
67	PA4249;PA2412;PA1946;PA4482;PA3579;PA4810;PA4812;PA1421;PA3558;PA4811;PA3584;PA3582;PA0266;PA1092;PA5508;PA1094;PA4264;PA2253;PA1095;PA2232	PA3522;PA2007;PA2008;PA0196;PA2009;PA3187;PA0035;PA2321;PA4973
68	PA1984;PA1073;PA1341;PA4205;PA1338;PA1092;PA5080;PA1340;PA2365;PA2634;PA3166;PA1072;PA5555;PA1339;PA4867;PA2639;PA1337;PA4430;PA2367;PA2446;PA2648;PA2366;PA2828;PA1342;PA3187;PA5429;PA2644	PA1319;PA0836;PA1317;PA3337;PA1318;PA2018;PA3584;PA1320;PA3452;PA1321
69	PA3620;PA5174;PA1319;PA2204;PA4225;PA1317;PA4351;PA5100;PA2446;PA1318;PA4228;PA2445;PA4230;PA1320;PA3333;PA2968;PA1321;PA2444;PA2232;PA3875	PA2893;PA0494;PA1525;PA0107;PA0879;PA3498
70	PA4500;PA3486;PA1092;PA2566;PA1249;PA1095;PA1094;PA3372;PA3476	PA3361;PA1224;PA4194;PA1279;PA0504;PA4192;PA4195;PA1165;PA4051;PA4193;PA2232
71	PA3417;PA4130;PA0178;PA4633;PA2247;PA3416;PA2003;PA3526;PA1092;PA0179;PA4309;PA2194;PA5427;PA1930;PA2553;PA2573;PA2815;PA0175;PA2195;PA1459;PA5172;PA3418;PA1094;PA1337;PA3724;PA1562;PA1871;PA5171;PA4236;PA2367;PA5173;PA0176;PA0747;PA1173;PA3366;PA0836;PA1901;PA1249;PA4027;PA1174	PA5445;PA3547;PA3554;PA3540;PA3552
72	PA0081;PA1449;PA3083;PA4804;PA0204;PA0173;PA4158;PA1631;PA1310;PA2857;PA1725;PA3498	PA0892;PA3437;PA3618;PA0768;PA0143;PA2942;PA0035;PA3099;PA5493;PA0425
73	PA1984;PA3876;PA3914;PA3556;PA2445;PA3557;PA2011;PA2442;PA3559;PA3877;PA3555;PA1180;PA4497;PA5415;PA3531;PA2446;PA1095;PA3872;PA2443;PA2444;PA3874;PA3875;PA2232;PA3552	PA5445;PA1001;PA3582;PA4231;PA4230;PA2193;PA0494;PA4225;PA0996;PA3584;PA1701;PA4226;PA1722;PA4125;PA4307;PA0997;PA1602;PA1697;PA1719;PA2566;PA1696;PA0080;PA4122;PA1694;PA4121;PA4228;PA0999;PA1000;PA1698;PA1716;PA0998;PA4470;PA4123
74	PA5016;PA2442;PA2007;PA5415;PA2008;PA4133;PA2009;PA2446;PA1001;PA5435;PA2000;PA2445;PA1000;PA4442;PA3446;PA5436;PA2444;PA1999;PA0494	PA4127;PA3556;PA4776;PA3553;PA4230;PA3557;PA4124;PA3559;PA4226;PA3555;PA3554;PA0082;PA1927;PA0087;PA0084;PA2947;PA4774;PA4773;PA4122;PA1024;PA4121;PA4228;PA3558;PA4777;PA2948;PA1326;PA3552;PA4123
75	PA4750;PA2969;PA5516;PA4418;PA0749	PA3361;PA5499;PA4401;PA3088;PA4217;PA0085;PA1444;PA5192;PA0895;PA5063;PA0949;PA5200;PA3686;PA0999;PA5163;PA4939;PA0336;PA0997;PA0899
76	PA4913;PA4912;PA5417;PA0196;PA1982;PA5377;PA5153;PA5416;PA4496;PA5378;PA5415;PA5419;PA5418;PA5421;PA5376;PA4909;PA5420;PA4911;PA4910;PA5379;PA3629;PA3236	PA3181;PA1217;PA2513;PA5445;PA3193;PA3556;PA3479;PA3183;PA2323;PA3553;PA3195;PA0228;PA1319;PA1318;PA1247;PA3555;PA3333;PA3554;PA1856;PA3724;PA3361;PA1904;PA3182;PA1871;PA4211;PA1317;PA4774;PA4773;PA2321;PA3194;PA1130;PA5302;PA4206;PA3478;PA3187;PA3558;PA4777;PA2514;PA1320;PA2512;PA3552
77	PA1976;PA5315;PA5316;PA4812;PA4811	PA2811;PA5098;PA1140;PA5093;PA2232
78	PA4880;PA4333	PA3600;PA2407;PA4224;PA2409;PA2413;PA2412;PA4225;PA4707;PA2390;PA3601;PA4228;PA4231;PA4230;PA4226;PA4708;PA2389;PA2531;PA2408;PA4470;PA4706
79	PA1984;PA3361;PA2153;PA3380;PA5522;PA1931;PA2105;PA2104;PA2155;PA2193;PA2144;PA2570;PA0494	PA3444;PA3643;PA0202;PA0283;PA4688;PA1317;PA4256;PA4257;PA0204;PA0205;PA0203;PA3446;PA0920;PA1179;PA3194
80	PA4089;PA5098;PA0263;PA3896;PA0326;PA3175;PA0685;PA0325;PA4375;PA4038;PA0323	PA3315;PA4435;PA2981;PA2595;PA0679;PA1602;PA2891;PA3374;PA2515;PA4693;PA3131;PA3506;PA5084
81	PA3351;PA4251;PA4935;PA4240;PA5559;PA2742;PA4433;PA2976;PA5558;PA4246;PA4232;PA4248;PA1589;PA3475;PA4464;PA4274;PA0650;PA5072;PA4385;PA5429;PA3170;PA4934	PA4771;PA2513;PA0668
