feature	pathway	gene_signature_definition
3	Purine metabolism PAO1	PA1156;PA3770;PA3763;PA0387
3	Protein export PAO1	PA5568;PA4559
4	Fluorobenzoate degradation PAO1	PA2682
4	Lysine degradation PAO1	PA1252
4	Glycerophospholipid metabolism PAO1	PA3584
4	Pyruvate metabolism PAO1	PA4771
4	Glycine betaine/proline transport system	PA5096
4	Type VI secretion system	PA2685
4	Nicotinate and nicotinamide metabolism PAO1	PA1602
4	Benzoate degradation PAO1	PA2509;PA2507;PA2508;PA0228
4	Amino sugar and nucleotide sugar metabolism PAO1	PA3158
4	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
4	Histidine metabolism PAO1	PA3151
4	Putative polar amino acid transport system	PA1256;PA1260
4	Synthesis and degradation of ketone bodies PAO1	PA2000
4	Arginine and proline metabolism PAO1	PA0897;PA1254
4	Flagellar assembly PAO1	PA1092
4	Vancomycin resistance PAO1	PA0749
5	Peptidoglycan biosynthesis PAO1	PA4201;PA4416;PA4411
5	dTDP-L-rhamnose biosynthesis	PA4069
5	Propanoate metabolism PAO1	PA1821;PA1787
5	RNA degradation PAO1	PA3861
5	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4947
5	Pyruvate metabolism PAO1	PA4329;PA0482
5	Aminoacyl-tRNA biosynthesis PAO1	PA3987;PA3834;PA4483
5	Terpenoid backbone biosynthesis PAO1	PA3627
5	Alanine, aspartate and glutamate metabolism PAO1	PA4758
5	gamma-Hexachlorocyclohexane transport system	PA3214
5	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
5	Putative sorbitol/mannitol transport system	PA2340
5	Cysteine and methionine metabolism PAO1	PA4956
5	Aminoglycoside resistance, protease FtsH	PA4941
5	Mismatch repair PAO1	PA4042
5	beta-Lactam resistance PAO1	PA3719
5	Protein export PAO1	PA4403;PA5068
6	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
6	Nitrogen metabolism PAO1	PA0519;PA3392
6	Bacterial chemotaxis PAO1	PA1561;PA0179
6	Lipopolysaccharide biosynthesis PAO1	PA2981
6	2-Oxocarboxylic acid metabolism PAO1	PA3506
6	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
6	Quorum sensing PAO1	PA4206;PA2570;PA1070;PA4207
6	Alanine, aspartate and glutamate metabolism PAO1	PA0402
6	Histidine metabolism PAO1	PA3151
6	Flagellar assembly PAO1	PA1092
6	beta-Lactam resistance PAO1	PA4375;PA2020
6	Sulfur metabolism PAO1	PA0518
6	Purine metabolism PAO1	PA4867
7	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
7	Propanoate metabolism PAO1	PA3570;PA0887;PA0747;PA2555
7	Monobactam biosynthesis PAO1	PA2412
7	Valine, leucine and isoleucine degradation PAO1	PA3569
7	Putrescine transport system	PA2592
7	Glycerophospholipid metabolism PAO1	PA2541
7	Hemophore/metalloprotease transport system	PA1247;PA1246
7	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
7	Pyruvate metabolism PAO1	PA5445
7	Dipeptide transport system	PA4504;PA4506
7	Multidrug resistance, efflux pump MexPQ-OpmE	PA4778
7	Quorum sensing PAO1	PA1003;PA2587;PA4211;PA1002;PA1001;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA3724;PA0997
7	Bacterial chemotaxis PAO1	PA4290
7	Nicotinate and nicotinamide metabolism PAO1	PA0143;PA0195
7	beta-Lactam resistance PAO1	PA2018
7	Cyanoamino acid metabolism PAO1	PA2193
7	Phenylalanine metabolism PAO1	PA5304
7	Methane metabolism PAO1	PA5421
7	Tryptophan metabolism PAO1	PA2080
7	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
8	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
8	Pyruvate metabolism PAO1	PA4152
8	Styrene degradation PAO1	PA0226
8	Quorum sensing PAO1	PA3320
8	Nicotinate and nicotinamide metabolism PAO1	PA4376
8	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
8	Type II general secretion pathway	PA2675
8	Pentose and glucuronate interconversions PAO1	PA2217
8	Sulfur relay system PAO1	PA2605
8	Peptidoglycan biosynthesis PAO1	PA4201
8	Benzoate degradation PAO1	PA2518;PA2507;PA2508;PA0228
8	Sulfur metabolism PAO1	PA2105;PA2104
8	Flagellar assembly PAO1	PA1086;PA1094;PA1095;PA1092;PA1087
8	Aminoglycoside resistance, protease FtsH	PA5199
8	Phosphonate and phosphinate metabolism PAO1	PA3372
8	Butanoate metabolism PAO1	PA0227
8	Bacterial secretion system PAO1	PA1868
8	Purine metabolism PAO1	PA4971;PA3751;PA5176
9	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445;PA5415
9	Glycerolipid metabolism PAO1	PA3582
9	ABC-2 type transport system	PA2811
9	Nitrogen metabolism PAO1	PA0524
9	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
9	Glycerophospholipid metabolism PAO1	PA3584
9	Pyruvate metabolism PAO1	PA1217;PA5435
9	Glutathione metabolism PAO1	PA2813
9	Type VI secretion system	PA0083;PA0085;PA2685;PA0084
9	Quorum sensing PAO1	PA0606;PA0603;PA1070;PA1072;PA1432
9	Imipenem resistance, repression of porin OprD	PA0958
9	Glycine, serine and threonine metabolism PAO1	PA2442;PA2446
9	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
9	Putative polar amino acid transport system	PA2204
9	Tyrosine metabolism PAO1	PA4121
9	Inositol phosphate metabolism PAO1	PA0130
9	Sulfur metabolism PAO1	PA3444;PA0283;PA2594;PA3937;PA3938;PA1838;PA4443;PA0280;PA3443;PA3446;PA4442;PA3935;PA3442;PA0281
10	Lysine degradation PAO1	PA1252
10	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
10	Glycerolipid metabolism PAO1	PA3579;PA3582
10	Oxidative phosphorylation PAO1	PA1556;PA1555
10	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554
10	One carbon pool by folate PAO1	PA5228
10	Lipopolysaccharide biosynthesis PAO1	PA5010
10	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
10	Folate biosynthesis PAO1	PA3914
10	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
10	Chloroalkane and chloroalkene degradation PAO1	PA1982
10	Type VI secretion system	PA0083
10	Quorum sensing PAO1	PA1003;PA4206;PA2570;PA4207
10	Bacterial chemotaxis PAO1	PA1946
10	Peptidoglycan biosynthesis PAO1	PA4201;PA4418
10	Amino sugar and nucleotide sugar metabolism PAO1	PA5549
10	Arginine and proline metabolism PAO1	PA0202;PA4773
10	Phosphonate and phosphinate metabolism PAO1	PA1310
10	Valine, leucine and isoleucine degradation PAO1	PA3569;PA5313
10	Purine metabolism PAO1	PA4868;PA0590;PA4865
11	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
11	NitT/TauT family transport system	PA2309
11	One carbon pool by folate PAO1	PA5415
11	RNA degradation PAO1	PA4761
11	Glutathione metabolism PAO1	PA5203
11	Styrene degradation PAO1	PA2009
11	Glycine betaine/proline transport system	PA5103
11	Sulfur metabolism PAO1	PA3938;PA4443;PA0280;PA4442;PA3445;PA3449;PA3444;PA2594;PA1838;PA1493;PA3443;PA3442;PA1756;PA0281;PA2310;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA3935
11	Glycolysis / Gluconeogenesis PAO1	PA3195
11	Pentose phosphate pathway PAO1	PA2321
11	Sulfur relay system PAO1	PA2062
11	Iron(III) transport system	PA4688
11	Cytochrome c oxidase, cbb3-type	PA1856
11	Putative sorbitol/mannitol transport system	PA2338;PA3187
11	Putative polar amino acid transport system	PA4194;PA2203;PA2204;PA2202;PA4192;PA4195;PA5155;PA4193
11	D-Methionine transport system	PA5503;PA3931
11	Glutamate/aspartate transport system	PA5082
12	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2442;PA5508
12	Propanoate metabolism PAO1	PA3568
12	Bacterial chemotaxis PAO1	PA4290
12	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3183
12	Styrene degradation PAO1	PA2009;PA2008
12	Chloroalkane and chloroalkene degradation PAO1	PA1982
12	Type VI secretion system	PA1657
12	Quorum sensing PAO1	PA3478;PA3361;PA0998;PA0997;PA0996
12	Glycine, serine and threonine metabolism PAO1	PA2443;PA5415
12	Fructose and mannose metabolism PAO1	PA3545
12	Arginine and proline metabolism PAO1	PA0898;PA0897;PA0899
12	Cysteine and methionine metabolism PAO1	PA1927;PA2104
12	Biotin metabolism PAO1	PA0503;PA0504
12	Flagellar assembly PAO1	PA1081;PA1103
12	Ribosome, bacteria	PA4263
12	Purine metabolism PAO1	PA4969;PA1140
13	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
13	Arginine biosynthesis PAO1	PA5172;PA5171
13	Oxidative phosphorylation PAO1	PA0107;PA0108;PA0105
13	Bacterial chemotaxis PAO1	PA4500;PA2573;PA4502;PA0179;PA0177
13	Lipopolysaccharide biosynthesis PAO1	PA3337
13	Hemophore/metalloprotease transport system	PA1247
13	Pyruvate metabolism PAO1	PA1135
13	Styrene degradation PAO1	PA2009;PA2007
13	Quorum sensing PAO1	PA3477;PA3250
13	Porphyrin and chlorophyll metabolism PAO1	PA1277
13	beta-Alanine metabolism PAO1	PA3713
13	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
13	Butanoate metabolism PAO1	PA5058
13	Valine, leucine and isoleucine degradation PAO1	PA2553;PA3570;PA2550;PA0747;PA2015;PA3418
13	Purine metabolism PAO1	PA4645
14	DNA replication PAO1	PA3642
14	Arginine biosynthesis PAO1	PA5173;PA5172;PA5508
14	Phenazine biosynthesis PAO1	PA1904;PA4209;PA1903
14	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA5354
14	Oxidative phosphorylation PAO1	PA1556;PA1555
14	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1905;PA4217;PA1902;PA4211
14	RNA degradation PAO1	PA3861
14	Glycerophospholipid metabolism PAO1	PA2584;PA3651;PA2969
14	Lipopolysaccharide biosynthesis PAO1	PA3643
14	Quorum sensing PAO1	PA3478
14	Sulfate-sulfur assimilation	PA4130
14	beta-Lactam resistance PAO1	PA2019
14	Bacterial secretion system PAO1	PA3820
14	Vancomycin resistance PAO1	PA5302
14	Purine metabolism PAO1	PA0944
14	Protein export PAO1	PA3821
15	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
15	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2446
15	Oxidative phosphorylation PAO1	PA1319;PA4133;PA1317;PA1318;PA1320;PA3930;PA1321
15	Bacterial chemotaxis PAO1	PA4307;PA1460
15	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553;PA3556;PA3555;PA3558
15	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3557;PA3552
15	Pyruvate metabolism PAO1	PA5445;PA4771;PA3452
15	Quorum sensing PAO1	PA4776;PA4777
15	Alanine, aspartate and glutamate metabolism PAO1	PA4588
15	Type III secretion system	PA1693
15	Iron complex transport system	PA4158
15	Glycine, serine and threonine metabolism PAO1	PA2444
15	Amino sugar and nucleotide sugar metabolism PAO1	PA3540;PA3559
15	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3545
15	Arginine and proline metabolism PAO1	PA3713;PA0782;PA4774;PA1421;PA1254;PA4773
15	Phenylalanine metabolism PAO1	PA0872
15	Tryptophan metabolism PAO1	PA2579
15	Tyrosine metabolism PAO1	PA4122;PA4123;PA2007;PA4124;PA2008;PA2009;PA4121;PA0865;PA4125;PA0870
15	Butanoate metabolism PAO1	PA2000;PA1999
16	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3552;PA3558
16	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0009
16	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
16	Pyruvate metabolism PAO1	PA4771
16	Quorum sensing PAO1	PA1073;PA3319;PA1072;PA1071;PA1070;PA2569
16	Bacterial chemotaxis PAO1	PA4307
16	Porphyrin and chlorophyll metabolism PAO1	PA2611
16	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2012
16	Type III secretion system	PA1719
16	Glycine, serine and threonine metabolism PAO1	PA2445;PA2444;PA2446;PA5372;PA5415
16	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3545;PA2232;PA3540
16	Base excision repair PAO1	PA4172
16	Biotin metabolism PAO1	PA1806
16	Glutamate/aspartate transport system	PA1341
16	Methane metabolism PAO1	PA3629
16	beta-Lactam resistance PAO1	PA4110
16	Bacterial secretion system PAO1	PA1693
16	Sulfur metabolism PAO1	PA3449
17	Glyoxylate and dicarboxylate metabolism PAO1	PA2446
17	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
17	Pyruvate metabolism PAO1	PA1984
17	Glycine betaine/proline transport system	PA3236
17	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
17	Type VI secretion system	PA0087;PA0084;PA0079;PA0088;PA0083;PA0089
17	Type III secretion system	PA1722;PA1724;PA1717
17	Glycine, serine and threonine metabolism PAO1	PA2444
17	Histidine metabolism PAO1	PA5100
17	Flagellar assembly PAO1	PA3526
17	beta-Lactam resistance PAO1	PA2018
17	Bacterial secretion system PAO1	PA1691;PA0090;PA1692;PA1690;PA0081;PA0085;PA1703;PA1701;PA1723;PA0091;PA1695;PA1693;PA1697;PA0078;PA1719;PA1696;PA1725;PA0080;PA1694;PA1698;PA1716;PA2685
17	Pyrimidine metabolism PAO1	PA5541
17	Thiamine metabolism PAO1	PA4051
18	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
18	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
18	NitT/TauT family transport system	PA2329;PA2327
18	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA1249;PA3554;PA1179;PA1180;PA3557;PA3552
18	Riboflavin metabolism PAO1	PA3446
18	Quorum sensing PAO1	PA4776;PA4777
18	gamma-Hexachlorocyclohexane transport system	PA4455;PA4454;PA4456
18	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
18	Arginine and proline metabolism PAO1	PA4773
18	Cysteine and methionine metabolism PAO1	PA4774
18	Base excision repair PAO1	PA4010
19	ABC-2 type transport system	PA2811;PA2812
19	Branched-chain amino acid transport system	PA1073;PA1070;PA1072;PA1071
19	Glycerophospholipid metabolism PAO1	PA4351
19	Glutathione metabolism PAO1	PA2813
19	Phosphate transport system	PA5366
19	Type VI secretion system	PA0084
19	Imipenem resistance, repression of porin OprD	PA0958
19	Fatty acid biosynthesis, initiation	PA3333
19	Degradation of aromatic compounds PAO1	PA4122
20	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
20	Dipeptide transport system	PA4500
20	Quorum sensing PAO1	PA3361
20	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
20	Type II general secretion pathway	PA3095
20	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3159;PA2232;PA3156
20	Histidine metabolism PAO1	PA3151
20	Putative polar amino acid transport system	PA4195;PA4194;PA4192;PA4193
20	Flagellar assembly PAO1	PA1092;PA1095;PA1094
20	beta-Lactam resistance PAO1	PA2019;PA2018
20	Thiamine metabolism PAO1	PA4051
21	Oxidative phosphorylation PAO1	PA1319
21	Monobactam biosynthesis PAO1	PA2412
21	NitT/TauT family transport system	PA2329;PA2328;PA2327
21	Glycerophospholipid metabolism PAO1	PA2352;PA5310
21	2-Oxocarboxylic acid metabolism PAO1	PA2035
21	Type VI secretion system	PA2362;PA2369;PA2360;PA2368;PA2367;PA2366;PA2363;PA2370;PA2371;PA2365
21	Putative ABC transport system	PA2857
21	Pentose phosphate pathway PAO1	PA2321
21	Alanine, aspartate and glutamate metabolism PAO1	PA5429
21	Iron(III) transport system	PA4687
21	Iron complex transport system	PA4158
21	Imipenem resistance, repression of porin OprD	PA2492
21	Glycine, serine and threonine metabolism PAO1	PA2442;PA2413;PA2443;PA5415;PA2446;PA2445;PA2444
21	Arginine and proline metabolism PAO1	PA4114
21	Aminoglycoside resistance, protease FtsH	PA2438
21	Macrolide resistance, MacAB-TolC transporter	PA2389
21	Zinc transport system	PA2407;PA2408;PA2409
22	Citrate cycle (TCA cycle) PAO1	PA1582;PA1588;PA2623
22	DNA replication PAO1	PA4232
22	Arginine biosynthesis PAO1	PA5119
22	Oxidative phosphorylation PAO1	PA5558;PA1583;PA5559
22	Glycolysis, core module involving three-carbon compounds	PA3001
22	RNA degradation PAO1	PA2976;PA4385
22	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0956
22	Putrescine transport system	PA2711
22	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5489
22	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA1010
22	Ribosome PAO1	PA4267;PA4273;PA4240;PA4242;PA4257;PA4268;PA5570;PA4262;PA0579;PA4259;PA4563;PA3162
22	Pentose phosphate pathway PAO1	PA2796
22	Ribosome, bacteria	PA4249;PA4241;PA4246;PA4248;PA4258;PA4247;PA4433;PA4271;PA4264;PA4261;PA4274;PA4935
22	Histidine metabolism PAO1	PA5066;PA5067
22	Arginine and proline metabolism PAO1	PA4007
22	Cysteine and methionine metabolism PAO1	PA1684
22	Phenylalanine metabolism PAO1	PA5304
22	Aminoglycoside resistance, protease FtsH	PA4941;PA4751
22	Butanoate metabolism PAO1	PA1821
22	Bacterial secretion system PAO1	PA5069
22	Thiamine metabolism PAO1	PA3814
22	Purine metabolism PAO1	PA3807;PA5337;PA3043
22	Protein export PAO1	PA5068
23	Phenazine biosynthesis PAO1	PA0997
23	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2553;PA2444
23	Oxidative phosphorylation PAO1	PA1856
23	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392
23	Monobactam biosynthesis PAO1	PA4188
23	Pyruvate metabolism PAO1	PA1984;PA2555
23	Folate biosynthesis PAO1	PA3870
23	Sulfur metabolism PAO1	PA0518
23	Quorum sensing PAO1	PA0999;PA0998;PA1001;PA1000;PA0996
23	Tryptophan metabolism PAO1	PA4163
23	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
23	Arginine and proline metabolism PAO1	PA4189
23	Tyrosine metabolism PAO1	PA4122;PA4123;PA4127;PA4124;PA4121;PA4125;PA4128
23	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
23	Denitrification, nitrate => nitrogen	PA3874;PA3872;PA3875
23	Butanoate metabolism PAO1	PA2011;PA4180
23	Valine, leucine and isoleucine degradation PAO1	PA3569
24	Citrate cycle (TCA cycle) PAO1	PA5435
24	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA2446;PA5420
24	C5-Branched dibasic acid metabolism PAO1	PA2035
24	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
24	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
24	Sulfur metabolism PAO1	PA2566
24	Quorum sensing PAO1	PA3361;PA4206;PA4776;PA4207
24	Glycine, serine and threonine metabolism PAO1	PA5417;PA5372
24	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
24	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
24	Arginine and proline metabolism PAO1	PA4774;PA4773
24	Methane metabolism PAO1	PA5421
24	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA0480
24	Purine metabolism PAO1	PA1931
25	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA4812;PA5354;PA5353
25	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
25	Nitrogen metabolism PAO1	PA3876;PA1024;PA3875
25	Bacterial chemotaxis PAO1	PA4307
25	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA0920;PA1179;PA1180;PA3557;PA3552
25	Folate biosynthesis PAO1	PA3914
25	Ribosome PAO1	PA3601;PA3600
25	Glutathione metabolism PAO1	PA1655
25	Quorum sensing PAO1	PA3364;PA4776;PA4777
25	Pentose phosphate pathway PAO1	PA2265
25	Phospholipid transport system	PA4453;PA4455;PA4454
25	Putative sorbitol/mannitol transport system	PA3187
25	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
25	Histidine metabolism PAO1	PA3151
25	Arginine and proline metabolism PAO1	PA0782;PA4774;PA3366;PA4773;PA1421
25	Cysteine and methionine metabolism PAO1	PA1927
25	Biotin metabolism PAO1	PA0098
25	beta-Lactam resistance PAO1	PA5471
25	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA4128
25	Bacterial secretion system PAO1	PA0080
25	Base excision repair PAO1	PA4010
25	Thiamine metabolism PAO1	PA4973
26	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2445;PA2444;PA2446;PA5415
26	Oxidative phosphorylation PAO1	PA0106
26	Nitrogen metabolism PAO1	PA3872
26	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3194;PA3183
26	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA4144;PA3554;PA1179;PA1180;PA3557;PA3552
26	Folate biosynthesis PAO1	PA3914
26	Quorum sensing PAO1	PA1904;PA1002;PA1001;PA4777;PA0996;PA0999;PA1000;PA0998;PA0997
26	Glycolysis / Gluconeogenesis PAO1	PA4152;PA3195
26	Putative sorbitol/mannitol transport system	PA3187
26	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA3559
26	Denitrification, nitrate => nitrogen	PA3875
26	Cysteine and methionine metabolism PAO1	PA4774;PA1927;PA4773
26	beta-Lactam resistance PAO1	PA0958
26	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
26	Tyrosine metabolism PAO1	PA4122;PA4121;PA4127;PA4128
26	Bacterial secretion system PAO1	PA0263
26	Macrolide resistance, MacAB-TolC transporter	PA2389
27	NitT/TauT family transport system	PA2329
27	Fatty acid degradation PAO1	PA2553
27	Nicotinate and nicotinamide metabolism PAO1	PA4918
27	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3148;PA3155;PA3156
27	Histidine metabolism PAO1	PA3151;PA3152
27	Flagellar assembly PAO1	PA1094;PA1095;PA1086;PA1092;PA1087
27	Sulfur metabolism PAO1	PA2105;PA2104
28	Glyoxylate and dicarboxylate metabolism PAO1	PA5415;PA4810;PA4812;PA2446;PA4811;PA2445;PA2444
28	Nitrogen metabolism PAO1	PA1173
28	Monobactam biosynthesis PAO1	PA2412
28	Branched-chain amino acid transport system	PA3364
28	Pyruvate metabolism PAO1	PA5445;PA4470
28	Nicotinate and nicotinamide metabolism PAO1	PA1602
28	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA3531
28	Iron(III) transport system	PA5217
28	Iron complex transport system	PA4708;PA4159;PA4707;PA4158;PA4706
28	Glycine, serine and threonine metabolism PAO1	PA2413
28	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
28	Denitrification, nitrate => nitrogen	PA1174
28	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
28	Macrolide resistance, MacAB-TolC transporter	PA2389
28	Zinc transport system	PA2407;PA2408;PA2409
29	Oxidative phosphorylation PAO1	PA1556;PA2648;PA1555
29	Quorum sensing PAO1	PA4910;PA4911;PA3364;PA2570
29	Glycolysis / Gluconeogenesis PAO1	PA1982;PA3193;PA3195
29	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA2261;PA2263;PA3194
29	Porphyrin and chlorophyll metabolism PAO1	PA2948;PA2944
29	Iron complex transport system	PA2912;PA2913
29	Putative sorbitol/mannitol transport system	PA3187
29	Fructose and mannose metabolism PAO1	PA3547
29	Cysteine and methionine metabolism PAO1	PA1843;PA1927
29	Flagellar assembly PAO1	PA1081
